# solver	iter	.0.900000-exp-congestion	stddev
semimcfecmp	14	0.389741	0.000000
semimcfecmp	15	0.349238	0.000000
semimcfecmp	16	0.347219	0.000000
semimcfecmp	17	0.401998	0.000000
semimcfecmp	18	0.406489	0.000000
semimcfecmp	19	0.420617	0.000000
semimcfecmp	20	0.425216	0.000000
semimcfecmp	21	0.401715	0.000000
semimcfecmp	22	0.431695	0.000000
semimcfecmp	23	0.438933	0.000000
semimcfksp	0	0.519495	0.000000
semimcfksp	1	0.382887	0.000000
semimcfksp	2	0.388436	0.000000
semimcfksp	3	0.393633	0.000000
semimcfksp	4	0.353345	0.000000
semimcfksp	5	0.368661	0.000000
semimcfksp	6	0.339841	0.000000
semimcfksp	7	0.344143	0.000000
semimcfksp	8	0.366249	0.000000
semimcfksp	9	0.379830	0.000000
semimcfksp	10	0.385136	0.000000
semimcfksp	11	0.378330	0.000000
semimcfksp	12	0.429527	0.000000
semimcfksp	13	0.426495	0.000000
semimcfksp	14	0.444895	0.000000
semimcfksp	15	0.386329	0.000000
semimcfksp	16	0.395674	0.000000
semimcfksp	17	0.457935	0.000000
semimcfksp	18	0.460167	0.000000
semimcfksp	19	0.473785	0.000000
semimcfksp	20	0.482034	0.000000
semimcfksp	21	0.427782	0.000000
semimcfksp	22	0.457008	0.000000
semimcfksp	23	0.494341	0.000000
semimcfmcf	0	0.504703	0.000000
semimcfmcf	1	0.498664	0.000000
semimcfmcf	2	0.491393	0.000000
semimcfmcf	3	0.832561	0.000000
semimcfmcf	4	0.743920	0.000000
semimcfmcf	5	0.799996	0.000000
semimcfmcf	6	0.742296	0.000000
semimcfmcf	7	0.742899	0.000000
semimcfmcf	8	0.785077	0.000000
semimcfmcf	9	0.814738	0.000000
semimcfmcf	10	0.826223	0.000000
semimcfmcf	11	0.842062	0.000000
semimcfmcf	12	0.909136	0.000000
semimcfmcf	13	0.922226	0.000000
semimcfmcf	14	0.945366	0.000000
semimcfmcf	15	0.852398	0.000000
semimcfmcf	16	0.844782	0.000000
semimcfmcf	17	0.975621	0.000000
semimcfmcf	18	0.990152	0.000000
semimcfmcf	19	1.019183	0.000000
semimcfmcf	20	1.033499	0.000000
semimcfmcf	21	0.968698	0.000000
semimcfmcf	22	1.045186	0.000000
semimcfmcf	23	1.062189	0.000000
semimcfmcfenv	0	0.499050	0.000000
semimcfmcfenv	1	0.493276	0.000000
semimcfmcfenv	2	0.486936	0.000000
semimcfmcfenv	3	0.837173	0.000000
semimcfmcfenv	4	0.747114	0.000000
semimcfmcfenv	5	0.803604	0.000000
semimcfmcfenv	6	0.745985	0.000000
semimcfmcfenv	7	0.746224	0.000000
semimcfmcfenv	8	0.789900	0.000000
semimcfmcfenv	9	0.817461	0.000000
semimcfmcfenv	10	0.828597	0.000000
semimcfmcfenv	11	0.846331	0.000000
semimcfmcfenv	12	0.915009	0.000000
semimcfmcfenv	13	0.928493	0.000000
semimcfmcfenv	14	0.950343	0.000000
semimcfmcfenv	15	0.858303	0.000000
semimcfmcfenv	16	0.847089	0.000000
semimcfmcfenv	17	0.980731	0.000000
semimcfmcfenv	18	0.998156	0.000000
semimcfmcfenv	19	1.024708	0.000000
semimcfmcfenv	20	1.039059	0.000000
semimcfmcfenv	21	0.973179	0.000000
semimcfmcfenv	22	1.050477	0.000000
semimcfmcfenv	23	1.067616	0.000000
semimcfraeke	0	0.429145	0.000000
semimcfraeke	1	0.468527	0.000000
semimcfraeke	2	0.478328	0.000000
semimcfraeke	3	0.383416	0.000000
semimcfraeke	4	0.388772	0.000000
semimcfraeke	5	0.360303	0.000000
semimcfraeke	6	0.351860	0.000000
semimcfraeke	7	0.309282	0.000000
semimcfraeke	8	0.374597	0.000000
semimcfraeke	9	0.372233	0.000000
semimcfraeke	10	0.378863	0.000000
semimcfraeke	11	0.418307	0.000000
semimcfraeke	12	0.432237	0.000000
semimcfraeke	13	0.444420	0.000000
semimcfraeke	14	0.427204	0.000000
semimcfraeke	15	0.415156	0.000000
semimcfraeke	16	0.410720	0.000000
semimcfraeke	17	0.416999	0.000000
semimcfraeke	18	0.453606	0.000000
semimcfraeke	19	0.479694	0.000000
semimcfraeke	20	0.501824	0.000000
semimcfraeke	21	0.465876	0.000000
semimcfraeke	22	0.505774	0.000000
semimcfraeke	23	0.499537	0.000000
semimcfvlb	0	0.449478	0.000000
semimcfvlb	1	0.421740	0.000000
semimcfvlb	2	0.411839	0.000000
semimcfvlb	3	0.349775	0.000000
semimcfvlb	4	0.337812	0.000000
semimcfvlb	5	0.327155	0.000000
semimcfvlb	6	0.293202	0.000000
semimcfvlb	7	0.331470	0.000000
semimcfvlb	8	0.363648	0.000000
semimcfvlb	9	0.357791	0.000000
semimcfvlb	10	0.363838	0.000000
semimcfvlb	11	0.368911	0.000000
semimcfvlb	12	0.408979	0.000000
semimcfvlb	13	0.400126	0.000000
semimcfvlb	14	0.396879	0.000000
semimcfvlb	15	0.381589	0.000000
semimcfvlb	16	0.403370	0.000000
semimcfvlb	17	0.435547	0.000000
semimcfvlb	18	0.447961	0.000000
semimcfvlb	19	0.440733	0.000000
semimcfvlb	20	0.474899	0.000000
semimcfvlb	21	0.417073	0.000000
semimcfvlb	22	0.466034	0.000000
semimcfvlb	23	0.478822	0.000000
spf	0	0.283572	0.000000
spf	1	0.269481	0.000000
spf	2	0.267438	0.000000
spf	3	0.244353	0.000000
spf	4	0.219752	0.000000
spf	5	0.236438	0.000000
spf	6	0.218889	0.000000
spf	7	0.208826	0.000000
spf	8	0.223804	0.000000
spf	9	0.237998	0.000000
spf	10	0.238150	0.000000
spf	11	0.244081	0.000000
spf	12	0.259695	0.000000
spf	13	0.277397	0.000000
spf	14	0.279034	0.000000
spf	15	0.255834	0.000000
spf	16	0.245916	0.000000
spf	17	0.284713	0.000000
spf	18	0.292971	0.000000
spf	19	0.292341	0.000000
spf	20	0.297639	0.000000
spf	21	0.281193	0.000000
spf	22	0.299893	0.000000
spf	23	0.304929	0.000000
vlb	0	0.384022	0.000000
vlb	1	0.430490	0.000000
vlb	2	0.393470	0.000000
vlb	3	0.288230	0.000000
vlb	4	0.292406	0.000000
vlb	5	0.336719	0.000000
vlb	6	0.291810	0.000000
vlb	7	0.281273	0.000000
vlb	8	0.283340	0.000000
vlb	9	0.367323	0.000000
vlb	10	0.341756	0.000000
vlb	11	0.337351	0.000000
vlb	12	0.358084	0.000000
vlb	13	0.368842	0.000000
vlb	14	0.393842	0.000000
vlb	15	0.337873	0.000000
vlb	16	0.328344	0.000000
vlb	17	0.383742	0.000000
vlb	18	0.375577	0.000000
vlb	19	0.414919	0.000000
vlb	20	0.427901	0.000000
vlb	21	0.362844	0.000000
vlb	22	0.419559	0.000000
vlb	23	0.407147	0.000000

