# solver	iter	.0.700000-congestion	stddev
spf	8	0.111501	0.000000
spf	9	0.114599	0.000000
spf	10	0.116433	0.000000
spf	11	0.118270	0.000000
spf	12	0.127821	0.000000
spf	13	0.129459	0.000000
spf	14	0.133404	0.000000
spf	15	0.120737	0.000000
spf	16	0.118759	0.000000
spf	17	0.137495	0.000000
spf	18	0.140310	0.000000
spf	19	0.143454	0.000000
spf	20	0.145432	0.000000
spf	21	0.137396	0.000000
spf	22	0.148911	0.000000
spf	23	0.151296	0.000000
vlb	0	0.181195	0.000000
vlb	1	0.160648	0.000000
vlb	2	0.154688	0.000000
vlb	3	0.131023	0.000000
vlb	4	0.111997	0.000000
vlb	5	0.120051	0.000000
vlb	6	0.109443	0.000000
vlb	7	0.108579	0.000000
vlb	8	0.145676	0.000000
vlb	9	0.119465	0.000000
vlb	10	0.119564	0.000000
vlb	11	0.127557	0.000000
vlb	12	0.132192	0.000000
vlb	13	0.169413	0.000000
vlb	14	0.148156	0.000000
vlb	15	0.125427	0.000000
vlb	16	0.138820	0.000000
vlb	17	0.141729	0.000000
vlb	18	0.149205	0.000000
vlb	19	0.162604	0.000000
vlb	20	0.152922	0.000000
vlb	21	0.178462	0.000000
vlb	22	0.154006	0.000000
vlb	23	0.174545	0.000000

