# solver	iter	time	stddev
semimcfvlb	13	0.014461	0.000000
semimcfvlb	14	0.016225	0.000000
semimcfvlb	15	0.019554	0.000000
semimcfvlb	16	0.020421	0.000000
semimcfvlb	17	0.015538	0.000000
semimcfvlb	18	0.013702	0.000000
semimcfvlb	19	0.012470	0.000000
semimcfvlb	20	0.012524	0.000000
semimcfvlb	21	0.013472	0.000000
semimcfvlb	22	0.012687	0.000000
semimcfvlb	23	0.012834	0.000000
spf	0	0.000622	0.000000
spf	1	0.000611	0.000000
spf	2	0.000602	0.000000
spf	3	0.000998	0.000000
spf	4	0.000698	0.000000
spf	5	0.000738	0.000000
spf	6	0.000588	0.000000
spf	7	0.000615	0.000000
spf	8	0.000742	0.000000
spf	9	0.000978	0.000000
spf	10	0.000609	0.000000
spf	11	0.000616	0.000000
spf	12	0.000917	0.000000
spf	13	0.000612	0.000000
spf	14	0.000792	0.000000
spf	15	0.000582	0.000000
spf	16	0.000607	0.000000
spf	17	0.000753	0.000000
spf	18	0.000619	0.000000
spf	19	0.001566	0.000000
spf	20	0.000585	0.000000
spf	21	0.000607	0.000000
spf	22	0.000606	0.000000
spf	23	0.000597	0.000000
vlb	0	0.031216	0.000000
vlb	1	0.035550	0.000000
vlb	2	0.043739	0.000000
vlb	3	0.033178	0.000000
vlb	4	0.046245	0.000000
vlb	5	0.041514	0.000000
vlb	6	0.034279	0.000000
vlb	7	0.041167	0.000000
vlb	8	0.047419	0.000000
vlb	9	0.037811	0.000000
vlb	10	0.045751	0.000000
vlb	11	0.045354	0.000000
vlb	12	0.045971	0.000000
vlb	13	0.046042	0.000000
vlb	14	0.047047	0.000000
vlb	15	0.044852	0.000000
vlb	16	0.031024	0.000000
vlb	17	0.030567	0.000000
vlb	18	0.031440	0.000000
vlb	19	0.032303	0.000000
vlb	20	0.032223	0.000000
vlb	21	0.030916	0.000000
vlb	22	0.046356	0.000000
vlb	23	0.045473	0.000000

