# solver	iter	mean-congestion	stddev
semimcfraeke	4	0.133345	0.000000
semimcfraeke	5	0.146935	0.000000
semimcfraeke	6	0.132689	0.000000
semimcfraeke	7	0.134634	0.000000
semimcfraeke	8	0.141741	0.000000
semimcfraeke	9	0.145863	0.000000
semimcfraeke	10	0.149951	0.000000
semimcfraeke	11	0.149842	0.000000
semimcfraeke	12	0.155362	0.000000
semimcfraeke	13	0.157607	0.000000
semimcfraeke	14	0.161815	0.000000
semimcfraeke	15	0.150057	0.000000
semimcfraeke	16	0.146568	0.000000
semimcfraeke	17	0.159467	0.000000
semimcfraeke	18	0.167202	0.000000
semimcfraeke	19	0.169475	0.000000
semimcfraeke	20	0.167031	0.000000
semimcfraeke	21	0.163844	0.000000
semimcfraeke	22	0.171668	0.000000
semimcfraeke	23	0.170891	0.000000
semimcfvlb	0	0.144561	0.000000
semimcfvlb	1	0.140945	0.000000
semimcfvlb	2	0.148722	0.000000
semimcfvlb	3	0.145242	0.000000
semimcfvlb	4	0.131449	0.000000
semimcfvlb	5	0.140195	0.000000
semimcfvlb	6	0.129031	0.000000
semimcfvlb	7	0.131321	0.000000
semimcfvlb	8	0.140414	0.000000
semimcfvlb	9	0.145233	0.000000
semimcfvlb	10	0.141450	0.000000
semimcfvlb	11	0.145440	0.000000
semimcfvlb	12	0.154489	0.000000
semimcfvlb	13	0.155209	0.000000
semimcfvlb	14	0.156413	0.000000
semimcfvlb	15	0.147165	0.000000
semimcfvlb	16	0.145585	0.000000
semimcfvlb	17	0.160212	0.000000
semimcfvlb	18	0.157731	0.000000
semimcfvlb	19	0.163039	0.000000
semimcfvlb	20	0.166055	0.000000
semimcfvlb	21	0.157105	0.000000
semimcfvlb	22	0.168637	0.000000
semimcfvlb	23	0.170624	0.000000
spf	0	0.115346	0.000000
spf	1	0.113265	0.000000
spf	2	0.137215	0.000000
spf	3	0.127243	0.000000
spf	4	0.115548	0.000000
spf	5	0.123940	0.000000
spf	6	0.113724	0.000000
spf	7	0.114308	0.000000
spf	8	0.121325	0.000000
spf	9	0.125198	0.000000
spf	10	0.126040	0.000000
spf	11	0.127223	0.000000
spf	12	0.133268	0.000000
spf	13	0.134608	0.000000
spf	14	0.136481	0.000000
spf	15	0.127800	0.000000
spf	16	0.126616	0.000000
spf	17	0.138160	0.000000
spf	18	0.139906	0.000000
spf	19	0.142224	0.000000
spf	20	0.143806	0.000000
spf	21	0.138394	0.000000
spf	22	0.144751	0.000000
spf	23	0.146033	0.000000
vlb	0	0.150356	0.000000
vlb	1	0.145537	0.000000
vlb	2	0.155818	0.000000
vlb	3	0.146142	0.000000
vlb	4	0.130864	0.000000
vlb	5	0.140062	0.000000
vlb	6	0.130667	0.000000
vlb	7	0.129820	0.000000
vlb	8	0.140451	0.000000
vlb	9	0.141325	0.000000
vlb	10	0.141868	0.000000
vlb	11	0.146527	0.000000
vlb	12	0.152083	0.000000
vlb	13	0.153146	0.000000
vlb	14	0.159492	0.000000
vlb	15	0.145761	0.000000
vlb	16	0.143862	0.000000
vlb	17	0.162039	0.000000
vlb	18	0.160087	0.000000
vlb	19	0.161253	0.000000
vlb	20	0.169416	0.000000
vlb	21	0.157133	0.000000
vlb	22	0.164734	0.000000
vlb	23	0.166709	0.000000

