# solver	iter	.0.700000-exp-congestion	stddev
spf	8	0.083514	0.000000
spf	9	0.081474	0.000000
spf	10	0.082622	0.000000
spf	11	0.083678	0.000000
spf	12	0.089825	0.000000
spf	13	0.092223	0.000000
spf	14	0.092767	0.000000
spf	15	0.082718	0.000000
spf	16	0.082204	0.000000
spf	17	0.095113	0.000000
spf	18	0.097768	0.000000
spf	19	0.101205	0.000000
spf	20	0.102944	0.000000
spf	21	0.095583	0.000000
spf	22	0.102704	0.000000
spf	23	0.103647	0.000000
vlb	0	0.181195	0.000000
vlb	1	0.160648	0.000000
vlb	2	0.175890	0.000000
vlb	3	0.143607	0.000000
vlb	4	0.127122	0.000000
vlb	5	0.129664	0.000000
vlb	6	0.115289	0.000000
vlb	7	0.133291	0.000000
vlb	8	0.131172	0.000000
vlb	9	0.133649	0.000000
vlb	10	0.133554	0.000000
vlb	11	0.139898	0.000000
vlb	12	0.152789	0.000000
vlb	13	0.161859	0.000000
vlb	14	0.163666	0.000000
vlb	15	0.134430	0.000000
vlb	16	0.148241	0.000000
vlb	17	0.167389	0.000000
vlb	18	0.164731	0.000000
vlb	19	0.161034	0.000000
vlb	20	0.176216	0.000000
vlb	21	0.166723	0.000000
vlb	22	0.167359	0.000000
vlb	23	0.182863	0.000000

