#solver	iter	latency-throughput
		2. : 0.34344548575
		3. : 0.622229512467
		4. : 0.68538472211
		5. : 0.884667254407
		6. : 0.952649197464
ecmp	16	
		1. : 0.174692118391
		2. : 0.339255755353
		3. : 0.621057406699
		4. : 0.684128763712
		5. : 0.886061764488
		6. : 0.954621156752
ecmp	17	
		1. : 0.174609005257
		2. : 0.33923293574
		3. : 0.601431133885
		4. : 0.664451490143
		5. : 0.827283217961
		6. : 0.895663963327
ecmp	18	
		1. : 0.174614990907
		2. : 0.337795780948
		3. : 0.597577279914
		4. : 0.660006491754
		5. : 0.817765637397
		6. : 0.886156034019
ecmp	19	
		1. : 0.170904207802
		2. : 0.33379755807
		3. : 0.590880777367
		4. : 0.6532067205
		5. : 0.803560478972
		6. : 0.872594639835
ecmp	20	
		1. : 0.170492657624
		2. : 0.333320297303
		3. : 0.588235946757
		4. : 0.650665618073
		5. : 0.797795856852
		6. : 0.866625644398
ecmp	21	
		1. : 0.171644539397
		2. : 0.335678402527
		3. : 0.599546908031
		4. : 0.661910752322
		5. : 0.824676451054
		6. : 0.893031898289
ecmp	22	
		1. : 0.171786509579
		2. : 0.338398281198
		3. : 0.594443627767
		4. : 0.656527966917
		5. : 0.801319222958
		6. : 0.869568288206
ecmp	23	
		1. : 0.171359262515
		2. : 0.337904299531
		3. : 0.592751492543
		4. : 0.654806742061
		5. : 0.796042377387
		6. : 0.864486446204
ksp	0	
		1. : 0.038749818936
		2. : 0.145492537791
		3. : 0.277428430458
		4. : 0.464313481927
		5. : 0.695474501407
		6. : 0.843327534514
		7. : 0.943365357106
		8. : 0.975254856572
		9. : 0.988498994525
		10. : 0.997569534433
		11. : 1.
ksp	1	
		1. : 0.0390978019207
		2. : 0.145651207474
		3. : 0.276673788042
		4. : 0.463550008921
		5. : 0.694684705843
		6. : 0.842341938767
		7. : 0.942731568814
		8. : 0.974681930324
		9. : 0.988131498058
		10. : 0.997371657825
		11. : 1.
ksp	2	
		1. : 0.079707832157
		2. : 0.143493354577
		3. : 0.292591974676
		4. : 0.399151357301
		5. : 0.588315664421
		6. : 0.687119948247
		7. : 0.759769767156
		8. : 0.841959910119
		9. : 0.891986198481
		10. : 0.904169277992
		11. : 0.907979837148
ksp	3	
		1. : 0.0797538851185
		2. : 0.143445915231
		3. : 0.333906645092
		4. : 0.441609632141
		5. : 0.636237793223
		6. : 0.735855434365
		7. : 0.807582558274
		8. : 0.891625699063
		9. : 0.944421615141
		10. : 0.956768875448
		11. : 0.960506392022
ksp	4	
		1. : 0.0801029463272
		2. : 0.142904366073
		3. : 0.346325343685
		4. : 0.45374843145
		5. : 0.648359378887
		6. : 0.748051720667
		7. : 0.819562770771
		8. : 0.903745048933
		9. : 0.956863915399
		10. : 0.969282828621
		11. : 0.973002732736
ksp	5	
		1. : 0.0787706038608
		2. : 0.142190520651
		3. : 0.345284421698
		4. : 0.452642275154
		5. : 0.647639333663
		6. : 0.746115052787
		7. : 0.817739008399
		8. : 0.903241390742
		9. : 0.956417765919
		10. : 0.969004145304
		11. : 0.972923641564
ksp	6	
		1. : 0.0783211487443
		2. : 0.141792656348
		3. : 0.344094140288
		4. : 0.451780657366
		5. : 0.647533318874
		6. : 0.745750304924
		7. : 0.817398083893
		8. : 0.903102036925
		9. : 0.956559297437
		10. : 0.969036495053
		11. : 0.972932338975
ksp	7	
		1. : 0.0774371133151
		2. : 0.141180506034
		3. : 0.343004269051
		4. : 0.450036997547
		5. : 0.645973226206
		6. : 0.743965134336
		7. : 0.816717804266
		8. : 0.903153684824
		9. : 0.956622556852
		10. : 0.96880326273
		11. : 0.972731481268
ksp	8	
		1. : 0.0769998630529
		2. : 0.141287082423
		3. : 0.342948574479
		4. : 0.450521365986
		5. : 0.647005437987
		6. : 0.744769254462
		7. : 0.817207190723
		8. : 0.903518970358
		9. : 0.956805820907
		10. : 0.968902288064
		11. : 0.9728134595
ksp	9	
		1. : 0.0780109264739
		2. : 0.14121046702
		3. : 0.338787049761
		4. : 0.445714347862
		5. : 0.642707753215
		6. : 0.741190373155
		7. : 0.812218089255
		8. : 0.897885015009
		9. : 0.951567128553
		10. : 0.963620872852
		11. : 0.967354437632
ksp	10	
		1. : 0.0782347312681
		2. : 0.141491294849
		3. : 0.33115491052
		4. : 0.437683315121
		5. : 0.634579187989
		6. : 0.732933563689
		7. : 0.804209324412
		8. : 0.890005575566
		9. : 0.943617305574
		10. : 0.955578854666
		11. : 0.959319631398
ksp	11	
		1. : 0.0781773121511
		2. : 0.141833140829
		3. : 0.323634323298
		4. : 0.430916289758
		5. : 0.626840198802
		6. : 0.724906394839
		7. : 0.79701699775
		8. : 0.883146478239
		9. : 0.936521762981
		10. : 0.948543538553
		11. : 0.952339722661
ksp	12	
		1. : 0.0779535065141
		2. : 0.141969643854
		3. : 0.29562510972
		4. : 0.403405234024
		5. : 0.599364271835
		6. : 0.697722533745
		7. : 0.769885121928
		8. : 0.855625913519
		9. : 0.908707556415
		10. : 0.920668804631
		11. : 0.924445875673
ksp	13	
		1. : 0.0791053929973
		2. : 0.141640466022
		3. : 0.293861159581
		4. : 0.40088276078
		5. : 0.594032886373
		6. : 0.69272439797
		7. : 0.763940443737
		8. : 0.848146466676
		9. : 0.900476634296
		10. : 0.9129420623
		11. : 0.91672828202
ksp	14	
		1. : 0.0787417406442
		2. : 0.14268400373
		3. : 0.293533794608
		4. : 0.402187161561
		5. : 0.59303563321
		6. : 0.691940607349
		7. : 0.763504952957
		8. : 0.846146597386
		9. : 0.896913206721
		10. : 0.909226034595
		11. : 0.912959065176
ksp	15	
		1. : 0.07897850682
		2. : 0.143295937776
		3. : 0.330893264005
		4. : 0.440021157596
		5. : 0.635706349581
		6. : 0.733687395873
		7. : 0.805194756084
		8. : 0.889420231451
		9. : 0.942368713592
		10. : 0.954369626042
		11. : 0.95811871527
ksp	16	
		1. : 0.0792168373929
		2. : 0.142314866322
		3. : 0.33289212927
		4. : 0.440631555159
		5. : 0.636672747387
		6. : 0.734753764021
		7. : 0.806265781781
		8. : 0.890923360124
		9. : 0.944200642349
		10. : 0.956303492417
		11. : 0.960084426993
ksp	17	
		1. : 0.0792218847913
		2. : 0.142317974035
		3. : 0.292353712028
		4. : 0.400094397277
		5. : 0.588008722015
		6. : 0.68605324543
		7. : 0.757437129741
		8. : 0.838044855358
		9. : 0.887295873743
		10. : 0.899406364389
		11. : 0.903189685885
ksp	18	
		1. : 0.0790529848081
		2. : 0.141650297431
		3. : 0.290092283297
		4. : 0.39696386911
		5. : 0.581867316286
		6. : 0.67981915313
		7. : 0.750837276455
		8. : 0.830037397
		9. : 0.877939975603
		10. : 0.890120803696
		11. : 0.893932141059
ksp	19	
		1. : 0.0783053803916
		2. : 0.140897831803
		3. : 0.286056784329
		4. : 0.392635578417
		5. : 0.572809731476
		6. : 0.670358148916
		7. : 0.7417534632
		8. : 0.819197024277
		9. : 0.864923720067
		10. : 0.876965692147
		11. : 0.88070808151
ksp	20	
		1. : 0.0781670469551
		2. : 0.140817549674
		3. : 0.284448794889
		4. : 0.390858948449
		5. : 0.568754281622
		6. : 0.666372537781
		7. : 0.738000214785
		8. : 0.814141615014
		9. : 0.858624210102
		10. : 0.870920248168
		11. : 0.874932476595
ksp	21	
		1. : 0.0784590114964
		2. : 0.141604372202
		3. : 0.290616768457
		4. : 0.397615779005
		5. : 0.585147641609
		6. : 0.683135264852
		7. : 0.755064628892
		8. : 0.835599918828
		9. : 0.884465787167
		10. : 0.896653140012
		11. : 0.900628544707
ksp	22	
		1. : 0.0783999565868
		2. : 0.142992639022
		3. : 0.287515984653
		4. : 0.394530165491
		5. : 0.572709162739
		6. : 0.670916967401
		7. : 0.742319552427
		8. : 0.818081429688
		9. : 0.862224536505
		10. : 0.873994340154
		11. : 0.877577288777
ksp	23	
		1. : 0.0783828982296
		2. : 0.142899011651
		3. : 0.286572580915
		4. : 0.393687855273
		5. : 0.569977828854
		6. : 0.668144040364
		7. : 0.739343667313
		8. : 0.814093274242
		9. : 0.857288059616
		10. : 0.869081624288
		11. : 0.872674810236
mcf	0	
		1. : 0.16041892592
		2. : 0.397848025027
		3. : 0.634424624503
		4. : 0.727223498553
		5. : 0.76100802013
		6. : 0.874674675636
		7. : 0.981376691243
		8. : 0.993180763307
		9. : 1.
mcf	1	
		1. : 0.142775860252
		2. : 0.363272036611
		3. : 0.656570281778
		4. : 0.698541410395
		5. : 0.763338941571
		6. : 0.882507777846
		7. : 0.907571025161
		8. : 1.
mcf	2	
		1. : 0.125530982053
		2. : 0.197202974893
		3. : 0.444875591502
		4. : 0.504180143204
		5. : 0.569417644726
		6. : 0.669087322509
		7. : 0.745776590727
		8. : 0.76821781208
		9. : 0.901962120535
mcf	3	
		1. : 0.122463512256
		2. : 0.195934952043
		3. : 0.437430796183
		4. : 0.500305164879
		5. : 0.577471386583
		6. : 0.672586345976
		7. : 0.749439638229
		8. : 0.772898294939
		9. : 0.95970743684
mcf	4	
		1. : 0.125603184448
		2. : 0.199763304535
		3. : 0.451702285257
		4. : 0.508842739711
		5. : 0.582645109773
		6. : 0.677039458872
		7. : 0.745777238859
		8. : 0.76880958264
		9. : 0.963403380757
		10. : 0.96429402862
mcf	5	
		1. : 0.123276118592
		2. : 0.194099705526
		3. : 0.441023431027
		4. : 0.499220382317
		5. : 0.572604586129
		6. : 0.670559674513
		7. : 0.745555271144
		8. : 0.770795466258
		9. : 0.965681193449
		10. : 0.966796509949
mcf	6	
		1. : 0.120090143721
		2. : 0.190797379182
		3. : 0.440119432817
		4. : 0.497958797833
		5. : 0.57620505136
		6. : 0.670527204736
		7. : 0.738858426644
		8. : 0.765984289344
		9. : 0.964025506989
		10. : 0.965150840775
mcf	7	
		1. : 0.119170166045
		2. : 0.188980286914
		3. : 0.440640875527
		4. : 0.497775403778
		5. : 0.568949444301
		6. : 0.664658919111
		7. : 0.738847188044
		8. : 0.766369995334
		9. : 0.964654275078
mcf	8	
		1. : 0.120150113155
		2. : 0.189661023576
		3. : 0.442260722106
		4. : 0.499697300277
		5. : 0.572653006178
		6. : 0.668470154568
		7. : 0.741521488054
		8. : 0.767876497562
		9. : 0.965300292509
mcf	9	
		1. : 0.12206734573
		2. : 0.192903608849
		3. : 0.443183877869
		4. : 0.502998165394
		5. : 0.57591422275
		6. : 0.67268277626
		7. : 0.74375750892
		8. : 0.76663110026
		9. : 0.957998436836
		10. : 0.95889478206
mcf	10	
		1. : 0.124530477332
		2. : 0.193892817246
		3. : 0.443443827805
		4. : 0.502170858618
		5. : 0.570517388513
		6. : 0.669499192067
		7. : 0.746873219016
		8. : 0.769434663847
		9. : 0.953353680316
mcf	11	
		1. : 0.124388700347
		2. : 0.193061477399
		3. : 0.441179798132
		4. : 0.499289112739
		5. : 0.564682471972
		6. : 0.66278143902
		7. : 0.742163325802
		8. : 0.769006549377
		9. : 0.946114403943
mcf	12	
		1. : 0.123423270463
		2. : 0.195519603685
		3. : 0.443435996161
		4. : 0.499685777427
		5. : 0.567797425216
		6. : 0.666839295933
		7. : 0.743621676849
		8. : 0.770052420795
		9. : 0.91816806953
mcf	13	
		1. : 0.122469935264
		2. : 0.193307864178
		3. : 0.443429703084
		4. : 0.502171101698
		5. : 0.57720706636
		6. : 0.674093224833
		7. : 0.744753532605
		8. : 0.768434186678
		9. : 0.907408479221
mcf	14	
		1. : 0.121727399364
		2. : 0.196303546078
		3. : 0.446070305386
		4. : 0.502475987799
		5. : 0.578964360541
		6. : 0.675923042071
		7. : 0.745461841304
		8. : 0.76985575154
		9. : 0.904045812841
mcf	15	
		1. : 0.124526397587
		2. : 0.199109518802
		3. : 0.445762706298
		4. : 0.505129196437
		5. : 0.576189343459
		6. : 0.672323985602
		7. : 0.74656438508
		8. : 0.771212281912
		9. : 0.950610621009
		10. : 0.95158017958
mcf	16	
		1. : 0.124194566201
		2. : 0.197253041812
		3. : 0.445225078957
		4. : 0.500569049042
		5. : 0.572275555693
		6. : 0.669105605308
		7. : 0.744272732437
		8. : 0.769529660937
		9. : 0.95271483776
		10. : 0.953692631913
mcf	17	
		1. : 0.125224864417
		2. : 0.197498041685
		3. : 0.441168881837
		4. : 0.498466028121
		5. : 0.57109074879
		6. : 0.66757795311
		7. : 0.745053737109
		8. : 0.770496836554
		9. : 0.897283227466
mcf	18	
		1. : 0.123299666565
		2. : 0.193832477315
		3. : 0.443062393288
		4. : 0.50183144664
		5. : 0.574676854179
		6. : 0.668261357368
		7. : 0.738767586282
		8. : 0.763390874552
		9. : 0.885878158857
mcf	19	
		1. : 0.124483660219
		2. : 0.193429816319
		3. : 0.432004439789
		4. : 0.487719225109
		5. : 0.55508449551
		6. : 0.653831292275
		7. : 0.732108757966
		8. : 0.756908377354
		9. : 0.875438066558
mcf	20	
		1. : 0.121563141981
		2. : 0.192051252873
		3. : 0.43360449525
		4. : 0.491111840513
		5. : 0.564256355198
		6. : 0.658880712491
		7. : 0.730345574354
		8. : 0.754265012816
		9. : 0.867815403615
mcf	21	
		1. : 0.123933665455
		2. : 0.192917995927
		3. : 0.440465868242
		4. : 0.49798025644
		5. : 0.567715978023
		6. : 0.665999901094
		7. : 0.744092008678
		8. : 0.768666148925
		9. : 0.894853337281
mcf	22	
		1. : 0.123748022119
		2. : 0.192262582325
		3. : 0.431107098956
		4. : 0.489974933982
		5. : 0.555743764709
		6. : 0.655427212099
		7. : 0.736219436252
		8. : 0.759556124397
		9. : 0.87083874225
		10. : 0.871816225526
mcf	23	
		1. : 0.1246269996
		2. : 0.19410302423
		3. : 0.438389941256
		4. : 0.495474914737
		5. : 0.56272823229
		6. : 0.663059685719
		7. : 0.741663282787
		8. : 0.765793625902
		9. : 0.867468638684
raeke	0	
		1. : 0.127901625705
		2. : 0.410226339319
		3. : 0.621256660377
		4. : 0.772785370852
		5. : 0.914860545326
		6. : 0.957287527188
		7. : 0.979753310486
		8. : 0.983895129192
		9. : 0.998508103858
		10. : 0.999422682028
		11. : 1.
raeke	1	
		1. : 0.128175760047
		2. : 0.409927987895
		3. : 0.619807650228
		4. : 0.772247512213
		5. : 0.914583077256
		6. : 0.957167961913
		7. : 0.979685575191
		8. : 0.983857765957
		9. : 0.998362693257
		10. : 0.999393605215
		11. : 1.
raeke	2	
		1. : 0.140276219088
		2. : 0.257298480884
		3. : 0.474027040234
		4. : 0.574671849221
		5. : 0.757486730513
		6. : 0.81830188566
		7. : 0.855284274314
		8. : 0.895907201392
		9. : 0.909126037364
		10. : 0.911008064232
		11. : 0.911563540653
raeke	3	
		1. : 0.142095695899
		2. : 0.259508594756
		3. : 0.503859964697
		4. : 0.607680819721
		5. : 0.834104130585
		6. : 0.89830271816
		7. : 0.935627136359
		8. : 0.976220609454
		9. : 0.98231855741
		10. : 0.985166538984
		11. : 0.985469794951
raeke	4	
		1. : 0.145190815917
		2. : 0.259812420723
		3. : 0.516948762883
		4. : 0.614586307833
		5. : 0.822277000905
		6. : 0.887803311151
		7. : 0.924892120385
		8. : 0.971821796473
		9. : 0.995149611514
		10. : 0.997172441414
		11. : 0.998851612521
raeke	5	
		1. : 0.139937040917
		2. : 0.259971125392
		3. : 0.519638036956
		4. : 0.623671362431
		5. : 0.844831713859
		6. : 0.909864809014
		7. : 0.94730157622
		8. : 0.986478530861
		9. : 0.997912576594
		10. : 0.99988839276
		11. : 1.00043090198
raeke	6	
		1. : 0.138307584365
		2. : 0.259350117028
		3. : 0.523900357023
		4. : 0.619841886679
		5. : 0.843136976337
		6. : 0.904846262965
		7. : 0.939886094208
		8. : 0.986550697139
		9. : 0.996286529825
		10. : 0.998787420933
		11. : 0.999642033494
raeke	7	
		1. : 0.134806655706
		2. : 0.253314696786
		3. : 0.513966541513
		4. : 0.612955176747
		5. : 0.838321622237
		6. : 0.899409302413
		7. : 0.936677685194
		8. : 0.981165758602
		9. : 0.996640220002
		10. : 0.999102738079
		11. : 0.999686993387
raeke	8	
		1. : 0.134796021487
		2. : 0.255452632998
		3. : 0.517736771803
		4. : 0.611108483438
		5. : 0.840213182898
		6. : 0.903004392493
		7. : 0.938556456609
		8. : 0.984948327406
		9. : 0.997402041332
		10. : 0.999117069286
		11. : 1.00017289643
raeke	9	
		1. : 0.136622207488
		2. : 0.253205481074
		3. : 0.505100633735
		4. : 0.602863432574
		5. : 0.819133355144
		6. : 0.887458436968
		7. : 0.927085269576
		8. : 0.975286947014
		9. : 0.990396160938
		10. : 0.992357667395
		11. : 0.99355235114
raeke	10	
		1. : 0.135469753211
		2. : 0.252457884173
		3. : 0.501313457365
		4. : 0.597973412403
		5. : 0.823231661088
		6. : 0.886139808733
		7. : 0.923977569238
		8. : 0.972689834223
		9. : 0.982050483221
		10. : 0.983900331067
		11. : 0.984666987829
raeke	11	
		1. : 0.136545942511
		2. : 0.252664408145
		3. : 0.483940441009
		4. : 0.590281413432
		5. : 0.812653227436
		6. : 0.880202181345
		7. : 0.916369674395
		8. : 0.961662419676
		9. : 0.973745399725
		10. : 0.97569076296
		11. : 0.976380742142
raeke	12	
		1. : 0.133932191954
		2. : 0.253993432635
		3. : 0.48292834778
		4. : 0.583916975248
		5. : 0.780878836142
		6. : 0.851039254774
		7. : 0.887724982163
		8. : 0.926827724385
		9. : 0.941735574069
		10. : 0.943423707402
		11. : 0.944368862803
raeke	13	
		1. : 0.139036349661
		2. : 0.256003119195
		3. : 0.475056073113
		4. : 0.573877318198
		5. : 0.768690751411
		6. : 0.831384964134
		7. : 0.867974695804
		8. : 0.912182536611
		9. : 0.931762731578
		10. : 0.934013395139
		11. : 0.935404752296
raeke	14	
		1. : 0.139486571115
		2. : 0.258652817098
		3. : 0.477345306422
		4. : 0.576215104093
		5. : 0.760736726331
		6. : 0.826473617659
		7. : 0.862595507155
		8. : 0.915813568075
		9. : 0.927809778879
		10. : 0.930108562947
		11. : 0.930965179722
raeke	15	
		1. : 0.140101866912
		2. : 0.260187819268
		3. : 0.503552946954
		4. : 0.595804283526
		5. : 0.817569522387
		6. : 0.879831169667
		7. : 0.916741280495
		8. : 0.953753139603
		9. : 0.979382812217
		10. : 0.980878001845
		11. : 0.982371745485
raeke	16	
		1. : 0.139883864025
		2. : 0.256271430786
		3. : 0.498533686328
		4. : 0.597084706412
		5. : 0.805422963181
		6. : 0.869248319851
		7. : 0.908218262304
		8. : 0.956756628983
		9. : 0.981034122928
		10. : 0.983121310629
		11. : 0.98496432452
raeke	17	
		1. : 0.141998465059
		2. : 0.259379107472
		3. : 0.471307636122
		4. : 0.567604886125
		5. : 0.742342577209
		6. : 0.812007184241
		7. : 0.849601079439
		8. : 0.904086837246
		9. : 0.916841894605
		10. : 0.919366316531
		11. : 0.920102746582
raeke	18	
		1. : 0.140719957399
		2. : 0.255899460385
		3. : 0.472005243526
		4. : 0.572703751488
		5. : 0.745155904059
		6. : 0.810921444113
		7. : 0.846481150345
		8. : 0.88985335914
		9. : 0.906907786607
		10. : 0.908783509131
		11. : 0.909622803779
raeke	19	
		1. : 0.140300541744
		2. : 0.256031850018
		3. : 0.465305163064
		4. : 0.559948076792
		5. : 0.729790332385
		6. : 0.792134327077
		7. : 0.82907982956
		8. : 0.869868726965
		9. : 0.891622141569
		10. : 0.893233496379
		11. : 0.894866607248
raeke	20	
		1. : 0.137391090894
		2. : 0.252440643824
		3. : 0.45158093326
		4. : 0.553344638318
		5. : 0.712804851024
		6. : 0.782186591489
		7. : 0.82245683389
		8. : 0.860951504874
		9. : 0.885374038515
		10. : 0.886869202991
		11. : 0.888201104456
raeke	21	
		1. : 0.136159287297
		2. : 0.253182393881
		3. : 0.469005396726
		4. : 0.572507508336
		5. : 0.756386113538
		6. : 0.821733109617
		7. : 0.86048038204
		8. : 0.900792073021
		9. : 0.913760463575
		10. : 0.916437545576
		11. : 0.917122940528
raeke	22	
		1. : 0.137769590047
		2. : 0.256699928359
		3. : 0.463757645171
		4. : 0.561577350081
		5. : 0.727053523765
		6. : 0.795453543313
		7. : 0.831410856715
		8. : 0.88101344397
		9. : 0.889030842338
		10. : 0.890938394976
		11. : 0.891202627435
raeke	23	
		1. : 0.134099014641
		2. : 0.253814323954
		3. : 0.464130958643
		4. : 0.560963016425
		5. : 0.727128028812
		6. : 0.794542339786
		7. : 0.828914551705
		8. : 0.861551270363
		9. : 0.882707818135
		10. : 0.884078581562
		11. : 0.885424376592
semimcfecmp	0	
		1. : 0.178406510936
		2. : 0.647752571109
		3. : 0.887069419925
		4. : 0.93912374185
		5. : 1.
semimcfecmp	1	
		1. : 0.178757795664
		2. : 0.646273636836
		3. : 0.884881771424
		4. : 0.93922327362
		5. : 1.
semimcfecmp	2	
		1. : 0.174733632032
		2. : 0.339696213175
		3. : 0.630672117571
		4. : 0.69456990386
		5. : 0.831491678484
		6. : 0.900632780102
semimcfecmp	3	
		1. : 0.178558617784
		2. : 0.341457310612
		3. : 0.638042611509
		4. : 0.705839681916
		5. : 0.908936090986
		6. : 0.985413216445
semimcfecmp	4	
		1. : 0.179356529617
		2. : 0.339406121191
		3. : 0.636231568707
		4. : 0.704437114008
		5. : 0.922640751221
		6. : 1.
semimcfecmp	5	
		1. : 0.17385441022
		2. : 0.338093238444
		3. : 0.63531206498
		4. : 0.702205402536
		5. : 0.922679325631
		6. : 1.
semimcfecmp	6	
		1. : 0.173727571892
		2. : 0.33868445144
		3. : 0.634974408117
		4. : 0.701340525562
		5. : 0.923492722968
		6. : 1.
semimcfecmp	7	
		1. : 0.169786256706
		2. : 0.334401626255
		3. : 0.633036257592
		4. : 0.698569217429
		5. : 0.922665303958
		6. : 1.
semimcfecmp	8	
		1. : 0.168639093096
		2. : 0.33420236985
		3. : 0.633801690748
		4. : 0.69905836355
		5. : 0.922741694328
		6. : 1.
semimcfecmp	9	
		1. : 0.171958906008
		2. : 0.332557321642
		3. : 0.632624732329
		4. : 0.698601743706
		5. : 0.91526151351
		6. : 0.993756400684
semimcfecmp	10	
		1. : 0.170871739504
		2. : 0.331244336604
		3. : 0.63266790301
		4. : 0.698332765257
		5. : 0.906179418732
		6. : 0.984521562848
semimcfecmp	11	
		1. : 0.170433060953
		2. : 0.332492388557
		3. : 0.6324784346
		4. : 0.699094471944
		5. : 0.898431207335
		6. : 0.976455991412
semimcfecmp	12	
		1. : 0.170161843066
		2. : 0.333562349574
		3. : 0.633566207144
		4. : 0.700013075936
		5. : 0.866064908354
		6. : 0.944275104108
semimcfecmp	13	
		1. : 0.174569187538
		2. : 0.334690870707
		3. : 0.633540117068
		4. : 0.700866715173
		5. : 0.857882594205
		6. : 0.935406384413
semimcfecmp	14	
		1. : 0.174036514875
		2. : 0.33791170063
		3. : 0.635206211832
		4. : 0.70338472607
		5. : 0.853554431515
		6. : 0.930835229787
semimcfecmp	15	
		1. : 0.1747979111
		2. : 0.340247593662
		3. : 0.638048645529
		4. : 0.704121234054
		5. : 0.907076957189
		6. : 0.982612449475
semimcfecmp	16	
		1. : 0.174629067576
		2. : 0.336030699872
		3. : 0.636230565006
		4. : 0.702270585231
		5. : 0.908888804178
		6. : 0.985065906694
semimcfecmp	17	
		1. : 0.174545914638
		2. : 0.336005844268
		3. : 0.634958466209
		4. : 0.700951825682
		5. : 0.843896174706
		6. : 0.919874780668
semimcfecmp	18	
		1. : 0.174551433095
		2. : 0.334538957044
		3. : 0.629455854235
		4. : 0.694835809604
		5. : 0.833598583698
		6. : 0.909587913277
semimcfecmp	19	
		1. : 0.170840051715
		2. : 0.330516907598
		3. : 0.620362447306
		4. : 0.685611796613
		5. : 0.818224382777
		6. : 0.894929005957
semimcfecmp	20	
		1. : 0.17042869147
		2. : 0.330057176557
		3. : 0.616290574801
		4. : 0.681637698108
		5. : 0.811913855146
		6. : 0.888391396864
semimcfecmp	21	
		1. : 0.17158097048
		2. : 0.332433320417
		3. : 0.632567163796
		4. : 0.697819036906
		5. : 0.841109973641
		6. : 0.917060470569
semimcfecmp	22	
		1. : 0.171723039594
		2. : 0.335162076162
		3. : 0.622331064924
		4. : 0.68729515408
		5. : 0.815280422939
		6. : 0.891112717659
semimcfecmp	23	
		1. : 0.171296070161
		2. : 0.334703828105
		3. : 0.619738237192
		4. : 0.684686686851
		5. : 0.809543873052
		6. : 0.885592838404
semimcfksp	0	
		1. : 0.142909605353
		2. : 0.430014272383
		3. : 0.649128427397
		4. : 0.69190156622
		5. : 0.92914218231
		6. : 0.958714112505
		7. : 0.978851463039
		8. : 0.987526999164
		9. : 0.987526999164
		10. : 0.987847672165
		11. : 1.
semimcfksp	1	
		1. : 0.147363706764
		2. : 0.522386480976
		3. : 0.719582734513
		4. : 0.815781583793
		5. : 0.902289146332
		6. : 0.97449070888
		7. : 0.98173896756
		8. : 0.98173896756
		9. : 0.986858289124
		10. : 1.
		11. : 1.
semimcfksp	2	
		1. : 0.148428245924
		2. : 0.29292008192
		3. : 0.566152948469
		4. : 0.630451967058
		5. : 0.770319331814
		6. : 0.872548493351
		7. : 0.881161000286
		8. : 0.900613583033
		9. : 0.908160421275
		10. : 0.912874416092
		11. : 0.912874416092
semimcfksp	3	
		1. : 0.151597002818
		2. : 0.293058499121
		3. : 0.570482778912
		4. : 0.63543928165
		5. : 0.836932390058
		6. : 0.940907833235
		7. : 0.950727557344
		8. : 0.972061537281
		9. : 0.981847245141
		10. : 0.985378055237
		11. : 0.985413216445
semimcfksp	4	
		1. : 0.15237721839
		2. : 0.290938367504
		3. : 0.569064495228
		4. : 0.634399971526
		5. : 0.851130448654
		6. : 0.955299708674
