# solver	iter	.0.800000-congestion	stddev
semimcfmcfenv	10	0.310392	0.000000
semimcfmcfenv	11	0.314600	0.000000
semimcfmcfenv	12	0.341330	0.000000
semimcfmcfenv	13	0.349156	0.000000
semimcfmcfenv	14	0.359911	0.000000
semimcfmcfenv	15	0.326854	0.000000
semimcfmcfenv	16	0.318362	0.000000
semimcfmcfenv	17	0.368588	0.000000
semimcfmcfenv	18	0.375595	0.000000
semimcfmcfenv	19	0.380944	0.000000
semimcfmcfenv	20	0.388475	0.000000
semimcfmcfenv	21	0.366985	0.000000
semimcfmcfenv	22	0.391363	0.000000
semimcfmcfenv	23	0.397601	0.000000
semimcfraeke	0	0.296657	0.000000
semimcfraeke	1	0.344170	0.000000
semimcfraeke	2	0.185115	0.000000
semimcfraeke	3	0.173427	0.000000
semimcfraeke	4	0.149640	0.000000
semimcfraeke	5	0.178553	0.000000
semimcfraeke	6	0.149089	0.000000
semimcfraeke	7	0.158741	0.000000
semimcfraeke	8	0.174962	0.000000
semimcfraeke	9	0.164882	0.000000
semimcfraeke	10	0.175462	0.000000
semimcfraeke	11	0.187510	0.000000
semimcfraeke	12	0.203509	0.000000
semimcfraeke	13	0.177576	0.000000
semimcfraeke	14	0.186826	0.000000
semimcfraeke	15	0.164111	0.000000
semimcfraeke	16	0.162003	0.000000
semimcfraeke	17	0.191148	0.000000
semimcfraeke	18	0.220855	0.000000
semimcfraeke	19	0.218621	0.000000
semimcfraeke	20	0.213352	0.000000
semimcfraeke	21	0.217651	0.000000
semimcfraeke	22	0.210264	0.000000
semimcfraeke	23	0.235957	0.000000
semimcfvlb	0	0.260350	0.000000
semimcfvlb	1	0.272103	0.000000
semimcfvlb	2	0.182356	0.000000
semimcfvlb	3	0.171973	0.000000
semimcfvlb	4	0.143218	0.000000
semimcfvlb	5	0.153499	0.000000
semimcfvlb	6	0.145742	0.000000
semimcfvlb	7	0.139349	0.000000
semimcfvlb	8	0.175495	0.000000
semimcfvlb	9	0.164620	0.000000
semimcfvlb	10	0.155109	0.000000
semimcfvlb	11	0.159803	0.000000
semimcfvlb	12	0.189044	0.000000
semimcfvlb	13	0.185624	0.000000
semimcfvlb	14	0.178780	0.000000
semimcfvlb	15	0.162166	0.000000
semimcfvlb	16	0.165296	0.000000
semimcfvlb	17	0.186533	0.000000
semimcfvlb	18	0.203952	0.000000
semimcfvlb	19	0.190170	0.000000
semimcfvlb	20	0.208446	0.000000
semimcfvlb	21	0.182138	0.000000
semimcfvlb	22	0.213661	0.000000
semimcfvlb	23	0.218313	0.000000
spf	0	0.206714	0.000000
spf	1	0.204280	0.000000
spf	2	0.225205	0.000000
spf	3	0.202739	0.000000
spf	4	0.181285	0.000000
spf	5	0.194759	0.000000
spf	6	0.176981	0.000000
spf	7	0.175833	0.000000
spf	8	0.186669	0.000000
spf	9	0.196457	0.000000
spf	10	0.199398	0.000000
spf	11	0.201698	0.000000
spf	12	0.216432	0.000000
spf	13	0.223116	0.000000
spf	14	0.225895	0.000000
spf	15	0.195328	0.000000
spf	16	0.194078	0.000000
spf	17	0.223781	0.000000
spf	18	0.229843	0.000000
spf	19	0.234967	0.000000
spf	20	0.238205	0.000000
spf	21	0.225411	0.000000
spf	22	0.244064	0.000000
spf	23	0.243795	0.000000
vlb	0	0.247031	0.000000
vlb	1	0.221261	0.000000
vlb	2	0.273387	0.000000
vlb	3	0.279567	0.000000
vlb	4	0.217918	0.000000
vlb	5	0.242526	0.000000
vlb	6	0.260562	0.000000
vlb	7	0.208666	0.000000
vlb	8	0.220574	0.000000
vlb	9	0.217093	0.000000
vlb	10	0.237443	0.000000
vlb	11	0.283346	0.000000
vlb	12	0.271396	0.000000
vlb	13	0.252085	0.000000
vlb	14	0.304024	0.000000
vlb	15	0.239682	0.000000
vlb	16	0.248466	0.000000
vlb	17	0.314199	0.000000
vlb	18	0.265739	0.000000
vlb	19	0.252755	0.000000
vlb	20	0.336113	0.000000
vlb	21	0.270995	0.000000
vlb	22	0.316038	0.000000
vlb	23	0.306900	0.000000

