# solver	iter	.0.900000-congestion	stddev
semimcfecmp	14	0.389741	0.000000
semimcfecmp	15	0.349238	0.000000
semimcfecmp	16	0.347219	0.000000
semimcfecmp	17	0.401998	0.000000
semimcfecmp	18	0.406489	0.000000
semimcfecmp	19	0.420617	0.000000
semimcfecmp	20	0.425216	0.000000
semimcfecmp	21	0.401715	0.000000
semimcfecmp	22	0.431695	0.000000
semimcfecmp	23	0.438933	0.000000
semimcfksp	0	0.519495	0.000000
semimcfksp	1	0.382887	0.000000
semimcfksp	2	0.444805	0.000000
semimcfksp	3	0.392455	0.000000
semimcfksp	4	0.352293	0.000000
semimcfksp	5	0.367546	0.000000
semimcfksp	6	0.338802	0.000000
semimcfksp	7	0.343084	0.000000
semimcfksp	8	0.365107	0.000000
semimcfksp	9	0.378640	0.000000
semimcfksp	10	0.383926	0.000000
semimcfksp	11	0.377230	0.000000
semimcfksp	12	0.428201	0.000000
semimcfksp	13	0.425158	0.000000
semimcfksp	14	0.443537	0.000000
semimcfksp	15	0.385239	0.000000
semimcfksp	16	0.394454	0.000000
semimcfksp	17	0.456522	0.000000
semimcfksp	18	0.458724	0.000000
semimcfksp	19	0.472288	0.000000
semimcfksp	20	0.480524	0.000000
semimcfksp	21	0.426763	0.000000
semimcfksp	22	0.455903	0.000000
semimcfksp	23	0.492778	0.000000
semimcfmcf	0	0.504703	0.000000
semimcfmcf	1	0.498664	0.000000
semimcfmcf	2	0.772850	0.000000
semimcfmcf	3	0.819899	0.000000
semimcfmcf	4	0.743767	0.000000
semimcfmcf	5	0.799612	0.000000
semimcfmcf	6	0.742296	0.000000
semimcfmcf	7	0.741785	0.000000
semimcfmcf	8	0.784608	0.000000
semimcfmcf	9	0.814389	0.000000
semimcfmcf	10	0.824440	0.000000
semimcfmcf	11	0.830852	0.000000
semimcfmcf	12	0.813577	0.000000
semimcfmcf	13	0.807555	0.000000
semimcfmcf	14	0.806726	0.000000
semimcfmcf	15	0.829225	0.000000
semimcfmcf	16	0.830015	0.000000
semimcfmcf	17	0.800726	0.000000
semimcfmcf	18	0.794756	0.000000
semimcfmcf	19	0.788624	0.000000
semimcfmcf	20	0.785145	0.000000
semimcfmcf	21	0.796009	0.000000
semimcfmcf	22	0.790431	0.000000
semimcfmcf	23	0.779478	0.000000
semimcfmcfenv	0	0.499050	0.000000
semimcfmcfenv	1	0.493276	0.000000
semimcfmcfenv	2	0.774812	0.000000
semimcfmcfenv	3	0.822226	0.000000
semimcfmcfenv	4	0.747114	0.000000
semimcfmcfenv	5	0.803604	0.000000
semimcfmcfenv	6	0.745985	0.000000
semimcfmcfenv	7	0.746224	0.000000
semimcfmcfenv	8	0.789900	0.000000
semimcfmcfenv	9	0.817461	0.000000
semimcfmcfenv	10	0.828597	0.000000
semimcfmcfenv	11	0.826926	0.000000
semimcfmcfenv	12	0.814430	0.000000
semimcfmcfenv	13	0.809173	0.000000
semimcfmcfenv	14	0.808347	0.000000
semimcfmcfenv	15	0.829028	0.000000
semimcfmcfenv	16	0.830015	0.000000
semimcfmcfenv	17	0.803360	0.000000
semimcfmcfenv	18	0.797579	0.000000
semimcfmcfenv	19	0.790426	0.000000
semimcfmcfenv	20	0.786925	0.000000
semimcfmcfenv	21	0.798474	0.000000
semimcfmcfenv	22	0.784830	0.000000
semimcfmcfenv	23	0.781216	0.000000
semimcfraeke	0	0.429145	0.000000
semimcfraeke	1	0.468527	0.000000
semimcfraeke	2	0.439078	0.000000
semimcfraeke	3	0.428835	0.000000
semimcfraeke	4	0.345549	0.000000
semimcfraeke	5	0.379092	0.000000
semimcfraeke	6	0.307275	0.000000
semimcfraeke	7	0.348266	0.000000
semimcfraeke	8	0.359219	0.000000
semimcfraeke	9	0.372683	0.000000
semimcfraeke	10	0.406814	0.000000
semimcfraeke	11	0.379619	0.000000
semimcfraeke	12	0.442624	0.000000
semimcfraeke	13	0.410855	0.000000
semimcfraeke	14	0.475597	0.000000
semimcfraeke	15	0.401902	0.000000
semimcfraeke	16	0.362159	0.000000
semimcfraeke	17	0.447312	0.000000
semimcfraeke	18	0.461001	0.000000
semimcfraeke	19	0.490555	0.000000
semimcfraeke	20	0.463956	0.000000
semimcfraeke	21	0.470588	0.000000
semimcfraeke	22	0.490814	0.000000
semimcfraeke	23	0.483665	0.000000
semimcfvlb	0	0.449478	0.000000
semimcfvlb	1	0.421740	0.000000
semimcfvlb	2	0.398098	0.000000
semimcfvlb	3	0.374834	0.000000
semimcfvlb	4	0.312302	0.000000
semimcfvlb	5	0.317863	0.000000
semimcfvlb	6	0.322846	0.000000
semimcfvlb	7	0.339630	0.000000
semimcfvlb	8	0.345603	0.000000
semimcfvlb	9	0.357084	0.000000
semimcfvlb	10	0.350263	0.000000
semimcfvlb	11	0.359876	0.000000
semimcfvlb	12	0.403647	0.000000
semimcfvlb	13	0.383651	0.000000
semimcfvlb	14	0.421734	0.000000
semimcfvlb	15	0.392062	0.000000
semimcfvlb	16	0.377125	0.000000
semimcfvlb	17	0.444312	0.000000
semimcfvlb	18	0.425226	0.000000
semimcfvlb	19	0.464305	0.000000
semimcfvlb	20	0.441471	0.000000
semimcfvlb	21	0.433018	0.000000
semimcfvlb	22	0.453326	0.000000
semimcfvlb	23	0.475518	0.000000
spf	0	0.283572	0.000000
spf	1	0.269481	0.000000
spf	2	0.379357	0.000000
spf	3	0.331435	0.000000
spf	4	0.295758	0.000000
spf	5	0.318263	0.000000
spf	6	0.292644	0.000000
spf	7	0.294809	0.000000
spf	8	0.316783	0.000000
spf	9	0.328202	0.000000
spf	10	0.333102	0.000000
spf	11	0.342023	0.000000
spf	12	0.369480	0.000000
spf	13	0.369988	0.000000
spf	14	0.381161	0.000000
spf	15	0.350826	0.000000
spf	16	0.334867	0.000000
spf	17	0.387697	0.000000
spf	18	0.392579	0.000000
spf	19	0.406452	0.000000
spf	20	0.413255	0.000000
spf	21	0.390408	0.000000
spf	22	0.417604	0.000000
spf	23	0.424591	0.000000
vlb	0	0.384022	0.000000
vlb	1	0.430490	0.000000
vlb	2	0.416156	0.000000
vlb	3	0.368240	0.000000
vlb	4	0.390319	0.000000
vlb	5	0.374227	0.000000
vlb	6	0.314841	0.000000
vlb	7	0.417652	0.000000
vlb	8	0.399372	0.000000
vlb	9	0.326752	0.000000
vlb	10	0.335383	0.000000
vlb	11	0.390179	0.000000
vlb	12	0.459483	0.000000
vlb	13	0.391992	0.000000
vlb	14	0.513734	0.000000
vlb	15	0.465002	0.000000
vlb	16	0.412158	0.000000
vlb	17	0.529508	0.000000
vlb	18	0.547275	0.000000
vlb	19	0.387119	0.000000
vlb	20	0.566550	0.000000
vlb	21	0.392983	0.000000
vlb	22	0.450534	0.000000
vlb	23	0.461906	0.000000

