# solver	iter	.0.400000-congestion	stddev
semimcfvlb	2	0.027753	0.000000
semimcfvlb	3	0.026710	0.000000
semimcfvlb	4	0.024080	0.000000
semimcfvlb	5	0.025833	0.000000
semimcfvlb	6	0.023690	0.000000
semimcfvlb	7	0.023870	0.000000
semimcfvlb	8	0.025788	0.000000
semimcfvlb	9	0.026843	0.000000
semimcfvlb	10	0.027345	0.000000
semimcfvlb	11	0.027668	0.000000
semimcfvlb	12	0.029590	0.000000
semimcfvlb	13	0.030425	0.000000
semimcfvlb	14	0.030655	0.000000
semimcfvlb	15	0.027450	0.000000
semimcfvlb	16	0.027315	0.000000
semimcfvlb	17	0.031567	0.000000
semimcfvlb	18	0.032493	0.000000
semimcfvlb	19	0.033467	0.000000
semimcfvlb	20	0.034241	0.000000
semimcfvlb	21	0.032344	0.000000
semimcfvlb	22	0.034501	0.000000
semimcfvlb	23	0.035057	0.000000
spf	0	0.024156	0.000000
spf	1	0.023490	0.000000
spf	2	0.022195	0.000000
spf	3	0.021218	0.000000
spf	4	0.019098	0.000000
spf	5	0.019433	0.000000
spf	6	0.017806	0.000000
spf	7	0.018332	0.000000
spf	8	0.019379	0.000000
spf	9	0.020236	0.000000
spf	10	0.020541	0.000000
spf	11	0.020803	0.000000
spf	12	0.022330	0.000000
spf	13	0.022912	0.000000
spf	14	0.023047	0.000000
spf	15	0.020551	0.000000
spf	16	0.020427	0.000000
spf	17	0.023633	0.000000
spf	18	0.024298	0.000000
spf	19	0.025157	0.000000
spf	20	0.025574	0.000000
spf	21	0.024200	0.000000
spf	22	0.025884	0.000000
spf	23	0.026257	0.000000
vlb	0	0.056611	0.000000
vlb	1	0.055216	0.000000
vlb	2	0.027735	0.000000
vlb	3	0.024084	0.000000
vlb	4	0.021723	0.000000
vlb	5	0.023367	0.000000
vlb	6	0.021410	0.000000
vlb	7	0.021556	0.000000
vlb	8	0.022743	0.000000
vlb	9	0.023783	0.000000
vlb	10	0.024654	0.000000
vlb	11	0.024963	0.000000
vlb	12	0.026837	0.000000
vlb	13	0.027540	0.000000
vlb	14	0.027632	0.000000
vlb	15	0.024727	0.000000
vlb	16	0.024562	0.000000
vlb	17	0.028379	0.000000
vlb	18	0.029258	0.000000
vlb	19	0.030238	0.000000
vlb	20	0.030684	0.000000
vlb	21	0.029076	0.000000
vlb	22	0.031119	0.000000
vlb	23	0.031545	0.000000

