# solver	iter	mean-exp-congestion	stddev
semimcfvlb	6	0.130905	0.000000
semimcfvlb	7	0.132294	0.000000
semimcfvlb	8	0.141466	0.000000
semimcfvlb	9	0.145217	0.000000
semimcfvlb	10	0.144663	0.000000
semimcfvlb	11	0.146619	0.000000
semimcfvlb	12	0.161529	0.000000
semimcfvlb	13	0.164759	0.000000
semimcfvlb	14	0.166497	0.000000
semimcfvlb	15	0.147363	0.000000
semimcfvlb	16	0.146280	0.000000
semimcfvlb	17	0.168879	0.000000
semimcfvlb	18	0.174056	0.000000
semimcfvlb	19	0.180563	0.000000
semimcfvlb	20	0.180998	0.000000
semimcfvlb	21	0.169187	0.000000
semimcfvlb	22	0.185019	0.000000
semimcfvlb	23	0.187337	0.000000
spf	0	0.115346	0.000000
spf	1	0.113265	0.000000
spf	2	0.112037	0.000000
spf	3	0.098574	0.000000
spf	4	0.088287	0.000000
spf	5	0.094676	0.000000
spf	6	0.086788	0.000000
spf	7	0.087195	0.000000
spf	8	0.092641	0.000000
spf	9	0.096007	0.000000
spf	10	0.097455	0.000000
spf	11	0.099169	0.000000
spf	12	0.106989	0.000000
spf	13	0.108721	0.000000
spf	14	0.110994	0.000000
spf	15	0.099234	0.000000
spf	16	0.097938	0.000000
spf	17	0.113302	0.000000
spf	18	0.115644	0.000000
spf	19	0.119027	0.000000
spf	20	0.121077	0.000000
spf	21	0.113731	0.000000
spf	22	0.122081	0.000000
spf	23	0.123754	0.000000
vlb	0	0.146618	0.000000
vlb	1	0.146231	0.000000
vlb	2	0.147133	0.000000
vlb	3	0.125318	0.000000
vlb	4	0.115136	0.000000
vlb	5	0.120395	0.000000
vlb	6	0.111669	0.000000
vlb	7	0.112621	0.000000
vlb	8	0.119291	0.000000
vlb	9	0.121871	0.000000
vlb	10	0.124199	0.000000
vlb	11	0.126128	0.000000
vlb	12	0.140241	0.000000
vlb	13	0.139393	0.000000
vlb	14	0.144640	0.000000
vlb	15	0.129104	0.000000
vlb	16	0.123493	0.000000
vlb	17	0.146142	0.000000
vlb	18	0.147417	0.000000
vlb	19	0.151596	0.000000
vlb	20	0.156274	0.000000
vlb	21	0.148285	0.000000
vlb	22	0.154811	0.000000
vlb	23	0.157855	0.000000

