# solver	iter	total-throughput	stddev
spf	19	0.872626	0.000000
spf	20	0.866659	0.000000
spf	21	0.893064	0.000000
spf	22	0.869600	0.000000
spf	23	0.864520	0.000000
vlb	0	1.000000	0.000000
vlb	1	1.000000	0.000000
vlb	2	0.906295	0.000000
vlb	3	0.961170	0.000000
vlb	4	0.973677	0.000000
vlb	5	0.973927	0.000000
vlb	6	0.973701	0.000000
vlb	7	0.973618	0.000000
vlb	8	0.973102	0.000000
vlb	9	0.967941	0.000000
vlb	10	0.959749	0.000000
vlb	11	0.952131	0.000000
vlb	12	0.924068	0.000000
vlb	13	0.915471	0.000000
vlb	14	0.911279	0.000000
vlb	15	0.958049	0.000000
vlb	16	0.959943	0.000000
vlb	17	0.901431	0.000000
vlb	18	0.891808	0.000000
vlb	19	0.878003	0.000000
vlb	20	0.872026	0.000000
vlb	21	0.898835	0.000000
vlb	22	0.875388	0.000000
vlb	23	0.870349	0.000000

