# solver	iter	.0.900000-congestion	stddev
mcf	21	0.759255	0.000000
mcf	22	0.815364	0.000000
mcf	23	0.803689	0.000000
raeke	0	0.852218	0.000000
raeke	1	0.842038	0.000000
raeke	2	0.831827	0.000000
raeke	3	0.755722	0.000000
raeke	4	0.695863	0.000000
raeke	5	0.713417	0.000000
raeke	6	0.686056	0.000000
raeke	7	0.680471	0.000000
raeke	8	0.709044	0.000000
raeke	9	0.739092	0.000000
raeke	10	0.744014	0.000000
raeke	11	0.745947	0.000000
raeke	12	0.784910	0.000000
raeke	13	0.810118	0.000000
raeke	14	0.822769	0.000000
raeke	15	0.739378	0.000000
raeke	16	0.699960	0.000000
raeke	17	0.770571	0.000000
raeke	18	0.873907	0.000000
raeke	19	0.854196	0.000000
raeke	20	0.898595	0.000000
raeke	21	0.812975	0.000000
raeke	22	0.893651	0.000000
raeke	23	0.913923	0.000000
semimcfecmp	0	0.574444	0.000000
semimcfecmp	1	0.549922	0.000000
semimcfecmp	2	0.630023	0.000000
semimcfecmp	3	0.666219	0.000000
semimcfecmp	4	0.620688	0.000000
semimcfecmp	5	0.648740	0.000000
semimcfecmp	6	0.598018	0.000000
semimcfecmp	7	0.604698	0.000000
semimcfecmp	8	0.644321	0.000000
semimcfecmp	9	0.662808	0.000000
semimcfecmp	10	0.660971	0.000000
semimcfecmp	11	0.665179	0.000000
semimcfecmp	12	0.666670	0.000000
semimcfecmp	13	0.663062	0.000000
semimcfecmp	14	0.667740	0.000000
semimcfecmp	15	0.666190	0.000000
semimcfecmp	16	0.664452	0.000000
semimcfecmp	17	0.666805	0.000000
semimcfecmp	18	0.663553	0.000000
semimcfecmp	19	0.663060	0.000000
semimcfecmp	20	0.666184	0.000000
semimcfecmp	21	0.664153	0.000000
semimcfecmp	22	0.671274	0.000000
semimcfecmp	23	0.679276	0.000000
semimcfksp	0	0.914034	0.000000
semimcfksp	1	0.654884	0.000000
semimcfksp	2	0.661714	0.000000
semimcfksp	3	0.666204	0.000000
semimcfksp	4	0.666675	0.000000
semimcfksp	5	0.659957	0.000000
semimcfksp	6	0.666174	0.000000
semimcfksp	7	0.666094	0.000000
semimcfksp	8	0.662232	0.000000
semimcfksp	9	0.662808	0.000000
semimcfksp	10	0.660971	0.000000
semimcfksp	11	0.665155	0.000000
semimcfksp	12	0.666670	0.000000
semimcfksp	13	0.663062	0.000000
semimcfksp	14	0.667740	0.000000
semimcfksp	15	0.666189	0.000000
semimcfksp	16	0.664452	0.000000
semimcfksp	17	0.666805	0.000000
semimcfksp	18	0.663553	0.000000
semimcfksp	19	0.663060	0.000000
semimcfksp	20	0.665014	0.000000
semimcfksp	21	0.664153	0.000000
semimcfksp	22	0.670869	0.000000
semimcfksp	23	0.668884	0.000000
semimcfmcf	0	0.953070	0.000000
semimcfmcf	1	0.945734	0.000000
semimcfmcf	2	0.757748	0.000000
semimcfmcf	3	0.740975	0.000000
semimcfmcf	4	0.744119	0.000000
semimcfmcf	5	0.751135	0.000000
semimcfmcf	6	0.756230	0.000000
semimcfmcf	7	0.755470	0.000000
semimcfmcf	8	0.754033	0.000000
semimcfmcf	9	0.746832	0.000000
semimcfmcf	10	0.739556	0.000000
semimcfmcf	11	0.750403	0.000000
semimcfmcf	12	0.750281	0.000000
semimcfmcf	13	0.741496	0.000000
semimcfmcf	14	0.755832	0.000000
semimcfmcf	15	0.755286	0.000000
semimcfmcf	16	0.750014	0.000000
semimcfmcf	17	0.754107	0.000000
semimcfmcf	18	0.784115	0.000000
semimcfmcf	19	0.797356	0.000000
semimcfmcf	20	0.799253	0.000000
semimcfmcf	21	0.759080	0.000000
semimcfmcf	22	0.812769	0.000000
semimcfmcf	23	0.801857	0.000000
semimcfraeke	0	0.786529	0.000000
semimcfraeke	1	0.863876	0.000000
semimcfraeke	2	0.656606	0.000000
semimcfraeke	3	0.666705	0.000000
semimcfraeke	4	0.665959	0.000000
semimcfraeke	5	0.661025	0.000000
semimcfraeke	6	0.665923	0.000000
semimcfraeke	7	0.665952	0.000000
semimcfraeke	8	0.662150	0.000000
semimcfraeke	9	0.661961	0.000000
semimcfraeke	10	0.661141	0.000000
semimcfraeke	11	0.666389	0.000000
semimcfraeke	12	0.665340	0.000000
semimcfraeke	13	0.664009	0.000000
semimcfraeke	14	0.667368	0.000000
semimcfraeke	15	0.664799	0.000000
semimcfraeke	16	0.665031	0.000000
semimcfraeke	17	0.666945	0.000000
semimcfraeke	18	0.679374	0.000000
semimcfraeke	19	0.663717	0.000000
semimcfraeke	20	0.665042	0.000000
semimcfraeke	21	0.663542	0.000000
semimcfraeke	22	0.663238	0.000000
semimcfraeke	23	0.673712	0.000000
semimcfvlb	0	0.673472	0.000000
semimcfvlb	1	0.817264	0.000000
semimcfvlb	2	0.657249	0.000000
semimcfvlb	3	0.665781	0.000000
semimcfvlb	4	0.656272	0.000000
semimcfvlb	5	0.659283	0.000000
semimcfvlb	6	0.662043	0.000000
semimcfvlb	7	0.666233	0.000000
semimcfvlb	8	0.662457	0.000000
semimcfvlb	9	0.662903	0.000000
semimcfvlb	10	0.660505	0.000000
semimcfvlb	11	0.664968	0.000000
semimcfvlb	12	0.666653	0.000000
semimcfvlb	13	0.663120	0.000000
semimcfvlb	14	0.667749	0.000000
semimcfvlb	15	0.666282	0.000000
semimcfvlb	16	0.664408	0.000000
semimcfvlb	17	0.668755	0.000000
semimcfvlb	18	0.680996	0.000000
semimcfvlb	19	0.680323	0.000000
semimcfvlb	20	0.683065	0.000000
semimcfvlb	21	0.664368	0.000000
semimcfvlb	22	0.679947	0.000000
semimcfvlb	23	0.679078	0.000000
spf	0	0.567144	0.000000
spf	1	0.538961	0.000000
spf	2	0.630023	0.000000
spf	3	0.630718	0.000000
spf	4	0.591515	0.000000
spf	5	0.624179	0.000000
spf	6	0.585288	0.000000
spf	7	0.589618	0.000000
spf	8	0.626170	0.000000
spf	9	0.627111	0.000000
spf	10	0.625489	0.000000
spf	11	0.629703	0.000000
spf	12	0.631210	0.000000
spf	13	0.627444	0.000000
spf	14	0.632214	0.000000
spf	15	0.630654	0.000000
spf	16	0.628906	0.000000
spf	17	0.631261	0.000000
spf	18	0.628021	0.000000
spf	19	0.630639	0.000000
spf	20	0.641279	0.000000
spf	21	0.628515	0.000000
spf	22	0.641520	0.000000
spf	23	0.641352	0.000000
vlb	0	0.766210	0.000000
vlb	1	0.715696	0.000000
vlb	2	0.833029	0.000000
vlb	3	0.679395	0.000000
vlb	4	0.671464	0.000000
vlb	5	0.658852	0.000000
vlb	6	0.684472	0.000000
vlb	7	0.677115	0.000000
vlb	8	0.649146	0.000000
vlb	9	0.674036	0.000000
vlb	10	0.664908	0.000000
vlb	11	0.713736	0.000000
vlb	12	0.699709	0.000000
vlb	13	0.735182	0.000000
vlb	14	0.782919	0.000000
vlb	15	0.673167	0.000000
vlb	16	0.686071	0.000000
vlb	17	0.768768	0.000000
vlb	18	0.759464	0.000000
vlb	19	0.798730	0.000000
vlb	20	0.785780	0.000000
vlb	21	0.674602	0.000000
vlb	22	0.726590	0.000000
vlb	23	0.773476	0.000000

