# solver	iter	.0.500000-congestion	stddev
semimcfmcf	4	0.097144	0.000000
semimcfmcf	5	0.103468	0.000000
semimcfmcf	6	0.094038	0.000000
semimcfmcf	7	0.094320	0.000000
semimcfmcf	8	0.100213	0.000000
semimcfmcf	9	0.104066	0.000000
semimcfmcf	10	0.105699	0.000000
semimcfmcf	11	0.107004	0.000000
semimcfmcf	12	0.115327	0.000000
semimcfmcf	13	0.117382	0.000000
semimcfmcf	14	0.119757	0.000000
semimcfmcf	15	0.108190	0.000000
semimcfmcf	16	0.106832	0.000000
semimcfmcf	17	0.123687	0.000000
semimcfmcf	18	0.126670	0.000000
semimcfmcf	19	0.127786	0.000000
semimcfmcf	20	0.136173	0.000000
semimcfmcf	21	0.127580	0.000000
semimcfmcf	22	0.129700	0.000000
semimcfmcf	23	0.130093	0.000000
semimcfmcfenv	0	0.124278	0.000000
semimcfmcfenv	1	0.127261	0.000000
semimcfmcfenv	2	0.108228	0.000000
semimcfmcfenv	3	0.108361	0.000000
semimcfmcfenv	4	0.097144	0.000000
semimcfmcfenv	5	0.103468	0.000000
semimcfmcfenv	6	0.094038	0.000000
semimcfmcfenv	7	0.094320	0.000000
semimcfmcfenv	8	0.100213	0.000000
semimcfmcfenv	9	0.104066	0.000000
semimcfmcfenv	10	0.105699	0.000000
semimcfmcfenv	11	0.107004	0.000000
semimcfmcfenv	12	0.115327	0.000000
semimcfmcfenv	13	0.117382	0.000000
semimcfmcfenv	14	0.119757	0.000000
semimcfmcfenv	15	0.108190	0.000000
semimcfmcfenv	16	0.106832	0.000000
semimcfmcfenv	17	0.123687	0.000000
semimcfmcfenv	18	0.126670	0.000000
semimcfmcfenv	19	0.127786	0.000000
semimcfmcfenv	20	0.136173	0.000000
semimcfmcfenv	21	0.127580	0.000000
semimcfmcfenv	22	0.128004	0.000000
semimcfmcfenv	23	0.130093	0.000000
semimcfraeke	0	0.161533	0.000000
semimcfraeke	1	0.186251	0.000000
semimcfraeke	2	0.163453	0.000000
semimcfraeke	3	0.155942	0.000000
semimcfraeke	4	0.124038	0.000000
semimcfraeke	5	0.165426	0.000000
semimcfraeke	6	0.137705	0.000000
semimcfraeke	7	0.158470	0.000000
semimcfraeke	8	0.148597	0.000000
semimcfraeke	9	0.140492	0.000000
semimcfraeke	10	0.143290	0.000000
semimcfraeke	11	0.149359	0.000000
semimcfraeke	12	0.198152	0.000000
semimcfraeke	13	0.171700	0.000000
semimcfraeke	14	0.154070	0.000000
semimcfraeke	15	0.148410	0.000000
semimcfraeke	16	0.160498	0.000000
semimcfraeke	17	0.167192	0.000000
semimcfraeke	18	0.187585	0.000000
semimcfraeke	19	0.186764	0.000000
semimcfraeke	20	0.166294	0.000000
semimcfraeke	21	0.181471	0.000000
semimcfraeke	22	0.170662	0.000000
semimcfraeke	23	0.220589	0.000000
semimcfvlb	0	0.156028	0.000000
semimcfvlb	1	0.156901	0.000000
semimcfvlb	2	0.134949	0.000000
semimcfvlb	3	0.149839	0.000000
semimcfvlb	4	0.115020	0.000000
semimcfvlb	5	0.139227	0.000000
semimcfvlb	6	0.122407	0.000000
semimcfvlb	7	0.120671	0.000000
semimcfvlb	8	0.128305	0.000000
semimcfvlb	9	0.130399	0.000000
semimcfvlb	10	0.141273	0.000000
semimcfvlb	11	0.135348	0.000000
semimcfvlb	12	0.148862	0.000000
semimcfvlb	13	0.160678	0.000000
semimcfvlb	14	0.140661	0.000000
semimcfvlb	15	0.112950	0.000000
semimcfvlb	16	0.115205	0.000000
semimcfvlb	17	0.156697	0.000000
semimcfvlb	18	0.178636	0.000000
semimcfvlb	19	0.141686	0.000000
semimcfvlb	20	0.146406	0.000000
semimcfvlb	21	0.157771	0.000000
semimcfvlb	22	0.174387	0.000000
semimcfvlb	23	0.195313	0.000000
spf	0	0.096298	0.000000
spf	1	0.098306	0.000000
spf	2	0.087787	0.000000
spf	3	0.077249	0.000000
spf	4	0.069517	0.000000
spf	5	0.073069	0.000000
spf	6	0.066385	0.000000
spf	7	0.067731	0.000000
spf	8	0.071798	0.000000
spf	9	0.072576	0.000000
spf	10	0.073708	0.000000
spf	11	0.074372	0.000000
spf	12	0.086020	0.000000
spf	13	0.078435	0.000000
spf	14	0.088458	0.000000
spf	15	0.078206	0.000000
spf	16	0.077723	0.000000
spf	17	0.089695	0.000000
spf	18	0.085926	0.000000
spf	19	0.089043	0.000000
spf	20	0.090306	0.000000
spf	21	0.086269	0.000000
spf	22	0.092584	0.000000
spf	23	0.092616	0.000000
vlb	0	0.203490	0.000000
vlb	1	0.184698	0.000000
vlb	2	0.190857	0.000000
vlb	3	0.162671	0.000000
vlb	4	0.144848	0.000000
vlb	5	0.119820	0.000000
vlb	6	0.154874	0.000000
vlb	7	0.109665	0.000000
vlb	8	0.152364	0.000000
vlb	9	0.135660	0.000000
vlb	10	0.162070	0.000000
vlb	11	0.138399	0.000000
vlb	12	0.147219	0.000000
vlb	13	0.177981	0.000000
vlb	14	0.165865	0.000000
vlb	15	0.152225	0.000000
vlb	16	0.151945	0.000000
vlb	17	0.178795	0.000000
vlb	18	0.177392	0.000000
vlb	19	0.194990	0.000000
vlb	20	0.192488	0.000000
vlb	21	0.174987	0.000000
vlb	22	0.174366	0.000000
vlb	23	0.190113	0.000000

