# solver	iter	.0.950000-congestion	stddev
semimcfecmp	18	0.992002	0.000000
semimcfecmp	19	0.991985	0.000000
semimcfecmp	20	0.992037	0.000000
semimcfecmp	21	0.991920	0.000000
semimcfecmp	22	0.992031	0.000000
semimcfecmp	23	0.992065	0.000000
semimcfksp	0	1.000000	0.000000
semimcfksp	1	1.000000	0.000000
semimcfksp	2	0.983197	0.000000
semimcfksp	3	0.994736	0.000000
semimcfksp	4	0.994252	0.000000
semimcfksp	5	0.994555	0.000000
semimcfksp	6	0.994217	0.000000
semimcfksp	7	0.994010	0.000000
semimcfksp	8	0.994286	0.000000
semimcfksp	9	0.994577	0.000000
semimcfksp	10	0.994574	0.000000
semimcfksp	11	0.994683	0.000000
semimcfksp	12	0.994994	0.000000
semimcfksp	13	0.995347	0.000000
semimcfksp	14	0.995389	0.000000
semimcfksp	15	0.994907	0.000000
semimcfksp	16	0.994737	0.000000
semimcfksp	17	0.995480	0.000000
semimcfksp	18	0.995624	0.000000
semimcfksp	19	0.995606	0.000000
semimcfksp	20	0.995685	0.000000
semimcfksp	21	0.995386	0.000000
semimcfksp	22	0.995780	0.000000
semimcfksp	23	0.995852	0.000000
semimcfmcf	0	1.000000	0.000000
semimcfmcf	1	1.000000	0.000000
semimcfmcf	2	0.995859	0.000000
semimcfmcf	3	0.987327	0.000000
semimcfmcf	4	0.957663	0.000000
semimcfmcf	5	0.996390	0.000000
semimcfmcf	6	0.954799	0.000000
semimcfmcf	7	0.957538	0.000000
semimcfmcf	8	0.981071	0.000000
semimcfmcf	9	0.991376	0.000000
semimcfmcf	10	0.991629	0.000000
semimcfmcf	11	1.000000	0.000000
semimcfmcf	12	1.000000	0.000000
semimcfmcf	13	1.000000	0.000000
semimcfmcf	14	1.000000	0.000000
semimcfmcf	15	0.995701	0.000000
semimcfmcf	16	0.987596	0.000000
semimcfmcf	17	1.000000	0.000000
semimcfmcf	18	1.000000	0.000000
semimcfmcf	19	1.000000	0.000000
semimcfmcf	20	1.000000	0.000000
semimcfmcf	21	1.000000	0.000000
semimcfmcf	22	1.000000	0.000000
semimcfmcf	23	1.000000	0.000000
semimcfraeke	0	1.000000	0.000000
semimcfraeke	1	1.000000	0.000000
semimcfraeke	2	0.994397	0.000000
semimcfraeke	3	0.995089	0.000000
semimcfraeke	4	0.994403	0.000000
semimcfraeke	5	0.994862	0.000000
semimcfraeke	6	0.994427	0.000000
semimcfraeke	7	0.994237	0.000000
semimcfraeke	8	0.994518	0.000000
semimcfraeke	9	0.995089	0.000000
semimcfraeke	10	0.995200	0.000000
semimcfraeke	11	0.994827	0.000000
semimcfraeke	12	0.994681	0.000000
semimcfraeke	13	0.994962	0.000000
semimcfraeke	14	0.995725	0.000000
semimcfraeke	15	0.995356	0.000000
semimcfraeke	16	0.994914	0.000000
semimcfraeke	17	0.995854	0.000000
semimcfraeke	18	0.995636	0.000000
semimcfraeke	19	0.995689	0.000000
semimcfraeke	20	0.996754	0.000000
semimcfraeke	21	0.995385	0.000000
semimcfraeke	22	0.996332	0.000000
semimcfraeke	23	0.996144	0.000000
semimcfvlb	0	1.000000	0.000000
semimcfvlb	1	1.000000	0.000000
semimcfvlb	2	0.992622	0.000000
semimcfvlb	3	0.994854	0.000000
semimcfvlb	4	0.994961	0.000000
semimcfvlb	5	0.995064	0.000000
semimcfvlb	6	0.993719	0.000000
semimcfvlb	7	0.994268	0.000000
semimcfvlb	8	0.993665	0.000000
semimcfvlb	9	0.994744	0.000000
semimcfvlb	10	0.994442	0.000000
semimcfvlb	11	0.994734	0.000000
semimcfvlb	12	0.994603	0.000000
semimcfvlb	13	0.995491	0.000000
semimcfvlb	14	0.996421	0.000000
semimcfvlb	15	0.995176	0.000000
semimcfvlb	16	0.995065	0.000000
semimcfvlb	17	0.996322	0.000000
semimcfvlb	18	0.995766	0.000000
semimcfvlb	19	0.996572	0.000000
semimcfvlb	20	0.995554	0.000000
semimcfvlb	21	0.995470	0.000000
semimcfvlb	22	0.996134	0.000000
semimcfvlb	23	0.995925	0.000000
spf	0	0.764983	0.000000
spf	1	0.746510	0.000000
spf	2	0.891267	0.000000
spf	3	0.905843	0.000000
spf	4	0.915008	0.000000
spf	5	0.905488	0.000000
spf	6	0.906093	0.000000
spf	7	0.896329	0.000000
spf	8	0.896626	0.000000
spf	9	0.917330	0.000000
spf	10	0.915744	0.000000
spf	11	0.906976	0.000000
spf	12	0.902547	0.000000
spf	13	0.909783	0.000000
spf	14	0.909969	0.000000
spf	15	0.911134	0.000000
spf	16	0.911453	0.000000
spf	17	0.902804	0.000000
spf	18	0.900835	0.000000
spf	19	0.895232	0.000000
spf	20	0.902381	0.000000
spf	21	0.903948	0.000000
spf	22	0.889231	0.000000
spf	23	0.890056	0.000000
vlb	0	0.851464	0.000000
vlb	1	0.796717	0.000000
vlb	2	0.942878	0.000000
vlb	3	0.829360	0.000000
vlb	4	0.786604	0.000000
vlb	5	0.796437	0.000000
vlb	6	0.856391	0.000000
vlb	7	0.843576	0.000000
vlb	8	0.912535	0.000000
vlb	9	0.850091	0.000000
vlb	10	0.939524	0.000000
vlb	11	0.850972	0.000000
vlb	12	0.979678	0.000000
vlb	13	0.991438	0.000000
vlb	14	0.929884	0.000000
vlb	15	0.968615	0.000000
vlb	16	0.974817	0.000000
vlb	17	0.951777	0.000000
vlb	18	0.983560	0.000000
vlb	19	0.994012	0.000000
vlb	20	0.994326	0.000000
vlb	21	0.991546	0.000000
vlb	22	0.994125	0.000000
vlb	23	0.992352	0.000000

