# solver	iter	.0.800000-exp-congestion	stddev
semimcfksp	10	0.368221	0.000000
semimcfksp	11	0.347604	0.000000
semimcfksp	12	0.404761	0.000000
semimcfksp	13	0.410397	0.000000
semimcfksp	14	0.420057	0.000000
semimcfksp	15	0.348446	0.000000
semimcfksp	16	0.371794	0.000000
semimcfksp	17	0.430017	0.000000
semimcfksp	18	0.437664	0.000000
semimcfksp	19	0.449738	0.000000
semimcfksp	20	0.458757	0.000000
semimcfksp	21	0.379696	0.000000
semimcfksp	22	0.407459	0.000000
semimcfksp	23	0.470129	0.000000
semimcfmcf	0	0.799591	0.000000
semimcfmcf	1	0.776016	0.000000
semimcfmcf	2	0.787372	0.000000
semimcfmcf	3	0.661093	0.000000
semimcfmcf	4	0.577566	0.000000
semimcfmcf	5	0.634275	0.000000
semimcfmcf	6	0.574853	0.000000
semimcfmcf	7	0.575448	0.000000
semimcfmcf	8	0.607600	0.000000
semimcfmcf	9	0.624033	0.000000
semimcfmcf	10	0.623826	0.000000
semimcfmcf	11	0.627151	0.000000
semimcfmcf	12	0.692236	0.000000
semimcfmcf	13	0.703960	0.000000
semimcfmcf	14	0.723986	0.000000
semimcfmcf	15	0.665332	0.000000
semimcfmcf	16	0.641338	0.000000
semimcfmcf	17	0.747232	0.000000
semimcfmcf	18	0.755834	0.000000
semimcfmcf	19	0.773696	0.000000
semimcfmcf	20	0.776170	0.000000
semimcfmcf	21	0.725485	0.000000
semimcfmcf	22	0.778315	0.000000
semimcfmcf	23	0.805507	0.000000
semimcfmcfenv	0	0.799591	0.000000
semimcfmcfenv	1	0.776016	0.000000
semimcfmcfenv	2	0.787372	0.000000
semimcfmcfenv	3	0.645901	0.000000
semimcfmcfenv	4	0.581515	0.000000
semimcfmcfenv	5	0.621537	0.000000
semimcfmcfenv	6	0.565933	0.000000
semimcfmcfenv	7	0.558292	0.000000
semimcfmcfenv	8	0.597967	0.000000
semimcfmcfenv	9	0.616411	0.000000
semimcfmcfenv	10	0.620784	0.000000
semimcfmcfenv	11	0.629199	0.000000
semimcfmcfenv	12	0.682659	0.000000
semimcfmcfenv	13	0.698313	0.000000
semimcfmcfenv	14	0.719822	0.000000
semimcfmcfenv	15	0.653708	0.000000
semimcfmcfenv	16	0.636723	0.000000
semimcfmcfenv	17	0.737176	0.000000
semimcfmcfenv	18	0.751190	0.000000
semimcfmcfenv	19	0.761888	0.000000
semimcfmcfenv	20	0.776950	0.000000
semimcfmcfenv	21	0.733969	0.000000
semimcfmcfenv	22	0.782726	0.000000
semimcfmcfenv	23	0.795201	0.000000
semimcfraeke	0	0.533072	0.000000
semimcfraeke	1	0.654086	0.000000
semimcfraeke	2	0.647503	0.000000
semimcfraeke	3	0.322594	0.000000
semimcfraeke	4	0.290450	0.000000
semimcfraeke	5	0.327869	0.000000
semimcfraeke	6	0.293774	0.000000
semimcfraeke	7	0.296149	0.000000
semimcfraeke	8	0.305184	0.000000
semimcfraeke	9	0.307857	0.000000
semimcfraeke	10	0.376084	0.000000
semimcfraeke	11	0.378113	0.000000
semimcfraeke	12	0.354283	0.000000
semimcfraeke	13	0.405240	0.000000
semimcfraeke	14	0.436662	0.000000
semimcfraeke	15	0.333303	0.000000
semimcfraeke	16	0.321494	0.000000
semimcfraeke	17	0.393414	0.000000
semimcfraeke	18	0.400481	0.000000
semimcfraeke	19	0.456530	0.000000
semimcfraeke	20	0.413936	0.000000
semimcfraeke	21	0.419194	0.000000
semimcfraeke	22	0.411591	0.000000
semimcfraeke	23	0.420464	0.000000
semimcfvlb	0	0.558270	0.000000
semimcfvlb	1	0.497501	0.000000
semimcfvlb	2	0.478917	0.000000
semimcfvlb	3	0.316395	0.000000
semimcfvlb	4	0.293312	0.000000
semimcfvlb	5	0.324868	0.000000
semimcfvlb	6	0.307344	0.000000
semimcfvlb	7	0.278699	0.000000
semimcfvlb	8	0.297722	0.000000
semimcfvlb	9	0.348475	0.000000
semimcfvlb	10	0.356868	0.000000
semimcfvlb	11	0.352914	0.000000
semimcfvlb	12	0.368223	0.000000
semimcfvlb	13	0.345851	0.000000
semimcfvlb	14	0.367307	0.000000
semimcfvlb	15	0.329535	0.000000
semimcfvlb	16	0.364897	0.000000
semimcfvlb	17	0.403434	0.000000
semimcfvlb	18	0.378829	0.000000
semimcfvlb	19	0.380340	0.000000
semimcfvlb	20	0.393222	0.000000
semimcfvlb	21	0.370302	0.000000
semimcfvlb	22	0.410494	0.000000
semimcfvlb	23	0.443607	0.000000
spf	0	0.413429	0.000000
spf	1	0.408559	0.000000
spf	2	0.400400	0.000000
spf	3	0.354269	0.000000
spf	4	0.313055	0.000000
spf	5	0.336825	0.000000
spf	6	0.309023	0.000000
spf	7	0.306805	0.000000
spf	8	0.325400	0.000000
spf	9	0.343039	0.000000
spf	10	0.348125	0.000000
spf	11	0.352077	0.000000
spf	12	0.377797	0.000000
spf	13	0.389897	0.000000
spf	14	0.395121	0.000000
spf	15	0.339171	0.000000
spf	16	0.337335	0.000000
spf	17	0.389851	0.000000
spf	18	0.400295	0.000000
spf	19	0.408387	0.000000
spf	20	0.414015	0.000000
spf	21	0.393012	0.000000
spf	22	0.426103	0.000000
spf	23	0.424479	0.000000
vlb	0	0.494864	0.000000
vlb	1	0.445886	0.000000
vlb	2	0.437129	0.000000
vlb	3	0.446261	0.000000
vlb	4	0.397445	0.000000
vlb	5	0.362820	0.000000
vlb	6	0.352521	0.000000
vlb	7	0.406796	0.000000
vlb	8	0.373881	0.000000
vlb	9	0.379638	0.000000
vlb	10	0.379143	0.000000
vlb	11	0.416489	0.000000
vlb	12	0.388920	0.000000
vlb	13	0.440308	0.000000
vlb	14	0.470507	0.000000
vlb	15	0.371133	0.000000
vlb	16	0.381176	0.000000
vlb	17	0.431524	0.000000
vlb	18	0.484823	0.000000
vlb	19	0.569685	0.000000
vlb	20	0.486508	0.000000
vlb	21	0.483991	0.000000
vlb	22	0.476066	0.000000
vlb	23	0.582349	0.000000

