# solver	iter	congestion-drop	stddev
semimcfksp	2	0.278517	0.000000
semimcfksp	3	0.252679	0.000000
semimcfksp	4	0.226708	0.000000
semimcfksp	5	0.244164	0.000000
semimcfksp	6	0.221488	0.000000
semimcfksp	7	0.225658	0.000000
semimcfksp	8	0.239136	0.000000
semimcfksp	9	0.252089	0.000000
semimcfksp	10	0.257931	0.000000
semimcfksp	11	0.261967	0.000000
semimcfksp	12	0.276798	0.000000
semimcfksp	13	0.281215	0.000000
semimcfksp	14	0.281489	0.000000
semimcfksp	15	0.254273	0.000000
semimcfksp	16	0.255133	0.000000
semimcfksp	17	0.287724	0.000000
semimcfksp	18	0.293679	0.000000
semimcfksp	19	0.303932	0.000000
semimcfksp	20	0.307824	0.000000
semimcfksp	21	0.290250	0.000000
semimcfksp	22	0.305054	0.000000
semimcfksp	23	0.309876	0.000000
semimcfmcf	0	0.122374	0.000000
semimcfmcf	1	0.115072	0.000000
semimcfmcf	2	0.357805	0.000000
semimcfmcf	3	0.319823	0.000000
semimcfmcf	4	0.274456	0.000000
semimcfmcf	5	0.298591	0.000000
semimcfmcf	6	0.265087	0.000000
semimcfmcf	7	0.269146	0.000000
semimcfmcf	8	0.291100	0.000000
semimcfmcf	9	0.310390	0.000000
semimcfmcf	10	0.318051	0.000000
semimcfmcf	11	0.323749	0.000000
semimcfmcf	12	0.352430	0.000000
semimcfmcf	13	0.360061	0.000000
semimcfmcf	14	0.364821	0.000000
semimcfmcf	15	0.321964	0.000000
semimcfmcf	16	0.319524	0.000000
semimcfmcf	17	0.375947	0.000000
semimcfmcf	18	0.383217	0.000000
semimcfmcf	19	0.395426	0.000000
semimcfmcf	20	0.401012	0.000000
semimcfmcf	21	0.376883	0.000000
semimcfmcf	22	0.398783	0.000000
semimcfmcf	23	0.406845	0.000000
semimcfmcfenv	0	0.122374	0.000000
semimcfmcfenv	1	0.115072	0.000000
semimcfmcfenv	2	0.358351	0.000000
semimcfmcfenv	3	0.320300	0.000000
semimcfmcfenv	4	0.274921	0.000000
semimcfmcfenv	5	0.299972	0.000000
semimcfmcfenv	6	0.266116	0.000000
semimcfmcfenv	7	0.271438	0.000000
semimcfmcfenv	8	0.293812	0.000000
semimcfmcfenv	9	0.311280	0.000000
semimcfmcfenv	10	0.318728	0.000000
semimcfmcfenv	11	0.326470	0.000000
semimcfmcfenv	12	0.354322	0.000000
semimcfmcfenv	13	0.361166	0.000000
semimcfmcfenv	14	0.366554	0.000000
semimcfmcfenv	15	0.322777	0.000000
semimcfmcfenv	16	0.321016	0.000000
semimcfmcfenv	17	0.377644	0.000000
semimcfmcfenv	18	0.384662	0.000000
semimcfmcfenv	19	0.396561	0.000000
semimcfmcfenv	20	0.401895	0.000000
semimcfmcfenv	21	0.377595	0.000000
semimcfmcfenv	22	0.402009	0.000000
semimcfmcfenv	23	0.407507	0.000000
semimcfraeke	0	0.081804	0.000000
semimcfraeke	1	0.075501	0.000000
semimcfraeke	2	0.277552	0.000000
semimcfraeke	3	0.252320	0.000000
semimcfraeke	4	0.227205	0.000000
semimcfraeke	5	0.244015	0.000000
semimcfraeke	6	0.221758	0.000000
semimcfraeke	7	0.225294	0.000000
semimcfraeke	8	0.239749	0.000000
semimcfraeke	9	0.251407	0.000000
semimcfraeke	10	0.258362	0.000000
semimcfraeke	11	0.262708	0.000000
semimcfraeke	12	0.276389	0.000000
semimcfraeke	13	0.281062	0.000000
semimcfraeke	14	0.282009	0.000000
semimcfraeke	15	0.254614	0.000000
semimcfraeke	16	0.254713	0.000000
semimcfraeke	17	0.287833	0.000000
semimcfraeke	18	0.293962	0.000000
semimcfraeke	19	0.302918	0.000000
semimcfraeke	20	0.306309	0.000000
semimcfraeke	21	0.290244	0.000000
semimcfraeke	22	0.310214	0.000000
semimcfraeke	23	0.308373	0.000000
semimcfvlb	0	0.081804	0.000000
semimcfvlb	1	0.075060	0.000000
semimcfvlb	2	0.278851	0.000000
semimcfvlb	3	0.252548	0.000000
semimcfvlb	4	0.226328	0.000000
semimcfvlb	5	0.244285	0.000000
semimcfvlb	6	0.221847	0.000000
semimcfvlb	7	0.225619	0.000000
semimcfvlb	8	0.239128	0.000000
semimcfvlb	9	0.251919	0.000000
semimcfvlb	10	0.258230	0.000000
semimcfvlb	11	0.261513	0.000000
semimcfvlb	12	0.277251	0.000000
semimcfvlb	13	0.281057	0.000000
semimcfvlb	14	0.281119	0.000000
semimcfvlb	15	0.254304	0.000000
semimcfvlb	16	0.255072	0.000000
semimcfvlb	17	0.287926	0.000000
semimcfvlb	18	0.293671	0.000000
semimcfvlb	19	0.303877	0.000000
semimcfvlb	20	0.306794	0.000000
semimcfvlb	21	0.290061	0.000000
semimcfvlb	22	0.307264	0.000000
semimcfvlb	23	0.309987	0.000000
spf	0	0.196908	0.000000
spf	1	0.192938	0.000000
spf	2	0.274504	0.000000
spf	3	0.242271	0.000000
spf	4	0.216379	0.000000
spf	5	0.233771	0.000000
spf	6	0.211487	0.000000
spf	7	0.215649	0.000000
spf	8	0.228981	0.000000
spf	9	0.241448	0.000000
spf	10	0.247170	0.000000
spf	11	0.251276	0.000000
spf	12	0.266160	0.000000
spf	13	0.270558	0.000000
spf	14	0.270887	0.000000
spf	15	0.243812	0.000000
spf	16	0.244590	0.000000
spf	17	0.277178	0.000000
spf	18	0.283096	0.000000
spf	19	0.292393	0.000000
spf	20	0.295607	0.000000
spf	21	0.279657	0.000000
spf	22	0.291484	0.000000
spf	23	0.294358	0.000000
vlb	0	0.166355	0.000000
vlb	1	0.162255	0.000000
vlb	2	0.273670	0.000000
vlb	3	0.241980	0.000000
vlb	4	0.215961	0.000000
vlb	5	0.234082	0.000000
vlb	6	0.211650	0.000000
vlb	7	0.216973	0.000000
vlb	8	0.227911	0.000000
vlb	9	0.242494	0.000000
vlb	10	0.245930	0.000000
vlb	11	0.249720	0.000000
vlb	12	0.264066	0.000000
vlb	13	0.271244	0.000000
vlb	14	0.270420	0.000000
vlb	15	0.244269	0.000000
vlb	16	0.242637	0.000000
vlb	17	0.275593	0.000000
vlb	18	0.286247	0.000000
vlb	19	0.292647	0.000000
vlb	20	0.295812	0.000000
vlb	21	0.278515	0.000000
vlb	22	0.289704	0.000000
vlb	23	0.295568	0.000000

