# solver	iter	.0.800000-congestion	stddev
semimcfksp	10	0.365846	0.000000
semimcfksp	11	0.345465	0.000000
semimcfksp	12	0.402143	0.000000
semimcfksp	13	0.407802	0.000000
semimcfksp	14	0.417378	0.000000
semimcfksp	15	0.346335	0.000000
semimcfksp	16	0.369409	0.000000
semimcfksp	17	0.427252	0.000000
semimcfksp	18	0.434858	0.000000
semimcfksp	19	0.446821	0.000000
semimcfksp	20	0.455796	0.000000
semimcfksp	21	0.382221	0.000000
semimcfksp	22	0.410120	0.000000
semimcfksp	23	0.466604	0.000000
semimcfmcf	0	0.701073	0.000000
semimcfmcf	1	0.690914	0.000000
semimcfmcf	2	0.663671	0.000000
semimcfmcf	3	0.642400	0.000000
semimcfmcf	4	0.594362	0.000000
semimcfmcf	5	0.631688	0.000000
semimcfmcf	6	0.582374	0.000000
semimcfmcf	7	0.568035	0.000000
semimcfmcf	8	0.605068	0.000000
semimcfmcf	9	0.619600	0.000000
semimcfmcf	10	0.619777	0.000000
semimcfmcf	11	0.636858	0.000000
semimcfmcf	12	0.673506	0.000000
semimcfmcf	13	0.672841	0.000000
semimcfmcf	14	0.659712	0.000000
semimcfmcf	15	0.658818	0.000000
semimcfmcf	16	0.645205	0.000000
semimcfmcf	17	0.670923	0.000000
semimcfmcf	18	0.647991	0.000000
semimcfmcf	19	0.659533	0.000000
semimcfmcf	20	0.650575	0.000000
semimcfmcf	21	0.669801	0.000000
semimcfmcf	22	0.647550	0.000000
semimcfmcf	23	0.651171	0.000000
semimcfraeke	0	0.623414	0.000000
semimcfraeke	1	0.502659	0.000000
semimcfraeke	2	0.372371	0.000000
semimcfraeke	3	0.351572	0.000000
semimcfraeke	4	0.296769	0.000000
semimcfraeke	5	0.327658	0.000000
semimcfraeke	6	0.280001	0.000000
semimcfraeke	7	0.289321	0.000000
semimcfraeke	8	0.322897	0.000000
semimcfraeke	9	0.334124	0.000000
semimcfraeke	10	0.370387	0.000000
semimcfraeke	11	0.340538	0.000000
semimcfraeke	12	0.369726	0.000000
semimcfraeke	13	0.385981	0.000000
semimcfraeke	14	0.383144	0.000000
semimcfraeke	15	0.320534	0.000000
semimcfraeke	16	0.359361	0.000000
semimcfraeke	17	0.408767	0.000000
semimcfraeke	18	0.428639	0.000000
semimcfraeke	19	0.430147	0.000000
semimcfraeke	20	0.499240	0.000000
semimcfraeke	21	0.420923	0.000000
semimcfraeke	22	0.476526	0.000000
semimcfraeke	23	0.448667	0.000000
semimcfvlb	0	0.489804	0.000000
semimcfvlb	1	0.495151	0.000000
semimcfvlb	2	0.399885	0.000000
semimcfvlb	3	0.334623	0.000000
semimcfvlb	4	0.286437	0.000000
semimcfvlb	5	0.335988	0.000000
semimcfvlb	6	0.288581	0.000000
semimcfvlb	7	0.278699	0.000000
semimcfvlb	8	0.316710	0.000000
semimcfvlb	9	0.339548	0.000000
semimcfvlb	10	0.310217	0.000000
semimcfvlb	11	0.316214	0.000000
semimcfvlb	12	0.361717	0.000000
semimcfvlb	13	0.382020	0.000000
semimcfvlb	14	0.359859	0.000000
semimcfvlb	15	0.320534	0.000000
semimcfvlb	16	0.326647	0.000000
semimcfvlb	17	0.364851	0.000000
semimcfvlb	18	0.372586	0.000000
semimcfvlb	19	0.389578	0.000000
semimcfvlb	20	0.400368	0.000000
semimcfvlb	21	0.407926	0.000000
semimcfvlb	22	0.429425	0.000000
semimcfvlb	23	0.419157	0.000000
spf	0	0.366706	0.000000
spf	1	0.357304	0.000000
spf	2	0.450411	0.000000
spf	3	0.405478	0.000000
spf	4	0.362571	0.000000
spf	5	0.389518	0.000000
spf	6	0.353962	0.000000
spf	7	0.351665	0.000000
spf	8	0.373338	0.000000
spf	9	0.392914	0.000000
spf	10	0.398796	0.000000
spf	11	0.403396	0.000000
spf	12	0.432864	0.000000
spf	13	0.446232	0.000000
spf	14	0.451789	0.000000
spf	15	0.390656	0.000000
spf	16	0.388157	0.000000
spf	17	0.447562	0.000000
spf	18	0.459686	0.000000
spf	19	0.469933	0.000000
spf	20	0.476409	0.000000
spf	21	0.450823	0.000000
spf	22	0.488127	0.000000
spf	23	0.487591	0.000000
vlb	0	0.443275	0.000000
vlb	1	0.428557	0.000000
vlb	2	0.632799	0.000000
vlb	3	0.539762	0.000000
vlb	4	0.503095	0.000000
vlb	5	0.465010	0.000000
vlb	6	0.453680	0.000000
vlb	7	0.446906	0.000000
vlb	8	0.449081	0.000000
vlb	9	0.483127	0.000000
vlb	10	0.486094	0.000000
vlb	11	0.556440	0.000000
vlb	12	0.476872	0.000000
vlb	13	0.531668	0.000000
vlb	14	0.589275	0.000000
vlb	15	0.527483	0.000000
vlb	16	0.487947	0.000000
vlb	17	0.614219	0.000000
vlb	18	0.636624	0.000000
vlb	19	0.594783	0.000000
vlb	20	0.542289	0.000000
vlb	21	0.586535	0.000000
vlb	22	0.533502	0.000000
vlb	23	0.571888	0.000000

