# solver	iter	.0.400000-congestion	stddev
semimcfmcf	16	0.032124	0.000000
semimcfmcf	17	0.033032	0.000000
semimcfmcf	18	0.033405	0.000000
semimcfmcf	19	0.033676	0.000000
semimcfmcf	20	0.034042	0.000000
semimcfmcf	21	0.034519	0.000000
semimcfmcf	22	0.034341	0.000000
semimcfmcf	23	0.034138	0.000000
semimcfmcfenv	0	0.051986	0.000000
semimcfmcfenv	1	0.051488	0.000000
semimcfmcfenv	2	0.030196	0.000000
semimcfmcfenv	3	0.032588	0.000000
semimcfmcfenv	4	0.030445	0.000000
semimcfmcfenv	5	0.031604	0.000000
semimcfmcfenv	6	0.029579	0.000000
semimcfmcfenv	7	0.029611	0.000000
semimcfmcfenv	8	0.031390	0.000000
semimcfmcfenv	9	0.032549	0.000000
semimcfmcfenv	10	0.032827	0.000000
semimcfmcfenv	11	0.032626	0.000000
semimcfmcfenv	12	0.032413	0.000000
semimcfmcfenv	13	0.033346	0.000000
semimcfmcfenv	14	0.032676	0.000000
semimcfmcfenv	15	0.031604	0.000000
semimcfmcfenv	16	0.031941	0.000000
semimcfmcfenv	17	0.032762	0.000000
semimcfmcfenv	18	0.033166	0.000000
semimcfmcfenv	19	0.033499	0.000000
semimcfmcfenv	20	0.033758	0.000000
semimcfmcfenv	21	0.033251	0.000000
semimcfmcfenv	22	0.033892	0.000000
semimcfmcfenv	23	0.033986	0.000000
semimcfraeke	0	0.062605	0.000000
semimcfraeke	1	0.110432	0.000000
semimcfraeke	2	0.049210	0.000000
semimcfraeke	3	0.053452	0.000000
semimcfraeke	4	0.048093	0.000000
semimcfraeke	5	0.051658	0.000000
semimcfraeke	6	0.047427	0.000000
semimcfraeke	7	0.047729	0.000000
semimcfraeke	8	0.051594	0.000000
semimcfraeke	9	0.053837	0.000000
semimcfraeke	10	0.054467	0.000000
semimcfraeke	11	0.055355	0.000000
semimcfraeke	12	0.059279	0.000000
semimcfraeke	13	0.060841	0.000000
semimcfraeke	14	0.061344	0.000000
semimcfraeke	15	0.054969	0.000000
semimcfraeke	16	0.054507	0.000000
semimcfraeke	17	0.062911	0.000000
semimcfraeke	18	0.065126	0.000000
semimcfraeke	19	0.066968	0.000000
semimcfraeke	20	0.068218	0.000000
semimcfraeke	21	0.064577	0.000000
semimcfraeke	22	0.067739	0.000000
semimcfraeke	23	0.067935	0.000000
semimcfvlb	0	0.062605	0.000000
semimcfvlb	1	0.061334	0.000000
semimcfvlb	2	0.048716	0.000000
semimcfvlb	3	0.053390	0.000000
semimcfvlb	4	0.048121	0.000000
semimcfvlb	5	0.051625	0.000000
semimcfvlb	6	0.047457	0.000000
semimcfvlb	7	0.047758	0.000000
semimcfvlb	8	0.051473	0.000000
semimcfvlb	9	0.053968	0.000000
semimcfvlb	10	0.054557	0.000000
semimcfvlb	11	0.055271	0.000000
semimcfvlb	12	0.059186	0.000000
semimcfvlb	13	0.060930	0.000000
semimcfvlb	14	0.061168	0.000000
semimcfvlb	15	0.055034	0.000000
semimcfvlb	16	0.054656	0.000000
semimcfvlb	17	0.062974	0.000000
semimcfvlb	18	0.064960	0.000000
semimcfvlb	19	0.067218	0.000000
semimcfvlb	20	0.068306	0.000000
semimcfvlb	21	0.064589	0.000000
semimcfvlb	22	0.067967	0.000000
semimcfvlb	23	0.067944	0.000000
spf	0	0.048312	0.000000
spf	1	0.046980	0.000000
spf	2	0.041871	0.000000
spf	3	0.040557	0.000000
spf	4	0.038196	0.000000
spf	5	0.038866	0.000000
spf	6	0.035612	0.000000
spf	7	0.036664	0.000000
spf	8	0.038759	0.000000
spf	9	0.040471	0.000000
spf	10	0.041082	0.000000
spf	11	0.041053	0.000000
spf	12	0.041513	0.000000
spf	13	0.042067	0.000000
spf	14	0.041673	0.000000
spf	15	0.040955	0.000000
spf	16	0.040853	0.000000
spf	17	0.041858	0.000000
spf	18	0.042385	0.000000
spf	19	0.042756	0.000000
spf	20	0.042806	0.000000
spf	21	0.042356	0.000000
spf	22	0.043135	0.000000
spf	23	0.043369	0.000000
vlb	0	0.111562	0.000000
vlb	1	0.110432	0.000000
vlb	2	0.048720	0.000000
vlb	3	0.042513	0.000000
vlb	4	0.038293	0.000000
vlb	5	0.039966	0.000000
vlb	6	0.038876	0.000000
vlb	7	0.037849	0.000000
vlb	8	0.038839	0.000000
vlb	9	0.040508	0.000000
vlb	10	0.041128	0.000000
vlb	11	0.041670	0.000000
vlb	12	0.044742	0.000000
vlb	13	0.045902	0.000000
vlb	14	0.046133	0.000000
vlb	15	0.041078	0.000000
vlb	16	0.040958	0.000000
vlb	17	0.047406	0.000000
vlb	18	0.048631	0.000000
vlb	19	0.050293	0.000000
vlb	20	0.051122	0.000000
vlb	21	0.048446	0.000000
vlb	22	0.051850	0.000000
vlb	23	0.052552	0.000000

