# solver	iter	.0.900000-exp-congestion	stddev
mcf	20	1.176333	0.000000
mcf	21	0.966756	0.000000
mcf	22	1.041657	0.000000
mcf	23	1.049765	0.000000
raeke	0	0.836459	0.000000
raeke	1	0.823433	0.000000
raeke	2	0.815144	0.000000
raeke	3	0.859905	0.000000
raeke	4	0.738817	0.000000
raeke	5	0.815510	0.000000
raeke	6	0.721752	0.000000
raeke	7	0.725711	0.000000
raeke	8	0.845013	0.000000
raeke	9	0.815022	0.000000
raeke	10	0.832260	0.000000
raeke	11	0.813173	0.000000
raeke	12	0.911705	0.000000
raeke	13	0.860982	0.000000
raeke	14	0.938667	0.000000
raeke	15	0.880123	0.000000
raeke	16	0.827136	0.000000
raeke	17	0.987606	0.000000
raeke	18	0.975580	0.000000
raeke	19	1.003654	0.000000
raeke	20	0.983493	0.000000
raeke	21	0.969061	0.000000
raeke	22	1.047316	0.000000
raeke	23	1.061384	0.000000
semimcfecmp	0	0.574444	0.000000
semimcfecmp	1	0.549922	0.000000
semimcfecmp	2	0.549091	0.000000
semimcfecmp	3	0.689909	0.000000
semimcfecmp	4	0.620688	0.000000
semimcfecmp	5	0.648740	0.000000
semimcfecmp	6	0.598018	0.000000
semimcfecmp	7	0.604698	0.000000
semimcfecmp	8	0.644321	0.000000
semimcfecmp	9	0.666831	0.000000
semimcfecmp	10	0.677031	0.000000
semimcfecmp	11	0.685684	0.000000
semimcfecmp	12	0.749451	0.000000
semimcfecmp	13	0.754261	0.000000
semimcfecmp	14	0.779481	0.000000
semimcfecmp	15	0.698475	0.000000
semimcfecmp	16	0.694438	0.000000
semimcfecmp	17	0.803997	0.000000
semimcfecmp	18	0.812977	0.000000
semimcfecmp	19	0.841234	0.000000
semimcfecmp	20	0.850431	0.000000
semimcfecmp	21	0.803430	0.000000
semimcfecmp	22	0.863389	0.000000
semimcfecmp	23	0.877866	0.000000
semimcfksp	0	1.038991	0.000000
semimcfksp	1	0.765774	0.000000
semimcfksp	2	0.776873	0.000000
semimcfksp	3	0.787266	0.000000
semimcfksp	4	0.706691	0.000000
semimcfksp	5	0.737321	0.000000
semimcfksp	6	0.679682	0.000000
semimcfksp	7	0.688286	0.000000
semimcfksp	8	0.732498	0.000000
semimcfksp	9	0.759659	0.000000
semimcfksp	10	0.770273	0.000000
semimcfksp	11	0.756660	0.000000
semimcfksp	12	0.859055	0.000000
semimcfksp	13	0.852990	0.000000
semimcfksp	14	0.889790	0.000000
semimcfksp	15	0.772658	0.000000
semimcfksp	16	0.791349	0.000000
semimcfksp	17	0.915870	0.000000
semimcfksp	18	0.920334	0.000000
semimcfksp	19	0.947571	0.000000
semimcfksp	20	0.964067	0.000000
semimcfksp	21	0.855565	0.000000
semimcfksp	22	0.914015	0.000000
semimcfksp	23	0.988682	0.000000
semimcfmcf	0	1.009407	0.000000
semimcfmcf	1	0.997328	0.000000
semimcfmcf	2	0.982785	0.000000
semimcfmcf	3	1.665122	0.000000
semimcfmcf	4	1.487840	0.000000
semimcfmcf	5	1.599993	0.000000
semimcfmcf	6	1.484593	0.000000
semimcfmcf	7	1.485797	0.000000
semimcfmcf	8	1.570154	0.000000
semimcfmcf	9	1.629475	0.000000
semimcfmcf	10	1.652445	0.000000
semimcfmcf	11	1.684124	0.000000
semimcfmcf	12	1.818272	0.000000
semimcfmcf	13	1.844451	0.000000
semimcfmcf	14	1.890731	0.000000
semimcfmcf	15	1.704797	0.000000
semimcfmcf	16	1.689563	0.000000
semimcfmcf	17	1.951242	0.000000
semimcfmcf	18	1.980304	0.000000
semimcfmcf	19	2.039996	0.000000
semimcfmcf	20	2.066998	0.000000
semimcfmcf	21	1.937396	0.000000
semimcfmcf	22	2.090371	0.000000
semimcfmcf	23	2.124377	0.000000
semimcfmcfenv	0	0.998099	0.000000
semimcfmcfenv	1	0.986552	0.000000
semimcfmcfenv	2	0.973873	0.000000
semimcfmcfenv	3	1.674346	0.000000
semimcfmcfenv	4	1.494229	0.000000
semimcfmcfenv	5	1.607208	0.000000
semimcfmcfenv	6	1.491969	0.000000
semimcfmcfenv	7	1.492448	0.000000
semimcfmcfenv	8	1.579800	0.000000
semimcfmcfenv	9	1.634921	0.000000
semimcfmcfenv	10	1.657194	0.000000
semimcfmcfenv	11	1.692662	0.000000
semimcfmcfenv	12	1.830018	0.000000
semimcfmcfenv	13	1.856986	0.000000
semimcfmcfenv	14	1.900686	0.000000
semimcfmcfenv	15	1.716606	0.000000
semimcfmcfenv	16	1.694178	0.000000
semimcfmcfenv	17	1.961461	0.000000
semimcfmcfenv	18	1.996311	0.000000
semimcfmcfenv	19	2.049415	0.000000
semimcfmcfenv	20	2.078118	0.000000
semimcfmcfenv	21	1.946359	0.000000
semimcfmcfenv	22	2.100954	0.000000
semimcfmcfenv	23	2.135232	0.000000
semimcfraeke	0	0.919476	0.000000
semimcfraeke	1	0.834653	0.000000
semimcfraeke	2	0.829896	0.000000
semimcfraeke	3	0.763201	0.000000
semimcfraeke	4	0.730470	0.000000
semimcfraeke	5	0.698950	0.000000
semimcfraeke	6	0.691198	0.000000
semimcfraeke	7	0.670714	0.000000
semimcfraeke	8	0.775703	0.000000
semimcfraeke	9	0.744200	0.000000
semimcfraeke	10	0.798355	0.000000
semimcfraeke	11	0.731789	0.000000
semimcfraeke	12	0.858476	0.000000
semimcfraeke	13	0.893705	0.000000
semimcfraeke	14	0.917241	0.000000
semimcfraeke	15	0.722759	0.000000
semimcfraeke	16	0.791559	0.000000
semimcfraeke	17	0.978390	0.000000
semimcfraeke	18	0.879623	0.000000
semimcfraeke	19	0.960704	0.000000
semimcfraeke	20	0.912753	0.000000
semimcfraeke	21	0.870496	0.000000
semimcfraeke	22	0.985859	0.000000
semimcfraeke	23	0.987099	0.000000
semimcfvlb	0	0.903255	0.000000
semimcfvlb	1	0.810736	0.000000
semimcfvlb	2	0.803527	0.000000
semimcfvlb	3	0.756949	0.000000
semimcfvlb	4	0.624839	0.000000
semimcfvlb	5	0.696647	0.000000
semimcfvlb	6	0.623555	0.000000
semimcfvlb	7	0.673423	0.000000
semimcfvlb	8	0.693333	0.000000
semimcfvlb	9	0.710683	0.000000
semimcfvlb	10	0.720981	0.000000
semimcfvlb	11	0.679306	0.000000
semimcfvlb	12	0.825781	0.000000
semimcfvlb	13	0.803508	0.000000
semimcfvlb	14	0.809686	0.000000
semimcfvlb	15	0.729035	0.000000
semimcfvlb	16	0.692464	0.000000
semimcfvlb	17	0.899574	0.000000
semimcfvlb	18	0.848620	0.000000
semimcfvlb	19	0.857150	0.000000
semimcfvlb	20	0.898086	0.000000
semimcfvlb	21	0.898289	0.000000
semimcfvlb	22	0.923171	0.000000
semimcfvlb	23	0.882615	0.000000
spf	0	0.567144	0.000000
spf	1	0.538961	0.000000
spf	2	0.534876	0.000000
spf	3	0.488706	0.000000
spf	4	0.439504	0.000000
spf	5	0.472875	0.000000
spf	6	0.437778	0.000000
spf	7	0.417651	0.000000
spf	8	0.447609	0.000000
spf	9	0.475996	0.000000
spf	10	0.476301	0.000000
spf	11	0.488161	0.000000
spf	12	0.519389	0.000000
spf	13	0.554793	0.000000
spf	14	0.558069	0.000000
spf	15	0.511668	0.000000
spf	16	0.491832	0.000000
spf	17	0.569427	0.000000
spf	18	0.585941	0.000000
spf	19	0.584682	0.000000
spf	20	0.595278	0.000000
spf	21	0.562386	0.000000
spf	22	0.599786	0.000000
spf	23	0.609859	0.000000
vlb	0	0.766029	0.000000
vlb	1	0.752870	0.000000
vlb	2	0.751341	0.000000
vlb	3	0.658458	0.000000
vlb	4	0.599535	0.000000
vlb	5	0.593764	0.000000
vlb	6	0.560223	0.000000
vlb	7	0.546598	0.000000
vlb	8	0.624217	0.000000
vlb	9	0.599925	0.000000
vlb	10	0.706866	0.000000
vlb	11	0.675951	0.000000
vlb	12	0.822520	0.000000
vlb	13	0.675878	0.000000
vlb	14	0.744013	0.000000
vlb	15	0.603241	0.000000
vlb	16	0.699087	0.000000
vlb	17	0.816310	0.000000
vlb	18	0.760911	0.000000
vlb	19	0.818477	0.000000
vlb	20	0.869056	0.000000
vlb	21	0.784517	0.000000
vlb	22	0.896063	0.000000
vlb	23	0.857330	0.000000

