# solver	iter	time	stddev
semimcfksp	16	0.018361	0.000000
semimcfksp	17	0.016405	0.000000
semimcfksp	18	0.023731	0.000000
semimcfksp	19	0.015941	0.000000
semimcfksp	20	0.019348	0.000000
semimcfksp	21	0.016738	0.000000
semimcfksp	22	0.031560	0.000000
semimcfksp	23	0.015241	0.000000
semimcfmcf	0	0.006838	0.000000
semimcfmcf	1	0.007243	0.000000
semimcfmcf	2	0.006801	0.000000
semimcfmcf	3	0.007202	0.000000
semimcfmcf	4	0.006461	0.000000
semimcfmcf	5	0.006093	0.000000
semimcfmcf	6	0.006877	0.000000
semimcfmcf	7	0.006633	0.000000
semimcfmcf	8	0.006679	0.000000
semimcfmcf	9	0.006276	0.000000
semimcfmcf	10	0.007110	0.000000
semimcfmcf	11	0.006024	0.000000
semimcfmcf	12	0.006066	0.000000
semimcfmcf	13	0.006452	0.000000
semimcfmcf	14	0.006556	0.000000
semimcfmcf	15	0.007082	0.000000
semimcfmcf	16	0.006410	0.000000
semimcfmcf	17	0.006853	0.000000
semimcfmcf	18	0.006553	0.000000
semimcfmcf	19	0.007736	0.000000
semimcfmcf	20	0.007905	0.000000
semimcfmcf	21	0.007466	0.000000
semimcfmcf	22	0.006546	0.000000
semimcfmcf	23	0.009031	0.000000
semimcfraeke	0	0.017300	0.000000
semimcfraeke	1	0.016769	0.000000
semimcfraeke	2	0.017713	0.000000
semimcfraeke	3	0.019909	0.000000
semimcfraeke	4	0.018514	0.000000
semimcfraeke	5	0.014566	0.000000
semimcfraeke	6	0.025039	0.000000
semimcfraeke	7	0.016488	0.000000
semimcfraeke	8	0.015826	0.000000
semimcfraeke	9	0.019829	0.000000
semimcfraeke	10	0.020729	0.000000
semimcfraeke	11	0.016175	0.000000
semimcfraeke	12	0.015643	0.000000
semimcfraeke	13	0.034459	0.000000
semimcfraeke	14	0.019304	0.000000
semimcfraeke	15	0.018870	0.000000
semimcfraeke	16	0.017874	0.000000
semimcfraeke	17	0.016753	0.000000
semimcfraeke	18	0.014176	0.000000
semimcfraeke	19	0.018802	0.000000
semimcfraeke	20	0.023779	0.000000
semimcfraeke	21	0.014135	0.000000
semimcfraeke	22	0.014790	0.000000
semimcfraeke	23	0.013195	0.000000
semimcfvlb	0	0.015410	0.000000
semimcfvlb	1	0.017466	0.000000
semimcfvlb	2	0.028768	0.000000
semimcfvlb	3	0.017338	0.000000
semimcfvlb	4	0.011762	0.000000
semimcfvlb	5	0.011479	0.000000
semimcfvlb	6	0.012761	0.000000
semimcfvlb	7	0.011736	0.000000
semimcfvlb	8	0.016318	0.000000
semimcfvlb	9	0.011885	0.000000
semimcfvlb	10	0.017442	0.000000
semimcfvlb	11	0.013929	0.000000
semimcfvlb	12	0.018221	0.000000
semimcfvlb	13	0.016203	0.000000
semimcfvlb	14	0.016373	0.000000
semimcfvlb	15	0.016848	0.000000
semimcfvlb	16	0.017119	0.000000
semimcfvlb	17	0.014177	0.000000
semimcfvlb	18	0.011689	0.000000
semimcfvlb	19	0.016958	0.000000
semimcfvlb	20	0.017327	0.000000
semimcfvlb	21	0.012171	0.000000
semimcfvlb	22	0.011721	0.000000
semimcfvlb	23	0.011864	0.000000
spf	0	0.000882	0.000000
spf	1	0.000884	0.000000
spf	2	0.000880	0.000000
spf	3	0.000976	0.000000
spf	4	0.000832	0.000000
spf	5	0.000585	0.000000
spf	6	0.000590	0.000000
spf	7	0.000811	0.000000
spf	8	0.000581	0.000000
spf	9	0.000567	0.000000
spf	10	0.000804	0.000000
spf	11	0.000629	0.000000
spf	12	0.000567	0.000000
spf	13	0.000717	0.000000
spf	14	0.000598	0.000000
spf	15	0.000568	0.000000
spf	16	0.000569	0.000000
spf	17	0.001673	0.000000
spf	18	0.000564	0.000000
spf	19	0.000572	0.000000
spf	20	0.000844	0.000000
spf	21	0.000566	0.000000
spf	22	0.000598	0.000000
spf	23	0.000891	0.000000
vlb	0	0.044916	0.000000
vlb	1	0.045317	0.000000
vlb	2	0.029518	0.000000
vlb	3	0.030414	0.000000
vlb	4	0.029974	0.000000
vlb	5	0.034773	0.000000
vlb	6	0.044230	0.000000
vlb	7	0.029909	0.000000
vlb	8	0.044256	0.000000
vlb	9	0.043981	0.000000
vlb	10	0.043661	0.000000
vlb	11	0.029972	0.000000
vlb	12	0.030623	0.000000
vlb	13	0.029226	0.000000
vlb	14	0.029335	0.000000
vlb	15	0.029673	0.000000
vlb	16	0.029231	0.000000
vlb	17	0.033623	0.000000
vlb	18	0.029568	0.000000
vlb	19	0.029974	0.000000
vlb	20	0.030447	0.000000
vlb	21	0.030284	0.000000
vlb	22	0.046671	0.000000
vlb	23	0.030769	0.000000

