# solver	iter	total-throughput	stddev
semimcfvlb	1	0.924940	0.000000
semimcfvlb	2	0.714945	0.000000
semimcfvlb	3	0.746916	0.000000
semimcfvlb	4	0.773385	0.000000
semimcfvlb	5	0.756211	0.000000
semimcfvlb	6	0.777887	0.000000
semimcfvlb	7	0.774749	0.000000
semimcfvlb	8	0.760516	0.000000
semimcfvlb	9	0.748305	0.000000
semimcfvlb	10	0.742190	0.000000
semimcfvlb	11	0.737932	0.000000
semimcfvlb	12	0.722835	0.000000
semimcfvlb	13	0.718706	0.000000
semimcfvlb	14	0.718904	0.000000
semimcfvlb	15	0.745067	0.000000
semimcfvlb	16	0.745117	0.000000
semimcfvlb	17	0.712565	0.000000
semimcfvlb	18	0.703684	0.000000
semimcfvlb	19	0.695025	0.000000
semimcfvlb	20	0.692932	0.000000
semimcfvlb	21	0.710399	0.000000
semimcfvlb	22	0.691584	0.000000
semimcfvlb	23	0.690485	0.000000
spf	0	0.803092	0.000000
spf	1	0.807062	0.000000
spf	2	0.705633	0.000000
spf	3	0.736780	0.000000
spf	4	0.760886	0.000000
spf	5	0.744642	0.000000
spf	6	0.765633	0.000000
spf	7	0.761597	0.000000
spf	8	0.749223	0.000000
spf	9	0.737074	0.000000
spf	10	0.731560	0.000000
spf	11	0.727689	0.000000
spf	12	0.713476	0.000000
spf	13	0.709183	0.000000
spf	14	0.709133	0.000000
spf	15	0.735412	0.000000
spf	16	0.734449	0.000000
spf	17	0.703065	0.000000
spf	18	0.697270	0.000000
spf	19	0.688150	0.000000
spf	20	0.685027	0.000000
spf	21	0.700555	0.000000
spf	22	0.689411	0.000000
spf	23	0.686659	0.000000
vlb	0	0.831204	0.000000
vlb	1	0.829888	0.000000
vlb	2	0.709808	0.000000
vlb	3	0.740607	0.000000
vlb	4	0.765087	0.000000
vlb	5	0.748491	0.000000
vlb	6	0.769365	0.000000
vlb	7	0.765803	0.000000
vlb	8	0.753460	0.000000
vlb	9	0.741218	0.000000
vlb	10	0.735466	0.000000
vlb	11	0.731584	0.000000
vlb	12	0.717098	0.000000
vlb	13	0.713392	0.000000
vlb	14	0.713291	0.000000
vlb	15	0.739555	0.000000
vlb	16	0.738808	0.000000
vlb	17	0.707017	0.000000
vlb	18	0.700677	0.000000
vlb	19	0.691846	0.000000
vlb	20	0.689055	0.000000
vlb	21	0.704736	0.000000
vlb	22	0.690544	0.000000
vlb	23	0.686788	0.000000

