# solver	iter	mean-exp-congestion	stddev
raeke	4	0.285750	0.000000
raeke	5	0.309076	0.000000
raeke	6	0.286969	0.000000
raeke	7	0.286422	0.000000
raeke	8	0.307898	0.000000
raeke	9	0.310021	0.000000
raeke	10	0.319539	0.000000
raeke	11	0.324590	0.000000
raeke	12	0.349886	0.000000
raeke	13	0.361709	0.000000
raeke	14	0.365310	0.000000
raeke	15	0.320066	0.000000
raeke	16	0.322077	0.000000
raeke	17	0.374002	0.000000
raeke	18	0.374905	0.000000
raeke	19	0.388768	0.000000
raeke	20	0.396120	0.000000
raeke	21	0.373197	0.000000
raeke	22	0.400686	0.000000
raeke	23	0.402498	0.000000
semimcfecmp	0	0.230691	0.000000
semimcfecmp	1	0.226530	0.000000
semimcfecmp	2	0.224073	0.000000
semimcfecmp	3	0.275635	0.000000
semimcfecmp	4	0.247192	0.000000
semimcfecmp	5	0.265142	0.000000
semimcfecmp	6	0.243292	0.000000
semimcfecmp	7	0.244557	0.000000
semimcfecmp	8	0.259550	0.000000
semimcfecmp	9	0.269302	0.000000
semimcfecmp	10	0.273267	0.000000
semimcfecmp	11	0.277748	0.000000
semimcfecmp	12	0.299319	0.000000
semimcfecmp	13	0.304844	0.000000
semimcfecmp	14	0.310369	0.000000
semimcfecmp	15	0.277505	0.000000
semimcfecmp	16	0.274374	0.000000
semimcfecmp	17	0.317435	0.000000
semimcfecmp	18	0.324560	0.000000
semimcfecmp	19	0.334442	0.000000
semimcfecmp	20	0.340248	0.000000
semimcfecmp	21	0.318736	0.000000
semimcfecmp	22	0.341673	0.000000
semimcfecmp	23	0.346522	0.000000
semimcfksp	0	0.312983	0.000000
semimcfksp	1	0.281314	0.000000
semimcfksp	2	0.276807	0.000000
semimcfksp	3	0.306415	0.000000
semimcfksp	4	0.274701	0.000000
semimcfksp	5	0.293763	0.000000
semimcfksp	6	0.269412	0.000000
semimcfksp	7	0.270435	0.000000
semimcfksp	8	0.286953	0.000000
semimcfksp	9	0.297961	0.000000
semimcfksp	10	0.302023	0.000000
semimcfksp	11	0.308312	0.000000
semimcfksp	12	0.331094	0.000000
semimcfksp	13	0.337523	0.000000
semimcfksp	14	0.344091	0.000000
semimcfksp	15	0.308629	0.000000
semimcfksp	16	0.303753	0.000000
semimcfksp	17	0.351394	0.000000
semimcfksp	18	0.358982	0.000000
semimcfksp	19	0.369176	0.000000
semimcfksp	20	0.375901	0.000000
semimcfksp	21	0.350602	0.000000
semimcfksp	22	0.375531	0.000000
semimcfksp	23	0.382575	0.000000
semimcfmcf	0	0.332307	0.000000
semimcfmcf	1	0.328528	0.000000
semimcfmcf	2	0.323540	0.000000
semimcfmcf	3	0.415708	0.000000
semimcfmcf	4	0.372203	0.000000
semimcfmcf	5	0.400173	0.000000
semimcfmcf	6	0.368820	0.000000
semimcfmcf	7	0.371700	0.000000
semimcfmcf	8	0.393346	0.000000
semimcfmcf	9	0.405519	0.000000
semimcfmcf	10	0.412156	0.000000
semimcfmcf	11	0.417970	0.000000
semimcfmcf	12	0.451713	0.000000
semimcfmcf	13	0.460635	0.000000
semimcfmcf	14	0.467683	0.000000
semimcfmcf	15	0.419589	0.000000
semimcfmcf	16	0.414488	0.000000
semimcfmcf	17	0.479662	0.000000
semimcfmcf	18	0.500321	0.000000
semimcfmcf	19	0.506483	0.000000
semimcfmcf	20	0.512697	0.000000
semimcfmcf	21	0.479880	0.000000
semimcfmcf	22	0.526674	0.000000
semimcfmcf	23	0.525379	0.000000
semimcfmcfenv	0	0.332186	0.000000
semimcfmcfenv	1	0.328408	0.000000
semimcfmcfenv	2	0.323509	0.000000
semimcfmcfenv	3	0.417789	0.000000
semimcfmcfenv	4	0.373798	0.000000
semimcfmcfenv	5	0.401666	0.000000
semimcfmcfenv	6	0.369473	0.000000
semimcfmcfenv	7	0.371265	0.000000
semimcfmcfenv	8	0.393310	0.000000
semimcfmcfenv	9	0.406245	0.000000
semimcfmcfenv	10	0.412303	0.000000
semimcfmcfenv	11	0.419747	0.000000
semimcfmcfenv	12	0.451828	0.000000
semimcfmcfenv	13	0.461117	0.000000
semimcfmcfenv	14	0.468707	0.000000
semimcfmcfenv	15	0.419790	0.000000
semimcfmcfenv	16	0.415324	0.000000
semimcfmcfenv	17	0.480497	0.000000
semimcfmcfenv	18	0.491851	0.000000
semimcfmcfenv	19	0.506183	0.000000
semimcfmcfenv	20	0.514420	0.000000
semimcfmcfenv	21	0.482076	0.000000
semimcfmcfenv	22	0.518141	0.000000
semimcfmcfenv	23	0.525134	0.000000
semimcfraeke	0	0.300707	0.000000
semimcfraeke	1	0.317841	0.000000
semimcfraeke	2	0.312772	0.000000
semimcfraeke	3	0.302154	0.000000
semimcfraeke	4	0.270671	0.000000
semimcfraeke	5	0.286604	0.000000
semimcfraeke	6	0.269471	0.000000
semimcfraeke	7	0.266008	0.000000
semimcfraeke	8	0.287249	0.000000
semimcfraeke	9	0.291086	0.000000
semimcfraeke	10	0.299957	0.000000
semimcfraeke	11	0.305521	0.000000
semimcfraeke	12	0.321161	0.000000
semimcfraeke	13	0.338055	0.000000
semimcfraeke	14	0.342852	0.000000
semimcfraeke	15	0.298123	0.000000
semimcfraeke	16	0.297923	0.000000
semimcfraeke	17	0.349192	0.000000
semimcfraeke	18	0.355726	0.000000
semimcfraeke	19	0.362596	0.000000
semimcfraeke	20	0.370966	0.000000
semimcfraeke	21	0.351584	0.000000
semimcfraeke	22	0.373957	0.000000
semimcfraeke	23	0.380991	0.000000
semimcfvlb	0	0.295376	0.000000
semimcfvlb	1	0.272478	0.000000
semimcfvlb	2	0.270454	0.000000
semimcfvlb	3	0.299301	0.000000
semimcfvlb	4	0.266395	0.000000
semimcfvlb	5	0.285998	0.000000
semimcfvlb	6	0.264575	0.000000
semimcfvlb	7	0.259108	0.000000
semimcfvlb	8	0.279567	0.000000
semimcfvlb	9	0.288961	0.000000
semimcfvlb	10	0.294594	0.000000
semimcfvlb	11	0.296283	0.000000
semimcfvlb	12	0.320281	0.000000
semimcfvlb	13	0.323199	0.000000
semimcfvlb	14	0.335253	0.000000
semimcfvlb	15	0.297361	0.000000
semimcfvlb	16	0.289134	0.000000
semimcfvlb	17	0.338962	0.000000
semimcfvlb	18	0.347743	0.000000
semimcfvlb	19	0.360931	0.000000
semimcfvlb	20	0.357542	0.000000
semimcfvlb	21	0.339453	0.000000
semimcfvlb	22	0.366240	0.000000
semimcfvlb	23	0.367041	0.000000
spf	0	0.230691	0.000000
spf	1	0.226530	0.000000
spf	2	0.224073	0.000000
spf	3	0.197148	0.000000
spf	4	0.176573	0.000000
spf	5	0.189352	0.000000
spf	6	0.173576	0.000000
spf	7	0.174389	0.000000
spf	8	0.185283	0.000000
spf	9	0.192014	0.000000
spf	10	0.194909	0.000000
spf	11	0.198339	0.000000
spf	12	0.213977	0.000000
spf	13	0.217442	0.000000
spf	14	0.221987	0.000000
spf	15	0.198467	0.000000
spf	16	0.195875	0.000000
spf	17	0.226605	0.000000
spf	18	0.231287	0.000000
spf	19	0.238054	0.000000
spf	20	0.242154	0.000000
spf	21	0.227462	0.000000
spf	22	0.244162	0.000000
spf	23	0.247509	0.000000
vlb	0	0.296002	0.000000
vlb	1	0.287002	0.000000
vlb	2	0.288135	0.000000
vlb	3	0.250071	0.000000
vlb	4	0.225929	0.000000
vlb	5	0.243452	0.000000
vlb	6	0.220174	0.000000
vlb	7	0.222865	0.000000
vlb	8	0.235314	0.000000
vlb	9	0.246167	0.000000
vlb	10	0.248382	0.000000
vlb	11	0.252742	0.000000
vlb	12	0.272478	0.000000
vlb	13	0.275381	0.000000
vlb	14	0.283272	0.000000
vlb	15	0.256603	0.000000
vlb	16	0.248225	0.000000
vlb	17	0.289631	0.000000
vlb	18	0.296795	0.000000
vlb	19	0.312265	0.000000
vlb	20	0.312649	0.000000
vlb	21	0.296011	0.000000
vlb	22	0.314192	0.000000
vlb	23	0.323709	0.000000

