# solver	iter	.0.500000-exp-congestion	stddev
semimcfecmp	21	0.114472	0.000000
semimcfecmp	22	0.122676	0.000000
semimcfecmp	23	0.124110	0.000000
semimcfksp	0	0.192316	0.000000
semimcfksp	1	0.169032	0.000000
semimcfksp	2	0.173494	0.000000
semimcfksp	3	0.170722	0.000000
semimcfksp	4	0.154005	0.000000
semimcfksp	5	0.169311	0.000000
semimcfksp	6	0.157505	0.000000
semimcfksp	7	0.153411	0.000000
semimcfksp	8	0.167105	0.000000
semimcfksp	9	0.168534	0.000000
semimcfksp	10	0.171017	0.000000
semimcfksp	11	0.173910	0.000000
semimcfksp	12	0.179298	0.000000
semimcfksp	13	0.186583	0.000000
semimcfksp	14	0.192462	0.000000
semimcfksp	15	0.178915	0.000000
semimcfksp	16	0.166986	0.000000
semimcfksp	17	0.193272	0.000000
semimcfksp	18	0.201225	0.000000
semimcfksp	19	0.204743	0.000000
semimcfksp	20	0.209852	0.000000
semimcfksp	21	0.197733	0.000000
semimcfksp	22	0.209687	0.000000
semimcfksp	23	0.211195	0.000000
semimcfmcf	0	0.127452	0.000000
semimcfmcf	1	0.130616	0.000000
semimcfmcf	2	0.126299	0.000000
semimcfmcf	3	0.132971	0.000000
semimcfmcf	4	0.115449	0.000000
semimcfmcf	5	0.135846	0.000000
semimcfmcf	6	0.124065	0.000000
semimcfmcf	7	0.124757	0.000000
semimcfmcf	8	0.132162	0.000000
semimcfmcf	9	0.125518	0.000000
semimcfmcf	10	0.127389	0.000000
semimcfmcf	11	0.135805	0.000000
semimcfmcf	12	0.146025	0.000000
semimcfmcf	13	0.149338	0.000000
semimcfmcf	14	0.151116	0.000000
semimcfmcf	15	0.135542	0.000000
semimcfmcf	16	0.134359	0.000000
semimcfmcf	17	0.155505	0.000000
semimcfmcf	18	0.137361	0.000000
semimcfmcf	19	0.162396	0.000000
semimcfmcf	20	0.171298	0.000000
semimcfmcf	21	0.161365	0.000000
semimcfmcf	22	0.134468	0.000000
semimcfmcf	23	0.166795	0.000000
semimcfmcfenv	0	0.124278	0.000000
semimcfmcfenv	1	0.127261	0.000000
semimcfmcfenv	2	0.123604	0.000000
semimcfmcfenv	3	0.132971	0.000000
semimcfmcfenv	4	0.115449	0.000000
semimcfmcfenv	5	0.135846	0.000000
semimcfmcfenv	6	0.124065	0.000000
semimcfmcfenv	7	0.124757	0.000000
semimcfmcfenv	8	0.132162	0.000000
semimcfmcfenv	9	0.125518	0.000000
semimcfmcfenv	10	0.127389	0.000000
semimcfmcfenv	11	0.135805	0.000000
semimcfmcfenv	12	0.146025	0.000000
semimcfmcfenv	13	0.149338	0.000000
semimcfmcfenv	14	0.151116	0.000000
semimcfmcfenv	15	0.135542	0.000000
semimcfmcfenv	16	0.134359	0.000000
semimcfmcfenv	17	0.155505	0.000000
semimcfmcfenv	18	0.159620	0.000000
semimcfmcfenv	19	0.162396	0.000000
semimcfmcfenv	20	0.171298	0.000000
semimcfmcfenv	21	0.161365	0.000000
semimcfmcfenv	22	0.164279	0.000000
semimcfmcfenv	23	0.166795	0.000000
semimcfraeke	0	0.180270	0.000000
semimcfraeke	1	0.194739	0.000000
semimcfraeke	2	0.168349	0.000000
semimcfraeke	3	0.159298	0.000000
semimcfraeke	4	0.145547	0.000000
semimcfraeke	5	0.139965	0.000000
semimcfraeke	6	0.153074	0.000000
semimcfraeke	7	0.135205	0.000000
semimcfraeke	8	0.167740	0.000000
semimcfraeke	9	0.151763	0.000000
semimcfraeke	10	0.153628	0.000000
semimcfraeke	11	0.155374	0.000000
semimcfraeke	12	0.162346	0.000000
semimcfraeke	13	0.206535	0.000000
semimcfraeke	14	0.174102	0.000000
semimcfraeke	15	0.153552	0.000000
semimcfraeke	16	0.152938	0.000000
semimcfraeke	17	0.191085	0.000000
semimcfraeke	18	0.188707	0.000000
semimcfraeke	19	0.191266	0.000000
semimcfraeke	20	0.192780	0.000000
semimcfraeke	21	0.192013	0.000000
semimcfraeke	22	0.199216	0.000000
semimcfraeke	23	0.201577	0.000000
semimcfvlb	0	0.176028	0.000000
semimcfvlb	1	0.174738	0.000000
semimcfvlb	2	0.159053	0.000000
semimcfvlb	3	0.136229	0.000000
semimcfvlb	4	0.136487	0.000000
semimcfvlb	5	0.131458	0.000000
semimcfvlb	6	0.137261	0.000000
semimcfvlb	7	0.135973	0.000000
semimcfvlb	8	0.137034	0.000000
semimcfvlb	9	0.133698	0.000000
semimcfvlb	10	0.133060	0.000000
semimcfvlb	11	0.156220	0.000000
semimcfvlb	12	0.162298	0.000000
semimcfvlb	13	0.165266	0.000000
semimcfvlb	14	0.171355	0.000000
semimcfvlb	15	0.131769	0.000000
semimcfvlb	16	0.128243	0.000000
semimcfvlb	17	0.134420	0.000000
semimcfvlb	18	0.169249	0.000000
semimcfvlb	19	0.190700	0.000000
semimcfvlb	20	0.152935	0.000000
semimcfvlb	21	0.140521	0.000000
semimcfvlb	22	0.178663	0.000000
semimcfvlb	23	0.178502	0.000000
spf	0	0.096298	0.000000
spf	1	0.098306	0.000000
spf	2	0.100003	0.000000
spf	3	0.084567	0.000000
spf	4	0.076488	0.000000
spf	5	0.078743	0.000000
spf	6	0.071655	0.000000
spf	7	0.073654	0.000000
spf	8	0.078406	0.000000
spf	9	0.081333	0.000000
spf	10	0.082767	0.000000
spf	11	0.086310	0.000000
spf	12	0.092958	0.000000
spf	13	0.090716	0.000000
spf	14	0.095795	0.000000
spf	15	0.085865	0.000000
spf	16	0.084737	0.000000
spf	17	0.098105	0.000000
spf	18	0.097236	0.000000
spf	19	0.100730	0.000000
spf	20	0.102674	0.000000
spf	21	0.096259	0.000000
spf	22	0.103489	0.000000
spf	23	0.105133	0.000000
vlb	0	0.203490	0.000000
vlb	1	0.194739	0.000000
vlb	2	0.192659	0.000000
vlb	3	0.156699	0.000000
vlb	4	0.146898	0.000000
vlb	5	0.169311	0.000000
vlb	6	0.157719	0.000000
vlb	7	0.152715	0.000000
vlb	8	0.154872	0.000000
vlb	9	0.162928	0.000000
vlb	10	0.157301	0.000000
vlb	11	0.161459	0.000000
vlb	12	0.176828	0.000000
vlb	13	0.189446	0.000000
vlb	14	0.193633	0.000000
vlb	15	0.180003	0.000000
vlb	16	0.167047	0.000000
vlb	17	0.184134	0.000000
vlb	18	0.198754	0.000000
vlb	19	0.203193	0.000000
vlb	20	0.209903	0.000000
vlb	21	0.193636	0.000000
vlb	22	0.203169	0.000000
vlb	23	0.206439	0.000000

