# solver	iter	.0.500000-congestion	stddev
raeke	22	0.076747	0.000000
raeke	23	0.072518	0.000000
semimcfecmp	0	0.038459	0.000000
semimcfecmp	1	0.037925	0.000000
semimcfecmp	2	0.035893	0.000000
semimcfecmp	3	0.033858	0.000000
semimcfecmp	4	0.030392	0.000000
semimcfecmp	5	0.032250	0.000000
semimcfecmp	6	0.029360	0.000000
semimcfecmp	7	0.029792	0.000000
semimcfecmp	8	0.031797	0.000000
semimcfecmp	9	0.032536	0.000000
semimcfecmp	10	0.033051	0.000000
semimcfecmp	11	0.033162	0.000000
semimcfecmp	12	0.035662	0.000000
semimcfecmp	13	0.036395	0.000000
semimcfecmp	14	0.037034	0.000000
semimcfecmp	15	0.032628	0.000000
semimcfecmp	16	0.032326	0.000000
semimcfecmp	17	0.037335	0.000000
semimcfecmp	18	0.038618	0.000000
semimcfecmp	19	0.039863	0.000000
semimcfecmp	20	0.040413	0.000000
semimcfecmp	21	0.038157	0.000000
semimcfecmp	22	0.040938	0.000000
semimcfecmp	23	0.041370	0.000000
semimcfksp	0	0.049073	0.000000
semimcfksp	1	0.046130	0.000000
semimcfksp	2	0.052772	0.000000
semimcfksp	3	0.050126	0.000000
semimcfksp	4	0.043492	0.000000
semimcfksp	5	0.050971	0.000000
semimcfksp	6	0.046638	0.000000
semimcfksp	7	0.046170	0.000000
semimcfksp	8	0.048893	0.000000
semimcfksp	9	0.047057	0.000000
semimcfksp	10	0.047531	0.000000
semimcfksp	11	0.053373	0.000000
semimcfksp	12	0.054210	0.000000
semimcfksp	13	0.056879	0.000000
semimcfksp	14	0.057289	0.000000
semimcfksp	15	0.053197	0.000000
semimcfksp	16	0.049684	0.000000
semimcfksp	17	0.057181	0.000000
semimcfksp	18	0.058886	0.000000
semimcfksp	19	0.060779	0.000000
semimcfksp	20	0.061720	0.000000
semimcfksp	21	0.054801	0.000000
semimcfksp	22	0.059455	0.000000
semimcfksp	23	0.063406	0.000000
semimcfmcf	0	0.042484	0.000000
semimcfmcf	1	0.043539	0.000000
semimcfmcf	2	0.040657	0.000000
semimcfmcf	3	0.044312	0.000000
semimcfmcf	4	0.038451	0.000000
semimcfmcf	5	0.045282	0.000000
semimcfmcf	6	0.041355	0.000000
semimcfmcf	7	0.041586	0.000000
semimcfmcf	8	0.044054	0.000000
semimcfmcf	9	0.041834	0.000000
semimcfmcf	10	0.042519	0.000000
semimcfmcf	11	0.045206	0.000000
semimcfmcf	12	0.048666	0.000000
semimcfmcf	13	0.049839	0.000000
semimcfmcf	14	0.050372	0.000000
semimcfmcf	15	0.045125	0.000000
semimcfmcf	16	0.044788	0.000000
semimcfmcf	17	0.051869	0.000000
semimcfmcf	18	0.045787	0.000000
semimcfmcf	19	0.054136	0.000000
semimcfmcf	20	0.057094	0.000000
semimcfmcf	21	0.053797	0.000000
semimcfmcf	22	0.054721	0.000000
semimcfmcf	23	0.055656	0.000000
semimcfraeke	0	0.054970	0.000000
semimcfraeke	1	0.052475	0.000000
semimcfraeke	2	0.060194	0.000000
semimcfraeke	3	0.054057	0.000000
semimcfraeke	4	0.048264	0.000000
semimcfraeke	5	0.050505	0.000000
semimcfraeke	6	0.048890	0.000000
semimcfraeke	7	0.048032	0.000000
semimcfraeke	8	0.051922	0.000000
semimcfraeke	9	0.050200	0.000000
semimcfraeke	10	0.055428	0.000000
semimcfraeke	11	0.050055	0.000000
semimcfraeke	12	0.059682	0.000000
semimcfraeke	13	0.060133	0.000000
semimcfraeke	14	0.058605	0.000000
semimcfraeke	15	0.056286	0.000000
semimcfraeke	16	0.053158	0.000000
semimcfraeke	17	0.061229	0.000000
semimcfraeke	18	0.053999	0.000000
semimcfraeke	19	0.066714	0.000000
semimcfraeke	20	0.061875	0.000000
semimcfraeke	21	0.061825	0.000000
semimcfraeke	22	0.066471	0.000000
semimcfraeke	23	0.065776	0.000000
semimcfvlb	0	0.056121	0.000000
semimcfvlb	1	0.045348	0.000000
semimcfvlb	2	0.047338	0.000000
semimcfvlb	3	0.046334	0.000000
semimcfvlb	4	0.045569	0.000000
semimcfvlb	5	0.053906	0.000000
semimcfvlb	6	0.045756	0.000000
semimcfvlb	7	0.046004	0.000000
semimcfvlb	8	0.052209	0.000000
semimcfvlb	9	0.044533	0.000000
semimcfvlb	10	0.047900	0.000000
semimcfvlb	11	0.050335	0.000000
semimcfvlb	12	0.056936	0.000000
semimcfvlb	13	0.050995	0.000000
semimcfvlb	14	0.054953	0.000000
semimcfvlb	15	0.049274	0.000000
semimcfvlb	16	0.047494	0.000000
semimcfvlb	17	0.054562	0.000000
semimcfvlb	18	0.054431	0.000000
semimcfvlb	19	0.053966	0.000000
semimcfvlb	20	0.062676	0.000000
semimcfvlb	21	0.058016	0.000000
semimcfvlb	22	0.059823	0.000000
semimcfvlb	23	0.065725	0.000000
spf	0	0.032099	0.000000
spf	1	0.032769	0.000000
spf	2	0.030570	0.000000
spf	3	0.027285	0.000000
spf	4	0.024538	0.000000
spf	5	0.026318	0.000000
spf	6	0.024119	0.000000
spf	7	0.024321	0.000000
spf	8	0.025737	0.000000
spf	9	0.026005	0.000000
spf	10	0.026291	0.000000
spf	11	0.026557	0.000000
spf	12	0.031044	0.000000
spf	13	0.027991	0.000000
spf	14	0.032107	0.000000
spf	15	0.028222	0.000000
spf	16	0.028049	0.000000
spf	17	0.032474	0.000000
spf	18	0.030817	0.000000
spf	19	0.031907	0.000000
spf	20	0.032423	0.000000
spf	21	0.030802	0.000000
spf	22	0.032947	0.000000
spf	23	0.033230	0.000000
vlb	0	0.058102	0.000000
vlb	1	0.061293	0.000000
vlb	2	0.057731	0.000000
vlb	3	0.050327	0.000000
vlb	4	0.045779	0.000000
vlb	5	0.052772	0.000000
vlb	6	0.046133	0.000000
vlb	7	0.042859	0.000000
vlb	8	0.049665	0.000000
vlb	9	0.046471	0.000000
vlb	10	0.051624	0.000000
vlb	11	0.045870	0.000000
vlb	12	0.055677	0.000000
vlb	13	0.056872	0.000000
vlb	14	0.051610	0.000000
vlb	15	0.049598	0.000000
vlb	16	0.050229	0.000000
vlb	17	0.054759	0.000000
vlb	18	0.060703	0.000000
vlb	19	0.061689	0.000000
vlb	20	0.064727	0.000000
vlb	21	0.059786	0.000000
vlb	22	0.064111	0.000000
vlb	23	0.057015	0.000000

