# solver	iter	mean-exp-congestion	stddev
mcf	23	0.120904	0.000000
raeke	0	0.097806	0.000000
raeke	1	0.095980	0.000000
raeke	2	0.094999	0.000000
raeke	3	0.104261	0.000000
raeke	4	0.094517	0.000000
raeke	5	0.101040	0.000000
raeke	6	0.091045	0.000000
raeke	7	0.092148	0.000000
raeke	8	0.097780	0.000000
raeke	9	0.101791	0.000000
raeke	10	0.103603	0.000000
raeke	11	0.104165	0.000000
raeke	12	0.112006	0.000000
raeke	13	0.114853	0.000000
raeke	14	0.116946	0.000000
raeke	15	0.105984	0.000000
raeke	16	0.102430	0.000000
raeke	17	0.119606	0.000000
raeke	18	0.123545	0.000000
raeke	19	0.124940	0.000000
raeke	20	0.126799	0.000000
raeke	21	0.119677	0.000000
raeke	22	0.129598	0.000000
raeke	23	0.128701	0.000000
semimcfecmp	0	0.076897	0.000000
semimcfecmp	1	0.075510	0.000000
semimcfecmp	2	0.074691	0.000000
semimcfecmp	3	0.091878	0.000000
semimcfecmp	4	0.082397	0.000000
semimcfecmp	5	0.088381	0.000000
semimcfecmp	6	0.081097	0.000000
semimcfecmp	7	0.081519	0.000000
semimcfecmp	8	0.086517	0.000000
semimcfecmp	9	0.089767	0.000000
semimcfecmp	10	0.091089	0.000000
semimcfecmp	11	0.092583	0.000000
semimcfecmp	12	0.099773	0.000000
semimcfecmp	13	0.101615	0.000000
semimcfecmp	14	0.103456	0.000000
semimcfecmp	15	0.092502	0.000000
semimcfecmp	16	0.091458	0.000000
semimcfecmp	17	0.105812	0.000000
semimcfecmp	18	0.108187	0.000000
semimcfecmp	19	0.111481	0.000000
semimcfecmp	20	0.113416	0.000000
semimcfecmp	21	0.106245	0.000000
semimcfecmp	22	0.113891	0.000000
semimcfecmp	23	0.115507	0.000000
semimcfksp	0	0.094102	0.000000
semimcfksp	1	0.088220	0.000000
semimcfksp	2	0.088843	0.000000
semimcfksp	3	0.098450	0.000000
semimcfksp	4	0.088294	0.000000
semimcfksp	5	0.094557	0.000000
semimcfksp	6	0.086719	0.000000
semimcfksp	7	0.086940	0.000000
semimcfksp	8	0.092316	0.000000
semimcfksp	9	0.095932	0.000000
semimcfksp	10	0.097250	0.000000
semimcfksp	11	0.098560	0.000000
semimcfksp	12	0.106400	0.000000
semimcfksp	13	0.108721	0.000000
semimcfksp	14	0.110720	0.000000
semimcfksp	15	0.098628	0.000000
semimcfksp	16	0.097616	0.000000
semimcfksp	17	0.112931	0.000000
semimcfksp	18	0.115509	0.000000
semimcfksp	19	0.118889	0.000000
semimcfksp	20	0.121003	0.000000
semimcfksp	21	0.113223	0.000000
semimcfksp	22	0.121379	0.000000
semimcfksp	23	0.123240	0.000000
semimcfmcf	0	0.110769	0.000000
semimcfmcf	1	0.109509	0.000000
semimcfmcf	2	0.107847	0.000000
semimcfmcf	3	0.138569	0.000000
semimcfmcf	4	0.124068	0.000000
semimcfmcf	5	0.133391	0.000000
semimcfmcf	6	0.122940	0.000000
semimcfmcf	7	0.123900	0.000000
semimcfmcf	8	0.131115	0.000000
semimcfmcf	9	0.135173	0.000000
semimcfmcf	10	0.137385	0.000000
semimcfmcf	11	0.139323	0.000000
semimcfmcf	12	0.150571	0.000000
semimcfmcf	13	0.153545	0.000000
semimcfmcf	14	0.155894	0.000000
semimcfmcf	15	0.139863	0.000000
semimcfmcf	16	0.138163	0.000000
semimcfmcf	17	0.159887	0.000000
semimcfmcf	18	0.166774	0.000000
semimcfmcf	19	0.171088	0.000000
semimcfmcf	20	0.170899	0.000000
semimcfmcf	21	0.159960	0.000000
semimcfmcf	22	0.175558	0.000000
semimcfmcf	23	0.175126	0.000000
semimcfraeke	0	0.088196	0.000000
semimcfraeke	1	0.095156	0.000000
semimcfraeke	2	0.094545	0.000000
semimcfraeke	3	0.100172	0.000000
semimcfraeke	4	0.089656	0.000000
semimcfraeke	5	0.095746	0.000000
semimcfraeke	6	0.085835	0.000000
semimcfraeke	7	0.088193	0.000000
semimcfraeke	8	0.092448	0.000000
semimcfraeke	9	0.097166	0.000000
semimcfraeke	10	0.098287	0.000000
semimcfraeke	11	0.099845	0.000000
semimcfraeke	12	0.105719	0.000000
semimcfraeke	13	0.109929	0.000000
semimcfraeke	14	0.112191	0.000000
semimcfraeke	15	0.100207	0.000000
semimcfraeke	16	0.098854	0.000000
semimcfraeke	17	0.114734	0.000000
semimcfraeke	18	0.116544	0.000000
semimcfraeke	19	0.117303	0.000000
semimcfraeke	20	0.121394	0.000000
semimcfraeke	21	0.114649	0.000000
semimcfraeke	22	0.123098	0.000000
semimcfraeke	23	0.124778	0.000000
semimcfvlb	0	0.094187	0.000000
semimcfvlb	1	0.086192	0.000000
semimcfvlb	2	0.084496	0.000000
semimcfvlb	3	0.096961	0.000000
semimcfvlb	4	0.087605	0.000000
semimcfvlb	5	0.094929	0.000000
semimcfvlb	6	0.087913	0.000000
semimcfvlb	7	0.087866	0.000000
semimcfvlb	8	0.092453	0.000000
semimcfvlb	9	0.095462	0.000000
semimcfvlb	10	0.095682	0.000000
semimcfvlb	11	0.099644	0.000000
semimcfvlb	12	0.107999	0.000000
semimcfvlb	13	0.109157	0.000000
semimcfvlb	14	0.109781	0.000000
semimcfvlb	15	0.098845	0.000000
semimcfvlb	16	0.097147	0.000000
semimcfvlb	17	0.111982	0.000000
semimcfvlb	18	0.114208	0.000000
semimcfvlb	19	0.117567	0.000000
semimcfvlb	20	0.120124	0.000000
semimcfvlb	21	0.112310	0.000000
semimcfvlb	22	0.122057	0.000000
semimcfvlb	23	0.121711	0.000000
spf	0	0.076897	0.000000
spf	1	0.075510	0.000000
spf	2	0.074691	0.000000
spf	3	0.065716	0.000000
spf	4	0.058858	0.000000
spf	5	0.063117	0.000000
spf	6	0.057859	0.000000
spf	7	0.058130	0.000000
spf	8	0.061761	0.000000
spf	9	0.064005	0.000000
spf	10	0.064970	0.000000
spf	11	0.066113	0.000000
spf	12	0.071326	0.000000
spf	13	0.072481	0.000000
spf	14	0.073996	0.000000
spf	15	0.066156	0.000000
spf	16	0.065292	0.000000
spf	17	0.075535	0.000000
spf	18	0.077096	0.000000
spf	19	0.079351	0.000000
spf	20	0.080718	0.000000
spf	21	0.075821	0.000000
spf	22	0.081387	0.000000
spf	23	0.082503	0.000000
vlb	0	0.091372	0.000000
vlb	1	0.090472	0.000000
vlb	2	0.091307	0.000000
vlb	3	0.079883	0.000000
vlb	4	0.070098	0.000000
vlb	5	0.076397	0.000000
vlb	6	0.069933	0.000000
vlb	7	0.069720	0.000000
vlb	8	0.073906	0.000000
vlb	9	0.077392	0.000000
vlb	10	0.077577	0.000000
vlb	11	0.079447	0.000000
vlb	12	0.085629	0.000000
vlb	13	0.087741	0.000000
vlb	14	0.089867	0.000000
vlb	15	0.078366	0.000000
vlb	16	0.078872	0.000000
vlb	17	0.090755	0.000000
vlb	18	0.092416	0.000000
vlb	19	0.095047	0.000000
vlb	20	0.097386	0.000000
vlb	21	0.090892	0.000000
vlb	22	0.098862	0.000000
vlb	23	0.098325	0.000000

