# solver	iter	mean-congestion	stddev
raeke	0	0.096403	0.000000
raeke	1	0.094648	0.000000
raeke	2	0.111811	0.000000
raeke	3	0.104374	0.000000
raeke	4	0.092262	0.000000
raeke	5	0.100050	0.000000
raeke	6	0.091083	0.000000
raeke	7	0.091046	0.000000
raeke	8	0.097631	0.000000
raeke	9	0.101606	0.000000
raeke	10	0.103237	0.000000
raeke	11	0.105179	0.000000
raeke	12	0.112908	0.000000
raeke	13	0.114623	0.000000
raeke	14	0.118322	0.000000
raeke	15	0.104842	0.000000
raeke	16	0.103985	0.000000
raeke	17	0.119301	0.000000
raeke	18	0.123641	0.000000
raeke	19	0.126246	0.000000
raeke	20	0.127032	0.000000
raeke	21	0.121104	0.000000
raeke	22	0.128853	0.000000
raeke	23	0.129851	0.000000
semimcfecmp	0	0.076897	0.000000
semimcfecmp	1	0.075510	0.000000
semimcfecmp	2	0.097733	0.000000
semimcfecmp	3	0.091878	0.000000
semimcfecmp	4	0.082397	0.000000
semimcfecmp	5	0.088381	0.000000
semimcfecmp	6	0.081097	0.000000
semimcfecmp	7	0.081519	0.000000
semimcfecmp	8	0.086517	0.000000
semimcfecmp	9	0.089767	0.000000
semimcfecmp	10	0.091089	0.000000
semimcfecmp	11	0.092583	0.000000
semimcfecmp	12	0.099773	0.000000
semimcfecmp	13	0.101615	0.000000
semimcfecmp	14	0.103456	0.000000
semimcfecmp	15	0.092502	0.000000
semimcfecmp	16	0.091458	0.000000
semimcfecmp	17	0.105812	0.000000
semimcfecmp	18	0.108187	0.000000
semimcfecmp	19	0.111481	0.000000
semimcfecmp	20	0.113416	0.000000
semimcfecmp	21	0.106245	0.000000
semimcfecmp	22	0.113891	0.000000
semimcfecmp	23	0.115507	0.000000
semimcfksp	0	0.094102	0.000000
semimcfksp	1	0.088220	0.000000
semimcfksp	2	0.105571	0.000000
semimcfksp	3	0.098441	0.000000
semimcfksp	4	0.088286	0.000000
semimcfksp	5	0.094549	0.000000
semimcfksp	6	0.086712	0.000000
semimcfksp	7	0.086934	0.000000
semimcfksp	8	0.092310	0.000000
semimcfksp	9	0.095924	0.000000
semimcfksp	10	0.097242	0.000000
semimcfksp	11	0.098554	0.000000
semimcfksp	12	0.106393	0.000000
semimcfksp	13	0.108711	0.000000
semimcfksp	14	0.110712	0.000000
semimcfksp	15	0.098622	0.000000
semimcfksp	16	0.097609	0.000000
semimcfksp	17	0.112922	0.000000
semimcfksp	18	0.115499	0.000000
semimcfksp	19	0.118880	0.000000
semimcfksp	20	0.120993	0.000000
semimcfksp	21	0.113214	0.000000
semimcfksp	22	0.121370	0.000000
semimcfksp	23	0.123231	0.000000
semimcfmcf	0	0.110769	0.000000
semimcfmcf	1	0.109509	0.000000
semimcfmcf	2	0.146872	0.000000
semimcfmcf	3	0.138662	0.000000
semimcfmcf	4	0.124155	0.000000
semimcfmcf	5	0.133633	0.000000
semimcfmcf	6	0.123227	0.000000
semimcfmcf	7	0.123773	0.000000
semimcfmcf	8	0.130880	0.000000
semimcfmcf	9	0.135345	0.000000
semimcfmcf	10	0.136927	0.000000
semimcfmcf	11	0.139826	0.000000
semimcfmcf	12	0.150477	0.000000
semimcfmcf	13	0.153418	0.000000
semimcfmcf	14	0.156131	0.000000
semimcfmcf	15	0.139664	0.000000
semimcfmcf	16	0.138199	0.000000
semimcfmcf	17	0.159797	0.000000
semimcfmcf	18	0.166285	0.000000
semimcfmcf	19	0.168130	0.000000
semimcfmcf	20	0.170722	0.000000
semimcfmcf	21	0.160183	0.000000
semimcfmcf	22	0.172719	0.000000
semimcfmcf	23	0.174459	0.000000
semimcfmcfenv	0	0.110729	0.000000
semimcfmcfenv	1	0.109469	0.000000
semimcfmcfenv	2	0.147556	0.000000
semimcfmcfenv	3	0.139263	0.000000
semimcfmcfenv	4	0.124599	0.000000
semimcfmcfenv	5	0.133889	0.000000
semimcfmcfenv	6	0.123158	0.000000
semimcfmcfenv	7	0.123755	0.000000
semimcfmcfenv	8	0.131103	0.000000
semimcfmcfenv	9	0.135415	0.000000
semimcfmcfenv	10	0.137434	0.000000
semimcfmcfenv	11	0.139916	0.000000
semimcfmcfenv	12	0.150609	0.000000
semimcfmcfenv	13	0.153706	0.000000
semimcfmcfenv	14	0.156236	0.000000
semimcfmcfenv	15	0.139930	0.000000
semimcfmcfenv	16	0.138441	0.000000
semimcfmcfenv	17	0.160166	0.000000
semimcfmcfenv	18	0.163950	0.000000
semimcfmcfenv	19	0.168728	0.000000
semimcfmcfenv	20	0.171473	0.000000
semimcfmcfenv	21	0.160692	0.000000
semimcfmcfenv	22	0.172714	0.000000
semimcfmcfenv	23	0.175045	0.000000
semimcfraeke	0	0.089746	0.000000
semimcfraeke	1	0.095011	0.000000
semimcfraeke	2	0.106303	0.000000
semimcfraeke	3	0.099890	0.000000
semimcfraeke	4	0.089481	0.000000
semimcfraeke	5	0.095891	0.000000
semimcfraeke	6	0.087142	0.000000
semimcfraeke	7	0.087381	0.000000
semimcfraeke	8	0.094051	0.000000
semimcfraeke	9	0.097351	0.000000
semimcfraeke	10	0.098595	0.000000
semimcfraeke	11	0.100255	0.000000
semimcfraeke	12	0.107753	0.000000
semimcfraeke	13	0.110163	0.000000
semimcfraeke	14	0.109702	0.000000
semimcfraeke	15	0.099269	0.000000
semimcfraeke	16	0.095961	0.000000
semimcfraeke	17	0.112764	0.000000
semimcfraeke	18	0.116851	0.000000
semimcfraeke	19	0.120367	0.000000
semimcfraeke	20	0.120913	0.000000
semimcfraeke	21	0.114405	0.000000
semimcfraeke	22	0.123195	0.000000
semimcfraeke	23	0.123651	0.000000
semimcfvlb	0	0.093990	0.000000
semimcfvlb	1	0.086726	0.000000
semimcfvlb	2	0.105230	0.000000
semimcfvlb	3	0.097307	0.000000
semimcfvlb	4	0.088840	0.000000
semimcfvlb	5	0.095511	0.000000
semimcfvlb	6	0.087719	0.000000
semimcfvlb	7	0.086553	0.000000
semimcfvlb	8	0.091267	0.000000
semimcfvlb	9	0.094761	0.000000
semimcfvlb	10	0.096927	0.000000
semimcfvlb	11	0.097680	0.000000
semimcfvlb	12	0.107027	0.000000
semimcfvlb	13	0.106962	0.000000
semimcfvlb	14	0.110512	0.000000
semimcfvlb	15	0.097332	0.000000
semimcfvlb	16	0.096767	0.000000
semimcfvlb	17	0.114469	0.000000
semimcfvlb	18	0.114711	0.000000
semimcfvlb	19	0.117670	0.000000
semimcfvlb	20	0.119965	0.000000
semimcfvlb	21	0.111810	0.000000
semimcfvlb	22	0.120441	0.000000
semimcfvlb	23	0.121709	0.000000
spf	0	0.076897	0.000000
spf	1	0.075510	0.000000
spf	2	0.097733	0.000000
spf	3	0.085906	0.000000
spf	4	0.077032	0.000000
spf	5	0.082627	0.000000
spf	6	0.075816	0.000000
spf	7	0.076205	0.000000
spf	8	0.080883	0.000000
spf	9	0.083912	0.000000
spf	10	0.085150	0.000000
spf	11	0.086552	0.000000
spf	12	0.093282	0.000000
spf	13	0.094994	0.000000
spf	14	0.096733	0.000000
spf	15	0.086491	0.000000
spf	16	0.085504	0.000000
spf	17	0.098923	0.000000
spf	18	0.101133	0.000000
spf	19	0.104204	0.000000
spf	20	0.106013	0.000000
spf	21	0.099330	0.000000
spf	22	0.106487	0.000000
spf	23	0.107996	0.000000
vlb	0	0.092228	0.000000
vlb	1	0.089843	0.000000
vlb	2	0.109757	0.000000
vlb	3	0.096058	0.000000
vlb	4	0.085932	0.000000
vlb	5	0.093356	0.000000
vlb	6	0.085164	0.000000
vlb	7	0.085105	0.000000
vlb	8	0.089551	0.000000
vlb	9	0.093844	0.000000
vlb	10	0.094776	0.000000
vlb	11	0.096403	0.000000
vlb	12	0.104300	0.000000
vlb	13	0.105501	0.000000
vlb	14	0.107939	0.000000
vlb	15	0.097120	0.000000
vlb	16	0.095238	0.000000
vlb	17	0.110829	0.000000
vlb	18	0.112393	0.000000
vlb	19	0.115504	0.000000
vlb	20	0.118548	0.000000
vlb	21	0.111805	0.000000
vlb	22	0.118933	0.000000
vlb	23	0.121478	0.000000

