# solver	iter	.0.800000-congestion	stddev
semimcfksp	9	0.101787	0.000000
semimcfksp	10	0.103406	0.000000
semimcfksp	11	0.104607	0.000000
semimcfksp	12	0.113003	0.000000
semimcfksp	13	0.115446	0.000000
semimcfksp	14	0.118022	0.000000
semimcfksp	15	0.106845	0.000000
semimcfksp	16	0.105045	0.000000
semimcfksp	17	0.121617	0.000000
semimcfksp	18	0.124066	0.000000
semimcfksp	19	0.127307	0.000000
semimcfksp	20	0.129061	0.000000
semimcfksp	21	0.122375	0.000000
semimcfksp	22	0.131654	0.000000
semimcfksp	23	0.133761	0.000000
semimcfmcf	0	0.266530	0.000000
semimcfmcf	1	0.258672	0.000000
semimcfmcf	2	0.239517	0.000000
semimcfmcf	3	0.214133	0.000000
semimcfmcf	4	0.198121	0.000000
semimcfmcf	5	0.210563	0.000000
semimcfmcf	6	0.194125	0.000000
semimcfmcf	7	0.189345	0.000000
semimcfmcf	8	0.201689	0.000000
semimcfmcf	9	0.206533	0.000000
semimcfmcf	10	0.206592	0.000000
semimcfmcf	11	0.212286	0.000000
semimcfmcf	12	0.229543	0.000000
semimcfmcf	13	0.234193	0.000000
semimcfmcf	14	0.244410	0.000000
semimcfmcf	15	0.219606	0.000000
semimcfmcf	16	0.215068	0.000000
semimcfmcf	17	0.247690	0.000000
semimcfmcf	18	0.251208	0.000000
semimcfmcf	19	0.253805	0.000000
semimcfmcf	20	0.256147	0.000000
semimcfmcf	21	0.243279	0.000000
semimcfmcf	22	0.264006	0.000000
semimcfmcf	23	0.263661	0.000000
semimcfraeke	0	0.153228	0.000000
semimcfraeke	1	0.164998	0.000000
semimcfraeke	2	0.139363	0.000000
semimcfraeke	3	0.126231	0.000000
semimcfraeke	4	0.105200	0.000000
semimcfraeke	5	0.102398	0.000000
semimcfraeke	6	0.105260	0.000000
semimcfraeke	7	0.092900	0.000000
semimcfraeke	8	0.103383	0.000000
semimcfraeke	9	0.108753	0.000000
semimcfraeke	10	0.120139	0.000000
semimcfraeke	11	0.110426	0.000000
semimcfraeke	12	0.116858	0.000000
semimcfraeke	13	0.123367	0.000000
semimcfraeke	14	0.144414	0.000000
semimcfraeke	15	0.115186	0.000000
semimcfraeke	16	0.117269	0.000000
semimcfraeke	17	0.131923	0.000000
semimcfraeke	18	0.134649	0.000000
semimcfraeke	19	0.126982	0.000000
semimcfraeke	20	0.154222	0.000000
semimcfraeke	21	0.136000	0.000000
semimcfraeke	22	0.137389	0.000000
semimcfraeke	23	0.133761	0.000000
semimcfvlb	0	0.173722	0.000000
semimcfvlb	1	0.152288	0.000000
semimcfvlb	2	0.120385	0.000000
semimcfvlb	3	0.105465	0.000000
semimcfvlb	4	0.095479	0.000000
semimcfvlb	5	0.102333	0.000000
semimcfvlb	6	0.093137	0.000000
semimcfvlb	7	0.092900	0.000000
semimcfvlb	8	0.102654	0.000000
semimcfvlb	9	0.106705	0.000000
semimcfvlb	10	0.103406	0.000000
semimcfvlb	11	0.104546	0.000000
semimcfvlb	12	0.113003	0.000000
semimcfvlb	13	0.118741	0.000000
semimcfvlb	14	0.118774	0.000000
semimcfvlb	15	0.112230	0.000000
semimcfvlb	16	0.105045	0.000000
semimcfvlb	17	0.121617	0.000000
semimcfvlb	18	0.124119	0.000000
semimcfvlb	19	0.126780	0.000000
semimcfvlb	20	0.128527	0.000000
semimcfvlb	21	0.123648	0.000000
semimcfvlb	22	0.131654	0.000000
semimcfvlb	23	0.133761	0.000000
spf	0	0.137810	0.000000
spf	1	0.136186	0.000000
spf	2	0.150137	0.000000
spf	3	0.135159	0.000000
spf	4	0.120857	0.000000
spf	5	0.129839	0.000000
spf	6	0.117987	0.000000
spf	7	0.117222	0.000000
spf	8	0.124446	0.000000
spf	9	0.130971	0.000000
spf	10	0.132932	0.000000
spf	11	0.134465	0.000000
spf	12	0.144288	0.000000
spf	13	0.148744	0.000000
spf	14	0.150596	0.000000
spf	15	0.130219	0.000000
spf	16	0.129386	0.000000
spf	17	0.149187	0.000000
spf	18	0.153229	0.000000
spf	19	0.156644	0.000000
spf	20	0.158803	0.000000
spf	21	0.150274	0.000000
spf	22	0.162709	0.000000
spf	23	0.162530	0.000000
vlb	0	0.154825	0.000000
vlb	1	0.144913	0.000000
vlb	2	0.181840	0.000000
vlb	3	0.160761	0.000000
vlb	4	0.138222	0.000000
vlb	5	0.156215	0.000000
vlb	6	0.137829	0.000000
vlb	7	0.140049	0.000000
vlb	8	0.149585	0.000000
vlb	9	0.158079	0.000000
vlb	10	0.150070	0.000000
vlb	11	0.155438	0.000000
vlb	12	0.160316	0.000000
vlb	13	0.166880	0.000000
vlb	14	0.172091	0.000000
vlb	15	0.166154	0.000000
vlb	16	0.166318	0.000000
vlb	17	0.187476	0.000000
vlb	18	0.178848	0.000000
vlb	19	0.186625	0.000000
vlb	20	0.180628	0.000000
vlb	21	0.186314	0.000000
vlb	22	0.184611	0.000000
vlb	23	0.202526	0.000000

