# solver	iter	.0.700000-exp-congestion	stddev
semimcfmcf	9	0.103490	0.000000
semimcfmcf	10	0.107885	0.000000
semimcfmcf	11	0.104546	0.000000
semimcfmcf	12	0.120440	0.000000
semimcfmcf	13	0.115945	0.000000
semimcfmcf	14	0.120009	0.000000
semimcfmcf	15	0.109551	0.000000
semimcfmcf	16	0.107387	0.000000
semimcfmcf	17	0.123113	0.000000
semimcfmcf	18	0.124066	0.000000
semimcfmcf	19	0.126780	0.000000
semimcfmcf	20	0.129039	0.000000
semimcfmcf	21	0.121425	0.000000
semimcfmcf	22	0.131654	0.000000
semimcfmcf	23	0.136017	0.000000
semimcfmcfenv	0	0.165165	0.000000
semimcfmcfenv	1	0.159343	0.000000
semimcfmcfenv	2	0.151360	0.000000
semimcfmcfenv	3	0.109587	0.000000
semimcfmcfenv	4	0.097920	0.000000
semimcfmcfenv	5	0.106379	0.000000
semimcfmcfenv	6	0.096941	0.000000
semimcfmcfenv	7	0.098171	0.000000
semimcfmcfenv	8	0.104783	0.000000
semimcfmcfenv	9	0.105092	0.000000
semimcfmcfenv	10	0.106756	0.000000
semimcfmcfenv	11	0.106735	0.000000
semimcfmcfenv	12	0.117575	0.000000
semimcfmcfenv	13	0.117187	0.000000
semimcfmcfenv	14	0.121619	0.000000
semimcfmcfenv	15	0.107802	0.000000
semimcfmcfenv	16	0.107143	0.000000
semimcfmcfenv	17	0.124047	0.000000
semimcfmcfenv	18	0.126122	0.000000
semimcfmcfenv	19	0.130129	0.000000
semimcfmcfenv	20	0.131960	0.000000
semimcfmcfenv	21	0.125466	0.000000
semimcfmcfenv	22	0.135541	0.000000
semimcfmcfenv	23	0.134865	0.000000
semimcfraeke	0	0.085516	0.000000
semimcfraeke	1	0.115982	0.000000
semimcfraeke	2	0.110147	0.000000
semimcfraeke	3	0.081441	0.000000
semimcfraeke	4	0.074147	0.000000
semimcfraeke	5	0.076493	0.000000
semimcfraeke	6	0.069890	0.000000
semimcfraeke	7	0.071434	0.000000
semimcfraeke	8	0.074848	0.000000
semimcfraeke	9	0.078770	0.000000
semimcfraeke	10	0.080017	0.000000
semimcfraeke	11	0.083070	0.000000
semimcfraeke	12	0.087820	0.000000
semimcfraeke	13	0.088985	0.000000
semimcfraeke	14	0.093415	0.000000
semimcfraeke	15	0.085990	0.000000
semimcfraeke	16	0.080179	0.000000
semimcfraeke	17	0.096417	0.000000
semimcfraeke	18	0.098892	0.000000
semimcfraeke	19	0.097466	0.000000
semimcfraeke	20	0.097269	0.000000
semimcfraeke	21	0.094941	0.000000
semimcfraeke	22	0.102524	0.000000
semimcfraeke	23	0.103982	0.000000
semimcfvlb	0	0.103271	0.000000
semimcfvlb	1	0.092828	0.000000
semimcfvlb	2	0.092918	0.000000
semimcfvlb	3	0.082651	0.000000
semimcfvlb	4	0.074147	0.000000
semimcfvlb	5	0.079001	0.000000
semimcfvlb	6	0.071899	0.000000
semimcfvlb	7	0.071405	0.000000
semimcfvlb	8	0.079898	0.000000
semimcfvlb	9	0.081991	0.000000
semimcfvlb	10	0.080102	0.000000
semimcfvlb	11	0.083453	0.000000
semimcfvlb	12	0.087820	0.000000
semimcfvlb	13	0.092385	0.000000
semimcfvlb	14	0.096113	0.000000
semimcfvlb	15	0.082971	0.000000
semimcfvlb	16	0.084345	0.000000
semimcfvlb	17	0.094476	0.000000
semimcfvlb	18	0.096435	0.000000
semimcfvlb	19	0.098583	0.000000
semimcfvlb	20	0.105877	0.000000
semimcfvlb	21	0.092645	0.000000
semimcfvlb	22	0.107785	0.000000
semimcfvlb	23	0.105611	0.000000
spf	0	0.068594	0.000000
spf	1	0.066913	0.000000
spf	2	0.063791	0.000000
spf	3	0.055172	0.000000
spf	4	0.049480	0.000000
spf	5	0.055979	0.000000
spf	6	0.052290	0.000000
spf	7	0.052664	0.000000
spf	8	0.055676	0.000000
spf	9	0.054316	0.000000
spf	10	0.055082	0.000000
spf	11	0.055785	0.000000
spf	12	0.059884	0.000000
spf	13	0.061482	0.000000
spf	14	0.061845	0.000000
spf	15	0.055145	0.000000
spf	16	0.054803	0.000000
spf	17	0.063409	0.000000
spf	18	0.065179	0.000000
spf	19	0.067470	0.000000
spf	20	0.068629	0.000000
spf	21	0.063722	0.000000
spf	22	0.068469	0.000000
spf	23	0.069098	0.000000
vlb	0	0.102530	0.000000
vlb	1	0.096760	0.000000
vlb	2	0.097531	0.000000
vlb	3	0.095437	0.000000
vlb	4	0.080601	0.000000
vlb	5	0.075854	0.000000
vlb	6	0.072557	0.000000
vlb	7	0.079065	0.000000
vlb	8	0.086499	0.000000
vlb	9	0.081636	0.000000
vlb	10	0.085880	0.000000
vlb	11	0.081997	0.000000
vlb	12	0.089065	0.000000
vlb	13	0.088506	0.000000
vlb	14	0.098813	0.000000
vlb	15	0.092518	0.000000
vlb	16	0.097448	0.000000
vlb	17	0.099802	0.000000
vlb	18	0.097369	0.000000
vlb	19	0.110503	0.000000
vlb	20	0.094788	0.000000
vlb	21	0.096135	0.000000
vlb	22	0.111116	0.000000
vlb	23	0.107442	0.000000

