# solver	iter	time	stddev
mcf	18	0.348136	0.000000
mcf	19	0.321018	0.000000
mcf	20	0.307736	0.000000
mcf	21	0.360764	0.000000
mcf	22	0.376538	0.000000
mcf	23	0.357884	0.000000
raeke	0	0.496834	0.000000
raeke	1	0.000295	0.000000
raeke	2	0.000490	0.000000
raeke	3	0.000503	0.000000
raeke	4	0.000432	0.000000
raeke	5	0.000409	0.000000
raeke	6	0.000377	0.000000
raeke	7	0.000461	0.000000
raeke	8	0.000433	0.000000
raeke	9	0.000397	0.000000
raeke	10	0.000413	0.000000
raeke	11	0.000380	0.000000
raeke	12	0.000419	0.000000
raeke	13	0.000421	0.000000
raeke	14	0.000388	0.000000
raeke	15	0.000398	0.000000
raeke	16	0.000407	0.000000
raeke	17	0.000411	0.000000
raeke	18	0.000431	0.000000
raeke	19	0.000351	0.000000
raeke	20	0.000399	0.000000
raeke	21	0.000320	0.000000
raeke	22	0.000388	0.000000
raeke	23	0.000416	0.000000
semimcfecmp	0	0.034108	0.000000
semimcfecmp	1	0.060804	0.000000
semimcfecmp	2	0.034263	0.000000
semimcfecmp	3	0.044814	0.000000
semimcfecmp	4	0.038857	0.000000
semimcfecmp	5	0.011299	0.000000
semimcfecmp	6	0.054263	0.000000
semimcfecmp	7	0.036909	0.000000
semimcfecmp	8	0.038207	0.000000
semimcfecmp	9	0.034087	0.000000
semimcfecmp	10	0.011879	0.000000
semimcfecmp	11	0.021993	0.000000
semimcfecmp	12	0.024764	0.000000
semimcfecmp	13	0.042390	0.000000
semimcfecmp	14	0.013452	0.000000
semimcfecmp	15	0.025550	0.000000
semimcfecmp	16	0.063037	0.000000
semimcfecmp	17	0.013019	0.000000
semimcfecmp	18	0.027538	0.000000
semimcfecmp	19	0.079519	0.000000
semimcfecmp	20	0.011802	0.000000
semimcfecmp	21	0.045752	0.000000
semimcfecmp	22	0.066828	0.000000
semimcfecmp	23	0.011480	0.000000
semimcfksp	0	0.064904	0.000000
semimcfksp	1	0.049627	0.000000
semimcfksp	2	0.048901	0.000000
semimcfksp	3	0.035449	0.000000
semimcfksp	4	0.025386	0.000000
semimcfksp	5	0.018642	0.000000
semimcfksp	6	0.050733	0.000000
semimcfksp	7	0.021533	0.000000
semimcfksp	8	0.031691	0.000000
semimcfksp	9	0.070831	0.000000
semimcfksp	10	0.040305	0.000000
semimcfksp	11	0.031588	0.000000
semimcfksp	12	0.029020	0.000000
semimcfksp	13	0.038066	0.000000
semimcfksp	14	0.018750	0.000000
semimcfksp	15	0.019096	0.000000
semimcfksp	16	0.027368	0.000000
semimcfksp	17	0.028815	0.000000
semimcfksp	18	0.031103	0.000000
semimcfksp	19	0.056012	0.000000
semimcfksp	20	0.022272	0.000000
semimcfksp	21	0.025645	0.000000
semimcfksp	22	0.022933	0.000000
semimcfksp	23	0.060562	0.000000
semimcfmcf	0	0.047199	0.000000
semimcfmcf	1	0.010656	0.000000
semimcfmcf	2	0.045722	0.000000
semimcfmcf	3	0.057106	0.000000
semimcfmcf	4	0.055628	0.000000
semimcfmcf	5	0.043784	0.000000
semimcfmcf	6	0.049917	0.000000
semimcfmcf	7	0.018335	0.000000
semimcfmcf	8	0.049463	0.000000
semimcfmcf	9	0.045817	0.000000
semimcfmcf	10	0.041871	0.000000
semimcfmcf	11	0.051522	0.000000
semimcfmcf	12	0.044667	0.000000
semimcfmcf	13	0.053394	0.000000
semimcfmcf	14	0.015536	0.000000
semimcfmcf	15	0.050582	0.000000
semimcfmcf	16	0.010956	0.000000
semimcfmcf	17	0.013934	0.000000
semimcfmcf	18	0.063492	0.000000
semimcfmcf	19	0.009888	0.000000
semimcfmcf	20	0.009250	0.000000
semimcfmcf	21	0.065369	0.000000
semimcfmcf	22	0.035260	0.000000
semimcfmcf	23	0.049111	0.000000
semimcfraeke	0	0.041243	0.000000
semimcfraeke	1	0.070067	0.000000
semimcfraeke	2	0.028117	0.000000
semimcfraeke	3	0.020865	0.000000
semimcfraeke	4	0.016821	0.000000
semimcfraeke	5	0.055503	0.000000
semimcfraeke	6	0.017747	0.000000
semimcfraeke	7	0.021912	0.000000
semimcfraeke	8	0.021516	0.000000
semimcfraeke	9	0.021647	0.000000
semimcfraeke	10	0.049895	0.000000
semimcfraeke	11	0.068465	0.000000
semimcfraeke	12	0.018932	0.000000
semimcfraeke	13	0.021598	0.000000
semimcfraeke	14	0.040544	0.000000
semimcfraeke	15	0.021931	0.000000
semimcfraeke	16	0.019701	0.000000
semimcfraeke	17	0.019884	0.000000
semimcfraeke	18	0.068217	0.000000
semimcfraeke	19	0.043465	0.000000
semimcfraeke	20	0.018462	0.000000
semimcfraeke	21	0.028986	0.000000
semimcfraeke	22	0.038530	0.000000
semimcfraeke	23	0.046416	0.000000
semimcfvlb	0	0.018484	0.000000
semimcfvlb	1	0.018294	0.000000
semimcfvlb	2	0.047496	0.000000
semimcfvlb	3	0.038984	0.000000
semimcfvlb	4	0.028093	0.000000
semimcfvlb	5	0.044899	0.000000
semimcfvlb	6	0.041724	0.000000
semimcfvlb	7	0.018561	0.000000
semimcfvlb	8	0.026298	0.000000
semimcfvlb	9	0.028072	0.000000
semimcfvlb	10	0.051356	0.000000
semimcfvlb	11	0.025268	0.000000
semimcfvlb	12	0.018811	0.000000
semimcfvlb	13	0.026274	0.000000
semimcfvlb	14	0.038750	0.000000
semimcfvlb	15	0.020625	0.000000
semimcfvlb	16	0.045403	0.000000
semimcfvlb	17	0.031058	0.000000
semimcfvlb	18	0.026001	0.000000
semimcfvlb	19	0.028548	0.000000
semimcfvlb	20	0.037928	0.000000
semimcfvlb	21	0.018802	0.000000
semimcfvlb	22	0.056231	0.000000
semimcfvlb	23	0.026697	0.000000
spf	0	0.000907	0.000000
spf	1	0.000931	0.000000
spf	2	0.000924	0.000000
spf	3	0.001058	0.000000
spf	4	0.002028	0.000000
spf	5	0.000912	0.000000
spf	6	0.000964	0.000000
spf	7	0.001123	0.000000
spf	8	0.001371	0.000000
spf	9	0.000960	0.000000
spf	10	0.000937	0.000000
spf	11	0.002077	0.000000
spf	12	0.001216	0.000000
spf	13	0.000957	0.000000
spf	14	0.001026	0.000000
spf	15	0.002266	0.000000
spf	16	0.001453	0.000000
spf	17	0.000909	0.000000
spf	18	0.000953	0.000000
spf	19	0.001323	0.000000
spf	20	0.001338	0.000000
spf	21	0.000944	0.000000
spf	22	0.000935	0.000000
spf	23	0.001729	0.000000
vlb	0	0.098022	0.000000
vlb	1	0.089371	0.000000
vlb	2	0.072474	0.000000
vlb	3	0.049541	0.000000
vlb	4	0.062591	0.000000
vlb	5	0.048297	0.000000
vlb	6	0.079780	0.000000
vlb	7	0.078882	0.000000
vlb	8	0.101553	0.000000
vlb	9	0.106373	0.000000
vlb	10	0.048294	0.000000
vlb	11	0.048859	0.000000
vlb	12	0.049473	0.000000
vlb	13	0.049612	0.000000
vlb	14	0.064855	0.000000
vlb	15	0.049674	0.000000
vlb	16	0.048691	0.000000
vlb	17	0.052076	0.000000
vlb	18	0.048690	0.000000
vlb	19	0.047686	0.000000
vlb	20	0.048871	0.000000
vlb	21	0.054770	0.000000
vlb	22	0.048289	0.000000
vlb	23	0.052223	0.000000

