# solver	iter	.0.900000-exp-congestion	stddev
semimcfvlb	23	0.321363	0.000000
spf	0	0.189048	0.000000
spf	1	0.179654	0.000000
spf	2	0.178292	0.000000
spf	3	0.162902	0.000000
spf	4	0.146501	0.000000
spf	5	0.157625	0.000000
spf	6	0.145926	0.000000
spf	7	0.139217	0.000000
spf	8	0.149203	0.000000
spf	9	0.158665	0.000000
spf	10	0.158767	0.000000
spf	11	0.162720	0.000000
spf	12	0.173130	0.000000
spf	13	0.184931	0.000000
spf	14	0.186023	0.000000
spf	15	0.170556	0.000000
spf	16	0.163944	0.000000
spf	17	0.189809	0.000000
spf	18	0.195314	0.000000
spf	19	0.194894	0.000000
spf	20	0.198426	0.000000
spf	21	0.187462	0.000000
spf	22	0.199929	0.000000
spf	23	0.203286	0.000000
vlb	0	0.246576	0.000000
vlb	1	0.237061	0.000000
vlb	2	0.258948	0.000000
vlb	3	0.206266	0.000000
vlb	4	0.181151	0.000000
vlb	5	0.207260	0.000000
vlb	6	0.168608	0.000000
vlb	7	0.186707	0.000000
vlb	8	0.187156	0.000000
vlb	9	0.193531	0.000000
vlb	10	0.208541	0.000000
vlb	11	0.217015	0.000000
vlb	12	0.215867	0.000000
vlb	13	0.223393	0.000000
vlb	14	0.243647	0.000000
vlb	15	0.199334	0.000000
vlb	16	0.193423	0.000000
vlb	17	0.235724	0.000000
vlb	18	0.226368	0.000000
vlb	19	0.269289	0.000000
vlb	20	0.239833	0.000000
vlb	21	0.234973	0.000000
vlb	22	0.272009	0.000000
vlb	23	0.249076	0.000000

