# solver	iter	.0.500000-exp-congestion	stddev
raeke	22	0.075189	0.000000
raeke	23	0.076305	0.000000
semimcfecmp	0	0.038459	0.000000
semimcfecmp	1	0.037925	0.000000
semimcfecmp	2	0.037138	0.000000
semimcfecmp	3	0.033858	0.000000
semimcfecmp	4	0.030392	0.000000
semimcfecmp	5	0.032250	0.000000
semimcfecmp	6	0.029360	0.000000
semimcfecmp	7	0.029763	0.000000
semimcfecmp	8	0.031735	0.000000
semimcfecmp	9	0.032322	0.000000
semimcfecmp	10	0.032813	0.000000
semimcfecmp	11	0.033162	0.000000
semimcfecmp	12	0.035662	0.000000
semimcfecmp	13	0.036395	0.000000
semimcfecmp	14	0.037034	0.000000
semimcfecmp	15	0.032628	0.000000
semimcfecmp	16	0.032326	0.000000
semimcfecmp	17	0.037335	0.000000
semimcfecmp	18	0.038618	0.000000
semimcfecmp	19	0.039863	0.000000
semimcfecmp	20	0.040413	0.000000
semimcfecmp	21	0.038157	0.000000
semimcfecmp	22	0.040892	0.000000
semimcfecmp	23	0.041370	0.000000
semimcfksp	0	0.049073	0.000000
semimcfksp	1	0.046130	0.000000
semimcfksp	2	0.043877	0.000000
semimcfksp	3	0.050093	0.000000
semimcfksp	4	0.043396	0.000000
semimcfksp	5	0.050941	0.000000
semimcfksp	6	0.046610	0.000000
semimcfksp	7	0.046149	0.000000
semimcfksp	8	0.048863	0.000000
semimcfksp	9	0.047024	0.000000
semimcfksp	10	0.047500	0.000000
semimcfksp	11	0.052573	0.000000
semimcfksp	12	0.054174	0.000000
semimcfksp	13	0.056842	0.000000
semimcfksp	14	0.057252	0.000000
semimcfksp	15	0.051889	0.000000
semimcfksp	16	0.049650	0.000000
semimcfksp	17	0.057143	0.000000
semimcfksp	18	0.058848	0.000000
semimcfksp	19	0.060739	0.000000
semimcfksp	20	0.061679	0.000000
semimcfksp	21	0.054805	0.000000
semimcfksp	22	0.059528	0.000000
semimcfksp	23	0.063367	0.000000
semimcfmcf	0	0.042484	0.000000
semimcfmcf	1	0.043539	0.000000
semimcfmcf	2	0.042100	0.000000
semimcfmcf	3	0.044324	0.000000
semimcfmcf	4	0.038483	0.000000
semimcfmcf	5	0.045282	0.000000
semimcfmcf	6	0.041355	0.000000
semimcfmcf	7	0.041586	0.000000
semimcfmcf	8	0.044054	0.000000
semimcfmcf	9	0.041839	0.000000
semimcfmcf	10	0.042463	0.000000
semimcfmcf	11	0.045268	0.000000
semimcfmcf	12	0.048675	0.000000
semimcfmcf	13	0.049779	0.000000
semimcfmcf	14	0.050372	0.000000
semimcfmcf	15	0.045181	0.000000
semimcfmcf	16	0.044786	0.000000
semimcfmcf	17	0.051835	0.000000
semimcfmcf	18	0.045787	0.000000
semimcfmcf	19	0.045439	0.000000
semimcfmcf	20	0.057099	0.000000
semimcfmcf	21	0.053788	0.000000
semimcfmcf	22	0.044823	0.000000
semimcfmcf	23	0.055598	0.000000
semimcfraeke	0	0.054970	0.000000
semimcfraeke	1	0.052475	0.000000
semimcfraeke	2	0.050724	0.000000
semimcfraeke	3	0.053881	0.000000
semimcfraeke	4	0.047484	0.000000
semimcfraeke	5	0.052892	0.000000
semimcfraeke	6	0.044858	0.000000
semimcfraeke	7	0.048160	0.000000
semimcfraeke	8	0.051106	0.000000
semimcfraeke	9	0.052631	0.000000
semimcfraeke	10	0.050750	0.000000
semimcfraeke	11	0.054506	0.000000
semimcfraeke	12	0.055055	0.000000
semimcfraeke	13	0.059235	0.000000
semimcfraeke	14	0.060366	0.000000
semimcfraeke	15	0.053965	0.000000
semimcfraeke	16	0.052253	0.000000
semimcfraeke	17	0.061190	0.000000
semimcfraeke	18	0.062902	0.000000
semimcfraeke	19	0.052361	0.000000
semimcfraeke	20	0.068797	0.000000
semimcfraeke	21	0.058669	0.000000
semimcfraeke	22	0.064250	0.000000
semimcfraeke	23	0.067370	0.000000
semimcfvlb	0	0.056121	0.000000
semimcfvlb	1	0.045348	0.000000
semimcfvlb	2	0.050649	0.000000
semimcfvlb	3	0.046374	0.000000
semimcfvlb	4	0.040068	0.000000
semimcfvlb	5	0.050781	0.000000
semimcfvlb	6	0.049138	0.000000
semimcfvlb	7	0.044054	0.000000
semimcfvlb	8	0.049001	0.000000
semimcfvlb	9	0.050899	0.000000
semimcfvlb	10	0.045207	0.000000
semimcfvlb	11	0.046444	0.000000
semimcfvlb	12	0.056224	0.000000
semimcfvlb	13	0.059194	0.000000
semimcfvlb	14	0.051895	0.000000
semimcfvlb	15	0.047715	0.000000
semimcfvlb	16	0.048575	0.000000
semimcfvlb	17	0.054440	0.000000
semimcfvlb	18	0.054272	0.000000
semimcfvlb	19	0.056142	0.000000
semimcfvlb	20	0.053275	0.000000
semimcfvlb	21	0.055713	0.000000
semimcfvlb	22	0.058958	0.000000
semimcfvlb	23	0.051966	0.000000
spf	0	0.032099	0.000000
spf	1	0.032769	0.000000
spf	2	0.033334	0.000000
spf	3	0.028189	0.000000
spf	4	0.025496	0.000000
spf	5	0.026248	0.000000
spf	6	0.023885	0.000000
spf	7	0.024551	0.000000
spf	8	0.026135	0.000000
spf	9	0.027111	0.000000
spf	10	0.027589	0.000000
spf	11	0.028770	0.000000
spf	12	0.030986	0.000000
spf	13	0.030239	0.000000
spf	14	0.031932	0.000000
spf	15	0.028622	0.000000
spf	16	0.028246	0.000000
spf	17	0.032702	0.000000
spf	18	0.032412	0.000000
spf	19	0.033577	0.000000
spf	20	0.034225	0.000000
spf	21	0.032086	0.000000
spf	22	0.034496	0.000000
spf	23	0.035044	0.000000
vlb	0	0.058102	0.000000
vlb	1	0.061293	0.000000
vlb	2	0.060361	0.000000
vlb	3	0.047436	0.000000
vlb	4	0.041379	0.000000
vlb	5	0.044458	0.000000
vlb	6	0.044501	0.000000
vlb	7	0.045476	0.000000
vlb	8	0.048086	0.000000
vlb	9	0.046280	0.000000
vlb	10	0.048469	0.000000
vlb	11	0.052111	0.000000
vlb	12	0.053124	0.000000
vlb	13	0.057576	0.000000
vlb	14	0.056039	0.000000
vlb	15	0.050207	0.000000
vlb	16	0.052883	0.000000
vlb	17	0.057956	0.000000
vlb	18	0.056886	0.000000
vlb	19	0.053670	0.000000
vlb	20	0.064277	0.000000
vlb	21	0.056685	0.000000
vlb	22	0.065735	0.000000
vlb	23	0.061865	0.000000

