#solver	iter	latency-throughput
		2. : 0.355634573911
		3. : 0.47405596054
		4. : 0.576561524854
		5. : 0.660967554194
		6. : 0.772211796448
		7. : 0.823622615039
		8. : 0.870049461584
		9. : 0.881263812436
mcf	5	
		1. : 0.202713545759
		2. : 0.351287539885
		3. : 0.474950559888
		4. : 0.561162659984
		5. : 0.650525727613
		6. : 0.769586327587
		7. : 0.823424538379
		8. : 0.870385754377
		9. : 0.885901737249
mcf	6	
		1. : 0.202558096114
		2. : 0.349373605818
		3. : 0.467603072234
		4. : 0.564748944609
		5. : 0.647967665661
		6. : 0.773616111357
		7. : 0.832514437555
		8. : 0.87519570432
		9. : 0.88838086135
mcf	7	
		1. : 0.198415278971
		2. : 0.330112277092
		3. : 0.442176395814
		4. : 0.545709718322
		5. : 0.635058542758
		6. : 0.765815466257
		7. : 0.830108619861
		8. : 0.872726313705
		9. : 0.887166282538
mcf	8	
		1. : 0.202657989699
		2. : 0.336580119551
		3. : 0.454945359878
		4. : 0.554068015895
		5. : 0.639238953947
		6. : 0.758568699909
		7. : 0.829587561605
		8. : 0.876211786132
		9. : 0.893117383763
mcf	9	
		1. : 0.209008001053
		2. : 0.360161208173
		3. : 0.470564600184
		4. : 0.564953383167
		5. : 0.642609747253
		6. : 0.763119669702
		7. : 0.825014027602
		8. : 0.869477175259
		9. : 0.883613598929
mwmcf	0	
		1. : 0.273570149543
		2. : 0.613609499418
		3. : 0.81092620977
		4. : 0.956517226375
		5. : 1.
mwmcf	1	
		1. : 0.270868530688
		2. : 0.606176920707
		3. : 0.801686249811
		4. : 0.951612175575
		5. : 1.
mwmcf	2	
		1. : 0.225446459961
		2. : 0.461092663827
		3. : 0.57064064999
		4. : 0.648884241628
		5. : 0.675001399863
mwmcf	3	
		1. : 0.229918779481
		2. : 0.467063167088
		3. : 0.569000617156
		4. : 0.64804272343
		5. : 0.674828905027
mwmcf	4	
		1. : 0.230040750372
		2. : 0.471999235228
		3. : 0.576005694322
		4. : 0.656289474387
		5. : 0.683006448369
mwmcf	5	
		1. : 0.230435538112
		2. : 0.470040636989
		3. : 0.580900405686
		4. : 0.656722505478
		5. : 0.682880901872
mwmcf	6	
		1. : 0.229842201998
		2. : 0.475530276148
		3. : 0.591758701088
		4. : 0.669121895278
		5. : 0.693238192387
mwmcf	7	
		1. : 0.230672638145
		2. : 0.47252984508
		3. : 0.587655466065
		4. : 0.66558640911
		5. : 0.690447399484
mwmcf	8	
		1. : 0.228226364964
		2. : 0.468950797206
		3. : 0.58774964114
		4. : 0.664937513825
		5. : 0.688682588466
mwmcf	9	
		1. : 0.232189218889
		2. : 0.472334746259
		3. : 0.580118673669
		4. : 0.659728605528
		5. : 0.687380382092
raeke	0	
		1. : 0.21028661424
		2. : 0.415324873773
		3. : 0.639485851009
		4. : 0.814256876477
		5. : 0.926065798596
		6. : 0.983224039329
		7. : 0.998566321454
		8. : 0.99992093893
		10. : 1.
raeke	1	
		1. : 0.207733119943
		2. : 0.409139567438
		3. : 0.632113156837
		4. : 0.806361199729
		5. : 0.922181499477
		6. : 0.982354388801
		7. : 0.998453493161
		8. : 0.999883040632
		10. : 1.
raeke	2	
		1. : 0.199196564446
		2. : 0.37916442256
		3. : 0.548351474603
		4. : 0.689032029835
		5. : 0.804938595784
		6. : 0.891114254692
		7. : 0.933114307939
		8. : 0.941573171296
		9. : 0.944967328462
		10. : 0.945503568419
raeke	3	
		1. : 0.209092391074
		2. : 0.393577554421
		3. : 0.55829173505
		4. : 0.697791817697
		5. : 0.818443879634
		6. : 0.930079163972
		7. : 0.976162254823
		8. : 0.991857918565
		9. : 0.997320416916
		10. : 0.999750402215
		11. : 0.99996582083
raeke	4	
		1. : 0.208779771573
		2. : 0.398210359885
		3. : 0.562634614012
		4. : 0.704598507737
		5. : 0.824978798103
		6. : 0.931787891262
		7. : 0.978225990753
		8. : 0.993586535302
		9. : 0.996411515217
		10. : 0.99981695975
		11. : 1.00014178048
raeke	5	
		1. : 0.208130392313
		2. : 0.395125896778
		3. : 0.564405230303
		4. : 0.707349513701
		5. : 0.830116708755
		6. : 0.934576301073
		7. : 0.977723621204
		8. : 0.994744016675
		9. : 0.997366894022
		10. : 1.00000571868
		11. : 1.00011246326
raeke	6	
		1. : 0.206929534644
		2. : 0.398027323797
		3. : 0.5738329609
		4. : 0.716127626625
		5. : 0.834881809259
		6. : 0.933329196025
		7. : 0.975887362111
		8. : 0.993526909333
		9. : 0.998078436756
		10. : 0.999715947506
		11. : 0.999769410141
raeke	7	
		1. : 0.207720221418
		2. : 0.395456363898
		3. : 0.568073185373
		4. : 0.705299887599
		5. : 0.828103782152
		6. : 0.931262236401
		7. : 0.97625685625
		8. : 0.994865280652
		9. : 0.998785047474
		10. : 0.999966535952
		11. : 1.00002213119
raeke	8	
		1. : 0.204814490609
		2. : 0.389557058637
		3. : 0.560600036049
		4. : 0.694670836122
		5. : 0.82468111627
		6. : 0.933118712899
		7. : 0.978259480694
		8. : 0.994997083786
		9. : 0.998452232501
		10. : 0.999803563197
		11. : 0.999859525741
raeke	9	
		1. : 0.210268222782
		2. : 0.398068368545
		3. : 0.563426540855
		4. : 0.698650645298
		5. : 0.8233303422
		6. : 0.933062415941
		7. : 0.977619689336
		8. : 0.994166325191
		9. : 0.999899106805
		10. : 1.00019231459
		11. : 1.00025311034
semimcfecmp	0	
		1. : 0.273570149543
		2. : 0.613609499418
		3. : 0.81092620977
		4. : 0.956517226375
		5. : 1.
semimcfecmp	1	
		1. : 0.270868530688
		2. : 0.606176920707
		3. : 0.801686249811
		4. : 0.951612175575
		5. : 1.
semimcfecmp	2	
		1. : 0.225446459961
		2. : 0.461092663827
		3. : 0.617031386724
		4. : 0.739446466238
		5. : 0.820038758117
		6. : 0.872330586423
semimcfecmp	3	
		1. : 0.224552589618
		2. : 0.448229799247
		3. : 0.630514734157
		4. : 0.783220456231
		5. : 0.901947803233
		6. : 1.
semimcfecmp	4	
		1. : 0.224636789943
		2. : 0.453467374793
		3. : 0.636934246253
		4. : 0.791799932471
		5. : 0.906934658128
		6. : 1.
semimcfecmp	5	
		1. : 0.225632328026
		2. : 0.451982417988
		3. : 0.637892626948
		4. : 0.787184154868
		5. : 0.906374617731
		6. : 1.
semimcfecmp	6	
		1. : 0.225117669663
		2. : 0.457793206477
		3. : 0.65085370301
		4. : 0.797300263679
		5. : 0.913027288067
		6. : 1.
semimcfecmp	7	
		1. : 0.226242796815
		2. : 0.455342373602
		3. : 0.644475811969
		4. : 0.790141951768
		5. : 0.909595624974
		6. : 1.
semimcfecmp	8	
		1. : 0.223896614964
		2. : 0.452272431679
		3. : 0.639338024991
		4. : 0.784245986099
		5. : 0.907883258414
		6. : 1.
semimcfecmp	9	
		1. : 0.227197553733
		2. : 0.454751896635
		3. : 0.638462952487
		4. : 0.7891303556
		5. : 0.908210528329
		6. : 1.
semimcfksp	0	
		1. : 0.184077987048
		2. : 0.437471165195
		3. : 0.629342298124
		4. : 0.841028451229
		5. : 0.983716713665
		6. : 1.
		7. : 1.
semimcfksp	1	
		1. : 0.231765281031
		2. : 0.473670985859
		3. : 0.678793162845
		4. : 0.893248917755
		5. : 0.98903650325
		6. : 0.99934804196
		7. : 1.
semimcfksp	2	
		1. : 0.186112937806
		2. : 0.373864795036
		3. : 0.549343810206
		4. : 0.720688020535
		5. : 0.864047557689
		6. : 0.929116825253
		7. : 0.935811842821
		8. : 0.936379630204
		9. : 0.937569164769
		10. : 0.937569164769
semimcfksp	3	
		1. : 0.209461617192
		2. : 0.393746339403
		3. : 0.576544284388
		4. : 0.753335058072
		5. : 0.877485800703
		6. : 0.977032256102
		7. : 0.991620322259
		8. : 0.993957585181
		9. : 0.995399109135
		10. : 1.
semimcfksp	4	
		1. : 0.196430662083
		2. : 0.380566978747
		3. : 0.558536841508
		4. : 0.724668459458
		5. : 0.876500249859
		6. : 0.980619967268
		7. : 0.989636722836
		8. : 0.996021201553
		9. : 1.
		10. : 1.
semimcfksp	5	
		1. : 0.202216566233
		2. : 0.366953907089
		3. : 0.534109855514
		4. : 0.688439619505
		5. : 0.857763669641
		6. : 0.976828107933
		7. : 0.999634532416
		8. : 1.
		9. : 1.
		10. : 1.
semimcfksp	6	
		1. : 0.186157732543
		2. : 0.373369216977
		3. : 0.572287269341
		4. : 0.724621658447
		5. : 0.864916495485
		6. : 0.961297743364
		7. : 0.98284330006
		8. : 0.989870953874
		9. : 1.
		10. : 1.
semimcfksp	7	
		1. : 0.191502054596
		2. : 0.372190901663
		3. : 0.536065903577
		4. : 0.712970170768
		5. : 0.855957865656
		6. : 0.9697732139
		7. : 0.990495974854
		8. : 0.992542271707
		9. : 0.99871460232
		10. : 1.
semimcfksp	8	
		1. : 0.188967758998
		2. : 0.387090703356
		3. : 0.586065702717
		4. : 0.738622389498
		5. : 0.872958537076
		6. : 0.970558886658
		7. : 0.983819167924
		8. : 0.99849166106
		9. : 1.
		10. : 1.
semimcfksp	9	
		1. : 0.201086306028
		2. : 0.374282678461
		3. : 0.562305252229
		4. : 0.738170001755
		5. : 0.885005465661
		6. : 0.984164732822
		7. : 0.995547701929
		8. : 0.997441200123
		9. : 1.
		10. : 1.
semimcfmcf	0	
		1. : 0.250237394853
		2. : 0.436677134587
		3. : 0.554312018174
		4. : 0.612459043798
		5. : 0.713569902633
		6. : 0.854354611472
		7. : 0.953645705578
		8. : 1.
semimcfmcf	1	
		1. : 0.248107739035
		2. : 0.439218323263
		3. : 0.549133799819
		4. : 0.607629635331
		5. : 0.708195097838
		6. : 0.85041470842
		7. : 0.950916174552
		8. : 1.
semimcfmcf	2	
		1. : 0.198122423289
		2. : 0.336955227388
		3. : 0.444635628705
		4. : 0.536115345082
		5. : 0.631471652949
		6. : 0.760183709439
		7. : 0.818120370144
		8. : 0.865482865234
		9. : 0.879232537432
semimcfmcf	3	
		1. : 0.202993495668
		2. : 0.349362000102
		3. : 0.475187197405
		4. : 0.603048789569
		5. : 0.703259023168
		6. : 0.831190103582
		7. : 0.895469296466
		8. : 0.976577157995
		9. : 1.00080330999
semimcfmcf	4	
		1. : 0.205644065342
		2. : 0.352801625022
		3. : 0.478990837587
		4. : 0.611271331586
		5. : 0.710166111328
		6. : 0.833104451763
		7. : 0.897442304739
		8. : 0.976983852623
		9. : 0.999870282932
semimcfmcf	5	
		1. : 0.198453481903
		2. : 0.338765967632
		3. : 0.470959844138
		4. : 0.594455072254
		5. : 0.690056909468
		6. : 0.817340021131
		7. : 0.887559813591
		8. : 0.969960791174
		9. : 0.999221544128
semimcfmcf	6	
		1. : 0.19119169132
		2. : 0.328536754063
		3. : 0.46649378364
		4. : 0.588333031681
		5. : 0.685767179913
		6. : 0.817814684909
		7. : 0.894169042417
		8. : 0.972998826208
		9. : 0.999907309943
semimcfmcf	7	
		1. : 0.193324628591
		2. : 0.327556514157
		3. : 0.464073393637
		4. : 0.587117386526
		5. : 0.684679518025
		6. : 0.8143875644
		7. : 0.890732694908
		8. : 0.970426113231
		9. : 0.99989543738
semimcfmcf	8	
		1. : 0.194632541818
		2. : 0.323637740613
		3. : 0.454747370604
		4. : 0.57794921112
		5. : 0.670260652989
		6. : 0.802808036745
		7. : 0.884919539163
		8. : 0.966048744959
		9. : 1.00054996461
semimcfmcf	9	
		1. : 0.205098764104
		2. : 0.344951204019
		3. : 0.470681206104
		4. : 0.596582535725
		5. : 0.685335553241
		6. : 0.815526379341
		7. : 0.890527496258
		8. : 0.971772767124
		9. : 0.99987551141
semimcfraeke	0	
		1. : 0.226236599376
		2. : 0.480260266103
		3. : 0.713010885831
		4. : 0.8723863436
		5. : 0.945236556584
		6. : 1.
		7. : 1.
		8. : 1.
		9. : 1.
semimcfraeke	1	
		1. : 0.20112693536
		2. : 0.430794676857
		3. : 0.655250841997
		4. : 0.896980610255
		5. : 0.976171953977
		6. : 0.995719622226
		7. : 0.999632421254
		8. : 1.
		9. : 1.
semimcfraeke	2	
		1. : 0.188211775585
		2. : 0.379403600122
		3. : 0.546305803116
		4. : 0.72516509554
		5. : 0.838626007785
		6. : 0.942056764584
		7. : 0.952046396474
		8. : 0.952303567916
		9. : 0.952303567916
		10. : 0.952303567916
semimcfraeke	3	
		1. : 0.200754957833
		2. : 0.376949613455
		3. : 0.550958312862
		4. : 0.716200594884
		5. : 0.850288106301
		6. : 0.960057874685
		7. : 0.973668061473
		8. : 0.977528575199
		9. : 0.990164836141
		10. : 0.996203204394
		11. : 0.9983656231
semimcfraeke	4	
		1. : 0.194784538144
		2. : 0.369875931896
		3. : 0.535967632643
		4. : 0.710264163667
		5. : 0.846589907421
		6. : 0.965486676372
		7. : 0.987464889687
		8. : 0.989619411221
		9. : 0.997802665806
		10. : 0.999490511097
		11. : 0.999490511097
semimcfraeke	5	
		1. : 0.191206743087
		2. : 0.363981050285
		3. : 0.546936269674
		4. : 0.709819284067
		5. : 0.861239823988
		6. : 0.972675605756
		7. : 0.987958930646
		8. : 0.992994332257
		9. : 0.999130335935
		10. : 0.999349375191
semimcfraeke	6	
		1. : 0.195029310184
		2. : 0.372021165309
		3. : 0.574358809234
		4. : 0.728831490528
		5. : 0.86699230535
		6. : 0.957938989526
		7. : 0.979937954988
		8. : 0.990630311204
		9. : 1.00036264834
		10. : 1.00036264834
		11. : 1.00036264834
semimcfraeke	7	
		1. : 0.200455220064
		2. : 0.376799662943
		3. : 0.556334263894
		4. : 0.720953417314
		5. : 0.854520001592
		6. : 0.959062589006
		7. : 0.99070346858
		8. : 0.995319382481
		9. : 0.997756698728
		10. : 0.999099526709
		11. : 0.999780787479
semimcfraeke	8	
		1. : 0.182660007456
		2. : 0.365895111902
		3. : 0.55593030757
		4. : 0.724353775598
		5. : 0.851143626245
		6. : 0.960071365672
		7. : 0.969318995752
		8. : 0.992837317748
		9. : 0.995175243105
		10. : 0.99902711862
semimcfraeke	9	
		1. : 0.189220914383
		2. : 0.355403716361
		3. : 0.543582026281
		4. : 0.706564537735
		5. : 0.864571270275
		6. : 0.976531415285
		7. : 0.990727162614
		8. : 1.00009631673
		9. : 1.00009631673
		10. : 1.00009631673
semimcfvlb	0	
		1. : 0.191275184857
		2. : 0.43908676778
		3. : 0.600890742923
		4. : 0.830534978369
		5. : 0.942086732681
		6. : 1.
		7. : 1.
		9. : 1.
semimcfvlb	1	
		1. : 0.222526286168
		2. : 0.452456232625
		3. : 0.626704672589
		4. : 0.857800424435
		5. : 0.959028772891
		6. : 0.998021851269
		7. : 1.
		9. : 1.
semimcfvlb	2	
		1. : 0.195240962721
		2. : 0.362015129721
		3. : 0.5348057791
		4. : 0.716677613745
		5. : 0.843612624248
		6. : 0.934199157262
		7. : 0.942366827063
		8. : 0.942707120465
		9. : 0.942931078899
		10. : 0.943194475552
semimcfvlb	3	
		1. : 0.200707102634
		2. : 0.37173833822
		3. : 0.552816906067
		4. : 0.725570538912
		5. : 0.867949012551
		6. : 0.984932099454
		7. : 0.998487265037
		8. : 0.998683218646
		9. : 1.00017952298
		10. : 1.00017952298
semimcfvlb	4	
		1. : 0.209919714522
		2. : 0.391028390171
		3. : 0.572985743836
		4. : 0.748702919984
		5. : 0.877073547507
		6. : 0.987441190978
		7. : 1.00034544321
		8. : 1.00067699516
		9. : 1.00088213143
		10. : 1.00088213143
semimcfvlb	5	
		1. : 0.192546191422
		2. : 0.372955284835
		3. : 0.561525337621
		4. : 0.729427675372
		5. : 0.871431928616
		6. : 0.98492031346
		7. : 0.999751080862
		8. : 0.999860721137
		9. : 1.00034711772
		10. : 1.0005493078
semimcfvlb	6	
		1. : 0.19116426833
		2. : 0.380808411914
		3. : 0.572063841122
		4. : 0.733239040913
		5. : 0.870256600804
		6. : 0.988671052929
		7. : 0.997568530223
		8. : 0.998148599421
		9. : 0.99830707292
		10. : 0.99942417725
semimcfvlb	7	
		1. : 0.195799479209
		2. : 0.377842567722
		3. : 0.574431868839
		4. : 0.729154146565
		5. : 0.875993672498
		6. : 0.976651771558
		7. : 0.993276697841
		8. : 0.999884041832
		9. : 1.00077275727
		10. : 1.00077275727
semimcfvlb	8	
		1. : 0.192812582996
		2. : 0.37155539884
		3. : 0.569486342109
		4. : 0.728216471133
		5. : 0.881253196356
		6. : 0.98438121558
		7. : 0.992264117922
		8. : 0.997651932532
		9. : 0.998044697545
		10. : 0.999605794378
		11. : 0.999605794378
semimcfvlb	9	
		1. : 0.201071332733
		2. : 0.378240300298
		3. : 0.552484610603
		4. : 0.721994707439
		5. : 0.86325601276
		6. : 0.981838607381
		7. : 0.9956407244
		8. : 0.997353180902
		9. : 0.997794875461
		10. : 0.998610291583
		11. : 0.999035682472
spf	0	
		1. : 0.273570149543
		2. : 0.613609499418
		3. : 0.81092620977
		4. : 0.956517226375
		5. : 1.
spf	1	
		1. : 0.270868530688
		2. : 0.606176920707
		3. : 0.801686249811
		4. : 0.951612175575
		5. : 1.
spf	2	
		1. : 0.225446459961
		2. : 0.461092663827
		3. : 0.617031386724
		4. : 0.739446466238
		5. : 0.820038758117
		6. : 0.872330586423
spf	3	
		1. : 0.229918779481
		2. : 0.467063167088
		3. : 0.619889540299
		4. : 0.744129669107
		5. : 0.821420231187
		6. : 0.872407373506
spf	4	
		1. : 0.230040750372
		2. : 0.471999235228
		3. : 0.626176187867
		4. : 0.751944392426
		5. : 0.827296793476
		6. : 0.875690771249
spf	5	
		1. : 0.230435538112
		2. : 0.470040636989
		3. : 0.629041278696
		4. : 0.74966231902
		5. : 0.826843863565
		6. : 0.875529062344
spf	6	
		1. : 0.229842201998
		2. : 0.475530276148
		3. : 0.640491336229
		4. : 0.76040723196
		5. : 0.834459517645
		6. : 0.879685327851
spf	7	
		1. : 0.230672638145
		2. : 0.47252984508
		3. : 0.635093612422
		4. : 0.75505693001
		5. : 0.831500254341
		6. : 0.878510529355
spf	8	
		1. : 0.228226364964
		2. : 0.468950797206
		3. : 0.632395632688
		4. : 0.751772446984
		5. : 0.82980733902
		6. : 0.877708044645
spf	9	
		1. : 0.232189218889
		2. : 0.472334746259
		3. : 0.628423945625
		4. : 0.751885002353
		5. : 0.82963227953
		6. : 0.877362804799
vlb	0	
		1. : 0.206904395952
		2. : 0.405245236984
		3. : 0.635759684525
		4. : 0.833168816476
		5. : 0.944178491701
		6. : 0.994453979413
		7. : 0.999864156209
		9. : 0.999933438372
		10. : 1.
vlb	1	
		1. : 0.200581694233
		2. : 0.385414460547
		3. : 0.611630408287
		4. : 0.818047897729
		5. : 0.936471044656
		6. : 0.993210935411
		7. : 0.997955646451
		8. : 0.999033156928
		9. : 0.9997408621
		10. : 1.
vlb	2	
		1. : 0.198908584014
		2. : 0.375993365637
		3. : 0.54657977315
		4. : 0.705014590192
		5. : 0.819568906262
		6. : 0.898544751116
		7. : 0.913042868926
		8. : 0.919113635004
		9. : 0.921645449617
		10. : 0.921826512695
vlb	3	
		1. : 0.202774438664
		2. : 0.380303011203
		3. : 0.547890394701
		4. : 0.70318893065
		5. : 0.815452561988
		6. : 0.898649657931
		7. : 0.914662450724
		8. : 0.919939908878
		9. : 0.922114705547
		10. : 0.922315471694
		11. : 0.922491422936
vlb	4	
		1. : 0.202906028426
		2. : 0.384707038496
		3. : 0.556740200865
		4. : 0.716451617308
		5. : 0.824654720753
		6. : 0.900936556487
		7. : 0.915423453664
		8. : 0.920391304286
		9. : 0.922540143357
		10. : 0.922836914794
vlb	5	
		1. : 0.202716313079
		2. : 0.38132303614
		3. : 0.556719739877
		4. : 0.712845776076
		5. : 0.821282744344
		6. : 0.899742261577
		7. : 0.914821784874
		8. : 0.923451391411
		9. : 0.925387275496
		10. : 0.925460799268
vlb	6	
		1. : 0.201220052403
		2. : 0.382303404178
		3. : 0.563192373497
		4. : 0.724618085116
		5. : 0.837447329241
		6. : 0.905795094395
		7. : 0.919318203592
		8. : 0.925152997877
		9. : 0.927062421089
		10. : 0.92712569194
		11. : 0.927173422762
vlb	7	
		1. : 0.202492332588
		2. : 0.384967817047
		3. : 0.564173116682
		4. : 0.718300185998
		5. : 0.833108793692
		6. : 0.90259087552
		7. : 0.916713203689
		8. : 0.922352910492
		9. : 0.925578319593
		10. : 0.925995764566
		11. : 0.926046109308
vlb	8	
		1. : 0.198218785564
		2. : 0.376253888961
		3. : 0.557549815872
		4. : 0.712201491012
		5. : 0.820341415395
		6. : 0.897451339414
		7. : 0.914319201489
		8. : 0.922316433485
		9. : 0.924124236733
		10. : 0.924187235301
vlb	9	
		1. : 0.206413576408
		2. : 0.386851611312
		3. : 0.559354201475
		4. : 0.717108138124
		5. : 0.8259918297
		6. : 0.900277562277
		7. : 0.915563342654
		8. : 0.923156879871
		9. : 0.926214670541
		10. : 0.928915706883
		11. : 0.928934636888

