# solver	iter	time	stddev
mcf	22	0.203860	0.000000
mcf	23	0.270951	0.000000
raeke	0	0.318351	0.000000
raeke	1	0.000479	0.000000
raeke	2	0.000484	0.000000
raeke	3	0.000468	0.000000
raeke	4	0.000425	0.000000
raeke	5	0.000439	0.000000
raeke	6	0.000397	0.000000
raeke	7	0.000616	0.000000
raeke	8	0.000658	0.000000
raeke	9	0.000451	0.000000
raeke	10	0.000465	0.000000
raeke	11	0.000474	0.000000
raeke	12	0.000454	0.000000
raeke	13	0.000456	0.000000
raeke	14	0.000512	0.000000
raeke	15	0.000451	0.000000
raeke	16	0.000435	0.000000
raeke	17	0.000439	0.000000
raeke	18	0.000500	0.000000
raeke	19	0.000357	0.000000
raeke	20	0.000432	0.000000
raeke	21	0.000400	0.000000
raeke	22	0.000439	0.000000
raeke	23	0.000687	0.000000
semimcfecmp	0	0.029462	0.000000
semimcfecmp	1	0.029290	0.000000
semimcfecmp	2	0.015296	0.000000
semimcfecmp	3	0.024142	0.000000
semimcfecmp	4	0.012133	0.000000
semimcfecmp	5	0.014912	0.000000
semimcfecmp	6	0.010748	0.000000
semimcfecmp	7	0.013303	0.000000
semimcfecmp	8	0.021122	0.000000
semimcfecmp	9	0.015674	0.000000
semimcfecmp	10	0.014934	0.000000
semimcfecmp	11	0.011277	0.000000
semimcfecmp	12	0.011550	0.000000
semimcfecmp	13	0.020957	0.000000
semimcfecmp	14	0.051749	0.000000
semimcfecmp	15	0.031066	0.000000
semimcfecmp	16	0.035991	0.000000
semimcfecmp	17	0.045008	0.000000
semimcfecmp	18	0.011764	0.000000
semimcfecmp	19	0.019988	0.000000
semimcfecmp	20	0.043647	0.000000
semimcfecmp	21	0.024215	0.000000
semimcfecmp	22	0.023960	0.000000
semimcfecmp	23	0.057690	0.000000
semimcfksp	0	0.027599	0.000000
semimcfksp	1	0.027353	0.000000
semimcfksp	2	0.027546	0.000000
semimcfksp	3	0.033777	0.000000
semimcfksp	4	0.085939	0.000000
semimcfksp	5	0.081561	0.000000
semimcfksp	6	0.102902	0.000000
semimcfksp	7	0.025377	0.000000
semimcfksp	8	0.070292	0.000000
semimcfksp	9	0.066758	0.000000
semimcfksp	10	0.090242	0.000000
semimcfksp	11	0.034644	0.000000
semimcfksp	12	0.082331	0.000000
semimcfksp	13	0.037194	0.000000
semimcfksp	14	0.074266	0.000000
semimcfksp	15	0.041235	0.000000
semimcfksp	16	0.078533	0.000000
semimcfksp	17	0.035009	0.000000
semimcfksp	18	0.028666	0.000000
semimcfksp	19	0.070873	0.000000
semimcfksp	20	0.026039	0.000000
semimcfksp	21	0.058153	0.000000
semimcfksp	22	0.080207	0.000000
semimcfksp	23	0.044675	0.000000
semimcfmcf	0	0.049733	0.000000
semimcfmcf	1	0.017967	0.000000
semimcfmcf	2	0.048254	0.000000
semimcfmcf	3	0.018230	0.000000
semimcfmcf	4	0.018536	0.000000
semimcfmcf	5	0.011556	0.000000
semimcfmcf	6	0.011230	0.000000
semimcfmcf	7	0.016877	0.000000
semimcfmcf	8	0.013951	0.000000
semimcfmcf	9	0.051416	0.000000
semimcfmcf	10	0.010936	0.000000
semimcfmcf	11	0.014071	0.000000
semimcfmcf	12	0.018721	0.000000
semimcfmcf	13	0.043611	0.000000
semimcfmcf	14	0.035323	0.000000
semimcfmcf	15	0.010649	0.000000
semimcfmcf	16	0.022813	0.000000
semimcfmcf	17	0.041373	0.000000
semimcfmcf	18	0.018316	0.000000
semimcfmcf	19	0.031809	0.000000
semimcfmcf	20	0.011105	0.000000
semimcfmcf	21	0.027989	0.000000
semimcfmcf	22	0.032156	0.000000
semimcfmcf	23	0.012774	0.000000
semimcfraeke	0	0.042060	0.000000
semimcfraeke	1	0.029261	0.000000
semimcfraeke	2	0.028556	0.000000
semimcfraeke	3	0.044915	0.000000
semimcfraeke	4	0.036943	0.000000
semimcfraeke	5	0.033880	0.000000
semimcfraeke	6	0.030010	0.000000
semimcfraeke	7	0.040187	0.000000
semimcfraeke	8	0.031500	0.000000
semimcfraeke	9	0.060246	0.000000
semimcfraeke	10	0.059157	0.000000
semimcfraeke	11	0.028526	0.000000
semimcfraeke	12	0.026841	0.000000
semimcfraeke	13	0.051400	0.000000
semimcfraeke	14	0.028983	0.000000
semimcfraeke	15	0.039579	0.000000
semimcfraeke	16	0.031876	0.000000
semimcfraeke	17	0.043448	0.000000
semimcfraeke	18	0.041356	0.000000
semimcfraeke	19	0.056115	0.000000
semimcfraeke	20	0.064539	0.000000
semimcfraeke	21	0.065235	0.000000
semimcfraeke	22	0.049455	0.000000
semimcfraeke	23	0.027938	0.000000
semimcfvlb	0	0.063387	0.000000
semimcfvlb	1	0.054432	0.000000
semimcfvlb	2	0.059607	0.000000
semimcfvlb	3	0.081036	0.000000
semimcfvlb	4	0.023295	0.000000
semimcfvlb	5	0.080715	0.000000
semimcfvlb	6	0.030322	0.000000
semimcfvlb	7	0.074154	0.000000
semimcfvlb	8	0.048262	0.000000
semimcfvlb	9	0.043303	0.000000
semimcfvlb	10	0.043759	0.000000
semimcfvlb	11	0.032423	0.000000
semimcfvlb	12	0.052186	0.000000
semimcfvlb	13	0.023784	0.000000
semimcfvlb	14	0.065140	0.000000
semimcfvlb	15	0.048581	0.000000
semimcfvlb	16	0.043921	0.000000
semimcfvlb	17	0.024535	0.000000
semimcfvlb	18	0.064803	0.000000
semimcfvlb	19	0.031292	0.000000
semimcfvlb	20	0.051486	0.000000
semimcfvlb	21	0.047676	0.000000
semimcfvlb	22	0.029699	0.000000
semimcfvlb	23	0.067624	0.000000
spf	0	0.003305	0.000000
spf	1	0.019241	0.000000
spf	2	0.000990	0.000000
spf	3	0.001053	0.000000
spf	4	0.000911	0.000000
spf	5	0.001016	0.000000
spf	6	0.000951	0.000000
spf	7	0.001185	0.000000
spf	8	0.001407	0.000000
spf	9	0.001183	0.000000
spf	10	0.000952	0.000000
spf	11	0.001034	0.000000
spf	12	0.001059	0.000000
spf	13	0.001042	0.000000
spf	14	0.001262	0.000000
spf	15	0.001590	0.000000
spf	16	0.001559	0.000000
spf	17	0.000977	0.000000
spf	18	0.001153	0.000000
spf	19	0.001042	0.000000
spf	20	0.000975	0.000000
spf	21	0.000911	0.000000
spf	22	0.001513	0.000000
spf	23	0.001556	0.000000
vlb	0	0.047000	0.000000
vlb	1	0.048777	0.000000
vlb	2	0.097198	0.000000
vlb	3	0.050691	0.000000
vlb	4	0.050115	0.000000
vlb	5	0.050208	0.000000
vlb	6	0.060014	0.000000
vlb	7	0.048608	0.000000
vlb	8	0.053186	0.000000
vlb	9	0.096887	0.000000
vlb	10	0.049001	0.000000
vlb	11	0.078458	0.000000
vlb	12	0.052551	0.000000
vlb	13	0.069709	0.000000
vlb	14	0.048085	0.000000
vlb	15	0.047477	0.000000
vlb	16	0.049472	0.000000
vlb	17	0.049440	0.000000
vlb	18	0.049320	0.000000
vlb	19	0.050989	0.000000
vlb	20	0.044104	0.000000
vlb	21	0.047630	0.000000
vlb	22	0.061023	0.000000
vlb	23	0.050253	0.000000

