# solver	iter	mean-exp-congestion	stddev
semimcfraeke	4	0.101628	0.000000
semimcfraeke	5	0.116572	0.000000
semimcfraeke	6	0.106838	0.000000
semimcfraeke	7	0.110621	0.000000
semimcfraeke	8	0.113910	0.000000
semimcfraeke	9	0.121528	0.000000
semimcfraeke	10	0.123222	0.000000
semimcfraeke	11	0.124475	0.000000
semimcfraeke	12	0.131948	0.000000
semimcfraeke	13	0.125002	0.000000
semimcfraeke	14	0.134740	0.000000
semimcfraeke	15	0.122509	0.000000
semimcfraeke	16	0.120796	0.000000
semimcfraeke	17	0.139730	0.000000
semimcfraeke	18	0.132846	0.000000
semimcfraeke	19	0.149280	0.000000
semimcfraeke	20	0.151769	0.000000
semimcfraeke	21	0.142353	0.000000
semimcfraeke	22	0.153120	0.000000
semimcfraeke	23	0.155078	0.000000
semimcfvlb	0	0.139727	0.000000
semimcfvlb	1	0.137882	0.000000
semimcfvlb	2	0.136916	0.000000
semimcfvlb	3	0.119440	0.000000
semimcfvlb	4	0.106980	0.000000
semimcfvlb	5	0.118116	0.000000
semimcfvlb	6	0.108112	0.000000
semimcfvlb	7	0.099695	0.000000
semimcfvlb	8	0.115255	0.000000
semimcfvlb	9	0.117671	0.000000
semimcfvlb	10	0.119272	0.000000
semimcfvlb	11	0.120645	0.000000
semimcfvlb	12	0.134255	0.000000
semimcfvlb	13	0.131675	0.000000
semimcfvlb	14	0.126840	0.000000
semimcfvlb	15	0.124443	0.000000
semimcfvlb	16	0.122619	0.000000
semimcfvlb	17	0.141885	0.000000
semimcfvlb	18	0.139929	0.000000
semimcfvlb	19	0.145078	0.000000
semimcfvlb	20	0.147637	0.000000
semimcfvlb	21	0.138380	0.000000
semimcfvlb	22	0.148394	0.000000
semimcfvlb	23	0.150456	0.000000
spf	0	0.115346	0.000000
spf	1	0.113265	0.000000
spf	2	0.112037	0.000000
spf	3	0.098574	0.000000
spf	4	0.088287	0.000000
spf	5	0.094676	0.000000
spf	6	0.086788	0.000000
spf	7	0.087195	0.000000
spf	8	0.092641	0.000000
spf	9	0.096007	0.000000
spf	10	0.097455	0.000000
spf	11	0.099169	0.000000
spf	12	0.106989	0.000000
spf	13	0.108721	0.000000
spf	14	0.110994	0.000000
spf	15	0.099234	0.000000
spf	16	0.097938	0.000000
spf	17	0.113302	0.000000
spf	18	0.115644	0.000000
spf	19	0.119027	0.000000
spf	20	0.121077	0.000000
spf	21	0.113731	0.000000
spf	22	0.122081	0.000000
spf	23	0.123754	0.000000
vlb	0	0.138771	0.000000
vlb	1	0.135153	0.000000
vlb	2	0.134813	0.000000
vlb	3	0.118881	0.000000
vlb	4	0.106290	0.000000
vlb	5	0.114721	0.000000
vlb	6	0.105722	0.000000
vlb	7	0.105561	0.000000
vlb	8	0.110089	0.000000
vlb	9	0.115197	0.000000
vlb	10	0.117976	0.000000
vlb	11	0.121414	0.000000
vlb	12	0.127571	0.000000
vlb	13	0.132488	0.000000
vlb	14	0.133349	0.000000
vlb	15	0.120231	0.000000
vlb	16	0.116402	0.000000
vlb	17	0.136837	0.000000
vlb	18	0.137877	0.000000
vlb	19	0.143090	0.000000
vlb	20	0.146042	0.000000
vlb	21	0.139171	0.000000
vlb	22	0.148921	0.000000
vlb	23	0.146854	0.000000

