# solver	iter	time	stddev
semimcfmcfenv	9	0.018917	0.000000
semimcfmcfenv	10	0.015054	0.000000
semimcfmcfenv	11	0.024788	0.000000
semimcfmcfenv	12	0.037597	0.000000
semimcfmcfenv	13	0.046616	0.000000
semimcfmcfenv	14	0.019138	0.000000
semimcfmcfenv	15	0.012528	0.000000
semimcfmcfenv	16	0.010488	0.000000
semimcfmcfenv	17	0.037768	0.000000
semimcfmcfenv	18	0.019397	0.000000
semimcfmcfenv	19	0.023846	0.000000
semimcfmcfenv	20	0.011389	0.000000
semimcfmcfenv	21	0.016243	0.000000
semimcfmcfenv	22	0.027233	0.000000
semimcfmcfenv	23	0.033130	0.000000
semimcfraeke	0	0.020103	0.000000
semimcfraeke	1	0.028585	0.000000
semimcfraeke	2	0.066879	0.000000
semimcfraeke	3	0.046550	0.000000
semimcfraeke	4	0.047979	0.000000
semimcfraeke	5	0.071566	0.000000
semimcfraeke	6	0.059075	0.000000
semimcfraeke	7	0.039463	0.000000
semimcfraeke	8	0.052859	0.000000
semimcfraeke	9	0.067188	0.000000
semimcfraeke	10	0.056011	0.000000
semimcfraeke	11	0.037080	0.000000
semimcfraeke	12	0.025639	0.000000
semimcfraeke	13	0.020537	0.000000
semimcfraeke	14	0.022431	0.000000
semimcfraeke	15	0.077893	0.000000
semimcfraeke	16	0.023097	0.000000
semimcfraeke	17	0.082124	0.000000
semimcfraeke	18	0.027689	0.000000
semimcfraeke	19	0.063744	0.000000
semimcfraeke	20	0.037177	0.000000
semimcfraeke	21	0.030918	0.000000
semimcfraeke	22	0.037879	0.000000
semimcfraeke	23	0.064272	0.000000
semimcfvlb	0	0.027445	0.000000
semimcfvlb	1	0.034652	0.000000
semimcfvlb	2	0.058853	0.000000
semimcfvlb	3	0.070511	0.000000
semimcfvlb	4	0.037773	0.000000
semimcfvlb	5	0.032701	0.000000
semimcfvlb	6	0.074887	0.000000
semimcfvlb	7	0.037911	0.000000
semimcfvlb	8	0.058544	0.000000
semimcfvlb	9	0.052836	0.000000
semimcfvlb	10	0.055293	0.000000
semimcfvlb	11	0.023094	0.000000
semimcfvlb	12	0.050433	0.000000
semimcfvlb	13	0.071102	0.000000
semimcfvlb	14	0.048720	0.000000
semimcfvlb	15	0.052692	0.000000
semimcfvlb	16	0.028378	0.000000
semimcfvlb	17	0.019199	0.000000
semimcfvlb	18	0.068932	0.000000
semimcfvlb	19	0.038149	0.000000
semimcfvlb	20	0.021972	0.000000
semimcfvlb	21	0.034195	0.000000
semimcfvlb	22	0.023347	0.000000
semimcfvlb	23	0.020056	0.000000
spf	0	0.000907	0.000000
spf	1	0.000962	0.000000
spf	2	0.000961	0.000000
spf	3	0.002516	0.000000
spf	4	0.000946	0.000000
spf	5	0.001126	0.000000
spf	6	0.000892	0.000000
spf	7	0.000907	0.000000
spf	8	0.001451	0.000000
spf	9	0.000963	0.000000
spf	10	0.001459	0.000000
spf	11	0.000975	0.000000
spf	12	0.000935	0.000000
spf	13	0.000902	0.000000
spf	14	0.000923	0.000000
spf	15	0.001473	0.000000
spf	16	0.000895	0.000000
spf	17	0.001979	0.000000
spf	18	0.000931	0.000000
spf	19	0.000856	0.000000
spf	20	0.001328	0.000000
spf	21	0.000906	0.000000
spf	22	0.011945	0.000000
spf	23	0.000915	0.000000
vlb	0	0.097818	0.000000
vlb	1	0.094725	0.000000
vlb	2	0.099441	0.000000
vlb	3	0.088989	0.000000
vlb	4	0.045820	0.000000
vlb	5	0.059007	0.000000
vlb	6	0.047819	0.000000
vlb	7	0.087722	0.000000
vlb	8	0.060659	0.000000
vlb	9	0.095640	0.000000
vlb	10	0.048762	0.000000
vlb	11	0.060217	0.000000
vlb	12	0.064102	0.000000
vlb	13	0.048506	0.000000
vlb	14	0.049980	0.000000
vlb	15	0.050762	0.000000
vlb	16	0.048029	0.000000
vlb	17	0.130721	0.000000
vlb	18	0.049741	0.000000
vlb	19	0.049324	0.000000
vlb	20	0.050955	0.000000
vlb	21	0.053065	0.000000
vlb	22	0.053043	0.000000
vlb	23	0.050009	0.000000

