# solver	iter	.0.700000-congestion	stddev
spf	8	0.045185	0.000000
spf	9	0.044539	0.000000
spf	10	0.045250	0.000000
spf	11	0.044417	0.000000
spf	12	0.051900	0.000000
spf	13	0.048759	0.000000
spf	14	0.053487	0.000000
spf	15	0.048070	0.000000
spf	16	0.047617	0.000000
spf	17	0.055129	0.000000
spf	18	0.052064	0.000000
spf	19	0.053953	0.000000
spf	20	0.054696	0.000000
spf	21	0.051912	0.000000
spf	22	0.055695	0.000000
spf	23	0.055899	0.000000
vlb	0	0.150140	0.000000
vlb	1	0.143499	0.000000
vlb	2	0.102088	0.000000
vlb	3	0.089583	0.000000
vlb	4	0.089784	0.000000
vlb	5	0.085343	0.000000
vlb	6	0.079284	0.000000
vlb	7	0.087974	0.000000
vlb	8	0.087894	0.000000
vlb	9	0.087060	0.000000
vlb	10	0.088395	0.000000
vlb	11	0.105400	0.000000
vlb	12	0.097280	0.000000
vlb	13	0.105330	0.000000
vlb	14	0.104489	0.000000
vlb	15	0.094923	0.000000
vlb	16	0.090081	0.000000
vlb	17	0.133309	0.000000
vlb	18	0.111517	0.000000
vlb	19	0.132527	0.000000
vlb	20	0.110864	0.000000
vlb	21	0.103914	0.000000
vlb	22	0.111835	0.000000
vlb	23	0.112441	0.000000

