# solver	iter	.0.800000-exp-congestion	stddev
semimcfraeke	11	0.221622	0.000000
semimcfraeke	12	0.241314	0.000000
semimcfraeke	13	0.225728	0.000000
semimcfraeke	14	0.259772	0.000000
semimcfraeke	15	0.226189	0.000000
semimcfraeke	16	0.220286	0.000000
semimcfraeke	17	0.255039	0.000000
semimcfraeke	18	0.241917	0.000000
semimcfraeke	19	0.268808	0.000000
semimcfraeke	20	0.273546	0.000000
semimcfraeke	21	0.258205	0.000000
semimcfraeke	22	0.275818	0.000000
semimcfraeke	23	0.280446	0.000000
semimcfvlb	0	0.253163	0.000000
semimcfvlb	1	0.222974	0.000000
semimcfvlb	2	0.202051	0.000000
semimcfvlb	3	0.211298	0.000000
semimcfvlb	4	0.189541	0.000000
semimcfvlb	5	0.211035	0.000000
semimcfvlb	6	0.192792	0.000000
semimcfvlb	7	0.166647	0.000000
semimcfvlb	8	0.208217	0.000000
semimcfvlb	9	0.177071	0.000000
semimcfvlb	10	0.179368	0.000000
semimcfvlb	11	0.199535	0.000000
semimcfvlb	12	0.260294	0.000000
semimcfvlb	13	0.229556	0.000000
semimcfvlb	14	0.212349	0.000000
semimcfvlb	15	0.249420	0.000000
semimcfvlb	16	0.234009	0.000000
semimcfvlb	17	0.270928	0.000000
semimcfvlb	18	0.251038	0.000000
semimcfvlb	19	0.242789	0.000000
semimcfvlb	20	0.246968	0.000000
semimcfvlb	21	0.233495	0.000000
semimcfvlb	22	0.249335	0.000000
semimcfvlb	23	0.253259	0.000000
spf	0	0.206714	0.000000
spf	1	0.204280	0.000000
spf	2	0.200200	0.000000
spf	3	0.177134	0.000000
spf	4	0.156528	0.000000
spf	5	0.168412	0.000000
spf	6	0.154511	0.000000
spf	7	0.153403	0.000000
spf	8	0.162700	0.000000
spf	9	0.171520	0.000000
spf	10	0.174063	0.000000
spf	11	0.176039	0.000000
spf	12	0.188898	0.000000
spf	13	0.194949	0.000000
spf	14	0.197561	0.000000
spf	15	0.169586	0.000000
spf	16	0.168667	0.000000
spf	17	0.194925	0.000000
spf	18	0.200147	0.000000
spf	19	0.204194	0.000000
spf	20	0.207008	0.000000
spf	21	0.196506	0.000000
spf	22	0.213052	0.000000
spf	23	0.212239	0.000000
vlb	0	0.233631	0.000000
vlb	1	0.269558	0.000000
vlb	2	0.255549	0.000000
vlb	3	0.173846	0.000000
vlb	4	0.199282	0.000000
vlb	5	0.174769	0.000000
vlb	6	0.188336	0.000000
vlb	7	0.155015	0.000000
vlb	8	0.161461	0.000000
vlb	9	0.193300	0.000000
vlb	10	0.217299	0.000000
vlb	11	0.185700	0.000000
vlb	12	0.178040	0.000000
vlb	13	0.224915	0.000000
vlb	14	0.262484	0.000000
vlb	15	0.195754	0.000000
vlb	16	0.211965	0.000000
vlb	17	0.231905	0.000000
vlb	18	0.202745	0.000000
vlb	19	0.232588	0.000000
vlb	20	0.286938	0.000000
vlb	21	0.234904	0.000000
vlb	22	0.222462	0.000000
vlb	23	0.224439	0.000000

