#solver	iter	latency-throughput
		4. : 0.554776810371
		5. : 0.56881987344
ecmp	18	
		1. : 0.174614990907
		2. : 0.337795780948
		3. : 0.530681174046
		4. : 0.553292455628
		5. : 0.566942798425
ecmp	19	
		1. : 0.170904207802
		2. : 0.33379755807
		3. : 0.527660367814
		4. : 0.550427370133
		5. : 0.564085133539
ecmp	20	
		1. : 0.170492657624
		2. : 0.333320297303
		3. : 0.527280128474
		4. : 0.550236916559
		5. : 0.564178704409
ecmp	21	
		1. : 0.171644539397
		2. : 0.335678402527
		3. : 0.531000838571
		4. : 0.554165496028
		5. : 0.568183374785
ecmp	22	
		1. : 0.171786509579
		2. : 0.338398281198
		3. : 0.533352995547
		4. : 0.556342671596
		5. : 0.569884071875
ecmp	23	
		1. : 0.171359262515
		2. : 0.337904299531
		3. : 0.533079104104
		4. : 0.55597021404
		5. : 0.569550305272
ksp	0	
		1. : 0.0605558624246
		2. : 0.234532235584
		3. : 0.45185392382
		4. : 0.731292957199
		5. : 0.948427728814
		6. : 0.989966515566
		7. : 1.
ksp	1	
		1. : 0.0608981762606
		2. : 0.234483357222
		3. : 0.450257996827
		4. : 0.729830278943
		5. : 0.947954646643
		6. : 0.989671403152
		7. : 1.
ksp	2	
		1. : 0.0937893058211
		2. : 0.180811019463
		3. : 0.452095429344
		4. : 0.615409967158
		5. : 0.858532756599
		6. : 0.877649483951
		7. : 0.888700941947
ksp	3	
		1. : 0.0940798179205
		2. : 0.181245003699
		3. : 0.454209262134
		4. : 0.619619153028
		5. : 0.881808549909
		6. : 0.902832564614
		7. : 0.913673740998
ksp	4	
		1. : 0.0944228062801
		2. : 0.180253164485
		3. : 0.453699021485
		4. : 0.618995337716
		5. : 0.881029694176
		6. : 0.902310259604
		7. : 0.912891985099
ksp	5	
		1. : 0.0923143933767
		2. : 0.179386989097
		3. : 0.451972344946
		4. : 0.616625717414
		5. : 0.880404898415
		6. : 0.901107877685
		7. : 0.912886692692
ksp	6	
		1. : 0.0919118385141
		2. : 0.179114711123
		3. : 0.45112919995
		4. : 0.615775140309
		5. : 0.88115351027
		6. : 0.901714560461
		7. : 0.913608250975
ksp	7	
		1. : 0.0909807685249
		2. : 0.178341805447
		3. : 0.449783038568
		4. : 0.613212315178
		5. : 0.881056409591
		6. : 0.90074164159
		7. : 0.912733563895
ksp	8	
		1. : 0.0903969267515
		2. : 0.178416949985
		3. : 0.449861275025
		4. : 0.613587628666
		5. : 0.881482648849
		6. : 0.900910795916
		7. : 0.912852974801
ksp	9	
		1. : 0.09162419392
		2. : 0.177841679478
		3. : 0.450841914914
		4. : 0.613782503927
		5. : 0.880991868776
		6. : 0.90128896486
		7. : 0.912020538822
ksp	10	
		1. : 0.0917459661228
		2. : 0.177985829449
		3. : 0.451377565193
		4. : 0.613593556991
		5. : 0.881376218552
		6. : 0.901117774383
		7. : 0.911870078024
ksp	11	
		1. : 0.0916348879305
		2. : 0.178361712622
		3. : 0.450673989494
		4. : 0.614141325992
		5. : 0.881247363939
		6. : 0.901011167865
		7. : 0.912177152889
ksp	12	
		1. : 0.0913881074768
		2. : 0.17869509343
		3. : 0.451085233989
		4. : 0.615305506532
		5. : 0.874749526253
		6. : 0.89451720631
		7. : 0.90562697272
ksp	13	
		1. : 0.0928185302685
		2. : 0.178337676594
		3. : 0.45146817284
		4. : 0.615089240555
		5. : 0.866133039449
		6. : 0.887095191266
		7. : 0.898231867333
ksp	14	
		1. : 0.0924000502258
		2. : 0.179791413372
		3. : 0.452006772641
		4. : 0.617997625697
		5. : 0.861914103973
		6. : 0.88276440114
		7. : 0.89374553344
ksp	15	
		1. : 0.0926767832896
		2. : 0.180491340456
		3. : 0.453613297654
		4. : 0.619148793506
		5. : 0.883543302603
		6. : 0.903743823222
		7. : 0.914771543289
ksp	16	
		1. : 0.0928729891036
		2. : 0.179044497929
		3. : 0.453286300156
		4. : 0.617815853163
		5. : 0.882628970047
		6. : 0.902958594866
		7. : 0.914079986103
ksp	17	
		1. : 0.0928671545411
		2. : 0.179036644273
		3. : 0.453409127664
		4. : 0.617945635759
		5. : 0.851858068003
		6. : 0.872200471003
		7. : 0.883328883221
ksp	18	
		1. : 0.0927396338902
		2. : 0.178276970543
		3. : 0.453157571076
		4. : 0.616309672401
		5. : 0.842556313239
		6. : 0.862906223318
		7. : 0.874118868945
ksp	19	
		1. : 0.0917965194887
		2. : 0.177269745884
		3. : 0.451844561687
		4. : 0.614316681739
		5. : 0.829273764906
		6. : 0.849160058379
		7. : 0.8602693594
ksp	20	
		1. : 0.0916184501409
		2. : 0.177137741385
		3. : 0.451245676234
		4. : 0.613493501834
		5. : 0.822761176268
		6. : 0.842708242495
		7. : 0.8543444581
ksp	21	
		1. : 0.0920249816373
		2. : 0.178226441584
		3. : 0.45232722381
		4. : 0.615189878001
		5. : 0.849238798203
		6. : 0.869178318105
		7. : 0.880762913569
ksp	22	
		1. : 0.0920576183353
		2. : 0.180093374479
		3. : 0.454420004401
		4. : 0.617258871961
		5. : 0.826390500411
		6. : 0.846183404844
		7. : 0.856980201095
ksp	23	
		1. : 0.091986175408
		2. : 0.179912133405
		3. : 0.454555726887
		4. : 0.617517318835
		5. : 0.821220708365
		6. : 0.841001122281
		7. : 0.851828767508
mcf	0	
		1. : 0.16041892592
		2. : 0.397848025027
		3. : 0.634424624503
		4. : 0.727223498553
		5. : 0.76100802013
		6. : 0.874674675636
		7. : 0.981376691243
		8. : 0.993180763307
		9. : 1.
mcf	1	
		1. : 0.142775860252
		2. : 0.363272036611
		3. : 0.656570281778
		4. : 0.698541410395
		5. : 0.763338941571
		6. : 0.882507777846
		7. : 0.907571025161
		8. : 1.
mcf	2	
		1. : 0.154962569059
		2. : 0.241036128038
		3. : 0.489024827287
		4. : 0.530373431262
		5. : 0.550284815919
		6. : 0.629801554961
		7. : 0.709031020958
		8. : 0.712103881076
		9. : 0.71914325424
mcf	3	
		1. : 0.0851306527586
		2. : 0.192039853764
		3. : 0.349943514223
		4. : 0.411766991681
		5. : 0.560828802205
		6. : 0.605013651861
		7. : 0.673511376019
		8. : 0.673745679784
		9. : 0.791795572804
mcf	4	
		1. : 0.137637502925
		2. : 0.247428640023
		3. : 0.521113639829
		4. : 0.566759949687
		5. : 0.630719226911
		6. : 0.681185437328
		7. : 0.711762023836
		8. : 0.713284064432
mcf	5	
		1. : 0.155130784125
		2. : 0.244545228323
		3. : 0.491854775846
		4. : 0.529009965999
		5. : 0.554041042744
		6. : 0.630122138847
		7. : 0.707050928395
		8. : 0.71221891694
		9. : 0.719187272504
mcf	6	
		1. : 0.096762047277
		2. : 0.194192778032
		3. : 0.484455573284
		4. : 0.541133707223
		5. : 0.623163203499
		6. : 0.675682797548
		7. : 0.695940428446
		8. : 0.702336505284
		9. : 0.709231555203
mcf	7	
		1. : 0.0984589352441
		2. : 0.193734474154
		3. : 0.487143225361
		4. : 0.545672559578
		5. : 0.621718013063
		6. : 0.675509995123
		7. : 0.695543432841
		8. : 0.697305421585
		9. : 0.704257769639
mcf	8	
		1. : 0.0938841030374
		2. : 0.190247598019
		3. : 0.483873186469
		4. : 0.542082165781
		5. : 0.619064223615
		6. : 0.671854877457
		7. : 0.695579025825
		8. : 0.702296865801
		9. : 0.709219043084
mcf	9	
		1. : 0.133866807958
		2. : 0.243401457668
		3. : 0.535439260013
		4. : 0.580576981676
		5. : 0.638122367039
		6. : 0.689863997678
		7. : 0.721010092614
		8. : 0.722221043626
mcf	10	
		1. : 0.15287191873
		2. : 0.237425330456
		3. : 0.487888528419
		4. : 0.527886890959
		5. : 0.549912706629
		6. : 0.628035861824
		7. : 0.705006350951
		8. : 0.710738696586
		9. : 0.717699820982
mcf	11	
		1. : 0.152854455353
		2. : 0.238607185473
		3. : 0.488738443012
		4. : 0.52894186557
		5. : 0.549433926333
		6. : 0.627958842973
		7. : 0.70532828161
		8. : 0.711959200295
		9. : 0.718892125531
mcf	12	
		1. : 0.151876197675
		2. : 0.240934279668
		3. : 0.491260469621
		4. : 0.53281108582
		5. : 0.553488875084
		6. : 0.631617754716
		7. : 0.708588920894
		8. : 0.712875378369
		9. : 0.719773397643
mcf	13	
		1. : 0.12696218926
		2. : 0.248615449742
		3. : 0.525983190636
		4. : 0.555933025686
		5. : 0.61903941827
		6. : 0.673714319582
		7. : 0.697439547353
		8. : 0.698598842677
mcf	14	
		1. : 0.134363891194
		2. : 0.243728487478
		3. : 0.517838151056
		4. : 0.553397054632
		5. : 0.616806872213
		6. : 0.675978581051
		7. : 0.696800827611
		8. : 0.698229973989
mcf	15	
		1. : 0.156691449049
		2. : 0.246344562712
		3. : 0.494493398696
		4. : 0.541159031243
		5. : 0.561630036443
		6. : 0.637002005041
		7. : 0.713251257476
		8. : 0.713720741158
		9. : 0.720567657583
mcf	16	
		1. : 0.15608005497
		2. : 0.243784935888
		3. : 0.49404838063
		4. : 0.533190908063
		5. : 0.553669728699
		6. : 0.62824526982
		7. : 0.708045275167
		8. : 0.712146068506
		9. : 0.719051143705
mcf	17	
		1. : 0.156586854451
		2. : 0.245459855688
		3. : 0.494886958201
		4. : 0.533260926358
		5. : 0.566647419255
		6. : 0.642659416212
		7. : 0.71932367707
		8. : 0.723455626438
		9. : 0.730365060839
mcf	18	
		1. : 0.134783165192
		2. : 0.241825774489
		3. : 0.536015662647
		4. : 0.580641277053
		5. : 0.626169456219
		6. : 0.677622919682
		7. : 0.709231516847
		8. : 0.715486849195
mcf	19	
		1. : 0.153416201198
		2. : 0.239017855732
		3. : 0.490173887272
		4. : 0.527934519027
		5. : 0.548962483599
		6. : 0.625084782845
		7. : 0.70306052922
		8. : 0.713989235781
		9. : 0.720880294301
mcf	20	
		1. : 0.0965822132143
		2. : 0.19058863192
		3. : 0.487545247175
		4. : 0.544461318849
		5. : 0.624361512662
		6. : 0.675142233077
		7. : 0.69395710623
		8. : 0.695747806146
		9. : 0.702618463918
mcf	21	
		1. : 0.153954249379
		2. : 0.240092030148
		3. : 0.490658916347
		4. : 0.530676190764
		5. : 0.552345823592
		6. : 0.62834607187
		7. : 0.706443984728
		8. : 0.715600391308
		9. : 0.723018714611
mcf	22	
		1. : 0.153721884832
		2. : 0.23912387471
		3. : 0.489377672932
		4. : 0.531717883325
		5. : 0.553051189734
		6. : 0.633716539647
		7. : 0.711716387457
		8. : 0.712213617329
		9. : 0.719620395451
mcf	23	
		1. : 0.15292246417
		2. : 0.239475170042
		3. : 0.490791852671
		4. : 0.531765534691
		5. : 0.552396459155
		6. : 0.631082410643
		7. : 0.711428487922
		8. : 0.716939416595
		9. : 0.723477972453
raeke	0	
		1. : 0.133031920397
		2. : 0.41712123074
		3. : 0.66215047074
		4. : 0.824576118176
		5. : 0.95907840228
		6. : 0.992112842585
		7. : 0.999455369844
		8. : 0.999783146477
		9. : 0.99993484227
		11. : 1.
raeke	1	
		1. : 0.132911503565
		2. : 0.41643090507
		3. : 0.660420351332
		4. : 0.823839421329
		5. : 0.958640036805
		6. : 0.991904296213
		7. : 0.999413323033
		8. : 0.999784442484
		9. : 0.999935343306
		11. : 1.
raeke	2	
		1. : 0.141623539757
		2. : 0.266940548926
		3. : 0.550370139867
		4. : 0.668084580165
		5. : 0.830095464795
		6. : 0.897813829208
		7. : 0.912187910236
		8. : 0.912203456413
		9. : 0.912216598892
		11. : 0.912409134797
raeke	3	
		1. : 0.144465774046
		2. : 0.270183624329
		3. : 0.553740851975
		4. : 0.672787647383
		5. : 0.885611341121
		6. : 0.952772812153
		7. : 0.967318481111
		8. : 0.967333222145
		9. : 0.967345329116
		11. : 0.967534174403
raeke	4	
		1. : 0.145162829894
		2. : 0.268605982923
		3. : 0.552531573724
		4. : 0.671589036288
		5. : 0.897855703408
		6. : 0.965695876103
		7. : 0.980441090288
		8. : 0.980455270058
		9. : 0.98046741623
		11. : 0.980649362856
raeke	5	
		1. : 0.141113857116
		2. : 0.267571200591
		3. : 0.551069561767
		4. : 0.669446361466
		5. : 0.898001355828
		6. : 0.96570236143
		7. : 0.9803421876
		8. : 0.980355430149
		9. : 0.980367647307
		11. : 0.980595490524
raeke	6	
		1. : 0.140877142553
		2. : 0.267761718872
		3. : 0.550684587811
		4. : 0.66876763373
		5. : 0.898861549012
		6. : 0.965852839999
		7. : 0.980339217579
		8. : 0.98035232082
		9. : 0.980364408549
		11. : 0.980594298154
raeke	7	
		1. : 0.137701636405
		2. : 0.264685754147
		3. : 0.548579363632
		4. : 0.665959883946
		5. : 0.898041037771
		6. : 0.965528753532
		7. : 0.980211022238
		8. : 0.980224609945
		9. : 0.980236799325
		11. : 0.980468599322
raeke	8	
		1. : 0.136808626107
		2. : 0.264647765397
		3. : 0.548965905107
		4. : 0.666344824135
		5. : 0.898207145857
		6. : 0.965656479931
		7. : 0.980277612919
		8. : 0.980291141661
		9. : 0.980303283595
		11. : 0.980534077661
raeke	9	
		1. : 0.139447716985
		2. : 0.263670116367
		3. : 0.548943081987
		4. : 0.665717625887
		5. : 0.891258393099
		6. : 0.959871754666
		7. : 0.974617557954
		8. : 0.974631136585
		9. : 0.974643326067
		11. : 0.974826436582
raeke	10	
		1. : 0.138736070754
		2. : 0.262933943176
		3. : 0.54907434388
		4. : 0.66537195472
		5. : 0.883015156659
		6. : 0.951552358589
		7. : 0.966211579721
		8. : 0.966225184581
		9. : 0.966237657883
		11. : 0.966421122105
raeke	11	
		1. : 0.138362692118
		2. : 0.26359945879
		3. : 0.548610939854
		4. : 0.666121404732
		5. : 0.875911116871
		6. : 0.944290230206
		7. : 0.958891628002
		8. : 0.958905917899
		9. : 0.958918343755
		11. : 0.959118898765
raeke	12	
		1. : 0.138077833891
		2. : 0.264042443979
		3. : 0.549134376929
		4. : 0.667197657626
		5. : 0.84633140912
		6. : 0.914737090752
		7. : 0.929522416823
		8. : 0.929536634772
		9. : 0.92954900257
		11. : 0.929748547824
raeke	13	
		1. : 0.141663239951
		2. : 0.265343342412
		3. : 0.549967526828
		4. : 0.66765929355
		5. : 0.83867127538
		6. : 0.906889772707
		7. : 0.921322691665
		8. : 0.921335828637
		9. : 0.921348220722
		11. : 0.921548249308
raeke	14	
		1. : 0.141111472436
		2. : 0.267227011847
		3. : 0.55085855174
		4. : 0.670433383986
		5. : 0.834747452557
		6. : 0.902682042556
		7. : 0.917287386269
		8. : 0.917301416189
		9. : 0.917313639665
		11. : 0.917510858232
raeke	15	
		1. : 0.141633844407
		2. : 0.268645098638
		3. : 0.553280627914
		4. : 0.671510291747
		5. : 0.884235440931
		6. : 0.950136041864
		7. : 0.964804322406
		8. : 0.964818412679
		9. : 0.964830685712
		11. : 0.965028752667
raeke	16	
		1. : 0.141711962526
		2. : 0.266022008811
		3. : 0.551925620901
		4. : 0.669864725399
		5. : 0.885670335645
		6. : 0.95210577713
		7. : 0.966893690392
		8. : 0.96690790035
		9. : 0.96692026821
		11. : 0.967120017577
raeke	17	
		1. : 0.141658627646
		2. : 0.265989235937
		3. : 0.550779962051
		4. : 0.668705227825
		5. : 0.826114503756
		6. : 0.892461874507
		7. : 0.907149822974
		8. : 0.907164041903
		9. : 0.907176417571
		11. : 0.907376293041
raeke	18	
		1. : 0.141675635085
		2. : 0.265248277676
		3. : 0.5461724437
		4. : 0.662883016427
		5. : 0.816703709703
		6. : 0.883055799908
		7. : 0.89760212955
		8. : 0.897615573332
		9. : 0.89762780359
		11. : 0.897829159158
raeke	19	
		1. : 0.138805012881
		2. : 0.262305945973
		3. : 0.537694046495
		4. : 0.654211721022
		5. : 0.802446104695
		6. : 0.869349106575
		7. : 0.883981574001
		8. : 0.883994957348
		9. : 0.88400730273
		11. : 0.884210553674
raeke	20	
		1. : 0.138488215406
		2. : 0.262005947612
		3. : 0.534010146131
		4. : 0.650430084789
		5. : 0.796482981277
		6. : 0.863229287866
		7. : 0.877956264944
		8. : 0.87796960867
		9. : 0.877981922124
		11. : 0.87818457135
raeke	21	
		1. : 0.139304928797
		2. : 0.263794259483
		3. : 0.548462258112
		4. : 0.665151377588
		5. : 0.823481673551
		6. : 0.889833202263
		7. : 0.904500137418
		8. : 0.904513560069
		9. : 0.904525946039
		11. : 0.904729793893
raeke	22	
		1. : 0.139385286845
		2. : 0.266296412967
		3. : 0.539068063621
		4. : 0.655687295004
		5. : 0.800040990871
		6. : 0.866270200804
		7. : 0.880728405796
		8. : 0.880742704357
		9. : 0.880755074404
		11. : 0.880958605008
raeke	23	
		1. : 0.139152120091
		2. : 0.265946495584
		3. : 0.536646730574
		4. : 0.653360458413
		5. : 0.794771261118
		6. : 0.861178798311
		7. : 0.875636990695
		8. : 0.87565133011
		9. : 0.875663734938
		11. : 0.875867847077
semimcfecmp	0	
		1. : 0.178406510936
		2. : 0.647752571109
		3. : 0.887069419925
		4. : 0.93912374185
		5. : 1.
semimcfecmp	1	
		1. : 0.178757795664
		2. : 0.646273636836
		3. : 0.884881771424
		4. : 0.93922327362
		5. : 1.
semimcfecmp	2	
		1. : 0.174733632032
		2. : 0.339696213175
		3. : 0.529598661679
		4. : 0.553023208354
		5. : 0.567417851558
semimcfecmp	3	
		1. : 0.178630636578
		2. : 0.344657967062
		3. : 0.533403594001
		4. : 0.556810277219
		5. : 0.570650355633
semimcfecmp	4	
		1. : 0.179430292648
		2. : 0.34261505349
		3. : 0.531521358206
		4. : 0.554862629733
		5. : 0.568584436929
semimcfecmp	5	
		1. : 0.173923040264
		2. : 0.341330171934
		3. : 0.530148972467
		4. : 0.553539937889
		5. : 0.567615049494
semimcfecmp	6	
		1. : 0.173795479963
		2. : 0.341926912752
		3. : 0.530959703171
		4. : 0.554157598535
		5. : 0.568151509611
semimcfecmp	7	
		1. : 0.169846796824
		2. : 0.337661278441
		3. : 0.528087706176
		4. : 0.551393465334
		5. : 0.565679140525
semimcfecmp	8	
		1. : 0.168697911017
		2. : 0.337453975385
		3. : 0.529361742956
		4. : 0.552598058283
		5. : 0.566994205147
semimcfecmp	9	
		1. : 0.172021613571
		2. : 0.335806730911
		3. : 0.527784233261
		4. : 0.551128945677
		5. : 0.564872059023
semimcfecmp	10	
		1. : 0.170931934885
		2. : 0.334497236148
		3. : 0.527619019816
		4. : 0.55108891051
		5. : 0.564858570785
semimcfecmp	11	
		1. : 0.170493012485
		2. : 0.335725969078
		3. : 0.527847475055
		4. : 0.551563318973
		5. : 0.565815951466
semimcfecmp	12	
		1. : 0.170221492753
		2. : 0.336779649631
		3. : 0.529462044611
		4. : 0.5532414992
		5. : 0.567599148195
semimcfecmp	13	
		1. : 0.174643241306
		2. : 0.337930399066
		3. : 0.529180852073
		4. : 0.553056122904
		5. : 0.56674510572
semimcfecmp	14	
		1. : 0.174109528329
		2. : 0.341109646702
		3. : 0.532307933526
		4. : 0.556197491459
		5. : 0.570327801758
semimcfecmp	15	
		1. : 0.174860430862
		2. : 0.34344548575
		3. : 0.534725300364
		4. : 0.557924314764
		5. : 0.57183841921
semimcfecmp	16	
		1. : 0.174692118391
		2. : 0.339255755353
		3. : 0.532029575263
		4. : 0.554805342891
		5. : 0.568837635906
semimcfecmp	17	
		1. : 0.174609005257
		2. : 0.33923293574
		3. : 0.532077482269
		4. : 0.554776810371
		5. : 0.568809562933
semimcfecmp	18	
		1. : 0.174614990907
		2. : 0.337795780948
		3. : 0.530681174046
		4. : 0.553292455628
		5. : 0.56693425665
semimcfecmp	19	
		1. : 0.170904207802
		2. : 0.33379755807
		3. : 0.527660367814
		4. : 0.550427370133
		5. : 0.564116977895
semimcfecmp	20	
		1. : 0.170492657624
		2. : 0.333322226755
		3. : 0.527282057926
		4. : 0.550238846012
		5. : 0.564212383943
semimcfecmp	21	
		1. : 0.171644539397
		2. : 0.335678402527
		3. : 0.531000838571
		4. : 0.554165496028
		5. : 0.568215312662
semimcfecmp	22	
		1. : 0.171786509579
		2. : 0.338398281198
		3. : 0.533352995547
		4. : 0.556342671596
		5. : 0.569915960047
semimcfecmp	23	
		1. : 0.171359262515
		2. : 0.337906242912
		3. : 0.533081047485
		4. : 0.555972157421
		5. : 0.569584227937
semimcfksp	0	
		1. : 0.146124912465
		2. : 0.469153952518
		3. : 0.703855777427
		4. : 0.768077962963
		5. : 0.995141818725
		6. : 1.
		7. : 1.
semimcfksp	1	
		1. : 0.153608477582
		2. : 0.475393182586
		3. : 0.777911271028
		4. : 0.851019703857
		5. : 0.974975036518
		6. : 0.986858289124
		7. : 1.
semimcfksp	2	
		1. : 0.157891053783
		2. : 0.312524989529
		3. : 0.615781671928
		4. : 0.67561799543
		5. : 0.878802334887
		6. : 0.890226885977
		7. : 0.891481528515
semimcfksp	3	
		1. : 0.157531048322
		2. : 0.311441021947
		3. : 0.608912293066
		4. : 0.687659653798
		5. : 0.910368152889
		6. : 0.916805477749
		7. : 0.916805477749
semimcfksp	4	
		1. : 0.156436650479
		2. : 0.30545860033
		3. : 0.596911259296
		4. : 0.674063319574
		5. : 0.909460405922
		6. : 0.915676684654
		7. : 0.915676684654
semimcfksp	5	
		1. : 0.158503339164
		2. : 0.314058891974
		3. : 0.620683237118
		4. : 0.682522454006
		5. : 0.903378153108
		6. : 0.915164411549
		7. : 0.915164411549
semimcfksp	6	
		1. : 0.158467460609
		2. : 0.314856217733
		3. : 0.620537128452
		4. : 0.681870863265
		5. : 0.904170072133
		6. : 0.915858301313
		7. : 0.915858301313
semimcfksp	7	
		1. : 0.158784654396
		2. : 0.315695575334
		3. : 0.615355020998
		4. : 0.679104914301
		5. : 0.904199616028
		6. : 0.916681175899
		7. : 0.917920307766
semimcfksp	8	
		1. : 0.157190653016
		2. : 0.316121579386
		3. : 0.622326051642
		4. : 0.687401683805
		5. : 0.902864262448
		6. : 0.915273750943
		7. : 0.915273750943
semimcfksp	9	
		1. : 0.160217810427
		2. : 0.312142655274
		3. : 0.618650340745
		4. : 0.683492226508
		5. : 0.901201109027
		6. : 0.914195262358
		7. : 0.915433566478
semimcfksp	10	
		1. : 0.159261609237
		2. : 0.311525127839
		3. : 0.618831462958
		4. : 0.683576909615
		5. : 0.901522353043
		6. : 0.913995442719
		7. : 0.915236138813
semimcfksp	11	
		1. : 0.148628624616
		2. : 0.304215596379
		3. : 0.613051474318
		4. : 0.67916700988
		5. : 0.904136785162
		6. : 0.913353039834
		7. : 0.914588709931
semimcfksp	12	
		1. : 0.148173954151
		2. : 0.30576909775
		3. : 0.616131913585
		4. : 0.682514683716
		5. : 0.898463447603
		6. : 0.907596125453
		7. : 0.907596125453
semimcfksp	13	
		1. : 0.159106598946
		2. : 0.309796180946
		3. : 0.616784461079
		4. : 0.677663382043
		5. : 0.889288311651
		6. : 0.901209532664
		7. : 0.901209532664
semimcfksp	14	
		1. : 0.152152098498
		2. : 0.307590940166
		3. : 0.616403778471
		4. : 0.684831087641
		5. : 0.884877586641
		6. : 0.895839036874
		7. : 0.895839036874
semimcfksp	15	
		1. : 0.152351176557
		2. : 0.311415284138
		3. : 0.619912630124
		4. : 0.685973147091
		5. : 0.907398259851
		6. : 0.916794429989
		7. : 0.916794429989
semimcfksp	16	
		1. : 0.153304160996
		2. : 0.30838103265
		3. : 0.619307715281
		4. : 0.685092898501
		5. : 0.906635987397
		6. : 0.916109171185
		7. : 0.916109171185
semimcfksp	17	
		1. : 0.153379586174
		2. : 0.308416865896
		3. : 0.619519634916
		4. : 0.685274185515
		5. : 0.875750203194
		6. : 0.885229367442
		7. : 0.885229367442
semimcfksp	18	
		1. : 0.161900417124
		2. : 0.307710755212
		3. : 0.618368041981
		4. : 0.67682762676
		5. : 0.866034602527
		6. : 0.876986069033
		7. : 0.876986069033
semimcfksp	19	
		1. : 0.16024881338
		2. : 0.312545918577
		3. : 0.62102093937
		4. : 0.684708667742
		5. : 0.848388948273
		6. : 0.861260640692
		7. : 0.86246978349
semimcfksp	20	
		1. : 0.159867706062
		2. : 0.312144915109
		3. : 0.620115389042
		4. : 0.683785507385
		5. : 0.842099214166
		6. : 0.855202150414
		7. : 0.856523317816
semimcfksp	21	
		1. : 0.160798658887
		2. : 0.31413079895
		3. : 0.622196116803
		4. : 0.685881872725
		5. : 0.86857542219
		6. : 0.881592345676
		7. : 0.882896407662
semimcfksp	22	
		1. : 0.147776354512
		2. : 0.302640685462
		3. : 0.608771241709
		4. : 0.686180407174
		5. : 0.852184163915
		6. : 0.85762296443
		7. : 0.858766038409
semimcfksp	23	
		1. : 0.147981665142
		2. : 0.302696316861
		3. : 0.609067002146
		4. : 0.686308671504
		5. : 0.847001269397
		6. : 0.85245441315
		7. : 0.853600753159
semimcfmcf	0	
		1. : 0.16041892592
		2. : 0.397848025027
		3. : 0.634424624503
		4. : 0.727223498553
		5. : 0.76100802013
		6. : 0.874674675636
		7. : 0.981376691243
		8. : 0.993180763307
		9. : 1.
semimcfmcf	1	
		1. : 0.159634747338
		2. : 0.39387528665
		3. : 0.627182575238
		4. : 0.721441591553
		5. : 0.756433904566
		6. : 0.870401352553
		7. : 0.978972373431
		8. : 0.992629075024
		9. : 1.
semimcfmcf	2	
		1. : 0.155524168627
		2. : 0.241455805257
		3. : 0.48724000776
		4. : 0.531577115414
		5. : 0.553052416849
		6. : 0.634795228627
		7. : 0.711199453768
		8. : 0.7156605383
		9. : 0.722699911464
semimcfmcf	3	
		1. : 0.159170665018
		2. : 0.2464725663
		3. : 0.492020512508
		4. : 0.536026222599
		5. : 0.558280237377
		6. : 0.63883635656
		7. : 0.713871529329
		8. : 0.719475103201
		9. : 0.726379542365
semimcfmcf	4	
