# solver	iter	mean-congestion	stddev
semimcfraeke	4	0.109898	0.000000
semimcfraeke	5	0.118336	0.000000
semimcfraeke	6	0.108599	0.000000
semimcfraeke	7	0.109458	0.000000
semimcfraeke	8	0.115965	0.000000
semimcfraeke	9	0.120080	0.000000
semimcfraeke	10	0.121812	0.000000
semimcfraeke	11	0.123902	0.000000
semimcfraeke	12	0.133468	0.000000
semimcfraeke	13	0.135124	0.000000
semimcfraeke	14	0.138498	0.000000
semimcfraeke	15	0.123839	0.000000
semimcfraeke	16	0.122341	0.000000
semimcfraeke	17	0.141521	0.000000
semimcfraeke	18	0.142559	0.000000
semimcfraeke	19	0.145835	0.000000
semimcfraeke	20	0.147594	0.000000
semimcfraeke	21	0.141979	0.000000
semimcfraeke	22	0.147877	0.000000
semimcfraeke	23	0.148996	0.000000
semimcfvlb	0	0.139727	0.000000
semimcfvlb	1	0.137882	0.000000
semimcfvlb	2	0.130754	0.000000
semimcfvlb	3	0.118150	0.000000
semimcfvlb	4	0.105824	0.000000
semimcfvlb	5	0.114508	0.000000
semimcfvlb	6	0.105183	0.000000
semimcfvlb	7	0.104911	0.000000
semimcfvlb	8	0.111041	0.000000
semimcfvlb	9	0.114970	0.000000
semimcfvlb	10	0.116584	0.000000
semimcfvlb	11	0.118733	0.000000
semimcfvlb	12	0.127416	0.000000
semimcfvlb	13	0.129271	0.000000
semimcfvlb	14	0.129261	0.000000
semimcfvlb	15	0.119406	0.000000
semimcfvlb	16	0.117989	0.000000
semimcfvlb	17	0.132178	0.000000
semimcfvlb	18	0.133427	0.000000
semimcfvlb	19	0.135107	0.000000
semimcfvlb	20	0.136715	0.000000
semimcfvlb	21	0.131898	0.000000
semimcfvlb	22	0.137628	0.000000
semimcfvlb	23	0.139031	0.000000
spf	0	0.115346	0.000000
spf	1	0.113265	0.000000
spf	2	0.059877	0.000000
spf	3	0.052910	0.000000
spf	4	0.047177	0.000000
spf	5	0.050633	0.000000
spf	6	0.046491	0.000000
spf	7	0.046575	0.000000
spf	8	0.049635	0.000000
spf	9	0.051124	0.000000
spf	10	0.051937	0.000000
spf	11	0.052948	0.000000
spf	12	0.057318	0.000000
spf	13	0.058100	0.000000
spf	14	0.059692	0.000000
spf	15	0.053516	0.000000
spf	16	0.052573	0.000000
spf	17	0.060825	0.000000
spf	18	0.061885	0.000000
spf	19	0.063477	0.000000
spf	20	0.064637	0.000000
spf	21	0.061131	0.000000
spf	22	0.065757	0.000000
spf	23	0.066664	0.000000
vlb	0	0.138771	0.000000
vlb	1	0.135153	0.000000
vlb	2	0.134570	0.000000
vlb	3	0.123809	0.000000
vlb	4	0.109661	0.000000
vlb	5	0.120089	0.000000
vlb	6	0.117447	0.000000
vlb	7	0.117421	0.000000
vlb	8	0.120236	0.000000
vlb	9	0.117874	0.000000
vlb	10	0.129763	0.000000
vlb	11	0.130822	0.000000
vlb	12	0.132886	0.000000
vlb	13	0.138981	0.000000
vlb	14	0.136663	0.000000
vlb	15	0.131152	0.000000
vlb	16	0.124476	0.000000
vlb	17	0.137908	0.000000
vlb	18	0.143570	0.000000
vlb	19	0.142058	0.000000
vlb	20	0.147838	0.000000
vlb	21	0.142796	0.000000
vlb	22	0.152557	0.000000
vlb	23	0.146578	0.000000

