# solver	iter	.0.900000-congestion	stddev
semimcfecmp	14	0.181471	0.000000
semimcfecmp	15	0.162265	0.000000
semimcfecmp	16	0.161246	0.000000
semimcfecmp	17	0.186685	0.000000
semimcfecmp	18	0.192099	0.000000
semimcfecmp	19	0.196775	0.000000
semimcfecmp	20	0.200813	0.000000
semimcfecmp	21	0.189717	0.000000
semimcfecmp	22	0.208150	0.000000
semimcfecmp	23	0.212227	0.000000
semimcfksp	0	0.442478	0.000000
semimcfksp	1	0.402719	0.000000
semimcfksp	2	0.350250	0.000000
semimcfksp	3	0.293120	0.000000
semimcfksp	4	0.269048	0.000000
semimcfksp	5	0.280499	0.000000
semimcfksp	6	0.258223	0.000000
semimcfksp	7	0.263907	0.000000
semimcfksp	8	0.284073	0.000000
semimcfksp	9	0.293362	0.000000
semimcfksp	10	0.297556	0.000000
semimcfksp	11	0.302651	0.000000
semimcfksp	12	0.327205	0.000000
semimcfksp	13	0.324698	0.000000
semimcfksp	14	0.337572	0.000000
semimcfksp	15	0.311657	0.000000
semimcfksp	16	0.295748	0.000000
semimcfksp	17	0.342407	0.000000
semimcfksp	18	0.350735	0.000000
semimcfksp	19	0.362208	0.000000
semimcfksp	20	0.368397	0.000000
semimcfksp	21	0.348029	0.000000
semimcfksp	22	0.394291	0.000000
semimcfksp	23	0.400879	0.000000
semimcfmcf	0	0.504703	0.000000
semimcfmcf	1	0.498664	0.000000
semimcfmcf	2	0.415095	0.000000
semimcfmcf	3	0.364148	0.000000
semimcfmcf	4	0.327451	0.000000
semimcfmcf	5	0.346838	0.000000
semimcfmcf	6	0.315133	0.000000
semimcfmcf	7	0.319953	0.000000
semimcfmcf	8	0.338482	0.000000
semimcfmcf	9	0.355063	0.000000
semimcfmcf	10	0.359628	0.000000
semimcfmcf	11	0.368490	0.000000
semimcfmcf	12	0.395556	0.000000
semimcfmcf	13	0.399560	0.000000
semimcfmcf	14	0.407136	0.000000
semimcfmcf	15	0.361321	0.000000
semimcfmcf	16	0.358955	0.000000
semimcfmcf	17	0.414972	0.000000
semimcfmcf	18	0.422221	0.000000
semimcfmcf	19	0.437487	0.000000
semimcfmcf	20	0.444130	0.000000
semimcfmcf	21	0.414228	0.000000
semimcfmcf	22	0.452106	0.000000
semimcfmcf	23	0.457458	0.000000
semimcfraeke	0	0.386450	0.000000
semimcfraeke	1	0.429077	0.000000
semimcfraeke	2	0.404440	0.000000
semimcfraeke	3	0.355741	0.000000
semimcfraeke	4	0.318622	0.000000
semimcfraeke	5	0.320811	0.000000
semimcfraeke	6	0.294851	0.000000
semimcfraeke	7	0.298774	0.000000
semimcfraeke	8	0.319112	0.000000
semimcfraeke	9	0.330506	0.000000
semimcfraeke	10	0.335293	0.000000
semimcfraeke	11	0.363953	0.000000
semimcfraeke	12	0.392733	0.000000
semimcfraeke	13	0.372724	0.000000
semimcfraeke	14	0.408814	0.000000
semimcfraeke	15	0.375872	0.000000
semimcfraeke	16	0.356606	0.000000
semimcfraeke	17	0.412822	0.000000
semimcfraeke	18	0.395980	0.000000
semimcfraeke	19	0.409455	0.000000
semimcfraeke	20	0.416383	0.000000
semimcfraeke	21	0.393362	0.000000
semimcfraeke	22	0.426624	0.000000
semimcfraeke	23	0.433762	0.000000
semimcfvlb	0	0.431649	0.000000
semimcfvlb	1	0.375050	0.000000
semimcfvlb	2	0.343631	0.000000
semimcfvlb	3	0.299588	0.000000
semimcfvlb	4	0.267032	0.000000
semimcfvlb	5	0.294750	0.000000
semimcfvlb	6	0.271124	0.000000
semimcfvlb	7	0.274224	0.000000
semimcfvlb	8	0.294179	0.000000
semimcfvlb	9	0.304910	0.000000
semimcfvlb	10	0.309248	0.000000
semimcfvlb	11	0.316536	0.000000
semimcfvlb	12	0.342649	0.000000
semimcfvlb	13	0.342446	0.000000
semimcfvlb	14	0.354376	0.000000
semimcfvlb	15	0.324400	0.000000
semimcfvlb	16	0.310500	0.000000
semimcfvlb	17	0.359442	0.000000
semimcfvlb	18	0.363721	0.000000
semimcfvlb	19	0.376111	0.000000
semimcfvlb	20	0.382933	0.000000
semimcfvlb	21	0.361758	0.000000
semimcfvlb	22	0.386357	0.000000
semimcfvlb	23	0.392812	0.000000
spf	0	0.283572	0.000000
spf	1	0.269481	0.000000
spf	2	0.222264	0.000000
spf	3	0.194900	0.000000
spf	4	0.175140	0.000000
spf	5	0.180194	0.000000
spf	6	0.165886	0.000000
spf	7	0.169862	0.000000
spf	8	0.179574	0.000000
spf	9	0.184969	0.000000
spf	10	0.187700	0.000000
spf	11	0.190099	0.000000
spf	12	0.210851	0.000000
spf	13	0.206106	0.000000
spf	14	0.217747	0.000000
spf	15	0.195054	0.000000
spf	16	0.193870	0.000000
spf	17	0.224456	0.000000
spf	18	0.223894	0.000000
spf	19	0.231706	0.000000
spf	20	0.235831	0.000000
spf	21	0.222795	0.000000
spf	22	0.237908	0.000000
spf	23	0.241892	0.000000
vlb	0	0.379606	0.000000
vlb	1	0.352677	0.000000
vlb	2	0.356372	0.000000
vlb	3	0.278117	0.000000
vlb	4	0.237091	0.000000
vlb	5	0.266244	0.000000
vlb	6	0.232766	0.000000
vlb	7	0.250520	0.000000
vlb	8	0.254899	0.000000
vlb	9	0.264990	0.000000
vlb	10	0.289519	0.000000
vlb	11	0.277212	0.000000
vlb	12	0.307672	0.000000
vlb	13	0.298637	0.000000
vlb	14	0.385526	0.000000
vlb	15	0.299058	0.000000
vlb	16	0.288332	0.000000
vlb	17	0.344948	0.000000
vlb	18	0.325597	0.000000
vlb	19	0.350898	0.000000
vlb	20	0.339901	0.000000
vlb	21	0.319692	0.000000
vlb	22	0.402361	0.000000
vlb	23	0.380403	0.000000

