# solver	iter	.0.700000-exp-congestion	stddev
semimcfvlb	4	0.109375	0.000000
semimcfvlb	5	0.129392	0.000000
semimcfvlb	6	0.117889	0.000000
semimcfvlb	7	0.109480	0.000000
semimcfvlb	8	0.128098	0.000000
semimcfvlb	9	0.124949	0.000000
semimcfvlb	10	0.126108	0.000000
semimcfvlb	11	0.128460	0.000000
semimcfvlb	12	0.147369	0.000000
semimcfvlb	13	0.131213	0.000000
semimcfvlb	14	0.125313	0.000000
semimcfvlb	15	0.136271	0.000000
semimcfvlb	16	0.135333	0.000000
semimcfvlb	17	0.156428	0.000000
semimcfvlb	18	0.134406	0.000000
semimcfvlb	19	0.149413	0.000000
semimcfvlb	20	0.153375	0.000000
semimcfvlb	21	0.145402	0.000000
semimcfvlb	22	0.156912	0.000000
semimcfvlb	23	0.154947	0.000000
spf	0	0.102891	0.000000
spf	1	0.100370	0.000000
spf	2	0.095687	0.000000
spf	3	0.082758	0.000000
spf	4	0.074221	0.000000
spf	5	0.083968	0.000000
spf	6	0.078435	0.000000
spf	7	0.078996	0.000000
spf	8	0.083514	0.000000
spf	9	0.081474	0.000000
spf	10	0.082622	0.000000
spf	11	0.083678	0.000000
spf	12	0.089825	0.000000
spf	13	0.092223	0.000000
spf	14	0.092767	0.000000
spf	15	0.082718	0.000000
spf	16	0.082204	0.000000
spf	17	0.095113	0.000000
spf	18	0.097768	0.000000
spf	19	0.101205	0.000000
spf	20	0.102944	0.000000
spf	21	0.095583	0.000000
spf	22	0.102704	0.000000
spf	23	0.103647	0.000000
vlb	0	0.152774	0.000000
vlb	1	0.150957	0.000000
vlb	2	0.150930	0.000000
vlb	3	0.130440	0.000000
vlb	4	0.115167	0.000000
vlb	5	0.128931	0.000000
vlb	6	0.113335	0.000000
vlb	7	0.114894	0.000000
vlb	8	0.109984	0.000000
vlb	9	0.129225	0.000000
vlb	10	0.123698	0.000000
vlb	11	0.124979	0.000000
vlb	12	0.139683	0.000000
vlb	13	0.133399	0.000000
vlb	14	0.150949	0.000000
vlb	15	0.125948	0.000000
vlb	16	0.130407	0.000000
vlb	17	0.147303	0.000000
vlb	18	0.150567	0.000000
vlb	19	0.150859	0.000000
vlb	20	0.158779	0.000000
vlb	21	0.138440	0.000000
vlb	22	0.157922	0.000000
vlb	23	0.158046	0.000000

