# solver	iter	.0.800000-congestion	stddev
semimcfraeke	11	0.203860	0.000000
semimcfraeke	12	0.226220	0.000000
semimcfraeke	13	0.225693	0.000000
semimcfraeke	14	0.231754	0.000000
semimcfraeke	15	0.221821	0.000000
semimcfraeke	16	0.207698	0.000000
semimcfraeke	17	0.240465	0.000000
semimcfraeke	18	0.239782	0.000000
semimcfraeke	19	0.246634	0.000000
semimcfraeke	20	0.254971	0.000000
semimcfraeke	21	0.240533	0.000000
semimcfraeke	22	0.263162	0.000000
semimcfraeke	23	0.267161	0.000000
semimcfvlb	0	0.253163	0.000000
semimcfvlb	1	0.222974	0.000000
semimcfvlb	2	0.192702	0.000000
semimcfvlb	3	0.177711	0.000000
semimcfvlb	4	0.160214	0.000000
semimcfvlb	5	0.178627	0.000000
semimcfvlb	6	0.162457	0.000000
semimcfvlb	7	0.155770	0.000000
semimcfvlb	8	0.169227	0.000000
semimcfvlb	9	0.179224	0.000000
semimcfvlb	10	0.179163	0.000000
semimcfvlb	11	0.178410	0.000000
semimcfvlb	12	0.193441	0.000000
semimcfvlb	13	0.198783	0.000000
semimcfvlb	14	0.209184	0.000000
semimcfvlb	15	0.188511	0.000000
semimcfvlb	16	0.182554	0.000000
semimcfvlb	17	0.211355	0.000000
semimcfvlb	18	0.215017	0.000000
semimcfvlb	19	0.217538	0.000000
semimcfvlb	20	0.220951	0.000000
semimcfvlb	21	0.208719	0.000000
semimcfvlb	22	0.224116	0.000000
semimcfvlb	23	0.227790	0.000000
spf	0	0.206714	0.000000
spf	1	0.204280	0.000000
spf	2	0.095687	0.000000
spf	3	0.082822	0.000000
spf	4	0.075440	0.000000
spf	5	0.078382	0.000000
spf	6	0.071192	0.000000
spf	7	0.071020	0.000000
spf	8	0.076637	0.000000
spf	9	0.080526	0.000000
spf	10	0.081137	0.000000
spf	11	0.083103	0.000000
spf	12	0.089174	0.000000
spf	13	0.089687	0.000000
spf	14	0.091734	0.000000
spf	15	0.080115	0.000000
spf	16	0.079485	0.000000
spf	17	0.091752	0.000000
spf	18	0.095736	0.000000
spf	19	0.097715	0.000000
spf	20	0.101418	0.000000
spf	21	0.095807	0.000000
spf	22	0.102704	0.000000
spf	23	0.103235	0.000000
vlb	0	0.233631	0.000000
vlb	1	0.269558	0.000000
vlb	2	0.195862	0.000000
vlb	3	0.153395	0.000000
vlb	4	0.159616	0.000000
vlb	5	0.147312	0.000000
vlb	6	0.154976	0.000000
vlb	7	0.160677	0.000000
vlb	8	0.181664	0.000000
vlb	9	0.177177	0.000000
vlb	10	0.148229	0.000000
vlb	11	0.190525	0.000000
vlb	12	0.164800	0.000000
vlb	13	0.185045	0.000000
vlb	14	0.246552	0.000000
vlb	15	0.161624	0.000000
vlb	16	0.187954	0.000000
vlb	17	0.204607	0.000000
vlb	18	0.187366	0.000000
vlb	19	0.217689	0.000000
vlb	20	0.223182	0.000000
vlb	21	0.214158	0.000000
vlb	22	0.204114	0.000000
vlb	23	0.203132	0.000000

