# solver	iter	total-throughput	stddev
mwmcf	2	4455236418.559998	0.000000
mwmcf	3	4455236418.559998	0.000000
mwmcf	4	4455236418.559998	0.000000
mwmcf	5	4455236418.559998	0.000000
mwmcf	6	4455236418.559998	0.000000
mwmcf	7	4455236418.559998	0.000000
mwmcf	8	4455236418.559998	0.000000
mwmcf	9	4455236418.559998	0.000000
raeke	0	9783179999.999914	0.000000
raeke	1	9783179999.999914	0.000000
raeke	2	9783179999.999914	0.000000
raeke	3	9783179999.999914	0.000000
raeke	4	9783179999.999914	0.000000
raeke	5	9783179999.999914	0.000000
raeke	6	9783179999.999914	0.000000
raeke	7	9783179999.999914	0.000000
raeke	8	9783179999.999914	0.000000
raeke	9	9783179999.999914	0.000000
semimcfecmp	0	4455236418.559998	0.000000
semimcfecmp	1	4455236418.559998	0.000000
semimcfecmp	2	4455236418.559998	0.000000
semimcfecmp	3	4455236418.559998	0.000000
semimcfecmp	4	4455236418.559998	0.000000
semimcfecmp	5	4455236418.559998	0.000000
semimcfecmp	6	4455236418.559998	0.000000
semimcfecmp	7	4455236418.559998	0.000000
semimcfecmp	8	4455236418.559998	0.000000
semimcfecmp	9	4455236418.559998	0.000000
semimcfksp	0	9094140737.920002	0.000000
semimcfksp	1	9094140737.920002	0.000000
semimcfksp	2	9094140737.920002	0.000000
semimcfksp	3	9094140737.920002	0.000000
semimcfksp	4	9094140737.920002	0.000000
semimcfksp	5	9094140737.920002	0.000000
semimcfksp	6	9094140737.920002	0.000000
semimcfksp	7	9094140737.920002	0.000000
semimcfksp	8	9094140737.920002	0.000000
semimcfksp	9	9094140737.920002	0.000000
semimcfmcf	0	9868333333.333328	0.000000
semimcfmcf	1	9868333333.333328	0.000000
semimcfmcf	2	9868333333.333328	0.000000
semimcfmcf	3	9868333333.333328	0.000000
semimcfmcf	4	9868333333.333328	0.000000
semimcfmcf	5	9868333333.333328	0.000000
semimcfmcf	6	9868333333.333328	0.000000
semimcfmcf	7	9868333333.333328	0.000000
semimcfmcf	8	9868333333.333328	0.000000
semimcfmcf	9	9868333333.333328	0.000000
semimcfraeke	0	9846785714.285713	0.000000
semimcfraeke	1	9846785714.285713	0.000000
semimcfraeke	2	9846785714.285713	0.000000
semimcfraeke	3	9846785714.285713	0.000000
semimcfraeke	4	9846785714.285713	0.000000
semimcfraeke	5	9846785714.285713	0.000000
semimcfraeke	6	9846785714.285713	0.000000
semimcfraeke	7	9846785714.285713	0.000000
semimcfraeke	8	9846785714.285713	0.000000
semimcfraeke	9	9846785714.285713	0.000000
semimcfvlb	0	9875000000.000000	0.000000
semimcfvlb	1	9875000000.000000	0.000000
semimcfvlb	2	9875000000.000000	0.000000
semimcfvlb	3	9875000000.000000	0.000000
semimcfvlb	4	9875000000.000000	0.000000
semimcfvlb	5	9875000000.000000	0.000000
semimcfvlb	6	9875000000.000000	0.000000
semimcfvlb	7	9875000000.000000	0.000000
semimcfvlb	8	9875000000.000000	0.000000
semimcfvlb	9	9875000000.000000	0.000000
spf	0	4455236418.559998	0.000000
spf	1	4455236418.559998	0.000000
spf	2	4455236418.559998	0.000000
spf	3	4455236418.559998	0.000000
spf	4	4455236418.559998	0.000000
spf	5	4455236418.559998	0.000000
spf	6	4455236418.559998	0.000000
spf	7	4455236418.559998	0.000000
spf	8	4455236418.559998	0.000000
spf	9	4455236418.559998	0.000000
vlb	0	8217846332.586668	0.000000
vlb	1	8140877678.165334	0.000000
vlb	2	7042412092.160001	0.000000
vlb	3	7747934180.693335	0.000000
vlb	4	7307594886.613335	0.000000
vlb	5	7533880583.253333	0.000000
vlb	6	7452877230.592002	0.000000
vlb	7	7800699160.746666	0.000000
vlb	8	7330616356.437332	0.000000
vlb	9	7140004473.600000	0.000000

