# solver	iter	edge-congestion
		(s16,s15) : 0.596046447754
		(s16,s17) : 0.9685754776
		(s16,s21) : 0.372529029846
		(s17,s12) : 1.04308128357
		(s17,s16) : 0.670552253723
		(s17,s18) : 0.819563865662
		(s17,s22) : 0.521540641785
		(s18,s13) : 0.745058059692
		(s18,s17) : 0.9685754776
		(s18,s19) : 0.596046447754
		(s18,s23) : 0.298023223877
		(s19,s14) : 0.745058059692
		(s19,s18) : 0.521540641785
		(s19,s24) : 0.372529029846
		(s20,s15) : 0.298023223877
		(s20,s21) : 0.0745058059692
		(s21,s16) : 0.521540641785
		(s21,s20) : 0.0745058059692
		(s21,s22) : 0.149011611938
		(s22,s17) : 0.298023223877
		(s22,s21) : 0.298023223877
		(s22,s23) : 0.223517417908
		(s23,s18) : 0.298023223877
		(s23,s22) : 0.149011611938
		(s23,s24) : 0.149011611938
		(s24,s19) : 0.447034835815
		(s24,s23) : 0.0745058059692
akvlb	1	
		(s0,s1) : 0.223517417908
		(s0,s5) : 0.223517417908
		(s1,s0) : 0.223517417908
		(s1,s2) : 0.223517417908
		(s1,s6) : 0.372529029846
		(s2,s1) : 0.223517417908
		(s2,s3) : 0.521540641785
		(s2,s7) : 0.372529029846
		(s3,s2) : 0.298023223877
		(s3,s4) : 0.298023223877
		(s3,s8) : 0.521540641785
		(s4,s3) : 0.223517417908
		(s4,s9) : 0.372529029846
		(s5,s0) : 0.223517417908
		(s5,s6) : 0.521540641785
		(s5,s10) : 0.521540641785
		(s6,s1) : 0.372529029846
		(s6,s5) : 0.372529029846
		(s6,s7) : 0.596046447754
		(s6,s11) : 0.9685754776
		(s7,s2) : 0.596046447754
		(s7,s6) : 0.894069671631
		(s7,s8) : 0.745058059692
		(s7,s12) : 0.596046447754
		(s8,s3) : 0.372529029846
		(s8,s7) : 0.596046447754
		(s8,s9) : 0.521540641785
		(s8,s13) : 1.11758708954
		(s9,s4) : 0.298023223877
		(s9,s8) : 0.596046447754
		(s9,s14) : 0.521540641785
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.670552253723
		(s10,s11) : 1.71363353729
		(s10,s15) : 0.298023223877
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.521540641785
		(s11,s10) : 1.71363353729
		(s11,s12) : 2.53319740295
		(s11,s16) : 1.04308128357
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 1.26659870148
		(s12,s11) : 2.38418579102
		(s12,s13) : 2.16066837311
		(s12,s17) : 0.819563865662
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.745058059692
		(s13,s12) : 2.45869159698
		(s13,s14) : 1.41561031342
		(s13,s18) : 0.9685754776
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.521540641785
		(s14,s13) : 1.56462192535
		(s14,s19) : 0.596046447754
		(s15,s10) : 0.447034835815
		(s15,s16) : 0.447034835815
		(s15,s20) : 0.298023223877
		(s16,s11) : 0.745058059692
		(s16,s15) : 0.596046447754
		(s16,s17) : 0.9685754776
		(s16,s21) : 0.372529029846
		(s17,s12) : 1.04308128357
		(s17,s16) : 0.670552253723
		(s17,s18) : 0.819563865662
		(s17,s22) : 0.521540641785
		(s18,s13) : 0.745058059692
		(s18,s17) : 0.9685754776
		(s18,s19) : 0.596046447754
		(s18,s23) : 0.298023223877
		(s19,s14) : 0.745058059692
		(s19,s18) : 0.521540641785
		(s19,s24) : 0.372529029846
		(s20,s15) : 0.298023223877
		(s20,s21) : 0.0745058059692
		(s21,s16) : 0.521540641785
		(s21,s20) : 0.0745058059692
		(s21,s22) : 0.149011611938
		(s22,s17) : 0.298023223877
		(s22,s21) : 0.298023223877
		(s22,s23) : 0.223517417908
		(s23,s18) : 0.298023223877
		(s23,s22) : 0.149011611938
		(s23,s24) : 0.149011611938
		(s24,s19) : 0.447034835815
		(s24,s23) : 0.0745058059692
ecmp	0	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
ecmp	1	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
ksp	0	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.155220429103
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.310440858205
		(s6,s11) : 0.155220429103
		(s7,s2) : 0.
		(s7,s6) : 0.310440858205
		(s7,s8) : 0.465661287308
		(s7,s12) : 0.310440858205
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.155220429103
		(s8,s13) : 0.931322574615
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.155220429103
		(h0,s10) : 0.0217308600744
		(s10,h0) : 0.0217308600744
		(s10,s5) : 0.310440858205
		(s10,s11) : 1.86264514923
		(s10,s15) : 0.155220429103
		(h1,s11) : 0.0201786557833
		(s11,h1) : 0.0201786557833
		(s11,s6) : 0.465661287308
		(s11,s10) : 1.39698386192
		(s11,s12) : 2.17308600744
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0201786557833
		(s12,h2) : 0.0201786557833
		(s12,s7) : 0.776102145513
		(s12,s11) : 1.86264514923
		(s12,s13) : 2.01786557833
		(s12,s17) : 0.931322574615
		(h3,s13) : 0.0217308600744
		(s13,h3) : 0.0217308600744
		(s13,s8) : 0.62088171641
		(s13,s12) : 2.63874729474
		(s13,s14) : 0.931322574615
		(s13,s18) : 0.465661287308
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.
		(s14,s13) : 1.55220429103
		(s14,s19) : 0.465661287308
		(s15,s10) : 0.310440858205
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.776102145513
		(s16,s15) : 0.155220429103
		(s16,s17) : 0.310440858205
		(s16,s21) : 0.
		(s17,s12) : 0.465661287308
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.
		(s18,s13) : 0.155220429103
		(s18,s17) : 0.465661287308
		(s18,s19) : 0.776102145513
		(s18,s23) : 0.
		(s19,s14) : 0.931322574615
		(s19,s18) : 0.310440858205
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
ksp	1	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.155220429103
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.310440858205
		(s6,s11) : 0.155220429103
		(s7,s2) : 0.
		(s7,s6) : 0.310440858205
		(s7,s8) : 0.465661287308
		(s7,s12) : 0.310440858205
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.155220429103
		(s8,s13) : 0.931322574615
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.155220429103
		(h0,s10) : 0.0217308600744
		(s10,h0) : 0.0217308600744
		(s10,s5) : 0.310440858205
		(s10,s11) : 1.86264514923
		(s10,s15) : 0.155220429103
		(h1,s11) : 0.0201786557833
		(s11,h1) : 0.0201786557833
		(s11,s6) : 0.465661287308
		(s11,s10) : 1.39698386192
		(s11,s12) : 2.17308600744
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0201786557833
		(s12,h2) : 0.0201786557833
		(s12,s7) : 0.776102145513
		(s12,s11) : 1.86264514923
		(s12,s13) : 2.01786557833
		(s12,s17) : 0.931322574615
		(h3,s13) : 0.0217308600744
		(s13,h3) : 0.0217308600744
		(s13,s8) : 0.62088171641
		(s13,s12) : 2.63874729474
		(s13,s14) : 0.931322574615
		(s13,s18) : 0.465661287308
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.
		(s14,s13) : 1.55220429103
		(s14,s19) : 0.465661287308
		(s15,s10) : 0.310440858205
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.776102145513
		(s16,s15) : 0.155220429103
		(s16,s17) : 0.310440858205
		(s16,s21) : 0.
		(s17,s12) : 0.465661287308
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.
		(s18,s13) : 0.155220429103
		(s18,s17) : 0.465661287308
		(s18,s19) : 0.776102145513
		(s18,s23) : 0.
		(s19,s14) : 0.931322574615
		(s19,s18) : 0.310440858205
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
mcf	0	
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.310440858205
		(s2,s3) : 0.62088171641
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.310440858205
		(s3,s8) : 0.62088171641
		(s5,s6) : 0.62088171641
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.465661287308
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.465661287308
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.465661287308
		(s7,s6) : 0.62088171641
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.310440858205
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.62088171641
		(s8,s13) : 0.62088171641
		(s9,s8) : 0.62088171641
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.62088171641
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s20) : 0.62088171641
		(s16,s11) : 0.62088171641
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
