# solver	iter	edge-congestion
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
akksp	0	
		(s5,s6) : 0.0895843619392
		(s5,s10) : 0.262544268654
		(s6,s5) : 0.265205190295
		(s6,s7) : 0.268753085818
		(s7,s6) : 0.177394776117
		(s7,s8) : 0.267866111937
		(s7,s12) : 0.177394776117
		(s8,s7) : 0.179168723878
		(s8,s9) : 0.178281749998
		(s8,s13) : 0.087810414178
		(s9,s8) : 0.0895843619392
		(s9,s14) : 0.176507802237
		(h0,s10) : 0.00985427981331
		(s10,h0) : 0.0105017707461
		(s10,s5) : 0.0895843619392
		(s10,s11) : 0.716674895514
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.00716674895514
		(s11,h1) : 0.00621768690291
		(s11,s6) : 0.268753085818
		(s11,s10) : 0.357450473876
		(s11,s12) : 0.716674895514
		(s11,s16) : 0.537506171635
		(h2,s12) : 0.00895843619392
		(s12,h2) : 0.00799163466408
		(s12,s7) : 0.179168723878
		(s12,s11) : 0.806259257453
		(s12,s13) : 0.537506171635
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.00806259257453
		(s13,h3) : 0.00796502544766
		(s13,s8) : 0.0895843619392
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.446147861935
		(s13,s18) : 0.268753085818
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00965914555958
		(s14,s9) : 0.0895843619392
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.179168723878
		(s15,s10) : 0.43905207089
		(s15,s16) : 0.179168723878
		(s16,s11) : 0.266979138056
		(s16,s15) : 0.443486940293
		(s16,s17) : 0.447921809696
		(s17,s12) : 0.267866111937
		(s17,s16) : 0.446147861935
		(s17,s18) : 0.624429611933
		(s18,s13) : 0.445260888054
		(s18,s17) : 0.268753085818
		(s18,s19) : 0.353902578354
		(s19,s14) : 0.351241656712
		(s19,s18) : 0.179168723878
akksp	1	
		(s5,s6) : 0.0895843619392
		(s5,s10) : 0.262544268654
		(s6,s5) : 0.265205190295
		(s6,s7) : 0.268753085818
		(s7,s6) : 0.177394776117
		(s7,s8) : 0.267866111937
		(s7,s12) : 0.177394776117
		(s8,s7) : 0.179168723878
		(s8,s9) : 0.178281749998
		(s8,s13) : 0.087810414178
		(s9,s8) : 0.0895843619392
		(s9,s14) : 0.176507802237
		(h0,s10) : 0.00985427981331
		(s10,h0) : 0.0105017707461
		(s10,s5) : 0.0895843619392
		(s10,s11) : 0.716674895514
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.00716674895514
		(s11,h1) : 0.00621768690291
		(s11,s6) : 0.268753085818
		(s11,s10) : 0.357450473876
		(s11,s12) : 0.716674895514
		(s11,s16) : 0.537506171635
		(h2,s12) : 0.00895843619392
		(s12,h2) : 0.00799163466408
		(s12,s7) : 0.179168723878
		(s12,s11) : 0.806259257453
		(s12,s13) : 0.537506171635
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.00806259257453
		(s13,h3) : 0.00796502544766
		(s13,s8) : 0.0895843619392
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.446147861935
		(s13,s18) : 0.268753085818
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00965914555958
		(s14,s9) : 0.0895843619392
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.179168723878
		(s15,s10) : 0.43905207089
		(s15,s16) : 0.179168723878
		(s16,s11) : 0.266979138056
		(s16,s15) : 0.443486940293
		(s16,s17) : 0.447921809696
		(s17,s12) : 0.267866111937
		(s17,s16) : 0.446147861935
		(s17,s18) : 0.624429611933
		(s18,s13) : 0.445260888054
		(s18,s17) : 0.268753085818
		(s18,s19) : 0.353902578354
		(s19,s14) : 0.351241656712
		(s19,s18) : 0.179168723878
akksp	2	
		(s5,s6) : 0.0895843619392
		(s5,s10) : 0.262544268654
		(s6,s5) : 0.265205190295
		(s6,s7) : 0.268753085818
		(s7,s6) : 0.177394776117
		(s7,s8) : 0.267866111937
		(s7,s12) : 0.177394776117
		(s8,s7) : 0.179168723878
		(s8,s9) : 0.178281749998
		(s8,s13) : 0.087810414178
		(s9,s8) : 0.0895843619392
		(s9,s14) : 0.176507802237
		(h0,s10) : 0.00985427981331
		(s10,h0) : 0.0105017707461
		(s10,s5) : 0.0895843619392
		(s10,s11) : 0.716674895514
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.00716674895514
		(s11,h1) : 0.00621768690291
		(s11,s6) : 0.268753085818
		(s11,s10) : 0.357450473876
		(s11,s12) : 0.716674895514
		(s11,s16) : 0.537506171635
		(h2,s12) : 0.00895843619392
		(s12,h2) : 0.00799163466408
		(s12,s7) : 0.179168723878
		(s12,s11) : 0.806259257453
		(s12,s13) : 0.537506171635
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.00806259257453
		(s13,h3) : 0.00796502544766
		(s13,s8) : 0.0895843619392
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.446147861935
		(s13,s18) : 0.268753085818
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00965914555958
		(s14,s9) : 0.0895843619392
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.179168723878
		(s15,s10) : 0.43905207089
		(s15,s16) : 0.179168723878
		(s16,s11) : 0.266979138056
		(s16,s15) : 0.443486940293
		(s16,s17) : 0.447921809696
		(s17,s12) : 0.267866111937
		(s17,s16) : 0.446147861935
		(s17,s18) : 0.624429611933
		(s18,s13) : 0.445260888054
		(s18,s17) : 0.268753085818
		(s18,s19) : 0.353902578354
		(s19,s14) : 0.351241656712
		(s19,s18) : 0.179168723878
akksp	3	
		(s5,s6) : 0.0895843619392
		(s5,s10) : 0.262544268654
		(s6,s5) : 0.265205190295
		(s6,s7) : 0.268753085818
		(s7,s6) : 0.177394776117
		(s7,s8) : 0.267866111937
		(s7,s12) : 0.177394776117
		(s8,s7) : 0.179168723878
		(s8,s9) : 0.178281749998
		(s8,s13) : 0.087810414178
		(s9,s8) : 0.0895843619392
		(s9,s14) : 0.176507802237
		(h0,s10) : 0.00985427981331
		(s10,h0) : 0.0105017707461
		(s10,s5) : 0.0895843619392
		(s10,s11) : 0.716674895514
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.00716674895514
		(s11,h1) : 0.00621768690291
		(s11,s6) : 0.268753085818
		(s11,s10) : 0.357450473876
		(s11,s12) : 0.716674895514
		(s11,s16) : 0.537506171635
		(h2,s12) : 0.00895843619392
		(s12,h2) : 0.00799163466408
		(s12,s7) : 0.179168723878
		(s12,s11) : 0.806259257453
		(s12,s13) : 0.537506171635
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.00806259257453
		(s13,h3) : 0.00796502544766
		(s13,s8) : 0.0895843619392
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.446147861935
		(s13,s18) : 0.268753085818
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00965914555958
		(s14,s9) : 0.0895843619392
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.179168723878
		(s15,s10) : 0.43905207089
		(s15,s16) : 0.179168723878
		(s16,s11) : 0.266979138056
		(s16,s15) : 0.443486940293
		(s16,s17) : 0.447921809696
		(s17,s12) : 0.267866111937
		(s17,s16) : 0.446147861935
		(s17,s18) : 0.624429611933
		(s18,s13) : 0.445260888054
		(s18,s17) : 0.268753085818
		(s18,s19) : 0.353902578354
		(s19,s14) : 0.351241656712
		(s19,s18) : 0.179168723878
akksp	4	
		(s5,s6) : 0.0895843619392
		(s5,s10) : 0.262544268654
		(s6,s5) : 0.265205190295
		(s6,s7) : 0.268753085818
		(s7,s6) : 0.177394776117
		(s7,s8) : 0.267866111937
		(s7,s12) : 0.177394776117
		(s8,s7) : 0.179168723878
		(s8,s9) : 0.178281749998
		(s8,s13) : 0.087810414178
		(s9,s8) : 0.0895843619392
		(s9,s14) : 0.176507802237
		(h0,s10) : 0.00985427981331
		(s10,h0) : 0.0105017707461
		(s10,s5) : 0.0895843619392
		(s10,s11) : 0.716674895514
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.00716674895514
		(s11,h1) : 0.00621768690291
		(s11,s6) : 0.268753085818
		(s11,s10) : 0.357450473876
		(s11,s12) : 0.716674895514
		(s11,s16) : 0.537506171635
		(h2,s12) : 0.00895843619392
		(s12,h2) : 0.00799163466408
		(s12,s7) : 0.179168723878
		(s12,s11) : 0.806259257453
		(s12,s13) : 0.537506171635
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.00806259257453
		(s13,h3) : 0.00796502544766
		(s13,s8) : 0.0895843619392
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.446147861935
		(s13,s18) : 0.268753085818
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00965914555958
		(s14,s9) : 0.0895843619392
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.179168723878
		(s15,s10) : 0.43905207089
		(s15,s16) : 0.179168723878
		(s16,s11) : 0.266979138056
		(s16,s15) : 0.443486940293
		(s16,s17) : 0.447921809696
		(s17,s12) : 0.267866111937
		(s17,s16) : 0.446147861935
		(s17,s18) : 0.624429611933
		(s18,s13) : 0.445260888054
		(s18,s17) : 0.268753085818
		(s18,s19) : 0.353902578354
		(s19,s14) : 0.351241656712
		(s19,s18) : 0.179168723878
akksp	5	
		(s5,s6) : 0.0895843619392
		(s5,s10) : 0.262544268654
		(s6,s5) : 0.265205190295
		(s6,s7) : 0.268753085818
		(s7,s6) : 0.177394776117
		(s7,s8) : 0.267866111937
		(s7,s12) : 0.177394776117
		(s8,s7) : 0.179168723878
		(s8,s9) : 0.178281749998
		(s8,s13) : 0.087810414178
		(s9,s8) : 0.0895843619392
		(s9,s14) : 0.176507802237
		(h0,s10) : 0.00985427981331
		(s10,h0) : 0.0105017707461
		(s10,s5) : 0.0895843619392
		(s10,s11) : 0.716674895514
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.00716674895514
		(s11,h1) : 0.00621768690291
		(s11,s6) : 0.268753085818
		(s11,s10) : 0.357450473876
		(s11,s12) : 0.716674895514
		(s11,s16) : 0.537506171635
		(h2,s12) : 0.00895843619392
		(s12,h2) : 0.00799163466408
		(s12,s7) : 0.179168723878
		(s12,s11) : 0.806259257453
		(s12,s13) : 0.537506171635
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.00806259257453
		(s13,h3) : 0.00796502544766
		(s13,s8) : 0.0895843619392
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.446147861935
		(s13,s18) : 0.268753085818
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00965914555958
		(s14,s9) : 0.0895843619392
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.179168723878
		(s15,s10) : 0.43905207089
		(s15,s16) : 0.179168723878
		(s16,s11) : 0.266979138056
		(s16,s15) : 0.443486940293
		(s16,s17) : 0.447921809696
		(s17,s12) : 0.267866111937
		(s17,s16) : 0.446147861935
		(s17,s18) : 0.624429611933
		(s18,s13) : 0.445260888054
		(s18,s17) : 0.268753085818
		(s18,s19) : 0.353902578354
		(s19,s14) : 0.351241656712
		(s19,s18) : 0.179168723878
akksp	6	
		(s5,s6) : 0.0895843619392
		(s5,s10) : 0.262544268654
		(s6,s5) : 0.265205190295
		(s6,s7) : 0.268753085818
		(s7,s6) : 0.177394776117
		(s7,s8) : 0.267866111937
		(s7,s12) : 0.177394776117
		(s8,s7) : 0.179168723878
		(s8,s9) : 0.178281749998
		(s8,s13) : 0.087810414178
		(s9,s8) : 0.0895843619392
		(s9,s14) : 0.176507802237
		(h0,s10) : 0.00985427981331
		(s10,h0) : 0.0105017707461
		(s10,s5) : 0.0895843619392
		(s10,s11) : 0.716674895514
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.00716674895514
		(s11,h1) : 0.00621768690291
		(s11,s6) : 0.268753085818
		(s11,s10) : 0.357450473876
		(s11,s12) : 0.716674895514
		(s11,s16) : 0.537506171635
		(h2,s12) : 0.00895843619392
		(s12,h2) : 0.00799163466408
		(s12,s7) : 0.179168723878
		(s12,s11) : 0.806259257453
		(s12,s13) : 0.537506171635
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.00806259257453
		(s13,h3) : 0.00796502544766
		(s13,s8) : 0.0895843619392
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.446147861935
		(s13,s18) : 0.268753085818
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00965914555958
		(s14,s9) : 0.0895843619392
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.179168723878
		(s15,s10) : 0.43905207089
		(s15,s16) : 0.179168723878
		(s16,s11) : 0.266979138056
		(s16,s15) : 0.443486940293
		(s16,s17) : 0.447921809696
		(s17,s12) : 0.267866111937
		(s17,s16) : 0.446147861935
		(s17,s18) : 0.624429611933
		(s18,s13) : 0.445260888054
		(s18,s17) : 0.268753085818
		(s18,s19) : 0.353902578354
		(s19,s14) : 0.351241656712
		(s19,s18) : 0.179168723878
akksp	7	
		(s5,s6) : 0.0895843619392
		(s5,s10) : 0.262544268654
		(s6,s5) : 0.265205190295
		(s6,s7) : 0.268753085818
		(s7,s6) : 0.177394776117
		(s7,s8) : 0.267866111937
		(s7,s12) : 0.177394776117
		(s8,s7) : 0.179168723878
		(s8,s9) : 0.178281749998
		(s8,s13) : 0.087810414178
		(s9,s8) : 0.0895843619392
		(s9,s14) : 0.176507802237
		(h0,s10) : 0.00985427981331
		(s10,h0) : 0.0105017707461
		(s10,s5) : 0.0895843619392
		(s10,s11) : 0.716674895514
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.00716674895514
		(s11,h1) : 0.00621768690291
		(s11,s6) : 0.268753085818
		(s11,s10) : 0.357450473876
		(s11,s12) : 0.716674895514
		(s11,s16) : 0.537506171635
		(h2,s12) : 0.00895843619392
		(s12,h2) : 0.00799163466408
		(s12,s7) : 0.179168723878
		(s12,s11) : 0.806259257453
		(s12,s13) : 0.537506171635
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.00806259257453
		(s13,h3) : 0.00796502544766
		(s13,s8) : 0.0895843619392
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.446147861935
		(s13,s18) : 0.268753085818
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00965914555958
		(s14,s9) : 0.0895843619392
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.179168723878
		(s15,s10) : 0.43905207089
		(s15,s16) : 0.179168723878
		(s16,s11) : 0.266979138056
		(s16,s15) : 0.443486940293
		(s16,s17) : 0.447921809696
		(s17,s12) : 0.267866111937
		(s17,s16) : 0.446147861935
		(s17,s18) : 0.624429611933
		(s18,s13) : 0.445260888054
		(s18,s17) : 0.268753085818
		(s18,s19) : 0.353902578354
		(s19,s14) : 0.351241656712
		(s19,s18) : 0.179168723878
akksp	8	
		(s5,s6) : 0.0895843619392
		(s5,s10) : 0.262544268654
		(s6,s5) : 0.265205190295
		(s6,s7) : 0.268753085818
		(s7,s6) : 0.177394776117
		(s7,s8) : 0.267866111937
		(s7,s12) : 0.177394776117
		(s8,s7) : 0.179168723878
		(s8,s9) : 0.178281749998
		(s8,s13) : 0.087810414178
		(s9,s8) : 0.0895843619392
		(s9,s14) : 0.176507802237
		(h0,s10) : 0.00985427981331
		(s10,h0) : 0.0105017707461
		(s10,s5) : 0.0895843619392
		(s10,s11) : 0.716674895514
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.00716674895514
		(s11,h1) : 0.00621768690291
		(s11,s6) : 0.268753085818
		(s11,s10) : 0.357450473876
		(s11,s12) : 0.716674895514
		(s11,s16) : 0.537506171635
		(h2,s12) : 0.00895843619392
		(s12,h2) : 0.00799163466408
		(s12,s7) : 0.179168723878
		(s12,s11) : 0.806259257453
		(s12,s13) : 0.537506171635
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.00806259257453
		(s13,h3) : 0.00796502544766
		(s13,s8) : 0.0895843619392
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.446147861935
		(s13,s18) : 0.268753085818
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00965914555958
		(s14,s9) : 0.0895843619392
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.179168723878
		(s15,s10) : 0.43905207089
		(s15,s16) : 0.179168723878
		(s16,s11) : 0.266979138056
		(s16,s15) : 0.443486940293
		(s16,s17) : 0.447921809696
		(s17,s12) : 0.267866111937
		(s17,s16) : 0.446147861935
		(s17,s18) : 0.624429611933
		(s18,s13) : 0.445260888054
		(s18,s17) : 0.268753085818
		(s18,s19) : 0.353902578354
		(s19,s14) : 0.351241656712
		(s19,s18) : 0.179168723878
akksp	9	
		(s5,s6) : 0.0895843619392
		(s5,s10) : 0.262544268654
		(s6,s5) : 0.265205190295
		(s6,s7) : 0.268753085818
		(s7,s6) : 0.177394776117
		(s7,s8) : 0.267866111937
		(s7,s12) : 0.177394776117
		(s8,s7) : 0.179168723878
		(s8,s9) : 0.178281749998
		(s8,s13) : 0.087810414178
		(s9,s8) : 0.0895843619392
		(s9,s14) : 0.176507802237
		(h0,s10) : 0.00985427981331
		(s10,h0) : 0.0105017707461
		(s10,s5) : 0.0895843619392
		(s10,s11) : 0.716674895514
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.00716674895514
		(s11,h1) : 0.00621768690291
		(s11,s6) : 0.268753085818
		(s11,s10) : 0.357450473876
		(s11,s12) : 0.716674895514
		(s11,s16) : 0.537506171635
		(h2,s12) : 0.00895843619392
		(s12,h2) : 0.00799163466408
		(s12,s7) : 0.179168723878
		(s12,s11) : 0.806259257453
		(s12,s13) : 0.537506171635
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.00806259257453
		(s13,h3) : 0.00796502544766
		(s13,s8) : 0.0895843619392
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.446147861935
		(s13,s18) : 0.268753085818
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00965914555958
		(s14,s9) : 0.0895843619392
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.179168723878
		(s15,s10) : 0.43905207089
		(s15,s16) : 0.179168723878
		(s16,s11) : 0.266979138056
		(s16,s15) : 0.443486940293
		(s16,s17) : 0.447921809696
		(s17,s12) : 0.267866111937
		(s17,s16) : 0.446147861935
		(s17,s18) : 0.624429611933
		(s18,s13) : 0.445260888054
		(s18,s17) : 0.268753085818
		(s18,s19) : 0.353902578354
		(s19,s14) : 0.351241656712
		(s19,s18) : 0.179168723878
akmcf	0	
		(s1,s2) : 0.443486940293
		(s1,s6) : 0.295657960195
		(s2,s1) : 0.298614539797
		(s2,s3) : 0.585402761187
		(s2,s7) : 0.295657960195
		(s3,s2) : 0.298614539797
		(s3,s8) : 0.579489601983
		(s5,s6) : 0.597229079595
		(s5,s10) : 0.586881050988
		(s6,s1) : 0.447921809696
		(s6,s5) : 0.591315920391
		(s6,s7) : 0.447921809696
		(s6,s11) : 0.591315920391
		(s7,s2) : 0.446443519895
		(s7,s6) : 0.595750789794
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.58983763059
		(s8,s3) : 0.298614539797
		(s8,s7) : 0.597229079595
		(s8,s9) : 0.578011312182
		(s8,s13) : 0.591315920391
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.572098152978
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0172664248754
		(s10,s5) : 0.597229079595
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.597229079595
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0176803460197
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.582446181585
		(s11,s12) : 0.597229079595
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176359973257
		(s12,s7) : 0.597229079595
		(s12,s11) : 0.597229079595
		(s12,s13) : 0.597229079595
		(s12,s17) : 0.597229079595
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0176064315296
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.597229079595
		(s13,s14) : 0.594272499993
		(s13,s18) : 0.597229079595
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0173403393655
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.597229079595
		(s14,s19) : 0.597229079595
		(s15,s10) : 0.572098152978
		(s15,s20) : 0.597229079595
		(s16,s11) : 0.578011312182
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.443486940293
		(s17,s12) : 0.588359340789
		(s17,s16) : 0.597229079595
		(s17,s18) : 0.588359340789
		(s17,s22) : 0.597229079595
		(s18,s13) : 0.580967891784
		(s18,s17) : 0.597229079595
		(s18,s19) : 0.147828980098
		(s19,s14) : 0.580967891784
		(s19,s24) : 0.597229079595
		(s20,s15) : 0.578011312182
		(s20,s21) : 0.597229079595
		(s21,s16) : 0.434617201487
		(s21,s20) : 0.583924471386
		(s21,s22) : 0.591315920391
		(s22,s17) : 0.585402761187
		(s22,s21) : 0.585402761187
		(s22,s23) : 0.597229079595
		(s23,s18) : 0.147828980098
		(s23,s22) : 0.591315920391
		(s23,s24) : 0.443486940293
		(s24,s19) : 0.43905207089
		(s24,s23) : 0.597229079595
akmcf	1	
		(s1,s2) : 0.443486940293
		(s1,s6) : 0.295657960195
		(s2,s1) : 0.298614539797
		(s2,s3) : 0.585402761187
		(s2,s7) : 0.295657960195
		(s3,s2) : 0.298614539797
		(s3,s8) : 0.579489601983
		(s5,s6) : 0.597229079595
