# solver	iter	edge-congestion
		(s16,s15) : 0.521540641785
		(s16,s17) : 0.670552253723
		(s16,s21) : 0.521540641785
		(s17,s12) : 0.894069671631
		(s17,s16) : 0.819563865662
		(s17,s18) : 0.819563865662
		(s17,s22) : 0.298023223877
		(s18,s13) : 0.521540641785
		(s18,s17) : 0.670552253723
		(s18,s19) : 0.670552253723
		(s18,s23) : 0.521540641785
		(s19,s14) : 0.819563865662
		(s19,s18) : 0.521540641785
		(s19,s24) : 0.298023223877
		(s20,s15) : 0.372529029846
		(s20,s21) : 0.149011611938
		(s21,s16) : 0.223517417908
		(s21,s20) : 0.298023223877
		(s21,s22) : 0.372529029846
		(s22,s17) : 0.745058059692
		(s22,s21) : 0.223517417908
		(s22,s23) : 0.223517417908
		(s23,s18) : 0.298023223877
		(s23,s22) : 0.521540641785
		(s23,s24) : 0.223517417908
		(s24,s19) : 0.223517417908
		(s24,s23) : 0.298023223877
akvlb	1	
		(s0,s1) : 0.298023223877
		(s0,s5) : 0.149011611938
		(s1,s0) : 0.223517417908
		(s1,s2) : 0.149011611938
		(s1,s6) : 0.521540641785
		(s2,s1) : 0.149011611938
		(s2,s3) : 0.223517417908
		(s2,s7) : 0.521540641785
		(s3,s2) : 0.149011611938
		(s3,s4) : 0.223517417908
		(s3,s8) : 0.447034835815
		(s4,s3) : 0.149011611938
		(s4,s9) : 0.223517417908
		(s5,s0) : 0.223517417908
		(s5,s6) : 0.596046447754
		(s5,s10) : 0.298023223877
		(s6,s1) : 0.447034835815
		(s6,s5) : 0.372529029846
		(s6,s7) : 0.894069671631
		(s6,s11) : 1.34110450745
		(s7,s2) : 0.596046447754
		(s7,s6) : 1.11758708954
		(s7,s8) : 0.894069671631
		(s7,s12) : 0.745058059692
		(s8,s3) : 0.447034835815
		(s8,s7) : 0.9685754776
		(s8,s9) : 0.372529029846
		(s8,s13) : 0.745058059692
		(s9,s4) : 0.149011611938
		(s9,s8) : 0.521540641785
		(s9,s14) : 0.596046447754
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.596046447754
		(s10,s11) : 1.26659870148
		(s10,s15) : 0.596046447754
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.819563865662
		(s11,s10) : 1.56462192535
		(s11,s12) : 2.38418579102
		(s11,s16) : 0.894069671631
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.9685754776
		(s12,s11) : 2.16066837311
		(s12,s13) : 2.30967998505
		(s12,s17) : 0.745058059692
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.670552253723
		(s13,s12) : 2.16066837311
		(s13,s14) : 1.49011611938
		(s13,s18) : 0.745058059692
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.670552253723
		(s14,s13) : 1.49011611938
		(s14,s19) : 0.745058059692
		(s15,s10) : 0.596046447754
		(s15,s16) : 0.670552253723
		(s15,s20) : 0.223517417908
		(s16,s11) : 0.894069671631
		(s16,s15) : 0.521540641785
		(s16,s17) : 0.670552253723
		(s16,s21) : 0.521540641785
		(s17,s12) : 0.894069671631
		(s17,s16) : 0.819563865662
		(s17,s18) : 0.819563865662
		(s17,s22) : 0.298023223877
		(s18,s13) : 0.521540641785
		(s18,s17) : 0.670552253723
		(s18,s19) : 0.670552253723
		(s18,s23) : 0.521540641785
		(s19,s14) : 0.819563865662
		(s19,s18) : 0.521540641785
		(s19,s24) : 0.298023223877
		(s20,s15) : 0.372529029846
		(s20,s21) : 0.149011611938
		(s21,s16) : 0.223517417908
		(s21,s20) : 0.298023223877
		(s21,s22) : 0.372529029846
		(s22,s17) : 0.745058059692
		(s22,s21) : 0.223517417908
		(s22,s23) : 0.223517417908
		(s23,s18) : 0.298023223877
		(s23,s22) : 0.521540641785
		(s23,s24) : 0.223517417908
		(s24,s19) : 0.223517417908
		(s24,s23) : 0.298023223877
ecmp	0	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
ecmp	1	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
mcf	0	
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.310440858205
		(s2,s3) : 0.62088171641
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.310440858205
		(s3,s8) : 0.62088171641
		(s5,s6) : 0.62088171641
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.465661287308
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.465661287308
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.465661287308
		(s7,s6) : 0.62088171641
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.310440858205
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.62088171641
		(s8,s13) : 0.62088171641
		(s9,s8) : 0.62088171641
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.62088171641
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s20) : 0.62088171641
		(s16,s11) : 0.62088171641
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.62088171641
		(s18,s13) : 0.62088171641
		(s18,s17) : 0.62088171641
		(s18,s19) : 0.155220429103
		(s19,s14) : 0.62088171641
		(s19,s24) : 0.62088171641
		(s20,s15) : 0.62088171641
		(s20,s21) : 0.62088171641
		(s21,s16) : 0.465661287308
		(s21,s20) : 0.62088171641
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.62088171641
		(s22,s21) : 0.62088171641
		(s22,s23) : 0.62088171641
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.465661287308
		(s24,s23) : 0.62088171641
mcf	1	
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.310440858205
		(s2,s3) : 0.62088171641
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.310440858205
		(s3,s8) : 0.62088171641
		(s5,s6) : 0.62088171641
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.465661287308
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.465661287308
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.465661287308
		(s7,s6) : 0.62088171641
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.310440858205
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.62088171641
		(s8,s13) : 0.62088171641
		(s9,s8) : 0.62088171641
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.62088171641
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s20) : 0.62088171641
		(s16,s11) : 0.62088171641
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.62088171641
		(s18,s13) : 0.62088171641
		(s18,s17) : 0.62088171641
		(s18,s19) : 0.155220429103
		(s19,s14) : 0.62088171641
		(s19,s24) : 0.62088171641
		(s20,s15) : 0.62088171641
		(s20,s21) : 0.62088171641
		(s21,s16) : 0.465661287308
		(s21,s20) : 0.62088171641
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.62088171641
		(s22,s21) : 0.62088171641
		(s22,s23) : 0.62088171641
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.465661287308
		(s24,s23) : 0.62088171641
mwmcf	0	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
mwmcf	1	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
raeke	0	
		(s0,s1) : 0.564381480217
		(s0,s5) : 0.436945507924
		(s1,s0) : 0.564381480217
		(s1,s2) : 0.790071984132
		(s1,s6) : 0.465040405591
		(s2,s1) : 0.790071984132
		(s2,s3) : 0.748317688704
		(s2,s7) : 0.486771265666
		(s3,s2) : 0.748317688704
		(s3,s4) : 0.537373125553
		(s3,s8) : 0.439429034789
		(s4,s3) : 0.537373125553
		(s4,s9) : 0.46876569589
		(s5,s0) : 0.436945507924
		(s5,s6) : 0.623365243276
		(s5,s10) : 0.945447633664
		(s6,s1) : 0.465040405591
		(s6,s5) : 0.623365243276
		(s6,s7) : 0.800937414169
		(s6,s11) : 0.95134600997
		(s7,s2) : 0.486771265666
		(s7,s6) : 0.800937414169
		(s7,s8) : 0.771135091782
		(s7,s12) : 0.997601697842
		(s8,s3) : 0.439429034789
		(s8,s7) : 0.771135091782
