# solver	iter	edge-congestion
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.745058059692
		(s14,s13) : 1.78813934326
		(s14,s19) : 0.745058059692
		(s15,s10) : 0.745058059692
		(s15,s20) : 0.372529029846
		(s16,s11) : 0.745058059692
		(s16,s21) : 0.372529029846
		(s17,s12) : 0.745058059692
		(s17,s22) : 0.372529029846
		(s18,s13) : 0.745058059692
		(s18,s23) : 0.372529029846
		(s19,s14) : 0.745058059692
		(s19,s24) : 0.372529029846
		(s20,s15) : 0.372529029846
		(s21,s16) : 0.372529029846
		(s22,s17) : 0.372529029846
		(s23,s18) : 0.372529029846
		(s24,s19) : 0.372529029846
akvlb	1	
		(s0,s1) : 0.596046447754
		(s0,s5) : 0.372529029846
		(s1,s0) : 0.596046447754
		(s1,s2) : 0.894069671631
		(s1,s6) : 0.372529029846
		(s2,s1) : 0.894069671631
		(s2,s3) : 0.894069671631
		(s2,s7) : 0.372529029846
		(s3,s2) : 0.894069671631
		(s3,s4) : 0.596046447754
		(s3,s8) : 0.372529029846
		(s4,s3) : 0.596046447754
		(s4,s9) : 0.372529029846
		(s5,s0) : 0.372529029846
		(s5,s6) : 0.596046447754
		(s5,s10) : 0.745058059692
		(s6,s1) : 0.372529029846
		(s6,s5) : 0.596046447754
		(s6,s7) : 0.894069671631
		(s6,s11) : 0.745058059692
		(s7,s2) : 0.372529029846
		(s7,s6) : 0.894069671631
		(s7,s8) : 0.894069671631
		(s7,s12) : 0.745058059692
		(s8,s3) : 0.372529029846
		(s8,s7) : 0.894069671631
		(s8,s9) : 0.596046447754
		(s8,s13) : 0.745058059692
		(s9,s4) : 0.372529029846
		(s9,s8) : 0.596046447754
		(s9,s14) : 0.745058059692
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.745058059692
		(s10,s11) : 1.78813934326
		(s10,s15) : 0.745058059692
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.745058059692
		(s11,s10) : 1.78813934326
		(s11,s12) : 2.68220901489
		(s11,s16) : 0.745058059692
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.745058059692
		(s12,s11) : 2.68220901489
		(s12,s13) : 2.68220901489
		(s12,s17) : 0.745058059692
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.745058059692
		(s13,s12) : 2.68220901489
		(s13,s14) : 1.78813934326
		(s13,s18) : 0.745058059692
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.745058059692
		(s14,s13) : 1.78813934326
		(s14,s19) : 0.745058059692
		(s15,s10) : 0.745058059692
		(s15,s20) : 0.372529029846
		(s16,s11) : 0.745058059692
		(s16,s21) : 0.372529029846
		(s17,s12) : 0.745058059692
		(s17,s22) : 0.372529029846
		(s18,s13) : 0.745058059692
		(s18,s23) : 0.372529029846
		(s19,s14) : 0.745058059692
		(s19,s24) : 0.372529029846
		(s20,s15) : 0.372529029846
		(s21,s16) : 0.372529029846
		(s22,s17) : 0.372529029846
		(s23,s18) : 0.372529029846
		(s24,s19) : 0.372529029846
ecmp	0	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
ecmp	1	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
mcf	0	
		(s0,s1) : 0.310440858205
		(s1,s2) : 0.62088171641
		(s1,s6) : 0.62088171641
		(s2,s1) : 0.62088171641
		(s2,s3) : 0.62088171641
		(s3,s2) : 0.62088171641
		(s3,s4) : 0.310440858205
		(s3,s8) : 0.310440858205
		(s4,s3) : 0.465661287308
		(s4,s9) : 0.310440858205
		(s5,s0) : 0.310440858205
		(s5,s6) : 0.310440858205
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.310440858205
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.62088171641
		(s6,s11) : 0.62088171641
		(s7,s6) : 0.62088171641
		(s7,s8) : 0.62088171641
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.155220429103
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.310440858205
		(s8,s13) : 0.62088171641
		(s9,s4) : 0.465661287308
		(s9,s8) : 0.155220429103
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.465661287308
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s16) : 0.62088171641
		(s16,s11) : 0.62088171641
		(s16,s15) : 0.310440858205
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.310440858205
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.310440858205
		(s18,s13) : 0.465661287308
		(s18,s17) : 0.310440858205
		(s18,s19) : 0.62088171641
		(s18,s23) : 0.155220429103
		(s19,s14) : 0.62088171641
		(s19,s18) : 0.310440858205
		(s19,s24) : 0.465661287308
		(s20,s15) : 0.310440858205
		(s21,s20) : 0.310440858205
		(s21,s22) : 0.310440858205
		(s22,s17) : 0.62088171641
		(s22,s21) : 0.310440858205
		(s22,s23) : 0.310440858205
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.155220429103
		(s24,s19) : 0.155220429103
		(s24,s23) : 0.465661287308
mcf	1	
		(s0,s1) : 0.310440858205
		(s1,s2) : 0.62088171641
		(s1,s6) : 0.62088171641
		(s2,s1) : 0.62088171641
		(s2,s3) : 0.62088171641
		(s3,s2) : 0.62088171641
		(s3,s4) : 0.310440858205
		(s3,s8) : 0.310440858205
		(s4,s3) : 0.465661287308
		(s4,s9) : 0.310440858205
		(s5,s0) : 0.310440858205
		(s5,s6) : 0.310440858205
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.310440858205
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.62088171641
		(s6,s11) : 0.62088171641
		(s7,s6) : 0.62088171641
		(s7,s8) : 0.62088171641
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.155220429103
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.310440858205
		(s8,s13) : 0.62088171641
		(s9,s4) : 0.465661287308
		(s9,s8) : 0.155220429103
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.465661287308
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s16) : 0.62088171641
		(s16,s11) : 0.62088171641
		(s16,s15) : 0.310440858205
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.310440858205
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.310440858205
		(s18,s13) : 0.465661287308
		(s18,s17) : 0.310440858205
		(s18,s19) : 0.62088171641
		(s18,s23) : 0.155220429103
		(s19,s14) : 0.62088171641
		(s19,s18) : 0.310440858205
		(s19,s24) : 0.465661287308
		(s20,s15) : 0.310440858205
		(s21,s20) : 0.310440858205
		(s21,s22) : 0.310440858205
		(s22,s17) : 0.62088171641
		(s22,s21) : 0.310440858205
		(s22,s23) : 0.310440858205
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.155220429103
		(s24,s19) : 0.155220429103
		(s24,s23) : 0.465661287308
mwmcf	0	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
mwmcf	1	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
raeke	0	
		(s0,s1) : 0.599306076765
		(s0,s5) : 0.466126948595
		(s1,s0) : 0.599306076765
		(s1,s2) : 0.754526505868
		(s1,s6) : 0.507260362307
		(s2,s1) : 0.754526505868
		(s2,s3) : 0.746610263983
		(s2,s7) : 0.457589824994
		(s3,s2) : 0.746610263983
		(s3,s4) : 0.533026953538
		(s3,s8) : 0.452933212121
		(s4,s3) : 0.533026953538
		(s4,s9) : 0.471249222755
		(s5,s0) : 0.466126948595
		(s5,s6) : 0.630039721727
		(s5,s10) : 0.956778724988
		(s6,s1) : 0.507260362307
		(s6,s5) : 0.630039721727
		(s6,s7) : 0.793797274431
		(s6,s11) : 0.964694966873
		(s7,s2) : 0.457589824994
		(s7,s6) : 0.793797274431
		(s7,s8) : 0.809629758199
		(s7,s12) : 0.963608423869
		(s8,s3) : 0.452933212121
		(s8,s7) : 0.809629758199
		(s8,s9) : 0.621657818556
		(s8,s13) : 0.924958537022
		(s9,s4) : 0.471249222755
		(s9,s8) : 0.621657818556
		(s9,s14) : 0.94265366594
		(h0,s10) : 0.0237363080184
		(s10,h0) : 0.0237363080184
		(s10,s5) : 0.956778724988
		(s10,s11) : 0.99278986454
		(s10,s15) : 0.948396821817
		(h1,s11) : 0.0233420481284
		(s11,h1) : 0.0233420481284
