# solver	iter	edge-exp-congestion
		(s13,s14) : 0.465661287308
		(s13,s18) : 0.279396772385
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.0102445483208
		(s14,s9) : 0.0931322574615
		(s14,s13) : 0.651925802231
		(s14,s19) : 0.186264514923
		(s15,s10) : 0.465661287308
		(s15,s16) : 0.186264514923
		(s16,s11) : 0.279396772385
		(s16,s15) : 0.465661287308
		(s16,s17) : 0.465661287308
		(s17,s12) : 0.279396772385
		(s17,s16) : 0.465661287308
		(s17,s18) : 0.651925802231
		(s18,s13) : 0.465661287308
		(s18,s17) : 0.279396772385
		(s18,s19) : 0.372529029846
		(s19,s14) : 0.372529029846
		(s19,s18) : 0.186264514923
akksp	5	
		(s5,s6) : 0.0931322574615
		(s5,s10) : 0.279396772385
		(s6,s5) : 0.279396772385
		(s6,s7) : 0.279396772385
		(s7,s6) : 0.186264514923
		(s7,s8) : 0.279396772385
		(s7,s12) : 0.186264514923
		(s8,s7) : 0.186264514923
		(s8,s9) : 0.186264514923
		(s8,s13) : 0.0931322574615
		(s9,s8) : 0.0931322574615
		(s9,s14) : 0.186264514923
		(h0,s10) : 0.0102445483208
		(s10,h0) : 0.0111758708954
		(s10,s5) : 0.0931322574615
		(s10,s11) : 0.745058059692
		(s10,s15) : 0.186264514923
		(h1,s11) : 0.00745058059692
		(s11,h1) : 0.00651925802231
		(s11,s6) : 0.279396772385
		(s11,s10) : 0.372529029846
		(s11,s12) : 0.745058059692
		(s11,s16) : 0.558793544769
		(h2,s12) : 0.00931322574615
		(s12,h2) : 0.00838190317154
		(s12,s7) : 0.186264514923
		(s12,s11) : 0.838190317154
		(s12,s13) : 0.558793544769
		(s12,s17) : 0.651925802231
		(h3,s13) : 0.00838190317154
		(s13,h3) : 0.00838190317154
		(s13,s8) : 0.0931322574615
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.465661287308
		(s13,s18) : 0.279396772385
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.0102445483208
		(s14,s9) : 0.0931322574615
		(s14,s13) : 0.651925802231
		(s14,s19) : 0.186264514923
		(s15,s10) : 0.465661287308
		(s15,s16) : 0.186264514923
		(s16,s11) : 0.279396772385
		(s16,s15) : 0.465661287308
		(s16,s17) : 0.465661287308
		(s17,s12) : 0.279396772385
		(s17,s16) : 0.465661287308
		(s17,s18) : 0.651925802231
		(s18,s13) : 0.465661287308
		(s18,s17) : 0.279396772385
		(s18,s19) : 0.372529029846
		(s19,s14) : 0.372529029846
		(s19,s18) : 0.186264514923
akksp	6	
		(s5,s6) : 0.0931322574615
		(s5,s10) : 0.279396772385
		(s6,s5) : 0.279396772385
		(s6,s7) : 0.279396772385
		(s7,s6) : 0.186264514923
		(s7,s8) : 0.279396772385
		(s7,s12) : 0.186264514923
		(s8,s7) : 0.186264514923
		(s8,s9) : 0.186264514923
		(s8,s13) : 0.0931322574615
		(s9,s8) : 0.0931322574615
		(s9,s14) : 0.186264514923
		(h0,s10) : 0.0102445483208
		(s10,h0) : 0.0111758708954
		(s10,s5) : 0.0931322574615
		(s10,s11) : 0.745058059692
		(s10,s15) : 0.186264514923
		(h1,s11) : 0.00745058059692
		(s11,h1) : 0.00651925802231
		(s11,s6) : 0.279396772385
		(s11,s10) : 0.372529029846
		(s11,s12) : 0.745058059692
		(s11,s16) : 0.558793544769
		(h2,s12) : 0.00931322574615
		(s12,h2) : 0.00838190317154
		(s12,s7) : 0.186264514923
		(s12,s11) : 0.838190317154
		(s12,s13) : 0.558793544769
		(s12,s17) : 0.651925802231
		(h3,s13) : 0.00838190317154
		(s13,h3) : 0.00838190317154
		(s13,s8) : 0.0931322574615
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.465661287308
		(s13,s18) : 0.279396772385
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.0102445483208
		(s14,s9) : 0.0931322574615
		(s14,s13) : 0.651925802231
		(s14,s19) : 0.186264514923
		(s15,s10) : 0.465661287308
		(s15,s16) : 0.186264514923
		(s16,s11) : 0.279396772385
		(s16,s15) : 0.465661287308
		(s16,s17) : 0.465661287308
		(s17,s12) : 0.279396772385
		(s17,s16) : 0.465661287308
		(s17,s18) : 0.651925802231
		(s18,s13) : 0.465661287308
		(s18,s17) : 0.279396772385
		(s18,s19) : 0.372529029846
		(s19,s14) : 0.372529029846
		(s19,s18) : 0.186264514923
akksp	7	
		(s5,s6) : 0.0931322574615
		(s5,s10) : 0.279396772385
		(s6,s5) : 0.279396772385
		(s6,s7) : 0.279396772385
		(s7,s6) : 0.186264514923
		(s7,s8) : 0.279396772385
		(s7,s12) : 0.186264514923
		(s8,s7) : 0.186264514923
		(s8,s9) : 0.186264514923
		(s8,s13) : 0.0931322574615
		(s9,s8) : 0.0931322574615
		(s9,s14) : 0.186264514923
		(h0,s10) : 0.0102445483208
		(s10,h0) : 0.0111758708954
		(s10,s5) : 0.0931322574615
		(s10,s11) : 0.745058059692
		(s10,s15) : 0.186264514923
		(h1,s11) : 0.00745058059692
		(s11,h1) : 0.00651925802231
		(s11,s6) : 0.279396772385
		(s11,s10) : 0.372529029846
		(s11,s12) : 0.745058059692
		(s11,s16) : 0.558793544769
		(h2,s12) : 0.00931322574615
		(s12,h2) : 0.00838190317154
		(s12,s7) : 0.186264514923
		(s12,s11) : 0.838190317154
		(s12,s13) : 0.558793544769
		(s12,s17) : 0.651925802231
		(h3,s13) : 0.00838190317154
		(s13,h3) : 0.00838190317154
		(s13,s8) : 0.0931322574615
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.465661287308
		(s13,s18) : 0.279396772385
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.0102445483208
		(s14,s9) : 0.0931322574615
		(s14,s13) : 0.651925802231
		(s14,s19) : 0.186264514923
		(s15,s10) : 0.465661287308
		(s15,s16) : 0.186264514923
		(s16,s11) : 0.279396772385
		(s16,s15) : 0.465661287308
		(s16,s17) : 0.465661287308
		(s17,s12) : 0.279396772385
		(s17,s16) : 0.465661287308
		(s17,s18) : 0.651925802231
		(s18,s13) : 0.465661287308
		(s18,s17) : 0.279396772385
		(s18,s19) : 0.372529029846
		(s19,s14) : 0.372529029846
		(s19,s18) : 0.186264514923
akksp	8	
		(s5,s6) : 0.0931322574615
		(s5,s10) : 0.279396772385
		(s6,s5) : 0.279396772385
		(s6,s7) : 0.279396772385
		(s7,s6) : 0.186264514923
		(s7,s8) : 0.279396772385
		(s7,s12) : 0.186264514923
		(s8,s7) : 0.186264514923
		(s8,s9) : 0.186264514923
		(s8,s13) : 0.0931322574615
		(s9,s8) : 0.0931322574615
		(s9,s14) : 0.186264514923
		(h0,s10) : 0.0102445483208
		(s10,h0) : 0.0111758708954
		(s10,s5) : 0.0931322574615
		(s10,s11) : 0.745058059692
		(s10,s15) : 0.186264514923
		(h1,s11) : 0.00745058059692
		(s11,h1) : 0.00651925802231
		(s11,s6) : 0.279396772385
		(s11,s10) : 0.372529029846
		(s11,s12) : 0.745058059692
		(s11,s16) : 0.558793544769
		(h2,s12) : 0.00931322574615
		(s12,h2) : 0.00838190317154
		(s12,s7) : 0.186264514923
		(s12,s11) : 0.838190317154
		(s12,s13) : 0.558793544769
		(s12,s17) : 0.651925802231
		(h3,s13) : 0.00838190317154
		(s13,h3) : 0.00838190317154
		(s13,s8) : 0.0931322574615
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.465661287308
		(s13,s18) : 0.279396772385
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.0102445483208
		(s14,s9) : 0.0931322574615
		(s14,s13) : 0.651925802231
		(s14,s19) : 0.186264514923
		(s15,s10) : 0.465661287308
		(s15,s16) : 0.186264514923
		(s16,s11) : 0.279396772385
		(s16,s15) : 0.465661287308
		(s16,s17) : 0.465661287308
		(s17,s12) : 0.279396772385
		(s17,s16) : 0.465661287308
		(s17,s18) : 0.651925802231
		(s18,s13) : 0.465661287308
		(s18,s17) : 0.279396772385
		(s18,s19) : 0.372529029846
		(s19,s14) : 0.372529029846
		(s19,s18) : 0.186264514923
akksp	9	
		(s5,s6) : 0.0931322574615
		(s5,s10) : 0.279396772385
		(s6,s5) : 0.279396772385
		(s6,s7) : 0.279396772385
		(s7,s6) : 0.186264514923
		(s7,s8) : 0.279396772385
		(s7,s12) : 0.186264514923
		(s8,s7) : 0.186264514923
		(s8,s9) : 0.186264514923
		(s8,s13) : 0.0931322574615
		(s9,s8) : 0.0931322574615
		(s9,s14) : 0.186264514923
		(h0,s10) : 0.0102445483208
		(s10,h0) : 0.0111758708954
		(s10,s5) : 0.0931322574615
		(s10,s11) : 0.745058059692
		(s10,s15) : 0.186264514923
		(h1,s11) : 0.00745058059692
		(s11,h1) : 0.00651925802231
		(s11,s6) : 0.279396772385
		(s11,s10) : 0.372529029846
		(s11,s12) : 0.745058059692
		(s11,s16) : 0.558793544769
		(h2,s12) : 0.00931322574615
		(s12,h2) : 0.00838190317154
		(s12,s7) : 0.186264514923
		(s12,s11) : 0.838190317154
		(s12,s13) : 0.558793544769
		(s12,s17) : 0.651925802231
		(h3,s13) : 0.00838190317154
		(s13,h3) : 0.00838190317154
		(s13,s8) : 0.0931322574615
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.465661287308
		(s13,s18) : 0.279396772385
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.0102445483208
		(s14,s9) : 0.0931322574615
		(s14,s13) : 0.651925802231
		(s14,s19) : 0.186264514923
		(s15,s10) : 0.465661287308
		(s15,s16) : 0.186264514923
		(s16,s11) : 0.279396772385
		(s16,s15) : 0.465661287308
		(s16,s17) : 0.465661287308
		(s17,s12) : 0.279396772385
		(s17,s16) : 0.465661287308
		(s17,s18) : 0.651925802231
		(s18,s13) : 0.465661287308
		(s18,s17) : 0.279396772385
		(s18,s19) : 0.372529029846
		(s19,s14) : 0.372529029846
		(s19,s18) : 0.186264514923
akmcf	0	
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.310440858205
		(s2,s3) : 0.62088171641
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.310440858205
		(s3,s8) : 0.62088171641
		(s5,s6) : 0.62088171641
		(s5,s10) : 0.62088171641
		(s6,s1) : 0.465661287308
		(s6,s5) : 0.62088171641
		(s6,s7) : 0.465661287308
		(s6,s11) : 0.62088171641
		(s7,s2) : 0.465661287308
		(s7,s6) : 0.62088171641
		(s7,s8) : 0.310440858205
		(s7,s12) : 0.62088171641
		(s8,s3) : 0.310440858205
		(s8,s7) : 0.62088171641
		(s8,s9) : 0.62088171641
		(s8,s13) : 0.62088171641
		(s9,s8) : 0.62088171641
		(s9,s14) : 0.62088171641
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.62088171641
		(s10,s11) : 0.62088171641
		(s10,s15) : 0.62088171641
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.62088171641
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.62088171641
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.62088171641
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s20) : 0.62088171641
		(s16,s11) : 0.62088171641
		(s16,s17) : 0.62088171641
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.62088171641
		(s18,s13) : 0.62088171641
		(s18,s17) : 0.62088171641
		(s18,s19) : 0.155220429103
		(s19,s14) : 0.62088171641
		(s19,s24) : 0.62088171641
		(s20,s15) : 0.62088171641
		(s20,s21) : 0.62088171641
		(s21,s16) : 0.465661287308
		(s21,s20) : 0.62088171641
		(s21,s22) : 0.62088171641
		(s22,s17) : 0.62088171641
		(s22,s21) : 0.62088171641
		(s22,s23) : 0.62088171641
		(s23,s18) : 0.155220429103
		(s23,s22) : 0.62088171641
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.465661287308
		(s24,s23) : 0.62088171641
akmcf	1	
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.310440858205
		(s2,s1) : 0.310440858205
		(s2,s3) : 0.62088171641
		(s2,s7) : 0.310440858205
		(s3,s2) : 0.310440858205
		(s3,s8) : 0.62088171641
