# solver	iter	.0.200000-exp-congestion	stddev
semimcfvlb	0	0.620882	0.000000
semimcfvlb	1	0.620882	0.000000
semimcfvlb	2	0.620882	0.000000
semimcfvlb	3	0.620882	0.000000
semimcfvlb	4	0.620882	0.000000
semimcfvlb	5	0.620882	0.000000
semimcfvlb	6	0.620882	0.000000
semimcfvlb	7	0.620882	0.000000
semimcfvlb	8	0.620882	0.000000
semimcfvlb	9	0.620882	0.000000
spf	0	2.793968	0.000000
spf	1	2.793968	0.000000
spf	2	2.793968	0.000000
spf	3	2.793968	0.000000
spf	4	2.793968	0.000000
spf	5	2.793968	0.000000
spf	6	2.793968	0.000000
spf	7	2.793968	0.000000
spf	8	2.793968	0.000000
spf	9	2.793968	0.000000
vlb	0	0.819564	0.000000
vlb	1	0.903383	0.000000
vlb	2	0.959262	0.000000
vlb	3	0.838190	0.000000
vlb	4	0.884756	0.000000
vlb	5	0.912696	0.000000
vlb	6	0.922009	0.000000
vlb	7	0.894070	0.000000
vlb	8	0.782311	0.000000
vlb	9	0.856817	0.000000

