# solver	iter	max-exp-congestion	stddev
semimcfvlb	0	0.620882	0.000000
semimcfvlb	1	0.620882	0.000000
semimcfvlb	2	0.620882	0.000000
semimcfvlb	3	0.620882	0.000000
semimcfvlb	4	0.620882	0.000000
semimcfvlb	5	0.620882	0.000000
semimcfvlb	6	0.620882	0.000000
semimcfvlb	7	0.620882	0.000000
semimcfvlb	8	0.620882	0.000000
semimcfvlb	9	0.620882	0.000000
spf	0	2.793968	0.000000
spf	1	2.793968	0.000000
spf	2	2.793968	0.000000
spf	3	2.793968	0.000000
spf	4	2.793968	0.000000
spf	5	2.793968	0.000000
spf	6	2.793968	0.000000
spf	7	2.793968	0.000000
spf	8	2.793968	0.000000
spf	9	2.793968	0.000000
vlb	0	1.657754	0.000000
vlb	1	1.564622	0.000000
vlb	2	2.104789	0.000000
vlb	3	1.657754	0.000000
vlb	4	1.806766	0.000000
vlb	5	1.844019	0.000000
vlb	6	1.750886	0.000000
vlb	7	1.732260	0.000000
vlb	8	1.825392	0.000000
vlb	9	1.881272	0.000000

