# solver	iter	edge-congestion
		(s1,h1) : 0.0186264514923
		(s1,s0) : 0.931322574615
		(s1,s2) : 0.931322574615
		(h2,s2) : 0.0186264514923
		(s2,h2) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(h3,s3) : 0.0186264514923
		(s3,h3) : 0.0186264514923
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(h4,s4) : 0.0186264514923
		(s4,h4) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s5) : 0.931322574615
		(h5,s5) : 0.0186264514923
		(s5,h5) : 0.0186264514923
		(s5,s4) : 0.931322574615
		(s5,s6) : 0.931322574615
		(h6,s6) : 0.0186264514923
		(s6,h6) : 0.0186264514923
		(s6,s5) : 0.931322574615
		(s6,s7) : 0.931322574615
		(h7,s7) : 0.0186264514923
		(s7,h7) : 0.0186264514923
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(h8,s8) : 0.0186264514923
		(s8,h8) : 0.0186264514923
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.931322574615
		(h9,s9) : 0.0186264514923
		(s9,h9) : 0.0186264514923
		(s9,s0) : 0.931322574615
		(s9,s8) : 0.931322574615
akraeke	0	
		(h0,s0) : 0.0312959864026
		(s0,h0) : 0.0312959864026
		(s0,s1) : 3.68433427953
		(s0,s9) : 3.71506792449
		(h1,s1) : 0.0304367304558
		(s1,h1) : 0.0304367304558
		(s1,s0) : 3.68433427953
		(s1,s2) : 3.530045173
		(h2,s2) : 0.0307045965677
		(s2,h2) : 0.0307045965677
		(s2,s1) : 3.530045173
		(s2,s3) : 3.50008763018
		(h3,s3) : 0.0296455497543
		(s3,h3) : 0.0296455497543
		(s3,s2) : 3.50008763018
		(s3,s4) : 3.45114884632
		(h4,s4) : 0.0299584297907
		(s4,h4) : 0.0299584297907
		(s4,s3) : 3.45114884632
		(s4,s5) : 3.55354998083
		(h5,s5) : 0.0302192001116
		(s5,h5) : 0.0302192001116
		(s5,s4) : 3.55354998083
		(s5,s6) : 3.68402383867
		(h6,s6) : 0.0302655444968
		(s6,h6) : 0.0302655444968
		(s6,s5) : 3.68402383867
		(s6,s7) : 3.68466689473
		(h7,s7) : 0.0319807302384
		(s7,h7) : 0.0319807302384
		(s7,s6) : 3.68466689473
		(s7,s8) : 3.66581869977
		(h8,s8) : 0.0308498385407
		(s8,h8) : 0.0308498385407
		(s8,s7) : 3.66581869977
		(s8,s9) : 3.59195594986
		(h9,s9) : 0.0298936806974
		(s9,h9) : 0.0298936806974
		(s9,s0) : 3.71506792449
		(s9,s8) : 3.59195594986
akraeke	1	
		(h0,s0) : 0.0312959864026
		(s0,h0) : 0.0312959864026
		(s0,s1) : 3.68433427953
		(s0,s9) : 3.71506792449
		(h1,s1) : 0.0304367304558
		(s1,h1) : 0.0304367304558
		(s1,s0) : 3.68433427953
		(s1,s2) : 3.530045173
		(h2,s2) : 0.0307045965677
		(s2,h2) : 0.0307045965677
		(s2,s1) : 3.530045173
		(s2,s3) : 3.50008763018
		(h3,s3) : 0.0296455497543
		(s3,h3) : 0.0296455497543
		(s3,s2) : 3.50008763018
		(s3,s4) : 3.45114884632
		(h4,s4) : 0.0299584297907
		(s4,h4) : 0.0299584297907
		(s4,s3) : 3.45114884632
		(s4,s5) : 3.55354998083
		(h5,s5) : 0.0302192001116
		(s5,h5) : 0.0302192001116
		(s5,s4) : 3.55354998083
		(s5,s6) : 3.68402383867
		(h6,s6) : 0.0302655444968
		(s6,h6) : 0.0302655444968
		(s6,s5) : 3.68402383867
		(s6,s7) : 3.68466689473
		(h7,s7) : 0.0319807302384
		(s7,h7) : 0.0319807302384
		(s7,s6) : 3.68466689473
		(s7,s8) : 3.66581869977
		(h8,s8) : 0.0308498385407
		(s8,h8) : 0.0308498385407
		(s8,s7) : 3.66581869977
		(s8,s9) : 3.59195594986
		(h9,s9) : 0.0298936806974
		(s9,h9) : 0.0298936806974
		(s9,s0) : 3.71506792449
		(s9,s8) : 3.59195594986
akvlb	0	
		(h0,s0) : 0.0186264514923
		(s0,h0) : 0.0186264514923
		(s0,s1) : 5.02914190292
		(s0,s9) : 4.65661287308
		(h1,s1) : 0.0186264514923
		(s1,h1) : 0.0186264514923
		(s1,s0) : 5.02914190292
		(s1,s2) : 5.02914190292
		(h2,s2) : 0.0186264514923
		(s2,h2) : 0.0186264514923
		(s2,s1) : 5.02914190292
		(s2,s3) : 5.02914190292
		(h3,s3) : 0.0186264514923
		(s3,h3) : 0.0186264514923
		(s3,s2) : 5.02914190292
		(s3,s4) : 4.842877388
		(h4,s4) : 0.0186264514923
		(s4,h4) : 0.0186264514923
		(s4,s3) : 4.842877388
		(s4,s5) : 4.65661287308
		(h5,s5) : 0.0186264514923
		(s5,h5) : 0.0186264514923
		(s5,s4) : 4.65661287308
		(s5,s6) : 4.28408384323
		(h6,s6) : 0.0186264514923
		(s6,h6) : 0.0186264514923
		(s6,s5) : 4.28408384323
		(s6,s7) : 4.28408384323
		(h7,s7) : 0.0186264514923
		(s7,h7) : 0.0186264514923
		(s7,s6) : 4.28408384323
		(s7,s8) : 4.28408384323
		(h8,s8) : 0.0186264514923
		(s8,h8) : 0.0186264514923
		(s8,s7) : 4.28408384323
		(s8,s9) : 4.47034835815
		(h9,s9) : 0.0186264514923
		(s9,h9) : 0.0186264514923
		(s9,s0) : 4.65661287308
		(s9,s8) : 4.47034835815
akvlb	1	
		(h0,s0) : 0.0186264514923
		(s0,h0) : 0.0186264514923
		(s0,s1) : 5.02914190292
		(s0,s9) : 4.65661287308
		(h1,s1) : 0.0186264514923
		(s1,h1) : 0.0186264514923
		(s1,s0) : 5.02914190292
		(s1,s2) : 5.02914190292
		(h2,s2) : 0.0186264514923
		(s2,h2) : 0.0186264514923
		(s2,s1) : 5.02914190292
		(s2,s3) : 5.02914190292
		(h3,s3) : 0.0186264514923
		(s3,h3) : 0.0186264514923
		(s3,s2) : 5.02914190292
		(s3,s4) : 4.842877388
		(h4,s4) : 0.0186264514923
		(s4,h4) : 0.0186264514923
		(s4,s3) : 4.842877388
		(s4,s5) : 4.65661287308
		(h5,s5) : 0.0186264514923
		(s5,h5) : 0.0186264514923
		(s5,s4) : 4.65661287308
		(s5,s6) : 4.28408384323
		(h6,s6) : 0.0186264514923
		(s6,h6) : 0.0186264514923
		(s6,s5) : 4.28408384323
		(s6,s7) : 4.28408384323
		(h7,s7) : 0.0186264514923
		(s7,h7) : 0.0186264514923
		(s7,s6) : 4.28408384323
		(s7,s8) : 4.28408384323
		(h8,s8) : 0.0186264514923
		(s8,h8) : 0.0186264514923
		(s8,s7) : 4.28408384323
		(s8,s9) : 4.47034835815
		(h9,s9) : 0.0186264514923
		(s9,h9) : 0.0186264514923
		(s9,s0) : 4.65661287308
		(s9,s8) : 4.47034835815
ecmp	0	
		(h0,s0) : 0.0186264514923
		(s0,h0) : 0.0186264514923
		(s0,s1) : 0.931322574615
		(s0,s9) : 0.931322574615
		(h1,s1) : 0.0186264514923
		(s1,h1) : 0.0186264514923
		(s1,s0) : 0.931322574615
		(s1,s2) : 0.931322574615
		(h2,s2) : 0.0186264514923
		(s2,h2) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(h3,s3) : 0.0186264514923
		(s3,h3) : 0.0186264514923
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(h4,s4) : 0.0186264514923
		(s4,h4) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s5) : 0.931322574615
		(h5,s5) : 0.0186264514923
		(s5,h5) : 0.0186264514923
		(s5,s4) : 0.931322574615
		(s5,s6) : 0.931322574615
		(h6,s6) : 0.0186264514923
		(s6,h6) : 0.0186264514923
		(s6,s5) : 0.931322574615
		(s6,s7) : 0.931322574615
		(h7,s7) : 0.0186264514923
		(s7,h7) : 0.0186264514923
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(h8,s8) : 0.0186264514923
		(s8,h8) : 0.0186264514923
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.931322574615
		(h9,s9) : 0.0186264514923
		(s9,h9) : 0.0186264514923
		(s9,s0) : 0.931322574615
		(s9,s8) : 0.931322574615
ecmp	1	
		(h0,s0) : 0.0186264514923
		(s0,h0) : 0.0186264514923
		(s0,s1) : 0.931322574615
		(s0,s9) : 0.931322574615
		(h1,s1) : 0.0186264514923
		(s1,h1) : 0.0186264514923
		(s1,s0) : 0.931322574615
		(s1,s2) : 0.931322574615
		(h2,s2) : 0.0186264514923
		(s2,h2) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(h3,s3) : 0.0186264514923
		(s3,h3) : 0.0186264514923
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(h4,s4) : 0.0186264514923
		(s4,h4) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s5) : 0.931322574615
		(h5,s5) : 0.0186264514923
		(s5,h5) : 0.0186264514923
		(s5,s4) : 0.931322574615
		(s5,s6) : 0.931322574615
		(h6,s6) : 0.0186264514923
		(s6,h6) : 0.0186264514923
		(s6,s5) : 0.931322574615
		(s6,s7) : 0.931322574615
		(h7,s7) : 0.0186264514923
		(s7,h7) : 0.0186264514923
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(h8,s8) : 0.0186264514923
		(s8,h8) : 0.0186264514923
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.931322574615
		(h9,s9) : 0.0186264514923
		(s9,h9) : 0.0186264514923
		(s9,s0) : 0.931322574615
		(s9,s8) : 0.931322574615
mcf	0	
		(h0,s0) : 0.0186264514923
		(s0,h0) : 0.0186264514923
		(s0,s1) : 0.931322574615
		(s0,s9) : 0.931322574615
		(h1,s1) : 0.0186264514923
		(s1,h1) : 0.0186264514923
		(s1,s0) : 0.931322574615
		(s1,s2) : 0.931322574615
		(h2,s2) : 0.0186264514923
		(s2,h2) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(h3,s3) : 0.0186264514923
		(s3,h3) : 0.0186264514923
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(h4,s4) : 0.0186264514923
		(s4,h4) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s5) : 0.931322574615
		(h5,s5) : 0.0186264514923
		(s5,h5) : 0.0186264514923
		(s5,s4) : 0.931322574615
		(s5,s6) : 0.931322574615
		(h6,s6) : 0.0186264514923
		(s6,h6) : 0.0186264514923
		(s6,s5) : 0.931322574615
		(s6,s7) : 0.931322574615
		(h7,s7) : 0.0186264514923
		(s7,h7) : 0.0186264514923
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(h8,s8) : 0.0186264514923
		(s8,h8) : 0.0186264514923
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.931322574615
		(h9,s9) : 0.0186264514923
		(s9,h9) : 0.0186264514923
		(s9,s0) : 0.931322574615
		(s9,s8) : 0.931322574615
mcf	1	
		(h0,s0) : 0.0186264514923
		(s0,h0) : 0.0186264514923
		(s0,s1) : 0.931322574615
		(s0,s9) : 0.931322574615
		(h1,s1) : 0.0186264514923
		(s1,h1) : 0.0186264514923
		(s1,s0) : 0.931322574615
		(s1,s2) : 0.931322574615
		(h2,s2) : 0.0186264514923
		(s2,h2) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(h3,s3) : 0.0186264514923
		(s3,h3) : 0.0186264514923
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(h4,s4) : 0.0186264514923
		(s4,h4) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s5) : 0.931322574615
		(h5,s5) : 0.0186264514923
		(s5,h5) : 0.0186264514923
		(s5,s4) : 0.931322574615
		(s5,s6) : 0.931322574615
		(h6,s6) : 0.0186264514923
		(s6,h6) : 0.0186264514923
		(s6,s5) : 0.931322574615
		(s6,s7) : 0.931322574615
		(h7,s7) : 0.0186264514923
		(s7,h7) : 0.0186264514923
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(h8,s8) : 0.0186264514923
		(s8,h8) : 0.0186264514923
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.931322574615
		(h9,s9) : 0.0186264514923
		(s9,h9) : 0.0186264514923
		(s9,s0) : 0.931322574615
		(s9,s8) : 0.931322574615
mwmcf	0	
		(h0,s0) : 0.0186264514923
		(s0,h0) : 0.0186264514923
		(s0,s1) : 0.931322574615
		(s0,s9) : 0.931322574615
		(h1,s1) : 0.0186264514923
		(s1,h1) : 0.0186264514923
		(s1,s0) : 0.931322574615
		(s1,s2) : 0.931322574615
		(h2,s2) : 0.0186264514923
		(s2,h2) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(h3,s3) : 0.0186264514923
		(s3,h3) : 0.0186264514923
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(h4,s4) : 0.0186264514923
		(s4,h4) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s5) : 0.931322574615
		(h5,s5) : 0.0186264514923
		(s5,h5) : 0.0186264514923
		(s5,s4) : 0.931322574615
		(s5,s6) : 0.931322574615
		(h6,s6) : 0.0186264514923
		(s6,h6) : 0.0186264514923
		(s6,s5) : 0.931322574615
		(s6,s7) : 0.931322574615
		(h7,s7) : 0.0186264514923
		(s7,h7) : 0.0186264514923
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(h8,s8) : 0.0186264514923
		(s8,h8) : 0.0186264514923
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.931322574615
		(h9,s9) : 0.0186264514923
		(s9,h9) : 0.0186264514923
		(s9,s0) : 0.931322574615
		(s9,s8) : 0.931322574615
mwmcf	1	
		(h0,s0) : 0.0186264514923
		(s0,h0) : 0.0186264514923
		(s0,s1) : 0.931322574615
		(s0,s9) : 0.931322574615
		(h1,s1) : 0.0186264514923
		(s1,h1) : 0.0186264514923
		(s1,s0) : 0.931322574615
		(s1,s2) : 0.931322574615
		(h2,s2) : 0.0186264514923
		(s2,h2) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(h3,s3) : 0.0186264514923
		(s3,h3) : 0.0186264514923
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(h4,s4) : 0.0186264514923
		(s4,h4) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s5) : 0.931322574615
		(h5,s5) : 0.0186264514923
		(s5,h5) : 0.0186264514923
		(s5,s4) : 0.931322574615
		(s5,s6) : 0.931322574615
		(h6,s6) : 0.0186264514923
		(s6,h6) : 0.0186264514923
		(s6,s5) : 0.931322574615
		(s6,s7) : 0.931322574615
		(h7,s7) : 0.0186264514923
		(s7,h7) : 0.0186264514923
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(h8,s8) : 0.0186264514923
		(s8,h8) : 0.0186264514923
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.931322574615
		(h9,s9) : 0.0186264514923
		(s9,h9) : 0.0186264514923
		(s9,s0) : 0.931322574615
		(s9,s8) : 0.931322574615
raeke	0	
		(h0,s0) : 0.0296346843243
		(s0,h0) : 0.0296346843243
		(s0,s1) : 3.74498111861
		(s0,s9) : 3.63169237971
		(h1,s1) : 0.0313738183606
		(s1,h1) : 0.0313738183606
		(s1,s0) : 3.74498111861
		(s1,s2) : 3.76209971451
		(h2,s2) : 0.0315208342813
		(s2,h2) : 0.0315208342813
		(s2,s1) : 3.76209971451
		(s2,s3) : 3.73384959641
		(h3,s3) : 0.0293599441648
		(s3,h3) : 0.0293599441648
		(s3,s2) : 3.73384959641
		(s3,s4) : 3.68122987094
		(h4,s4) : 0.028388486022
		(s4,h4) : 0.028388486022
		(s4,s3) : 3.68122987094
		(s4,s5) : 3.58111269417
		(h5,s5) : 0.0301045587375
		(s5,h5) : 0.0301045587375
		(s5,s4) : 3.58111269417
		(s5,s6) : 3.54281759688
		(h6,s6) : 0.0297790393233
		(s6,h6) : 0.0297790393233
		(s6,s5) : 3.54281759688
		(s6,s7) : 3.51325919231
		(h7,s7) : 0.0283913686872
		(s7,h7) : 0.0283913686872
		(s7,s6) : 3.51325919231
		(s7,s8) : 3.70803865648
		(h8,s8) : 0.0314536460099
		(s8,h8) : 0.0314536460099
		(s8,s7) : 3.70803865648
		(s8,s9) : 3.72420375546
		(h9,s9) : 0.0290834300575
		(s9,h9) : 0.0290834300575
		(s9,s0) : 3.63169237971
		(s9,s8) : 3.72420375546
raeke	1	
		(h0,s0) : 0.0296346843243
		(s0,h0) : 0.0296346843243
		(s0,s1) : 3.74498111861
		(s0,s9) : 3.63169237971
		(h1,s1) : 0.0313738183606
		(s1,h1) : 0.0313738183606
		(s1,s0) : 3.74498111861
		(s1,s2) : 3.76209971451
		(h2,s2) : 0.0315208342813
		(s2,h2) : 0.0315208342813
		(s2,s1) : 3.76209971451
		(s2,s3) : 3.73384959641
		(h3,s3) : 0.0293599441648
		(s3,h3) : 0.0293599441648
		(s3,s2) : 3.73384959641
		(s3,s4) : 3.68122987094
		(h4,s4) : 0.028388486022
		(s4,h4) : 0.028388486022
		(s4,s3) : 3.68122987094
		(s4,s5) : 3.58111269417
		(h5,s5) : 0.0301045587375
		(s5,h5) : 0.0301045587375
		(s5,s4) : 3.58111269417
		(s5,s6) : 3.54281759688
		(h6,s6) : 0.0297790393233
		(s6,h6) : 0.0297790393233
		(s6,s5) : 3.54281759688
		(s6,s7) : 3.51325919231
		(h7,s7) : 0.0283913686872
		(s7,h7) : 0.0283913686872
		(s7,s6) : 3.51325919231
		(s7,s8) : 3.70803865648
		(h8,s8) : 0.0314536460099
		(s8,h8) : 0.0314536460099
		(s8,s7) : 3.70803865648
		(s8,s9) : 3.72420375546
		(h9,s9) : 0.0290834300575
		(s9,h9) : 0.0290834300575
		(s9,s0) : 3.63169237971
		(s9,s8) : 3.72420375546
semimcfecmp	0	
		(h0,s0) : 0.0186264514923
		(s0,h0) : 0.0186264514923
		(s0,s1) : 0.931322574615
		(s0,s9) : 0.931322574615
		(h1,s1) : 0.0186264514923
		(s1,h1) : 0.0186264514923
		(s1,s0) : 0.931322574615
		(s1,s2) : 0.931322574615
		(h2,s2) : 0.0186264514923
		(s2,h2) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(h3,s3) : 0.0186264514923
		(s3,h3) : 0.0186264514923
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(h4,s4) : 0.0186264514923
		(s4,h4) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s5) : 0.931322574615
		(h5,s5) : 0.0186264514923
		(s5,h5) : 0.0186264514923
		(s5,s4) : 0.931322574615
		(s5,s6) : 0.931322574615
		(h6,s6) : 0.0186264514923
		(s6,h6) : 0.0186264514923
		(s6,s5) : 0.931322574615
		(s6,s7) : 0.931322574615
		(h7,s7) : 0.0186264514923
		(s7,h7) : 0.0186264514923
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(h8,s8) : 0.0186264514923
		(s8,h8) : 0.0186264514923
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.931322574615
		(h9,s9) : 0.0186264514923
		(s9,h9) : 0.0186264514923
		(s9,s0) : 0.931322574615
		(s9,s8) : 0.931322574615
semimcfecmp	1	
		(h0,s0) : 0.0186264514923
		(s0,h0) : 0.0186264514923
		(s0,s1) : 0.931322574615
		(s0,s9) : 0.931322574615
		(h1,s1) : 0.0186264514923
		(s1,h1) : 0.0186264514923
		(s1,s0) : 0.931322574615
		(s1,s2) : 0.931322574615
		(h2,s2) : 0.0186264514923
		(s2,h2) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(h3,s3) : 0.0186264514923
		(s3,h3) : 0.0186264514923
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(h4,s4) : 0.0186264514923
		(s4,h4) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s5) : 0.931322574615
		(h5,s5) : 0.0186264514923
		(s5,h5) : 0.0186264514923
		(s5,s4) : 0.931322574615
		(s5,s6) : 0.931322574615
		(h6,s6) : 0.0186264514923
		(s6,h6) : 0.0186264514923
		(s6,s5) : 0.931322574615
		(s6,s7) : 0.931322574615
		(h7,s7) : 0.0186264514923
		(s7,h7) : 0.0186264514923
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(h8,s8) : 0.0186264514923
		(s8,h8) : 0.0186264514923
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.931322574615
		(h9,s9) : 0.0186264514923
		(s9,h9) : 0.0186264514923
		(s9,s0) : 0.931322574615
		(s9,s8) : 0.931322574615
semimcfmcf	0	
		(h0,s0) : 0.0186264514923
		(s0,h0) : 0.0186264514923
		(s0,s1) : 0.931322574615
		(s0,s9) : 0.931322574615
		(h1,s1) : 0.0186264514923
		(s1,h1) : 0.0186264514923
		(s1,s0) : 0.931322574615
		(s1,s2) : 0.931322574615
		(h2,s2) : 0.0186264514923
		(s2,h2) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(h3,s3) : 0.0186264514923
		(s3,h3) : 0.0186264514923
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(h4,s4) : 0.0186264514923
		(s4,h4) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s5) : 0.931322574615
		(h5,s5) : 0.0186264514923
		(s5,h5) : 0.0186264514923
		(s5,s4) : 0.931322574615
		(s5,s6) : 0.931322574615
		(h6,s6) : 0.0186264514923
		(s6,h6) : 0.0186264514923
		(s6,s5) : 0.931322574615
		(s6,s7) : 0.931322574615
		(h7,s7) : 0.0186264514923
		(s7,h7) : 0.0186264514923
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(h8,s8) : 0.0186264514923
		(s8,h8) : 0.0186264514923
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.931322574615
		(h9,s9) : 0.0186264514923
		(s9,h9) : 0.0186264514923
		(s9,s0) : 0.931322574615
		(s9,s8) : 0.931322574615
semimcfmcf	1	
		(h0,s0) : 0.0186264514923
		(s0,h0) : 0.0186264514923
		(s0,s1) : 0.931322574615
		(s0,s9) : 0.931322574615
		(h1,s1) : 0.0186264514923
		(s1,h1) : 0.0186264514923
		(s1,s0) : 0.931322574615
		(s1,s2) : 0.931322574615
		(h2,s2) : 0.0186264514923
		(s2,h2) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(h3,s3) : 0.0186264514923
		(s3,h3) : 0.0186264514923
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(h4,s4) : 0.0186264514923
		(s4,h4) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s5) : 0.931322574615
		(h5,s5) : 0.0186264514923
		(s5,h5) : 0.0186264514923
		(s5,s4) : 0.931322574615
		(s5,s6) : 0.931322574615
		(h6,s6) : 0.0186264514923
		(s6,h6) : 0.0186264514923
		(s6,s5) : 0.931322574615
		(s6,s7) : 0.931322574615
		(h7,s7) : 0.0186264514923
