# solver	iter	edge-congestion
		(s1,s2) : 0.0445551185646
		(s1,h1) : 0.00560273346226
		(s2,s1) : 0.0560273346226
		(s2,s5) : 0.0458823754971
		(s2,s6) : 0.239356337572
		(s2,s12) : 0.
		(s2,h2) : 0.00437202130724
		(s3,s6) : 0.0921464492177
		(s3,s9) : 0.585061118566
		(s3,h3) : 0.018545749525
		(s4,s7) : 0.14851728718
		(s4,s10) : 0.0288224438821
		(s4,s11) : 0.14410895012
		(s4,h4) : 0.0048998292768
		(s5,s2) : 0.26930903383
		(s5,s7) : 0.299180958201
		(s5,s8) : 0.212997032114
		(s5,h5) : 0.00148955705818
		(s6,s2) : 0.0803294039183
		(s6,s3) : 0.750809885674
		(s6,s7) : 0.171294719357
		(s6,h6) : 0.00842256642581
		(s7,s4) : 0.205577563836
		(s7,s5) : 0.0519768305142
		(s7,s6) : 0.39391816952
		(s7,h7) : 0.00660433013559
		(s8,s5) : 0.0196309719204
		(s8,s10) : 0.0788016767438
		(s8,h8) : 0.0162447015044
		(s9,s3) : 0.117064964557
		(s9,s12) : 0.585070254012
		(s9,h9) : 0.0022907837846
		(s10,s4) : 0.0351824498898
		(s10,s8) : 0.0342835511061
		(s10,s11) : 0.0584861279056
		(s10,h10) : 0.00617410350463
		(s11,s4) : 0.101267272494
		(s11,s10) : 0.0272520539402
		(s11,h11) : 0.0202595078025
		(s12,s2) : 0.
		(s12,s9) : 0.0893473622059
		(s12,h12) : 0.0584775985928
		(h1,s1) : 0.00445551185646
		(h2,s2) : 0.00131576870765
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.00289497398167
		(h5,s5) : 0.0677803513491
		(h6,s6) : 0.0365929500109
		(h7,s7) : 0.0100654345964
		(h8,s8) : 0.00130690284001
		(h9,s9) : 0.00573831226276
		(h10,s10) : 0.0054568298087
		(h11,s11) : 0.0128519326435
		(h12,s12) : 0.00913803150514
ecmp	3	
		(s1,s2) : 0.0390904312067
		(s1,h1) : 0.00489420368433
		(s2,s1) : 0.0489420368433
		(s2,s5) : 0.0418664281464
		(s2,s6) : 0.210544912462
		(s2,s12) : 0.
		(s2,h2) : 0.00381031856267
		(s3,s6) : 0.0808013632345
		(s3,s9) : 0.512562508052
		(s3,h3) : 0.0161354919379
		(s4,s7) : 0.130954569675
		(s4,s10) : 0.0256274740836
		(s4,s11) : 0.125722519091
		(s4,h4) : 0.00427844622456
		(s5,s2) : 0.234564842819
		(s5,s7) : 0.266795877277
		(s5,s8) : 0.185999130115
		(s5,h5) : 0.00154505198836
		(s6,s2) : 0.0708993550635
		(s6,s3) : 0.657314297141
		(s6,s7) : 0.156265835999
		(s6,h6) : 0.00732221143947
		(s7,s4) : 0.179830113728
		(s7,s5) : 0.0464619936784
		(s7,s6) : 0.342151197268
		(s7,h7) : 0.00712372969411
		(s8,s5) : 0.0200518430513
		(s8,s10) : 0.0698535179564
		(s8,h8) : 0.0141451019246
		(s9,s3) : 0.10196911488
		(s9,s12) : 0.511013167721
		(s9,h9) : 0.0020044694964
		(s10,s4) : 0.0310593219336
		(s10,s8) : 0.0300211743815
		(s10,s11) : 0.0513375001225
		(s10,h10) : 0.00550805754414
		(s11,s4) : 0.0892217275853
		(s11,s10) : 0.0239198138486
		(s11,h11) : 0.0177060019214
		(s12,s2) : 0.
		(s12,s9) : 0.0789942831351
		(s12,h12) : 0.0510768926433
		(h1,s1) : 0.00390904312067
		(h2,s2) : 0.00144658786795
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00254378893029
		(h5,s5) : 0.0593479719097
		(h6,s6) : 0.0328304603522
		(h7,s7) : 0.0087520703534
		(h8,s8) : 0.00148760483032
		(h9,s9) : 0.00473923184374
		(h10,s10) : 0.00478822629701
		(h11,s11) : 0.0113141541434
		(h12,s12) : 0.00808057030494
ecmp	4	
		(s1,s2) : 0.0350144033791
		(s1,h1) : 0.0041416776612
		(s2,s1) : 0.041416776612
		(s2,s5) : 0.0382997744606
		(s2,s6) : 0.188135202164
		(s2,s12) : 0.
		(s2,h2) : 0.00343059326633
		(s3,s6) : 0.0729693385453
		(s3,s9) : 0.460674439572
		(s3,h3) : 0.0145315802514
		(s4,s7) : 0.117048583253
		(s4,s10) : 0.0231078077349
		(s4,s11) : 0.113256868181
		(s4,h4) : 0.00363741577509
		(s5,s2) : 0.208296886012
		(s5,s7) : 0.238407293595
		(s5,s8) : 0.167362912433
		(s5,h5) : 0.00153403376671
		(s6,s2) : 0.0632344422611
		(s6,s3) : 0.590769291798
		(s6,s7) : 0.14120955728
		(s6,h6) : 0.00619493002591
		(s7,s4) : 0.160214154404
		(s7,s5) : 0.0423971721977
		(s7,s6) : 0.305142565486
		(s7,h7) : 0.00653648138045
		(s8,s5) : 0.0182283497376
		(s8,s10) : 0.0628236530023
		(s8,h8) : 0.0127321247502
		(s9,s3) : 0.0923073788677
		(s9,s12) : 0.459272013015
		(s9,h9) : 0.00180589768646
		(s10,s4) : 0.0276801468575
		(s10,s8) : 0.0269948719362
		(s10,s11) : 0.0461799760624
		(s10,h10) : 0.00495923605858
		(s11,s4) : 0.0795293128737
		(s11,s10) : 0.0215183250743
		(s11,h11) : 0.0159436844243
		(s12,s2) : 0.
		(s12,s9) : 0.0719233910705
		(s12,h12) : 0.0459053054316
		(h1,s1) : 0.00350144033791
		(h2,s2) : 0.00131909579755
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00227790619013
		(h5,s5) : 0.0529624687104
		(h6,s6) : 0.0294609273942
		(h7,s7) : 0.00781265143456
		(h8,s8) : 0.00136002067553
		(h9,s9) : 0.00423692254976
		(h10,s10) : 0.00428029188813
		(h11,s11) : 0.0101047637948
		(h12,s12) : 0.00735695329732
ecmp	5	
		(s1,s2) : 0.0371485662962
		(s1,h1) : 0.00554762654768
		(s2,s1) : 0.0554762654768
		(s2,s5) : 0.0397360057421
		(s2,s6) : 0.201451145381
		(s2,s12) : 0.
		(s2,h2) : 0.00294896950078
		(s3,s6) : 0.0782143448262
		(s3,s9) : 0.49213000704
		(s3,h3) : 0.015634939552
		(s4,s7) : 0.125644533515
		(s4,s10) : 0.0247339970173
		(s4,s11) : 0.121878332717
		(s4,h4) : 0.00391406117712
		(s5,s2) : 0.225240806673
		(s5,s7) : 0.255685737261
		(s5,s8) : 0.173771229505
		(s5,h5) : 0.00165082647167
		(s6,s2) : 0.0684154944644
		(s6,s3) : 0.632011940519
		(s6,s7) : 0.150771525871
		(s6,h6) : 0.00666645389776
		(s7,s4) : 0.172411754192
		(s7,s5) : 0.0442005880392
		(s7,s6) : 0.326926292281
		(s7,h7) : 0.00703367767503
		(s8,s5) : 0.0198207698326
		(s8,s10) : 0.0675937509984
		(s8,h8) : 0.0129552230291
		(s9,s3) : 0.0989392540609
		(s9,s12) : 0.494215780848
		(s9,h9) : 0.00153405309769
		(s10,s4) : 0.0296569074633
		(s10,s8) : 0.0281203614159
		(s10,s11) : 0.0496863466845
		(s10,h10) : 0.00533639494906
		(s11,s4) : 0.0854119479724
		(s11,s10) : 0.0225271676888
		(s11,h11) : 0.0171564679402
		(s12,s2) : 0.
		(s12,s9) : 0.0766012894072
		(s12,h12) : 0.049398297659
		(h1,s1) : 0.00371485662962
		(h2,s2) : 0.00141966853455
		(h3,s3) : 0.000162316747107
		(h4,s4) : 0.00243630202073
		(h5,s5) : 0.0566526758089
		(h6,s6) : 0.03152226016
		(h7,s7) : 0.00835602893873
		(h8,s8) : 0.00146290053876
		(h9,s9) : 0.0045494524611
		(h10,s10) : 0.00457632190855
		(h11,s11) : 0.0107939115661
		(h12,s12) : 0.00783827380853
ecmp	6	
		(s1,s2) : 0.0337489106553
		(s1,h1) : 0.00518246845104
		(s2,s1) : 0.0518246845104
		(s2,s5) : 0.0360868104958
		(s2,s6) : 0.186110026648
		(s2,s12) : 0.
		(s2,h2) : 0.00270118067479
		(s3,s6) : 0.0711766668441
		(s3,s9) : 0.451237022416
		(s3,h3) : 0.0143113256967
		(s4,s7) : 0.114151102091
		(s4,s10) : 0.0224534357093
		(s4,s11) : 0.111385065349
		(s4,h4) : 0.00366519709478
		(s5,s2) : 0.209119609944
		(s5,s7) : 0.237351818846
		(s5,s8) : 0.160034576298
		(s5,h5) : 0.00149867461552
		(s6,s2) : 0.0625370772154
		(s6,s3) : 0.579496484302
		(s6,s7) : 0.137148493977
		(s6,h6) : 0.00611909004343
		(s7,s4) : 0.158252959797
		(s7,s5) : 0.0401922113505
		(s7,s6) : 0.3000878526
		(s7,h7) : 0.00644547537524
		(s8,s5) : 0.0180665787422
		(s8,s10) : 0.0625613140603
		(s8,h8) : 0.0118705884348
		(s9,s3) : 0.0900464735049
		(s9,s12) : 0.452971686325
		(s9,h9) : 0.0014043187766
		(s10,s4) : 0.0269667611346
		(s10,s8) : 0.025591011261
		(s10,s11) : 0.0458521544705
		(s10,h10) : 0.00488888654669
		(s11,s4) : 0.077689971862
		(s11,s10) : 0.0204811273999
		(s11,h11) : 0.015723721982
		(s12,s2) : 0.
		(s12,s9) : 0.0697151995824
		(s12,h12) : 0.0452759376568
		(h1,s1) : 0.00337489106553
		(h2,s2) : 0.00129082531462
		(h3,s3) : 0.000137324030267
		(h4,s4) : 0.00221369708221
		(h5,s5) : 0.0526309748439
		(h6,s6) : 0.0286635207469
		(h7,s7) : 0.00759825335193
		(h8,s8) : 0.00133031000732
		(h9,s9) : 0.00413603109709
		(h10,s10) : 0.00416127614268
		(h11,s11) : 0.00981710992619
		(h12,s12) : 0.00713365455586
ecmp	7	
		(s1,s2) : 0.0338680246939
		(s1,h1) : 0.00521941525466
		(s2,s1) : 0.0521941525466
		(s2,s5) : 0.0356978086909
		(s2,s6) : 0.186070467875
		(s2,s12) : 0.
		(s2,h2) : 0.00297967752359
		(s3,s6) : 0.0707632997617
		(s3,s9) : 0.455561192065
		(s3,h3) : 0.0144168652211
		(s4,s7) : 0.113509542821
		(s4,s10) : 0.0227138442973
		(s4,s11) : 0.112218188811
		(s4,h4) : 0.00369278105556
		(s5,s2) : 0.212796425814
		(s5,s7) : 0.23353269118
		(s5,s8) : 0.163323197099
		(s5,h5) : 0.00142623791704
		(s6,s2) : 0.064390446482
		(s6,s3) : 0.584726989124
		(s6,s7) : 0.133404440956
		(s6,h6) : 0.00615957492856
		(s7,s4) : 0.159458977921
		(s7,s5) : 0.0409139123628
		(s7,s6) : 0.303655323689
		(s7,h7) : 0.00517651235119
		(s8,s5) : 0.018152076233
		(s8,s10) : 0.0629424845282
		(s8,h8) : 0.0122213251341
		(s9,s3) : 0.0898168202834
		(s9,s12) : 0.456135096793
		(s9,h9) : 0.00155353034932
		(s10,s4) : 0.0268058751618
		(s10,s8) : 0.0262721249684
		(s10,s11) : 0.0461752289667
		(s10,h10) : 0.00492526805537
		(s11,s4) : 0.0773354968673
		(s11,s10) : 0.0209370158411
		(s11,h11) : 0.0158393417778
		(s12,s2) : 0.
		(s12,s9) : 0.0697378839345
		(s12,h12) : 0.0455917482394
		(h1,s1) : 0.00338680246939
		(h2,s2) : 0.00101462877294
		(h3,s3) : 0.000137651451362
		(h4,s4) : 0.00221781886248
		(h5,s5) : 0.0528311311813
		(h6,s6) : 0.0287292598946
		(h7,s7) : 0.00770123369674
		(h8,s8) : 0.00133033379462
		(h9,s9) : 0.00414685340674
		(h10,s10) : 0.00417206047163
		(h11,s11) : 0.00982725127084
		(h12,s12) : 0.00713431446013
ecmp	8	
		(s1,s2) : 0.0359808799464
		(s1,h1) : 0.00551796791775
		(s2,s1) : 0.0551796791775
		(s2,s5) : 0.0389790667237
		(s2,s6) : 0.196663108928
		(s2,s12) : 0.
		(s2,h2) : 0.00295880862599
		(s3,s6) : 0.0759271536324
		(s3,s9) : 0.481681968206
		(s3,h3) : 0.0152342532103
		(s4,s7) : 0.120152725337
		(s4,s10) : 0.0240247724262
		(s4,s11) : 0.121269335588
		(s4,h4) : 0.00390393555502
		(s5,s2) : 0.223812199121
		(s5,s7) : 0.2476314645
		(s5,s8) : 0.173495622363
		(s5,h5) : 0.001835158176
		(s6,s2) : 0.0682467155989
		(s6,s3) : 0.617879051693
		(s6,s7) : 0.143493051576
		(s6,h6) : 0.00651315826076
		(s7,s4) : 0.17114688133
		(s7,s5) : 0.0447770087783
		(s7,s6) : 0.320748671413
		(s7,h7) : 0.00547268983088
		(s8,s5) : 0.0195470973484
		(s8,s10) : 0.0674203007142
		(s8,h8) : 0.0129196628703
		(s9,s3) : 0.095755649136
		(s9,s12) : 0.482281983766
		(s9,h9) : 0.00164255794626
		(s10,s4) : 0.0283256785352
		(s10,s8) : 0.0280819333171
		(s10,s11) : 0.0498645285852
		(s10,h10) : 0.0052068271844
		(s11,s4) : 0.0818612677665
		(s11,s10) : 0.0223165830587
		(s11,h11) : 0.0171133864173
		(s12,s2) : 0.
		(s12,s9) : 0.0743362016285
		(s12,h12) : 0.0482048982729
		(h1,s1) : 0.00359808799464
		(h2,s2) : 0.00107942244565
		(h3,s3) : 0.000205956477097
		(h4,s4) : 0.00235858404166
		(h5,s5) : 0.0559098250114
		(h6,s6) : 0.0305289871455
		(h7,s7) : 0.00818868762407
		(h8,s8) : 0.00141529919398
		(h9,s9) : 0.00440315250703
		(h10,s10) : 0.00443747828068
		(h11,s11) : 0.0104177850825
		(h12,s12) : 0.00760526131119
ecmp	9	
		(s1,s2) : 0.0375145992569
		(s1,h1) : 0.00455832006978
		(s2,s1) : 0.0455832006978
		(s2,s5) : 0.0408787205841
		(s2,s6) : 0.205989110514
		(s2,s12) : 0.
		(s2,h2) : 0.00308923730926
		(s3,s6) : 0.0779389264273
		(s3,s9) : 0.503581498936
		(s3,h3) : 0.0159145651085
		(s4,s7) : 0.126744624589
		(s4,s10) : 0.0236727925297
		(s4,s11) : 0.126384004509
		(s4,h4) : 0.00408125758852
		(s5,s2) : 0.226880647728
		(s5,s7) : 0.260824692777
		(s5,s8) : 0.179345091999
		(s5,h5) : 0.00192329909137
		(s6,s2) : 0.0659522855696
		(s6,s3) : 0.645786205512
		(s6,s7) : 0.150520930149
		(s6,h6) : 0.00681472417107
		(s7,s4) : 0.177071749276
		(s7,s5) : 0.0459339708779
		(s7,s6) : 0.3349969733
		(s7,h7) : 0.00625653578988
		(s8,s5) : 0.0206432706779
		(s8,s10) : 0.0690558673573
		(s8,h8) : 0.0134904840209
		(s9,s3) : 0.0984240080919
		(s9,s12) : 0.504107586029
		(s9,h9) : 0.00171652159339
		(s10,s4) : 0.0297161046713
		(s10,s8) : 0.0288872632762
		(s10,s11) : 0.0521723956873
		(s10,h10) : 0.00511958742132
		(s11,s4) : 0.0868828670599
		(s11,s10) : 0.0230246999133
		(s11,h11) : 0.0178556400196
		(s12,s2) : 0.
		(s12,s9) : 0.0764020247067
		(s12,h12) : 0.0503877571535
		(h1,s1) : 0.00375145992569
		(h2,s2) : 0.00122765439623
		(h3,s3) : 0.000244074770119
		(h4,s4) : 0.00243945836813
		(h5,s5) : 0.0577895715562
		(h6,s6) : 0.0315520066293
		(h7,s7) : 0.00843178794233
		(h8,s8) : 0.0015920315794
		(h9,s9) : 0.00455395056109
		(h10,s10) : 0.00460025984927
		(h11,s11) : 0.0109907566973
		(h12,s12) : 0.00781577781369
ecmp	10	
		(s1,s2) : 0.0381034906041
		(s1,h1) : 0.00462319668344
		(s2,s1) : 0.0462319668344
		(s2,s5) : 0.0412182688935
		(s2,s6) : 0.20916426978
		(s2,s12) : 0.
		(s2,h2) : 0.00313520915456
		(s3,s6) : 0.0784858652499
		(s3,s9) : 0.510633210483
		(s3,h3) : 0.0164994923157
		(s4,s7) : 0.128637767645
		(s4,s10) : 0.0240328774643
		(s4,s11) : 0.128263737227
		(s4,h4) : 0.00413974340149
		(s5,s2) : 0.230824411584
		(s5,s7) : 0.26346343379
		(s5,s8) : 0.182026054326
		(s5,h5) : 0.00194845690608
		(s6,s2) : 0.0669489814996
		(s6,s3) : 0.658181679081
		(s6,s7) : 0.151227620728
		(s6,h6) : 0.00690871923465
		(s7,s4) : 0.179706808989
		(s7,s5) : 0.0466392901162
		(s7,s6) : 0.341425857115
		(s7,h7) : 0.00595693159993
		(s8,s5) : 0.0202457214766
		(s8,s10) : 0.0698662151659
		(s8,h8) : 0.0136938514312
		(s9,s3) : 0.100007053514
		(s9,s12) : 0.511204258073
		(s9,h9) : 0.00174100923048
		(s10,s4) : 0.0301305217744
		(s10,s8) : 0.0293481499749
		(s10,s11) : 0.052814632901
		(s10,h10) : 0.00519243416266
		(s11,s4) : 0.088185502602
		(s11,s10) : 0.023392051359
		(s11,h11) : 0.0181078370128
		(s12,s2) : 0.
		(s12,s9) : 0.077624904653
		(s12,h12) : 0.0510970573775
		(h1,s1) : 0.00381034906041
		(h2,s2) : 0.00116509734012
		(h3,s3) : 0.000199407930116
		(h4,s4) : 0.00247674906168
		(h5,s5) : 0.0586750340264
		(h6,s6) : 0.0320462531345
		(h7,s7) : 0.00858797303111
		(h8,s8) : 0.00152177390225
		(h9,s9) : 0.00462711315989
		(h10,s10) : 0.00467073816369
		(h11,s11) : 0.0111577553961
		(h12,s12) : 0.00793983171153
ecmp	11	
		(s1,s2) : 0.0385036269531
		(s1,h1) : 0.00513928515049
		(s2,s1) : 0.0513928515049
		(s2,s5) : 0.039800547085
		(s2,s6) : 0.212635997214
		(s2,s12) : 0.
		(s2,h2) : 0.00317527871102
		(s3,s6) : 0.0793213009238
		(s3,s9) : 0.519904492898
		(s3,h3) : 0.0167103641609
		(s4,s7) : 0.130424541197
		(s4,s10) : 0.0243400297767
		(s4,s11) : 0.12990301257
		(s4,h4) : 0.00456119667982
		(s5,s2) : 0.237011439035
		(s5,s7) : 0.26902378939
		(s5,s8) : 0.184352439236
		(s5,h5) : 0.00139601276585
		(s6,s2) : 0.0681208109092
		(s6,s3) : 0.669347849652
		(s6,s7) : 0.152813589123
		(s6,h6) : 0.00699701615586
		(s7,s4) : 0.185112859987
		(s7,s5) : 0.0446548931533
		(s7,s6) : 0.347336462365
		(s7,h7) : 0.00603306419443
		(s8,s5) : 0.0199780281411
		(s8,s10) : 0.0708028482181
		(s8,h8) : 0.0138688657688
		(s9,s3) : 0.101116146811
		(s9,s12) : 0.517733523127
		(s9,h9) : 0.00207495299962
		(s10,s4) : 0.0307914396675
		(s10,s8) : 0.0292292901431
		(s10,s11) : 0.0534896305844
		(s10,h10) : 0.00525879609381
		(s11,s4) : 0.0897987667814
		(s11,s10) : 0.0233805740864
		(s11,h11) : 0.0183392643155
		(s12,s2) : 0.
		(s12,s9) : 0.0788498931231
		(s12,h12) : 0.0517501035782
		(h1,s1) : 0.00385036269531
		(h2,s2) : 0.00118138968189
		(h3,s3) : 0.000202384613269
		(h4,s4) : 0.0025041330343
		(h5,s5) : 0.0598955367041
		(h6,s6) : 0.0325114486076
		(h7,s7) : 0.00870651716935
		(h8,s8) : 0.00154229582316
		(h9,s9) : 0.00468267151709
		(h10,s10) : 0.00473529481284
		(h11,s11) : 0.0113179340868
		(h12,s12) : 0.00806267573069
ecmp	12	
		(s1,s2) : 0.0414979598841
		(s1,h1) : 0.00551656448107
		(s2,s1) : 0.0551656448107
		(s2,s5) : 0.0430239593453
		(s2,s6) : 0.228123484213
		(s2,s12) : 0.
		(s2,h2) : 0.00340835589302
		(s3,s6) : 0.0861466711529
		(s3,s9) : 0.558122033513
		(s3,h3) : 0.0179310811984
		(s4,s7) : 0.139952248553
		(s4,s10) : 0.0302519959032
		(s4,s11) : 0.139461565626
		(s4,h4) : 0.00461288197641
		(s5,s2) : 0.254325478331
		(s5,s7) : 0.287480079892
		(s5,s8) : 0.202398795477
		(s5,h5) : 0.00149878088959
		(s6,s2) : 0.0731527049011
		(s6,s3) : 0.718244708885
		(s6,s7) : 0.166422561214
		(s6,h6) : 0.00751168524507
		(s7,s4) : 0.200275100258
		(s7,s5) : 0.0479429146835
		(s7,s6) : 0.372709909244
		(s7,h7) : 0.00647602147799
		(s8,s5) : 0.0214374529084
		(s8,s10) : 0.0806181729248
		(s8,h8) : 0.0148864027907
		(s9,s3) : 0.109287913325
		(s9,s12) : 0.555787441232
		(s9,h9) : 0.00222743421849
		(s10,s4) : 0.0329014283547
		(s10,s8) : 0.0313645334045
		(s10,s11) : 0.057397127917
		(s10,h10) : 0.00663447848763
		(s11,s4) : 0.0960556611004
		(s11,s10) : 0.0261932309956
		(s11,h11) : 0.0196858693543
		(s12,s2) : 0.
		(s12,s9) : 0.0852173928515
		(s12,h12) : 0.0555533972208
		(h1,s1) : 0.00414979598841
		(h2,s2) : 0.0012731792375
		(h3,s3) : 0.000266284220467
		(h4,s4) : 0.00270712958711
		(h5,s5) : 0.0645749966637
		(h6,s6) : 0.035042504382
		(h7,s7) : 0.00938737653485
		(h8,s8) : 0.00166474691218
		(h9,s9) : 0.00504354855048
		(h10,s10) : 0.00507063419365
		(h11,s11) : 0.0122248892096
		(h12,s12) : 0.00871430407834
ecmp	13	
		(s1,s2) : 0.042231537158
		(s1,h1) : 0.00566260490341
		(s2,s1) : 0.0566260490341
		(s2,s5) : 0.0449853707751
		(s2,s6) : 0.235779273578
		(s2,s12) : 0.
		(s2,h2) : 0.00348682765578
		(s3,s6) : 0.0878291969888
		(s3,s9) : 0.568533604061
		(s3,h3) : 0.0183993958124
		(s4,s7) : 0.144311621302
		(s4,s10) : 0.0245856772134
		(s4,s11) : 0.143082999455
		(s4,h4) : 0.00473232587916
		(s5,s2) : 0.259056813354
		(s5,s7) : 0.298991778409
		(s5,s8) : 0.200860364703
		(s5,h5) : 0.00154140042448
		(s6,s2) : 0.07483692506
		(s6,s3) : 0.732907102227
		(s6,s7) : 0.170091655805
		(s6,h6) : 0.00771613085032
		(s7,s4) : 0.199360878409
		(s7,s5) : 0.0490467210772
		(s7,s6) : 0.379225321209
		(s7,h7) : 0.00784301180433
		(s8,s5) : 0.0220117647495
		(s8,s10) : 0.0756043485485
		(s8,h8) : 0.0152744316167
		(s9,s3) : 0.111502138012
		(s9,s12) : 0.570617996914
		(s9,h9) : 0.00176702009129
		(s10,s4) : 0.0339177191556
		(s10,s8) : 0.0320842671894
		(s10,s11) : 0.0589238828064
		(s10,h10) : 0.00527266718794
		(s11,s4) : 0.0990015350336
		(s11,s10) : 0.0250887211816
		(s11,h11) : 0.0202006882262
		(s12,s2) : 0.
		(s12,s9) : 0.086308963565
		(s12,h12) : 0.0570364872369
		(h1,s1) : 0.0042231537158
		(h2,s2) : 0.0017919287121
		(h3,s3) : 0.000270893210021
		(h4,s4) : 0.00275276638001
		(h5,s5) : 0.0657228257369
		(h6,s6) : 0.0356722085558
		(h7,s7) : 0.00947281684155
		(h8,s8) : 0.00169115579365
		(h9,s9) : 0.00515402067399
		(h10,s10) : 0.00521301786806
		(h11,s11) : 0.0124090256215
		(h12,s12) : 0.0088295088547
ecmp	14	
		(s1,s2) : 0.0430768266096
		(s1,h1) : 0.00569603387923
		(s2,s1) : 0.0569603387923
		(s2,s5) : 0.0463545388999
		(s2,s6) : 0.238394950199
		(s2,s12) : 0.
		(s2,h2) : 0.00350741201215
		(s3,s6) : 0.0903293701352
		(s3,s9) : 0.57639531295
		(s3,h3) : 0.018508015956
		(s4,s7) : 0.146016693335
		(s4,s10) : 0.0310017137125
		(s4,s11) : 0.14392768458
		(s4,h4) : 0.00476026298762
		(s5,s2) : 0.261693994479
		(s5,s7) : 0.301795306837
		(s5,s8) : 0.208999299703
		(s5,h5) : 0.00170670802204
		(s6,s2) : 0.0757241285208
		(s6,s3) : 0.741752234097
		(s6,s7) : 0.176568673954
		(s6,h6) : 0.00776168273962
		(s7,s4) : 0.206518315504
		(s7,s5) : 0.0501119631448
		(s7,s6) : 0.383499839118
		(s7,h7) : 0.00788931273057
		(s8,s5) : 0.022440164304
		(s8,s10) : 0.0832193363818
		(s8,h8) : 0.0153646036513
		(s9,s3) : 0.114130070461
		(s9,s12) : 0.573994980412
		(s9,h9) : 0.00228878605081
