# solver	iter	mean-exp-congestion	stddev
mcf	23	0.120904	0.000000
raeke	0	0.101872	0.000000
raeke	1	0.099984	0.000000
raeke	2	0.098965	0.000000
raeke	3	0.106796	0.000000
raeke	4	0.097364	0.000000
raeke	5	0.103543	0.000000
raeke	6	0.095441	0.000000
raeke	7	0.095041	0.000000
raeke	8	0.101684	0.000000
raeke	9	0.104304	0.000000
raeke	10	0.104938	0.000000
raeke	11	0.107387	0.000000
raeke	12	0.117216	0.000000
raeke	13	0.119202	0.000000
raeke	14	0.120137	0.000000
raeke	15	0.109120	0.000000
raeke	16	0.107030	0.000000
raeke	17	0.123629	0.000000
raeke	18	0.128176	0.000000
raeke	19	0.131116	0.000000
raeke	20	0.131136	0.000000
raeke	21	0.127959	0.000000
raeke	22	0.130538	0.000000
raeke	23	0.135564	0.000000
semimcfecmp	0	0.076897	0.000000
semimcfecmp	1	0.075510	0.000000
semimcfecmp	2	0.074691	0.000000
semimcfecmp	3	0.091878	0.000000
semimcfecmp	4	0.082397	0.000000
semimcfecmp	5	0.088381	0.000000
semimcfecmp	6	0.081097	0.000000
semimcfecmp	7	0.081519	0.000000
semimcfecmp	8	0.086517	0.000000
semimcfecmp	9	0.089767	0.000000
semimcfecmp	10	0.091089	0.000000
semimcfecmp	11	0.092583	0.000000
semimcfecmp	12	0.099773	0.000000
semimcfecmp	13	0.101615	0.000000
semimcfecmp	14	0.103456	0.000000
semimcfecmp	15	0.092502	0.000000
semimcfecmp	16	0.091458	0.000000
semimcfecmp	17	0.105812	0.000000
semimcfecmp	18	0.108187	0.000000
semimcfecmp	19	0.111481	0.000000
semimcfecmp	20	0.113416	0.000000
semimcfecmp	21	0.106245	0.000000
semimcfecmp	22	0.113891	0.000000
semimcfecmp	23	0.115507	0.000000
semimcfksp	0	0.104328	0.000000
semimcfksp	1	0.093771	0.000000
semimcfksp	2	0.092269	0.000000
semimcfksp	3	0.102138	0.000000
semimcfksp	4	0.091567	0.000000
semimcfksp	5	0.097921	0.000000
semimcfksp	6	0.089804	0.000000
semimcfksp	7	0.090145	0.000000
semimcfksp	8	0.095651	0.000000
semimcfksp	9	0.099320	0.000000
semimcfksp	10	0.100674	0.000000
semimcfksp	11	0.102771	0.000000
semimcfksp	12	0.110365	0.000000
semimcfksp	13	0.112508	0.000000
semimcfksp	14	0.114697	0.000000
semimcfksp	15	0.102876	0.000000
semimcfksp	16	0.101251	0.000000
semimcfksp	17	0.117131	0.000000
semimcfksp	18	0.119661	0.000000
semimcfksp	19	0.123059	0.000000
semimcfksp	20	0.125300	0.000000
semimcfksp	21	0.116867	0.000000
semimcfksp	22	0.125177	0.000000
semimcfksp	23	0.127525	0.000000
semimcfmcf	0	0.110769	0.000000
semimcfmcf	1	0.109509	0.000000
semimcfmcf	2	0.107847	0.000000
semimcfmcf	3	0.138569	0.000000
semimcfmcf	4	0.124068	0.000000
semimcfmcf	5	0.133391	0.000000
semimcfmcf	6	0.122940	0.000000
semimcfmcf	7	0.123900	0.000000
semimcfmcf	8	0.131115	0.000000
semimcfmcf	9	0.135173	0.000000
semimcfmcf	10	0.137385	0.000000
semimcfmcf	11	0.139323	0.000000
semimcfmcf	12	0.150571	0.000000
semimcfmcf	13	0.153545	0.000000
semimcfmcf	14	0.155894	0.000000
semimcfmcf	15	0.139863	0.000000
semimcfmcf	16	0.138163	0.000000
semimcfmcf	17	0.159887	0.000000
semimcfmcf	18	0.166774	0.000000
semimcfmcf	19	0.171088	0.000000
semimcfmcf	20	0.170899	0.000000
semimcfmcf	21	0.159960	0.000000
semimcfmcf	22	0.175558	0.000000
semimcfmcf	23	0.175126	0.000000
semimcfraeke	0	0.099423	0.000000
semimcfraeke	1	0.099893	0.000000
semimcfraeke	2	0.099259	0.000000
semimcfraeke	3	0.100832	0.000000
semimcfraeke	4	0.089065	0.000000
semimcfraeke	5	0.097428	0.000000
semimcfraeke	6	0.088315	0.000000
semimcfraeke	7	0.089486	0.000000
semimcfraeke	8	0.094733	0.000000
semimcfraeke	9	0.098865	0.000000
semimcfraeke	10	0.101678	0.000000
semimcfraeke	11	0.100839	0.000000
semimcfraeke	12	0.108146	0.000000
semimcfraeke	13	0.110600	0.000000
semimcfraeke	14	0.113204	0.000000
semimcfraeke	15	0.100719	0.000000
semimcfraeke	16	0.101171	0.000000
semimcfraeke	17	0.115342	0.000000
semimcfraeke	18	0.119591	0.000000
semimcfraeke	19	0.121225	0.000000
semimcfraeke	20	0.121633	0.000000
semimcfraeke	21	0.114318	0.000000
semimcfraeke	22	0.124091	0.000000
semimcfraeke	23	0.126286	0.000000
semimcfvlb	0	0.095089	0.000000
semimcfvlb	1	0.088550	0.000000
semimcfvlb	2	0.088353	0.000000
semimcfvlb	3	0.097988	0.000000
semimcfvlb	4	0.088230	0.000000
semimcfvlb	5	0.094713	0.000000
semimcfvlb	6	0.087528	0.000000
semimcfvlb	7	0.086147	0.000000
semimcfvlb	8	0.092578	0.000000
semimcfvlb	9	0.097085	0.000000
semimcfvlb	10	0.098932	0.000000
semimcfvlb	11	0.099745	0.000000
semimcfvlb	12	0.106287	0.000000
semimcfvlb	13	0.110392	0.000000
semimcfvlb	14	0.112497	0.000000
semimcfvlb	15	0.100546	0.000000
semimcfvlb	16	0.097502	0.000000
semimcfvlb	17	0.111880	0.000000
semimcfvlb	18	0.113957	0.000000
semimcfvlb	19	0.117585	0.000000
semimcfvlb	20	0.121246	0.000000
semimcfvlb	21	0.113077	0.000000
semimcfvlb	22	0.120283	0.000000
semimcfvlb	23	0.123030	0.000000
spf	0	0.076897	0.000000
spf	1	0.075510	0.000000
spf	2	0.074691	0.000000
spf	3	0.065716	0.000000
spf	4	0.058858	0.000000
spf	5	0.063117	0.000000
spf	6	0.057859	0.000000
spf	7	0.058130	0.000000
spf	8	0.061761	0.000000
spf	9	0.064005	0.000000
spf	10	0.064970	0.000000
spf	11	0.066113	0.000000
spf	12	0.071326	0.000000
spf	13	0.072481	0.000000
spf	14	0.073996	0.000000
spf	15	0.066156	0.000000
spf	16	0.065292	0.000000
spf	17	0.075535	0.000000
spf	18	0.077096	0.000000
spf	19	0.079351	0.000000
spf	20	0.080718	0.000000
spf	21	0.075821	0.000000
spf	22	0.081387	0.000000
spf	23	0.082503	0.000000
vlb	0	0.099448	0.000000
vlb	1	0.096723	0.000000
vlb	2	0.098094	0.000000
vlb	3	0.082879	0.000000
vlb	4	0.077185	0.000000
vlb	5	0.081866	0.000000
vlb	6	0.074340	0.000000
vlb	7	0.074691	0.000000
vlb	8	0.078708	0.000000
vlb	9	0.081619	0.000000
vlb	10	0.085227	0.000000
vlb	11	0.084242	0.000000
vlb	12	0.092493	0.000000
vlb	13	0.092929	0.000000
vlb	14	0.093613	0.000000
vlb	15	0.085558	0.000000
vlb	16	0.084026	0.000000
vlb	17	0.096739	0.000000
vlb	18	0.098991	0.000000
vlb	19	0.102146	0.000000
vlb	20	0.105283	0.000000
vlb	21	0.097306	0.000000
vlb	22	0.103984	0.000000
vlb	23	0.107573	0.000000

