# solver	iter	.0.500000-congestion	stddev
raeke	22	0.085802	0.000000
raeke	23	0.090420	0.000000
semimcfecmp	0	0.038459	0.000000
semimcfecmp	1	0.037925	0.000000
semimcfecmp	2	0.035893	0.000000
semimcfecmp	3	0.033858	0.000000
semimcfecmp	4	0.030392	0.000000
semimcfecmp	5	0.032250	0.000000
semimcfecmp	6	0.029360	0.000000
semimcfecmp	7	0.029792	0.000000
semimcfecmp	8	0.031797	0.000000
semimcfecmp	9	0.032536	0.000000
semimcfecmp	10	0.033051	0.000000
semimcfecmp	11	0.033162	0.000000
semimcfecmp	12	0.035662	0.000000
semimcfecmp	13	0.036395	0.000000
semimcfecmp	14	0.037034	0.000000
semimcfecmp	15	0.032628	0.000000
semimcfecmp	16	0.032326	0.000000
semimcfecmp	17	0.037335	0.000000
semimcfecmp	18	0.038618	0.000000
semimcfecmp	19	0.039863	0.000000
semimcfecmp	20	0.040413	0.000000
semimcfecmp	21	0.038157	0.000000
semimcfecmp	22	0.040938	0.000000
semimcfecmp	23	0.041370	0.000000
semimcfksp	0	0.064105	0.000000
semimcfksp	1	0.056344	0.000000
semimcfksp	2	0.060014	0.000000
semimcfksp	3	0.057143	0.000000
semimcfksp	4	0.051335	0.000000
semimcfksp	5	0.056437	0.000000
semimcfksp	6	0.052573	0.000000
semimcfksp	7	0.051330	0.000000
semimcfksp	8	0.055891	0.000000
semimcfksp	9	0.056178	0.000000
semimcfksp	10	0.057006	0.000000
semimcfksp	11	0.057970	0.000000
semimcfksp	12	0.060013	0.000000
semimcfksp	13	0.062456	0.000000
semimcfksp	14	0.064412	0.000000
semimcfksp	15	0.059816	0.000000
semimcfksp	16	0.055886	0.000000
semimcfksp	17	0.064683	0.000000
semimcfksp	18	0.067327	0.000000
semimcfksp	19	0.068509	0.000000
semimcfksp	20	0.070220	0.000000
semimcfksp	21	0.066108	0.000000
semimcfksp	22	0.070100	0.000000
semimcfksp	23	0.070670	0.000000
semimcfmcf	0	0.042484	0.000000
semimcfmcf	1	0.043539	0.000000
semimcfmcf	2	0.040657	0.000000
semimcfmcf	3	0.044312	0.000000
semimcfmcf	4	0.038451	0.000000
semimcfmcf	5	0.045282	0.000000
semimcfmcf	6	0.041355	0.000000
semimcfmcf	7	0.041586	0.000000
semimcfmcf	8	0.044054	0.000000
semimcfmcf	9	0.041834	0.000000
semimcfmcf	10	0.042519	0.000000
semimcfmcf	11	0.045206	0.000000
semimcfmcf	12	0.048666	0.000000
semimcfmcf	13	0.049839	0.000000
semimcfmcf	14	0.050372	0.000000
semimcfmcf	15	0.045125	0.000000
semimcfmcf	16	0.044788	0.000000
semimcfmcf	17	0.051869	0.000000
semimcfmcf	18	0.045787	0.000000
semimcfmcf	19	0.054136	0.000000
semimcfmcf	20	0.057094	0.000000
semimcfmcf	21	0.053797	0.000000
semimcfmcf	22	0.054721	0.000000
semimcfmcf	23	0.055656	0.000000
semimcfmcfenv	0	0.041426	0.000000
semimcfmcfenv	1	0.042420	0.000000
semimcfmcfenv	2	0.040657	0.000000
semimcfmcfenv	3	0.044324	0.000000
semimcfmcfenv	4	0.038483	0.000000
semimcfmcfenv	5	0.045282	0.000000
semimcfmcfenv	6	0.041355	0.000000
semimcfmcfenv	7	0.041586	0.000000
semimcfmcfenv	8	0.044054	0.000000
semimcfmcfenv	9	0.041839	0.000000
semimcfmcfenv	10	0.042463	0.000000
semimcfmcfenv	11	0.045268	0.000000
semimcfmcfenv	12	0.048675	0.000000
semimcfmcfenv	13	0.049779	0.000000
semimcfmcfenv	14	0.050372	0.000000
semimcfmcfenv	15	0.045181	0.000000
semimcfmcfenv	16	0.044786	0.000000
semimcfmcfenv	17	0.051835	0.000000
semimcfmcfenv	18	0.053207	0.000000
semimcfmcfenv	19	0.054132	0.000000
semimcfmcfenv	20	0.057099	0.000000
semimcfmcfenv	21	0.053788	0.000000
semimcfmcfenv	22	0.054760	0.000000
semimcfmcfenv	23	0.055598	0.000000
semimcfraeke	0	0.061685	0.000000
semimcfraeke	1	0.061283	0.000000
semimcfraeke	2	0.060414	0.000000
semimcfraeke	3	0.051847	0.000000
semimcfraeke	4	0.044220	0.000000
semimcfraeke	5	0.053420	0.000000
semimcfraeke	6	0.044751	0.000000
semimcfraeke	7	0.052112	0.000000
semimcfraeke	8	0.053720	0.000000
semimcfraeke	9	0.049236	0.000000
semimcfraeke	10	0.054487	0.000000
semimcfraeke	11	0.056297	0.000000
semimcfraeke	12	0.053760	0.000000
semimcfraeke	13	0.059408	0.000000
semimcfraeke	14	0.056901	0.000000
semimcfraeke	15	0.050895	0.000000
semimcfraeke	16	0.054132	0.000000
semimcfraeke	17	0.059605	0.000000
semimcfraeke	18	0.062729	0.000000
semimcfraeke	19	0.064968	0.000000
semimcfraeke	20	0.062479	0.000000
semimcfraeke	21	0.061608	0.000000
semimcfraeke	22	0.064601	0.000000
semimcfraeke	23	0.065880	0.000000
semimcfvlb	0	0.047898	0.000000
semimcfvlb	1	0.061500	0.000000
semimcfvlb	2	0.058428	0.000000
semimcfvlb	3	0.046142	0.000000
semimcfvlb	4	0.043514	0.000000
semimcfvlb	5	0.047344	0.000000
semimcfvlb	6	0.040325	0.000000
semimcfvlb	7	0.037640	0.000000
semimcfvlb	8	0.045241	0.000000
semimcfvlb	9	0.045362	0.000000
semimcfvlb	10	0.045408	0.000000
semimcfvlb	11	0.053466	0.000000
semimcfvlb	12	0.047706	0.000000
semimcfvlb	13	0.046782	0.000000
semimcfvlb	14	0.056095	0.000000
semimcfvlb	15	0.049922	0.000000
semimcfvlb	16	0.049798	0.000000
semimcfvlb	17	0.045250	0.000000
semimcfvlb	18	0.054921	0.000000
semimcfvlb	19	0.057628	0.000000
semimcfvlb	20	0.054334	0.000000
semimcfvlb	21	0.059034	0.000000
semimcfvlb	22	0.058686	0.000000
semimcfvlb	23	0.060069	0.000000
spf	0	0.032099	0.000000
spf	1	0.032769	0.000000
spf	2	0.030570	0.000000
spf	3	0.027285	0.000000
spf	4	0.024538	0.000000
spf	5	0.026318	0.000000
spf	6	0.024119	0.000000
spf	7	0.024321	0.000000
spf	8	0.025737	0.000000
spf	9	0.026005	0.000000
spf	10	0.026291	0.000000
spf	11	0.026557	0.000000
spf	12	0.031044	0.000000
spf	13	0.027991	0.000000
spf	14	0.032107	0.000000
spf	15	0.028222	0.000000
spf	16	0.028049	0.000000
spf	17	0.032474	0.000000
spf	18	0.030817	0.000000
spf	19	0.031907	0.000000
spf	20	0.032423	0.000000
spf	21	0.030802	0.000000
spf	22	0.032947	0.000000
spf	23	0.033230	0.000000
vlb	0	0.067653	0.000000
vlb	1	0.064913	0.000000
vlb	2	0.056046	0.000000
vlb	3	0.050305	0.000000
vlb	4	0.044482	0.000000
vlb	5	0.054032	0.000000
vlb	6	0.045863	0.000000
vlb	7	0.049200	0.000000
vlb	8	0.053599	0.000000
vlb	9	0.048260	0.000000
vlb	10	0.050833	0.000000
vlb	11	0.055070	0.000000
vlb	12	0.050358	0.000000
vlb	13	0.059209	0.000000
vlb	14	0.057554	0.000000
vlb	15	0.051308	0.000000
vlb	16	0.051005	0.000000
vlb	17	0.061120	0.000000
vlb	18	0.060677	0.000000
vlb	19	0.064073	0.000000
vlb	20	0.057094	0.000000
vlb	21	0.063007	0.000000
vlb	22	0.064065	0.000000
vlb	23	0.066711	0.000000

