# solver	iter	.0.900000-congestion	stddev
semimcfraeke	20	0.310635	0.000000
semimcfraeke	21	0.314783	0.000000
semimcfraeke	22	0.309587	0.000000
semimcfraeke	23	0.333014	0.000000
semimcfvlb	0	0.277408	0.000000
semimcfvlb	1	0.243810	0.000000
semimcfvlb	2	0.287834	0.000000
semimcfvlb	3	0.235657	0.000000
semimcfvlb	4	0.227073	0.000000
semimcfvlb	5	0.231188	0.000000
semimcfvlb	6	0.199688	0.000000
semimcfvlb	7	0.225078	0.000000
semimcfvlb	8	0.252185	0.000000
semimcfvlb	9	0.239258	0.000000
semimcfvlb	10	0.230941	0.000000
semimcfvlb	11	0.250154	0.000000
semimcfvlb	12	0.257036	0.000000
semimcfvlb	13	0.267496	0.000000
semimcfvlb	14	0.281915	0.000000
semimcfvlb	15	0.230028	0.000000
semimcfvlb	16	0.259419	0.000000
semimcfvlb	17	0.282342	0.000000
semimcfvlb	18	0.312500	0.000000
semimcfvlb	19	0.310247	0.000000
semimcfvlb	20	0.302481	0.000000
semimcfvlb	21	0.311007	0.000000
semimcfvlb	22	0.322663	0.000000
semimcfvlb	23	0.316921	0.000000
spf	0	0.189048	0.000000
spf	1	0.179654	0.000000
spf	2	0.252905	0.000000
spf	3	0.220956	0.000000
spf	4	0.197172	0.000000
spf	5	0.212176	0.000000
spf	6	0.195096	0.000000
spf	7	0.196539	0.000000
spf	8	0.211189	0.000000
spf	9	0.218801	0.000000
spf	10	0.222068	0.000000
spf	11	0.228015	0.000000
spf	12	0.246320	0.000000
spf	13	0.246659	0.000000
spf	14	0.254107	0.000000
spf	15	0.233884	0.000000
spf	16	0.223245	0.000000
spf	17	0.258465	0.000000
spf	18	0.261719	0.000000
spf	19	0.270968	0.000000
spf	20	0.275503	0.000000
spf	21	0.260272	0.000000
spf	22	0.278402	0.000000
spf	23	0.283061	0.000000
vlb	0	0.246078	0.000000
vlb	1	0.254327	0.000000
vlb	2	0.317329	0.000000
vlb	3	0.262724	0.000000
vlb	4	0.192149	0.000000
vlb	5	0.268557	0.000000
vlb	6	0.237861	0.000000
vlb	7	0.257245	0.000000
vlb	8	0.228634	0.000000
vlb	9	0.256386	0.000000
vlb	10	0.253169	0.000000
vlb	11	0.255136	0.000000
vlb	12	0.292992	0.000000
vlb	13	0.272377	0.000000
vlb	14	0.289829	0.000000
vlb	15	0.302347	0.000000
vlb	16	0.224367	0.000000
vlb	17	0.264255	0.000000
vlb	18	0.287510	0.000000
vlb	19	0.306450	0.000000
vlb	20	0.340636	0.000000
vlb	21	0.269245	0.000000
vlb	22	0.280778	0.000000
vlb	23	0.342869	0.000000

