# solver	iter	.0.800000-congestion	stddev
semimcfksp	9	0.120500	0.000000
semimcfksp	10	0.121949	0.000000
semimcfksp	11	0.115155	0.000000
semimcfksp	12	0.134048	0.000000
semimcfksp	13	0.135934	0.000000
semimcfksp	14	0.139126	0.000000
semimcfksp	15	0.115445	0.000000
semimcfksp	16	0.123136	0.000000
semimcfksp	17	0.142417	0.000000
semimcfksp	18	0.144953	0.000000
semimcfksp	19	0.148940	0.000000
semimcfksp	20	0.151934	0.000000
semimcfksp	21	0.127407	0.000000
semimcfksp	22	0.136707	0.000000
semimcfksp	23	0.155691	0.000000
semimcfmcf	0	0.266530	0.000000
semimcfmcf	1	0.258672	0.000000
semimcfmcf	2	0.239517	0.000000
semimcfmcf	3	0.214133	0.000000
semimcfmcf	4	0.198121	0.000000
semimcfmcf	5	0.210563	0.000000
semimcfmcf	6	0.194125	0.000000
semimcfmcf	7	0.189345	0.000000
semimcfmcf	8	0.201689	0.000000
semimcfmcf	9	0.206533	0.000000
semimcfmcf	10	0.206592	0.000000
semimcfmcf	11	0.212286	0.000000
semimcfmcf	12	0.229543	0.000000
semimcfmcf	13	0.234193	0.000000
semimcfmcf	14	0.244410	0.000000
semimcfmcf	15	0.219606	0.000000
semimcfmcf	16	0.215068	0.000000
semimcfmcf	17	0.247690	0.000000
semimcfmcf	18	0.251208	0.000000
semimcfmcf	19	0.253805	0.000000
semimcfmcf	20	0.256147	0.000000
semimcfmcf	21	0.243279	0.000000
semimcfmcf	22	0.264006	0.000000
semimcfmcf	23	0.263661	0.000000
semimcfmcfenv	0	0.266530	0.000000
semimcfmcfenv	1	0.258672	0.000000
semimcfmcfenv	2	0.234964	0.000000
semimcfmcfenv	3	0.215300	0.000000
semimcfmcfenv	4	0.193838	0.000000
semimcfmcfenv	5	0.207179	0.000000
semimcfmcfenv	6	0.188644	0.000000
semimcfmcfenv	7	0.186097	0.000000
semimcfmcfenv	8	0.199322	0.000000
semimcfmcfenv	9	0.205470	0.000000
semimcfmcfenv	10	0.206928	0.000000
semimcfmcfenv	11	0.209733	0.000000
semimcfmcfenv	12	0.227553	0.000000
semimcfmcfenv	13	0.232771	0.000000
semimcfmcfenv	14	0.239941	0.000000
semimcfmcfenv	15	0.217903	0.000000
semimcfmcfenv	16	0.212241	0.000000
semimcfmcfenv	17	0.245725	0.000000
semimcfmcfenv	18	0.250397	0.000000
semimcfmcfenv	19	0.253963	0.000000
semimcfmcfenv	20	0.258983	0.000000
semimcfmcfenv	21	0.244656	0.000000
semimcfmcfenv	22	0.260909	0.000000
semimcfmcfenv	23	0.265067	0.000000
semimcfraeke	0	0.207608	0.000000
semimcfraeke	1	0.195958	0.000000
semimcfraeke	2	0.132370	0.000000
semimcfraeke	3	0.105465	0.000000
semimcfraeke	4	0.102835	0.000000
semimcfraeke	5	0.122254	0.000000
semimcfraeke	6	0.105724	0.000000
semimcfraeke	7	0.097148	0.000000
semimcfraeke	8	0.108920	0.000000
semimcfraeke	9	0.109599	0.000000
semimcfraeke	10	0.115886	0.000000
semimcfraeke	11	0.118853	0.000000
semimcfraeke	12	0.139828	0.000000
semimcfraeke	13	0.121650	0.000000
semimcfraeke	14	0.125707	0.000000
semimcfraeke	15	0.123708	0.000000
semimcfraeke	16	0.114882	0.000000
semimcfraeke	17	0.143075	0.000000
semimcfraeke	18	0.142626	0.000000
semimcfraeke	19	0.140683	0.000000
semimcfraeke	20	0.146536	0.000000
semimcfraeke	21	0.130373	0.000000
semimcfraeke	22	0.149191	0.000000
semimcfraeke	23	0.138225	0.000000
semimcfvlb	0	0.167940	0.000000
semimcfvlb	1	0.141758	0.000000
semimcfvlb	2	0.123879	0.000000
semimcfvlb	3	0.105621	0.000000
semimcfvlb	4	0.099959	0.000000
semimcfvlb	5	0.102333	0.000000
semimcfvlb	6	0.093137	0.000000
semimcfvlb	7	0.092900	0.000000
semimcfvlb	8	0.106756	0.000000
semimcfvlb	9	0.105017	0.000000
semimcfvlb	10	0.113401	0.000000
semimcfvlb	11	0.107235	0.000000
semimcfvlb	12	0.129124	0.000000
semimcfvlb	13	0.122626	0.000000
semimcfvlb	14	0.118022	0.000000
semimcfvlb	15	0.120034	0.000000
semimcfvlb	16	0.106979	0.000000
semimcfvlb	17	0.130081	0.000000
semimcfvlb	18	0.124066	0.000000
semimcfvlb	19	0.126780	0.000000
semimcfvlb	20	0.129836	0.000000
semimcfvlb	21	0.132358	0.000000
semimcfvlb	22	0.131654	0.000000
semimcfvlb	23	0.148699	0.000000
spf	0	0.137810	0.000000
spf	1	0.136186	0.000000
spf	2	0.150137	0.000000
spf	3	0.135159	0.000000
spf	4	0.120857	0.000000
spf	5	0.129839	0.000000
spf	6	0.117987	0.000000
spf	7	0.117222	0.000000
spf	8	0.124446	0.000000
spf	9	0.130971	0.000000
spf	10	0.132932	0.000000
spf	11	0.134465	0.000000
spf	12	0.144288	0.000000
spf	13	0.148744	0.000000
spf	14	0.150596	0.000000
spf	15	0.130219	0.000000
spf	16	0.129386	0.000000
spf	17	0.149187	0.000000
spf	18	0.153229	0.000000
spf	19	0.156644	0.000000
spf	20	0.158803	0.000000
spf	21	0.150274	0.000000
spf	22	0.162709	0.000000
spf	23	0.162530	0.000000
vlb	0	0.144500	0.000000
vlb	1	0.155135	0.000000
vlb	2	0.184663	0.000000
vlb	3	0.194804	0.000000
vlb	4	0.145188	0.000000
vlb	5	0.145959	0.000000
vlb	6	0.140241	0.000000
vlb	7	0.139586	0.000000
vlb	8	0.144867	0.000000
vlb	9	0.188599	0.000000
vlb	10	0.188206	0.000000
vlb	11	0.165949	0.000000
vlb	12	0.183640	0.000000
vlb	13	0.184315	0.000000
vlb	14	0.203993	0.000000
vlb	15	0.185827	0.000000
vlb	16	0.164155	0.000000
vlb	17	0.176510	0.000000
vlb	18	0.215801	0.000000
vlb	19	0.218116	0.000000
vlb	20	0.201443	0.000000
vlb	21	0.180325	0.000000
vlb	22	0.195229	0.000000
vlb	23	0.210361	0.000000

