# solver	iter	time	stddev
vlb	5	0.045579	0.000000
vlb	6	0.030787	0.000000
vlb	7	0.046703	0.000000
vlb	8	0.032100	0.000000
vlb	9	0.034993	0.000000
vlb	10	0.031510	0.000000
vlb	11	0.049503	0.000000
vlb	12	0.046417	0.000000
vlb	13	0.032714	0.000000
vlb	14	0.045876	0.000000
vlb	15	0.043990	0.000000
vlb	16	0.030958	0.000000
vlb	17	0.032665	0.000000
vlb	18	0.030412	0.000000
vlb	19	0.030764	0.000000
vlb	20	0.030120	0.000000
vlb	21	0.030830	0.000000
vlb	22	0.030328	0.000000
vlb	23	0.031621	0.000000

