# solver	iter	mean-congestion	stddev
raeke	0	0.101872	0.000000
raeke	1	0.099984	0.000000
raeke	2	0.114601	0.000000
raeke	3	0.103761	0.000000
raeke	4	0.096676	0.000000
raeke	5	0.103968	0.000000
raeke	6	0.094724	0.000000
raeke	7	0.095732	0.000000
raeke	8	0.100637	0.000000
raeke	9	0.103531	0.000000
raeke	10	0.105564	0.000000
raeke	11	0.108615	0.000000
raeke	12	0.116957	0.000000
raeke	13	0.118079	0.000000
raeke	14	0.121811	0.000000
raeke	15	0.108437	0.000000
raeke	16	0.106863	0.000000
raeke	17	0.125241	0.000000
raeke	18	0.127433	0.000000
raeke	19	0.129111	0.000000
raeke	20	0.135983	0.000000
raeke	21	0.122402	0.000000
raeke	22	0.133394	0.000000
raeke	23	0.135201	0.000000
semimcfecmp	0	0.076897	0.000000
semimcfecmp	1	0.075510	0.000000
semimcfecmp	2	0.097733	0.000000
semimcfecmp	3	0.091878	0.000000
semimcfecmp	4	0.082397	0.000000
semimcfecmp	5	0.088381	0.000000
semimcfecmp	6	0.081097	0.000000
semimcfecmp	7	0.081519	0.000000
semimcfecmp	8	0.086517	0.000000
semimcfecmp	9	0.089767	0.000000
semimcfecmp	10	0.091089	0.000000
semimcfecmp	11	0.092583	0.000000
semimcfecmp	12	0.099773	0.000000
semimcfecmp	13	0.101615	0.000000
semimcfecmp	14	0.103456	0.000000
semimcfecmp	15	0.092502	0.000000
semimcfecmp	16	0.091458	0.000000
semimcfecmp	17	0.105812	0.000000
semimcfecmp	18	0.108187	0.000000
semimcfecmp	19	0.111481	0.000000
semimcfecmp	20	0.113416	0.000000
semimcfecmp	21	0.106245	0.000000
semimcfecmp	22	0.113891	0.000000
semimcfecmp	23	0.115507	0.000000
semimcfksp	0	0.104328	0.000000
semimcfksp	1	0.093771	0.000000
semimcfksp	2	0.109740	0.000000
semimcfksp	3	0.102149	0.000000
semimcfksp	4	0.091576	0.000000
semimcfksp	5	0.097932	0.000000
semimcfksp	6	0.089814	0.000000
semimcfksp	7	0.090154	0.000000
semimcfksp	8	0.095661	0.000000
semimcfksp	9	0.099330	0.000000
semimcfksp	10	0.100684	0.000000
semimcfksp	11	0.102772	0.000000
semimcfksp	12	0.110376	0.000000
semimcfksp	13	0.112519	0.000000
semimcfksp	14	0.114709	0.000000
semimcfksp	15	0.102880	0.000000
semimcfksp	16	0.101261	0.000000
semimcfksp	17	0.117143	0.000000
semimcfksp	18	0.119672	0.000000
semimcfksp	19	0.123070	0.000000
semimcfksp	20	0.125312	0.000000
semimcfksp	21	0.116879	0.000000
semimcfksp	22	0.125190	0.000000
semimcfksp	23	0.127538	0.000000
semimcfmcf	0	0.110769	0.000000
semimcfmcf	1	0.109509	0.000000
semimcfmcf	2	0.146872	0.000000
semimcfmcf	3	0.138662	0.000000
semimcfmcf	4	0.124155	0.000000
semimcfmcf	5	0.133633	0.000000
semimcfmcf	6	0.123227	0.000000
semimcfmcf	7	0.123773	0.000000
semimcfmcf	8	0.130880	0.000000
semimcfmcf	9	0.135345	0.000000
semimcfmcf	10	0.136927	0.000000
semimcfmcf	11	0.139826	0.000000
semimcfmcf	12	0.150477	0.000000
semimcfmcf	13	0.153418	0.000000
semimcfmcf	14	0.156131	0.000000
semimcfmcf	15	0.139664	0.000000
semimcfmcf	16	0.138199	0.000000
semimcfmcf	17	0.159797	0.000000
semimcfmcf	18	0.166285	0.000000
semimcfmcf	19	0.168130	0.000000
semimcfmcf	20	0.170722	0.000000
semimcfmcf	21	0.160183	0.000000
semimcfmcf	22	0.172719	0.000000
semimcfmcf	23	0.174459	0.000000
semimcfraeke	0	0.099423	0.000000
semimcfraeke	1	0.099893	0.000000
semimcfraeke	2	0.108963	0.000000
semimcfraeke	3	0.099469	0.000000
semimcfraeke	4	0.090825	0.000000
semimcfraeke	5	0.096447	0.000000
semimcfraeke	6	0.089158	0.000000
semimcfraeke	7	0.089153	0.000000
semimcfraeke	8	0.095207	0.000000
semimcfraeke	9	0.100228	0.000000
semimcfraeke	10	0.099465	0.000000
semimcfraeke	11	0.100223	0.000000
semimcfraeke	12	0.108337	0.000000
semimcfraeke	13	0.110979	0.000000
semimcfraeke	14	0.112243	0.000000
semimcfraeke	15	0.103096	0.000000
semimcfraeke	16	0.099891	0.000000
semimcfraeke	17	0.116861	0.000000
semimcfraeke	18	0.117981	0.000000
semimcfraeke	19	0.119664	0.000000
semimcfraeke	20	0.123281	0.000000
semimcfraeke	21	0.115722	0.000000
semimcfraeke	22	0.124380	0.000000
semimcfraeke	23	0.126383	0.000000
semimcfvlb	0	0.095089	0.000000
semimcfvlb	1	0.088550	0.000000
semimcfvlb	2	0.105457	0.000000
semimcfvlb	3	0.098443	0.000000
semimcfvlb	4	0.088362	0.000000
semimcfvlb	5	0.095350	0.000000
semimcfvlb	6	0.086036	0.000000
semimcfvlb	7	0.087122	0.000000
semimcfvlb	8	0.093454	0.000000
semimcfvlb	9	0.097547	0.000000
semimcfvlb	10	0.097322	0.000000
semimcfvlb	11	0.099086	0.000000
semimcfvlb	12	0.108082	0.000000
semimcfvlb	13	0.110288	0.000000
semimcfvlb	14	0.113032	0.000000
semimcfvlb	15	0.099105	0.000000
semimcfvlb	16	0.096813	0.000000
semimcfvlb	17	0.111536	0.000000
semimcfvlb	18	0.114164	0.000000
semimcfvlb	19	0.119006	0.000000
semimcfvlb	20	0.120750	0.000000
semimcfvlb	21	0.112346	0.000000
semimcfvlb	22	0.122136	0.000000
semimcfvlb	23	0.123297	0.000000
spf	0	0.076897	0.000000
spf	1	0.075510	0.000000
spf	2	0.097733	0.000000
spf	3	0.085906	0.000000
spf	4	0.077032	0.000000
spf	5	0.082627	0.000000
spf	6	0.075816	0.000000
spf	7	0.076205	0.000000
spf	8	0.080883	0.000000
spf	9	0.083912	0.000000
spf	10	0.085150	0.000000
spf	11	0.086552	0.000000
spf	12	0.093282	0.000000
spf	13	0.094994	0.000000
spf	14	0.096733	0.000000
spf	15	0.086491	0.000000
spf	16	0.085504	0.000000
spf	17	0.098923	0.000000
spf	18	0.101133	0.000000
spf	19	0.104204	0.000000
spf	20	0.106013	0.000000
spf	21	0.099330	0.000000
spf	22	0.106487	0.000000
spf	23	0.107996	0.000000
vlb	0	0.099448	0.000000
vlb	1	0.096723	0.000000
vlb	2	0.110501	0.000000
vlb	3	0.099218	0.000000
vlb	4	0.086814	0.000000
vlb	5	0.095574	0.000000
vlb	6	0.087282	0.000000
vlb	7	0.086006	0.000000
vlb	8	0.091684	0.000000
vlb	9	0.094758	0.000000
vlb	10	0.098386	0.000000
vlb	11	0.096910	0.000000
vlb	12	0.105517	0.000000
vlb	13	0.107455	0.000000
vlb	14	0.111583	0.000000
vlb	15	0.099452	0.000000
vlb	16	0.096418	0.000000
vlb	17	0.111653	0.000000
vlb	18	0.115715	0.000000
vlb	19	0.120514	0.000000
vlb	20	0.119851	0.000000
vlb	21	0.113784	0.000000
vlb	22	0.120306	0.000000
vlb	23	0.124234	0.000000

