# solver	iter	total-throughput	stddev
spf	19	0.967719	0.000000
spf	20	0.967720	0.000000
spf	21	0.968025	0.000000
spf	22	0.968174	0.000000
spf	23	0.968159	0.000000
vlb	0	1.000000	0.000000
vlb	1	1.000000	0.000000
vlb	2	0.973969	0.000000
vlb	3	0.972764	0.000000
vlb	4	0.974044	0.000000
vlb	5	0.972806	0.000000
vlb	6	0.972859	0.000000
vlb	7	0.973655	0.000000
vlb	8	0.973567	0.000000
vlb	9	0.973519	0.000000
vlb	10	0.972658	0.000000
vlb	11	0.973777	0.000000
vlb	12	0.973640	0.000000
vlb	13	0.973691	0.000000
vlb	14	0.972941	0.000000
vlb	15	0.973516	0.000000
vlb	16	0.973983	0.000000
vlb	17	0.974111	0.000000
vlb	18	0.973104	0.000000
vlb	19	0.972637	0.000000
vlb	20	0.973454	0.000000
vlb	21	0.972825	0.000000
vlb	22	0.973674	0.000000
vlb	23	0.973413	0.000000

