# solver	iter	.0.700000-congestion	stddev
semimcfmcf	10	0.104408	0.000000
semimcfmcf	11	0.107958	0.000000
semimcfmcf	12	0.120153	0.000000
semimcfmcf	13	0.118162	0.000000
semimcfmcf	14	0.122945	0.000000
semimcfmcf	15	0.108377	0.000000
semimcfmcf	16	0.106396	0.000000
semimcfmcf	17	0.123282	0.000000
semimcfmcf	18	0.123894	0.000000
semimcfmcf	19	0.127095	0.000000
semimcfmcf	20	0.128527	0.000000
semimcfmcf	21	0.121425	0.000000
semimcfmcf	22	0.135049	0.000000
semimcfmcf	23	0.133761	0.000000
semimcfraeke	0	0.115030	0.000000
semimcfraeke	1	0.121497	0.000000
semimcfraeke	2	0.098123	0.000000
semimcfraeke	3	0.081441	0.000000
semimcfraeke	4	0.080154	0.000000
semimcfraeke	5	0.082304	0.000000
semimcfraeke	6	0.081929	0.000000
semimcfraeke	7	0.077255	0.000000
semimcfraeke	8	0.079898	0.000000
semimcfraeke	9	0.093126	0.000000
semimcfraeke	10	0.088055	0.000000
semimcfraeke	11	0.091654	0.000000
semimcfraeke	12	0.090624	0.000000
semimcfraeke	13	0.107297	0.000000
semimcfraeke	14	0.092404	0.000000
semimcfraeke	15	0.088523	0.000000
semimcfraeke	16	0.087459	0.000000
semimcfraeke	17	0.100214	0.000000
semimcfraeke	18	0.104762	0.000000
semimcfraeke	19	0.098583	0.000000
semimcfraeke	20	0.107639	0.000000
semimcfraeke	21	0.094419	0.000000
semimcfraeke	22	0.105542	0.000000
semimcfraeke	23	0.113066	0.000000
semimcfvlb	0	0.110593	0.000000
semimcfvlb	1	0.101606	0.000000
semimcfvlb	2	0.093977	0.000000
semimcfvlb	3	0.085014	0.000000
semimcfvlb	4	0.083769	0.000000
semimcfvlb	5	0.079001	0.000000
semimcfvlb	6	0.079358	0.000000
semimcfvlb	7	0.081900	0.000000
semimcfvlb	8	0.087831	0.000000
semimcfvlb	9	0.081991	0.000000
semimcfvlb	10	0.080017	0.000000
semimcfvlb	11	0.084848	0.000000
semimcfvlb	12	0.097824	0.000000
semimcfvlb	13	0.088985	0.000000
semimcfvlb	14	0.092538	0.000000
semimcfvlb	15	0.085697	0.000000
semimcfvlb	16	0.087528	0.000000
semimcfvlb	17	0.099396	0.000000
semimcfvlb	18	0.095613	0.000000
semimcfvlb	19	0.092460	0.000000
semimcfvlb	20	0.099941	0.000000
semimcfvlb	21	0.095584	0.000000
semimcfvlb	22	0.107220	0.000000
semimcfvlb	23	0.107026	0.000000
spf	0	0.068594	0.000000
spf	1	0.066913	0.000000
spf	2	0.089344	0.000000
spf	3	0.078991	0.000000
spf	4	0.071921	0.000000
spf	5	0.076599	0.000000
spf	6	0.069713	0.000000
spf	7	0.069735	0.000000
spf	8	0.074334	0.000000
spf	9	0.076399	0.000000
spf	10	0.077622	0.000000
spf	11	0.078847	0.000000
spf	12	0.085214	0.000000
spf	13	0.086306	0.000000
spf	14	0.088936	0.000000
spf	15	0.080491	0.000000
spf	16	0.079173	0.000000
spf	17	0.091663	0.000000
spf	18	0.093540	0.000000
spf	19	0.095636	0.000000
spf	20	0.096955	0.000000
spf	21	0.091598	0.000000
spf	22	0.099274	0.000000
spf	23	0.100864	0.000000
vlb	0	0.111017	0.000000
vlb	1	0.116146	0.000000
vlb	2	0.094278	0.000000
vlb	3	0.092521	0.000000
vlb	4	0.074665	0.000000
vlb	5	0.097208	0.000000
vlb	6	0.072464	0.000000
vlb	7	0.072508	0.000000
vlb	8	0.077792	0.000000
vlb	9	0.086183	0.000000
vlb	10	0.083701	0.000000
vlb	11	0.081094	0.000000
vlb	12	0.095351	0.000000
vlb	13	0.089385	0.000000
vlb	14	0.103046	0.000000
vlb	15	0.102569	0.000000
vlb	16	0.081411	0.000000
vlb	17	0.094412	0.000000
vlb	18	0.106563	0.000000
vlb	19	0.111590	0.000000
vlb	20	0.099271	0.000000
vlb	21	0.114055	0.000000
vlb	22	0.102671	0.000000
vlb	23	0.114519	0.000000

