# solver	iter	.0.900000-exp-congestion	stddev
semimcfvlb	23	0.310997	0.000000
spf	0	0.189048	0.000000
spf	1	0.179654	0.000000
spf	2	0.178292	0.000000
spf	3	0.162902	0.000000
spf	4	0.146501	0.000000
spf	5	0.157625	0.000000
spf	6	0.145926	0.000000
spf	7	0.139217	0.000000
spf	8	0.149203	0.000000
spf	9	0.158665	0.000000
spf	10	0.158767	0.000000
spf	11	0.162720	0.000000
spf	12	0.173130	0.000000
spf	13	0.184931	0.000000
spf	14	0.186023	0.000000
spf	15	0.170556	0.000000
spf	16	0.163944	0.000000
spf	17	0.189809	0.000000
spf	18	0.195314	0.000000
spf	19	0.194894	0.000000
spf	20	0.198426	0.000000
spf	21	0.187462	0.000000
spf	22	0.199929	0.000000
spf	23	0.203286	0.000000
vlb	0	0.256518	0.000000
vlb	1	0.230593	0.000000
vlb	2	0.241060	0.000000
vlb	3	0.219017	0.000000
vlb	4	0.197184	0.000000
vlb	5	0.192202	0.000000
vlb	6	0.195651	0.000000
vlb	7	0.176690	0.000000
vlb	8	0.221436	0.000000
vlb	9	0.206733	0.000000
vlb	10	0.224558	0.000000
vlb	11	0.212562	0.000000
vlb	12	0.234009	0.000000
vlb	13	0.208925	0.000000
vlb	14	0.251906	0.000000
vlb	15	0.224556	0.000000
vlb	16	0.203762	0.000000
vlb	17	0.241353	0.000000
vlb	18	0.255374	0.000000
vlb	19	0.240772	0.000000
vlb	20	0.287413	0.000000
vlb	21	0.258632	0.000000
vlb	22	0.275774	0.000000
vlb	23	0.272932	0.000000

