# solver	iter	.0.800000-exp-congestion	stddev
semimcfksp	9	0.121278	0.000000
semimcfksp	10	0.122740	0.000000
semimcfksp	11	0.115868	0.000000
semimcfksp	12	0.134920	0.000000
semimcfksp	13	0.136799	0.000000
semimcfksp	14	0.140019	0.000000
semimcfksp	15	0.116149	0.000000
semimcfksp	16	0.123931	0.000000
semimcfksp	17	0.143339	0.000000
semimcfksp	18	0.145888	0.000000
semimcfksp	19	0.149913	0.000000
semimcfksp	20	0.152919	0.000000
semimcfksp	21	0.126565	0.000000
semimcfksp	22	0.135820	0.000000
semimcfksp	23	0.156710	0.000000
semimcfmcf	0	0.266530	0.000000
semimcfmcf	1	0.258672	0.000000
semimcfmcf	2	0.262457	0.000000
semimcfmcf	3	0.220364	0.000000
semimcfmcf	4	0.192522	0.000000
semimcfmcf	5	0.211425	0.000000
semimcfmcf	6	0.191618	0.000000
semimcfmcf	7	0.191816	0.000000
semimcfmcf	8	0.202533	0.000000
semimcfmcf	9	0.208011	0.000000
semimcfmcf	10	0.207942	0.000000
semimcfmcf	11	0.209050	0.000000
semimcfmcf	12	0.230745	0.000000
semimcfmcf	13	0.234653	0.000000
semimcfmcf	14	0.241329	0.000000
semimcfmcf	15	0.221777	0.000000
semimcfmcf	16	0.213779	0.000000
semimcfmcf	17	0.249077	0.000000
semimcfmcf	18	0.251945	0.000000
semimcfmcf	19	0.254608	0.000000
semimcfmcf	20	0.258723	0.000000
semimcfmcf	21	0.241828	0.000000
semimcfmcf	22	0.259438	0.000000
semimcfmcf	23	0.268502	0.000000
semimcfraeke	0	0.187152	0.000000
semimcfraeke	1	0.186065	0.000000
semimcfraeke	2	0.185654	0.000000
semimcfraeke	3	0.105465	0.000000
semimcfraeke	4	0.104578	0.000000
semimcfraeke	5	0.106657	0.000000
semimcfraeke	6	0.096924	0.000000
semimcfraeke	7	0.101105	0.000000
semimcfraeke	8	0.109555	0.000000
semimcfraeke	9	0.113009	0.000000
semimcfraeke	10	0.134130	0.000000
semimcfraeke	11	0.116227	0.000000
semimcfraeke	12	0.127608	0.000000
semimcfraeke	13	0.142631	0.000000
semimcfraeke	14	0.135178	0.000000
semimcfraeke	15	0.110524	0.000000
semimcfraeke	16	0.113924	0.000000
semimcfraeke	17	0.139062	0.000000
semimcfraeke	18	0.135534	0.000000
semimcfraeke	19	0.145651	0.000000
semimcfraeke	20	0.131965	0.000000
semimcfraeke	21	0.124174	0.000000
semimcfraeke	22	0.143840	0.000000
semimcfraeke	23	0.160587	0.000000
semimcfvlb	0	0.178484	0.000000
semimcfvlb	1	0.147497	0.000000
semimcfvlb	2	0.136038	0.000000
semimcfvlb	3	0.107048	0.000000
semimcfvlb	4	0.095479	0.000000
semimcfvlb	5	0.104821	0.000000
semimcfvlb	6	0.094880	0.000000
semimcfvlb	7	0.092900	0.000000
semimcfvlb	8	0.105118	0.000000
semimcfvlb	9	0.108952	0.000000
semimcfvlb	10	0.104759	0.000000
semimcfvlb	11	0.116372	0.000000
semimcfvlb	12	0.113003	0.000000
semimcfvlb	13	0.117360	0.000000
semimcfvlb	14	0.131128	0.000000
semimcfvlb	15	0.115352	0.000000
semimcfvlb	16	0.113075	0.000000
semimcfvlb	17	0.121617	0.000000
semimcfvlb	18	0.124066	0.000000
semimcfvlb	19	0.126780	0.000000
semimcfvlb	20	0.128527	0.000000
semimcfvlb	21	0.130507	0.000000
semimcfvlb	22	0.135616	0.000000
semimcfvlb	23	0.149608	0.000000
spf	0	0.137810	0.000000
spf	1	0.136186	0.000000
spf	2	0.133467	0.000000
spf	3	0.118090	0.000000
spf	4	0.104352	0.000000
spf	5	0.112275	0.000000
spf	6	0.103008	0.000000
spf	7	0.102268	0.000000
spf	8	0.108467	0.000000
spf	9	0.114346	0.000000
spf	10	0.116042	0.000000
spf	11	0.117359	0.000000
spf	12	0.125932	0.000000
spf	13	0.129966	0.000000
spf	14	0.131707	0.000000
spf	15	0.113057	0.000000
spf	16	0.112445	0.000000
spf	17	0.129950	0.000000
spf	18	0.133432	0.000000
spf	19	0.136129	0.000000
spf	20	0.138005	0.000000
spf	21	0.131004	0.000000
spf	22	0.142034	0.000000
spf	23	0.141493	0.000000
vlb	0	0.160797	0.000000
vlb	1	0.149953	0.000000
vlb	2	0.182263	0.000000
vlb	3	0.131250	0.000000
vlb	4	0.138796	0.000000
vlb	5	0.135058	0.000000
vlb	6	0.115222	0.000000
vlb	7	0.113277	0.000000
vlb	8	0.122030	0.000000
vlb	9	0.134552	0.000000
vlb	10	0.145211	0.000000
vlb	11	0.153183	0.000000
vlb	12	0.145516	0.000000
vlb	13	0.150287	0.000000
vlb	14	0.157058	0.000000
vlb	15	0.126762	0.000000
vlb	16	0.141346	0.000000
vlb	17	0.155096	0.000000
vlb	18	0.161100	0.000000
vlb	19	0.189297	0.000000
vlb	20	0.172729	0.000000
vlb	21	0.153706	0.000000
vlb	22	0.150933	0.000000
vlb	23	0.172990	0.000000

