# solver	iter	.0.700000-exp-congestion	stddev
semimcfmcf	9	0.103490	0.000000
semimcfmcf	10	0.107885	0.000000
semimcfmcf	11	0.104546	0.000000
semimcfmcf	12	0.120440	0.000000
semimcfmcf	13	0.115945	0.000000
semimcfmcf	14	0.120009	0.000000
semimcfmcf	15	0.109551	0.000000
semimcfmcf	16	0.107387	0.000000
semimcfmcf	17	0.123113	0.000000
semimcfmcf	18	0.124066	0.000000
semimcfmcf	19	0.126780	0.000000
semimcfmcf	20	0.129039	0.000000
semimcfmcf	21	0.121425	0.000000
semimcfmcf	22	0.131654	0.000000
semimcfmcf	23	0.136017	0.000000
semimcfraeke	0	0.115030	0.000000
semimcfraeke	1	0.121497	0.000000
semimcfraeke	2	0.104010	0.000000
semimcfraeke	3	0.087454	0.000000
semimcfraeke	4	0.074147	0.000000
semimcfraeke	5	0.086904	0.000000
semimcfraeke	6	0.074901	0.000000
semimcfraeke	7	0.083648	0.000000
semimcfraeke	8	0.083068	0.000000
semimcfraeke	9	0.081991	0.000000
semimcfraeke	10	0.090201	0.000000
semimcfraeke	11	0.096085	0.000000
semimcfraeke	12	0.090624	0.000000
semimcfraeke	13	0.092385	0.000000
semimcfraeke	14	0.104528	0.000000
semimcfraeke	15	0.085117	0.000000
semimcfraeke	16	0.084234	0.000000
semimcfraeke	17	0.100102	0.000000
semimcfraeke	18	0.098892	0.000000
semimcfraeke	19	0.109484	0.000000
semimcfraeke	20	0.099941	0.000000
semimcfraeke	21	0.096716	0.000000
semimcfraeke	22	0.102343	0.000000
semimcfraeke	23	0.107026	0.000000
semimcfvlb	0	0.110593	0.000000
semimcfvlb	1	0.101606	0.000000
semimcfvlb	2	0.095801	0.000000
semimcfvlb	3	0.088087	0.000000
semimcfvlb	4	0.075396	0.000000
semimcfvlb	5	0.089860	0.000000
semimcfvlb	6	0.071899	0.000000
semimcfvlb	7	0.080160	0.000000
semimcfvlb	8	0.082039	0.000000
semimcfvlb	9	0.088894	0.000000
semimcfvlb	10	0.082581	0.000000
semimcfvlb	11	0.081252	0.000000
semimcfvlb	12	0.091419	0.000000
semimcfvlb	13	0.098213	0.000000
semimcfvlb	14	0.091670	0.000000
semimcfvlb	15	0.086756	0.000000
semimcfvlb	16	0.081602	0.000000
semimcfvlb	17	0.097319	0.000000
semimcfvlb	18	0.102038	0.000000
semimcfvlb	19	0.098306	0.000000
semimcfvlb	20	0.093244	0.000000
semimcfvlb	21	0.094892	0.000000
semimcfvlb	22	0.103540	0.000000
semimcfvlb	23	0.106275	0.000000
spf	0	0.068594	0.000000
spf	1	0.066913	0.000000
spf	2	0.063791	0.000000
spf	3	0.055172	0.000000
spf	4	0.049480	0.000000
spf	5	0.055979	0.000000
spf	6	0.052290	0.000000
spf	7	0.052664	0.000000
spf	8	0.055676	0.000000
spf	9	0.054316	0.000000
spf	10	0.055082	0.000000
spf	11	0.055785	0.000000
spf	12	0.059884	0.000000
spf	13	0.061482	0.000000
spf	14	0.061845	0.000000
spf	15	0.055145	0.000000
spf	16	0.054803	0.000000
spf	17	0.063409	0.000000
spf	18	0.065179	0.000000
spf	19	0.067470	0.000000
spf	20	0.068629	0.000000
spf	21	0.063722	0.000000
spf	22	0.068469	0.000000
spf	23	0.069098	0.000000
vlb	0	0.111017	0.000000
vlb	1	0.116146	0.000000
vlb	2	0.115556	0.000000
vlb	3	0.097826	0.000000
vlb	4	0.094522	0.000000
vlb	5	0.098000	0.000000
vlb	6	0.086039	0.000000
vlb	7	0.086997	0.000000
vlb	8	0.081224	0.000000
vlb	9	0.093594	0.000000
vlb	10	0.099092	0.000000
vlb	11	0.090502	0.000000
vlb	12	0.107593	0.000000
vlb	13	0.112269	0.000000
vlb	14	0.105258	0.000000
vlb	15	0.097391	0.000000
vlb	16	0.098070	0.000000
vlb	17	0.112672	0.000000
vlb	18	0.105648	0.000000
vlb	19	0.117156	0.000000
vlb	20	0.120106	0.000000
vlb	21	0.116201	0.000000
vlb	22	0.108685	0.000000
vlb	23	0.124452	0.000000

