# solver	iter	.0.600000-congestion	stddev
raeke	14	0.102922	0.000000
raeke	15	0.085990	0.000000
raeke	16	0.081602	0.000000
raeke	17	0.097032	0.000000
raeke	18	0.099554	0.000000
raeke	19	0.098583	0.000000
raeke	20	0.102749	0.000000
raeke	21	0.096716	0.000000
raeke	22	0.108167	0.000000
raeke	23	0.107026	0.000000
semimcfecmp	0	0.055082	0.000000
semimcfecmp	1	0.051714	0.000000
semimcfecmp	2	0.050505	0.000000
semimcfecmp	3	0.049379	0.000000
semimcfecmp	4	0.041792	0.000000
semimcfecmp	5	0.051863	0.000000
semimcfecmp	6	0.048418	0.000000
semimcfecmp	7	0.049146	0.000000
semimcfecmp	8	0.051042	0.000000
semimcfecmp	9	0.045992	0.000000
semimcfecmp	10	0.046647	0.000000
semimcfecmp	11	0.051631	0.000000
semimcfecmp	12	0.055403	0.000000
semimcfecmp	13	0.056599	0.000000
semimcfecmp	14	0.057011	0.000000
semimcfecmp	15	0.050912	0.000000
semimcfecmp	16	0.050636	0.000000
semimcfecmp	17	0.058570	0.000000
semimcfecmp	18	0.060185	0.000000
semimcfecmp	19	0.062336	0.000000
semimcfecmp	20	0.063195	0.000000
semimcfecmp	21	0.059790	0.000000
semimcfecmp	22	0.064308	0.000000
semimcfecmp	23	0.064726	0.000000
semimcfksp	0	0.084752	0.000000
semimcfksp	1	0.068144	0.000000
semimcfksp	2	0.074003	0.000000
semimcfksp	3	0.068188	0.000000
semimcfksp	4	0.061750	0.000000
semimcfksp	5	0.069365	0.000000
semimcfksp	6	0.063055	0.000000
semimcfksp	7	0.062255	0.000000
semimcfksp	8	0.066124	0.000000
semimcfksp	9	0.067149	0.000000
semimcfksp	10	0.067670	0.000000
semimcfksp	11	0.069408	0.000000
semimcfksp	12	0.071064	0.000000
semimcfksp	13	0.073524	0.000000
semimcfksp	14	0.075922	0.000000
semimcfksp	15	0.068812	0.000000
semimcfksp	16	0.066055	0.000000
semimcfksp	17	0.076454	0.000000
semimcfksp	18	0.080269	0.000000
semimcfksp	19	0.081678	0.000000
semimcfksp	20	0.082882	0.000000
semimcfksp	21	0.075612	0.000000
semimcfksp	22	0.081180	0.000000
semimcfksp	23	0.084955	0.000000
semimcfmcf	0	0.069877	0.000000
semimcfmcf	1	0.068144	0.000000
semimcfmcf	2	0.067790	0.000000
semimcfmcf	3	0.081441	0.000000
semimcfmcf	4	0.074147	0.000000
semimcfmcf	5	0.079001	0.000000
semimcfmcf	6	0.071899	0.000000
semimcfmcf	7	0.071903	0.000000
semimcfmcf	8	0.076651	0.000000
semimcfmcf	9	0.078770	0.000000
semimcfmcf	10	0.080017	0.000000
semimcfmcf	11	0.081252	0.000000
semimcfmcf	12	0.087820	0.000000
semimcfmcf	13	0.088985	0.000000
semimcfmcf	14	0.091670	0.000000
semimcfmcf	15	0.082971	0.000000
semimcfmcf	16	0.081602	0.000000
semimcfmcf	17	0.094476	0.000000
semimcfmcf	18	0.096435	0.000000
semimcfmcf	19	0.098583	0.000000
semimcfmcf	20	0.099941	0.000000
semimcfmcf	21	0.094419	0.000000
semimcfmcf	22	0.102343	0.000000
semimcfmcf	23	0.103982	0.000000
semimcfraeke	0	0.070681	0.000000
semimcfraeke	1	0.081609	0.000000
semimcfraeke	2	0.074847	0.000000
semimcfraeke	3	0.070565	0.000000
semimcfraeke	4	0.059929	0.000000
semimcfraeke	5	0.056111	0.000000
semimcfraeke	6	0.060707	0.000000
semimcfraeke	7	0.057016	0.000000
semimcfraeke	8	0.062655	0.000000
semimcfraeke	9	0.062673	0.000000
semimcfraeke	10	0.068654	0.000000
semimcfraeke	11	0.060155	0.000000
semimcfraeke	12	0.068222	0.000000
semimcfraeke	13	0.063279	0.000000
semimcfraeke	14	0.073853	0.000000
semimcfraeke	15	0.064560	0.000000
semimcfraeke	16	0.060054	0.000000
semimcfraeke	17	0.070090	0.000000
semimcfraeke	18	0.070966	0.000000
semimcfraeke	19	0.072905	0.000000
semimcfraeke	20	0.073910	0.000000
semimcfraeke	21	0.072431	0.000000
semimcfraeke	22	0.074760	0.000000
semimcfraeke	23	0.086935	0.000000
semimcfvlb	0	0.069877	0.000000
semimcfvlb	1	0.068144	0.000000
semimcfvlb	2	0.060231	0.000000
semimcfvlb	3	0.055074	0.000000
semimcfvlb	4	0.053190	0.000000
semimcfvlb	5	0.057343	0.000000
semimcfvlb	6	0.052702	0.000000
semimcfvlb	7	0.053059	0.000000
semimcfvlb	8	0.055350	0.000000
semimcfvlb	9	0.062429	0.000000
semimcfvlb	10	0.056460	0.000000
semimcfvlb	11	0.060155	0.000000
semimcfvlb	12	0.064853	0.000000
semimcfvlb	13	0.067555	0.000000
semimcfvlb	14	0.069466	0.000000
semimcfvlb	15	0.060825	0.000000
semimcfvlb	16	0.054817	0.000000
semimcfvlb	17	0.066594	0.000000
semimcfvlb	18	0.065179	0.000000
semimcfvlb	19	0.069267	0.000000
semimcfvlb	20	0.073652	0.000000
semimcfvlb	21	0.063693	0.000000
semimcfvlb	22	0.070672	0.000000
semimcfvlb	23	0.075982	0.000000
spf	0	0.041260	0.000000
spf	1	0.039898	0.000000
spf	2	0.044555	0.000000
spf	3	0.039090	0.000000
spf	4	0.035014	0.000000
spf	5	0.037149	0.000000
spf	6	0.033749	0.000000
spf	7	0.033868	0.000000
spf	8	0.035981	0.000000
spf	9	0.037515	0.000000
spf	10	0.038103	0.000000
spf	11	0.038504	0.000000
spf	12	0.041498	0.000000
spf	13	0.042232	0.000000
spf	14	0.043077	0.000000
spf	15	0.038906	0.000000
spf	16	0.038432	0.000000
spf	17	0.044495	0.000000
spf	18	0.045578	0.000000
spf	19	0.045229	0.000000
spf	20	0.050250	0.000000
spf	21	0.047076	0.000000
spf	22	0.044619	0.000000
spf	23	0.045347	0.000000
vlb	0	0.077863	0.000000
vlb	1	0.095334	0.000000
vlb	2	0.068072	0.000000
vlb	3	0.066574	0.000000
vlb	4	0.060935	0.000000
vlb	5	0.070326	0.000000
vlb	6	0.061748	0.000000
vlb	7	0.057443	0.000000
vlb	8	0.061233	0.000000
vlb	9	0.065052	0.000000
vlb	10	0.061459	0.000000
vlb	11	0.060155	0.000000
vlb	12	0.072906	0.000000
vlb	13	0.066005	0.000000
vlb	14	0.082312	0.000000
vlb	15	0.074638	0.000000
vlb	16	0.073378	0.000000
vlb	17	0.070702	0.000000
vlb	18	0.085580	0.000000
vlb	19	0.087654	0.000000
vlb	20	0.085142	0.000000
vlb	21	0.083286	0.000000
vlb	22	0.084030	0.000000
vlb	23	0.075982	0.000000

